"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"MANF",0.937,0.150764148291188,0.9,0.15,"0.9","0.15","NS",NA
"MAP1A",1.19,0.000308250084404319,1.2,0,"1.2","<0.01","Up",NA
"MAP1S",1.1,8.0267530974959e-06,1.1,0,"1.1","<0.01","Up",NA
"MAP2",1.65,0.13859169899995,1.6,0.14,"1.6","0.14","NS",NA
"MAP2K1",0.282,0.407791488878046,0.3,0.41,"0.3","0.41","NS",NA
"MAP2K2",0.291,0.41458430108516,0.3,0.41,"0.3","0.41","NS",NA
"MAP2K3",-0.0444,0.915299058395776,0,0.92,"-0.0","0.92","NS",NA
"MAP2K4",0.186,0.639964802501179,0.2,0.64,"0.2","0.64","NS",NA
"MAP2K6",-0.154,0.600981492565788,-0.2,0.6,"-0.2","0.60","NS",NA
"MAP2K7",0.192,0.835991144060263,0.2,0.84,"0.2","0.84","NS",NA
"MAP3K1",1.55,0.000187866424215047,1.6,0,"1.6","<0.01","Up",NA
"MAP3K20",0.108,0.627768572213367,0.1,0.63,"0.1","0.63","NS",NA
"MAP3K21",2.01,0.0483611493798552,2,0.05,"2.0","0.05","NS",NA
"MAP3K4",2.52,0.0325586072936987,2.5,0.03,"2.5","0.03","NS",NA
"MAP3K7",1.73,4.91876517226418e-05,1.7,0,"1.7","<0.01","Up",NA
"MAP4",0.912,0.0446607942869033,0.9,0.04,"0.9","0.04","NS",NA
"MAP4K4",0.242,0.116154543517105,0.2,0.12,"0.2","0.12","NS",NA
"MAP6D1",1,0.42845520602677,1,0.43,"1.0","0.43","NS",NA
"MAP7",1.63,0.000198522674491083,1.6,0,"1.6","<0.01","Up",NA
"MAP7D1",1.65,0.000658085473724995,1.6,0,"1.6","<0.01","Up",NA
"MAP7D2",2.09,0.000232545581210615,2.1,0,"2.1","<0.01","Up",NA
"MAP7D3",1.74,0.000146002093705741,1.7,0,"1.7","<0.01","Up",NA
"MAP9",1.67,3.34209754791273e-05,1.7,0,"1.7","<0.01","Up",NA
"MAPK1",-0.0568,0.900214270357278,-0.1,0.9,"-0.1","0.90","NS",NA
"MAPK14",0.115,0.846826515021776,0.1,0.85,"0.1","0.85","NS",NA
"MAPK3",-0.0587,0.885743776941956,-0.1,0.89,"-0.1","0.89","NS",NA
"MAPK7",0.354,0.334847594105558,0.4,0.33,"0.4","0.33","NS",NA
"MAPK8IP2",0.264,0.852665859505835,0.3,0.85,"0.3","0.85","NS",NA
"MAPK9",-0.0719,0.879529881280076,-0.1,0.88,"-0.1","0.88","NS",NA
"MAPKAPK2",0.462,0.105262258000934,0.5,0.11,"0.5","0.11","NS",NA
"MAPKAPK3",0.666,0.0389212369476447,0.7,0.04,"0.7","0.04","NS",NA
"MAPRE1",0.782,0.0003340500563343,0.8,0,"0.8","<0.01","NS",NA
"MAPRE2",0.229,0.23805880466685,0.2,0.24,"0.2","0.24","NS",NA
"MAPRE3",0.477,0.0422947400639792,0.5,0.04,"0.5","0.04","NS",NA
"MARCHF5",-0.301,0.234981379749452,-0.3,0.23,"-0.3","0.23","NS",NA
"MARCHF6",0.389,0.703937985108011,0.4,0.7,"0.4","0.70","NS",NA
"MARCHF7",1.59,7.84534571444862e-05,1.6,0,"1.6","<0.01","Up",NA
"MARCKS",-0.199,0.779803351141753,-0.2,0.78,"-0.2","0.78","NS",NA
"MARCKSL1",0.347,0.699116848225145,0.3,0.7,"0.3","0.70","NS",NA
"MARF1",0.916,0.249635156509886,0.9,0.25,"0.9","0.25","NS",NA
"MARK1",0.516,0.0213293657630391,0.5,0.02,"0.5","0.02","NS",NA
"MARK2",0.23,0.298405816883667,0.2,0.3,"0.2","0.30","NS",NA
"MARK3",0.553,0.0234892592462379,0.6,0.02,"0.6","0.02","NS",NA
"MARS1",0.0135,0.963974167229888,0,0.96,"0.0","0.96","NS",NA
"MARS2",-0.533,0.0165258038321613,-0.5,0.02,"-0.5","0.02","NS",NA
"MARVELD2",0.91,0.037599133022414,0.9,0.04,"0.9","0.04","NS",NA
"MAST4",1.2,0.159507590325626,1.2,0.16,"1.2","0.16","NS",NA
"MASTL",-0.313,0.555900005972422,-0.3,0.56,"-0.3","0.56","NS",NA
"MAT2A",0.322,0.337773816617901,0.3,0.34,"0.3","0.34","NS",NA
"MAT2B",-0.0425,0.838370503566936,0,0.84,"-0.0","0.84","NS",NA
"MATR3",-0.304,0.136461644805578,-0.3,0.14,"-0.3","0.14","NS",NA
"MAU2",-1.5,0.00135732547087217,-1.5,0,"-1.5","<0.01","Down",NA
"MAVS",1.25,0.000983571253394553,1.2,0,"1.2","<0.01","Up",NA
"MAX",1.86,0.00820558630324314,1.9,0.01,"1.9","<0.01","Up",NA
"MAZ",-0.568,0.360291427699576,-0.6,0.36,"-0.6","0.36","NS",NA
"MB21D2",-0.475,0.451517650085295,-0.5,0.45,"-0.5","0.45","NS",NA
"MBD1",-1.31,0.0221939620600645,-1.3,0.02,"-1.3","0.02","NS",NA
"MBD2",0.0522,0.916338893746889,0.1,0.92,"0.1","0.92","NS",NA
"MBD3",1.16,0.0106508461541784,1.2,0.01,"1.2","0.01","NS",NA
"MBD4",-0.26,0.448436993066658,-0.3,0.45,"-0.3","0.45","NS",NA
"MBIP",0.753,0.0105326415552743,0.8,0.01,"0.8","0.01","NS",NA
"MBLAC2",0.0972,0.842592686270439,0.1,0.84,"0.1","0.84","NS",NA
"MBNL1",0.233,0.671498028368236,0.2,0.67,"0.2","0.67","NS",NA
"MBNL3",1.33,0.0185008707079261,1.3,0.02,"1.3","0.02","NS",NA
"MBOAT2",-0.815,0.303832959842184,-0.8,0.3,"-0.8","0.30","NS",NA
"MBOAT7",-0.532,0.477320630040924,-0.5,0.48,"-0.5","0.48","NS",NA
"MBTD1",-0.738,0.0619926440416339,-0.7,0.06,"-0.7","0.06","NS",NA
"MBTPS1",-0.0543,0.984621432132309,-0.1,0.98,"-0.1","0.98","NS",NA
"MCAM",0.0284,0.957226259112264,0,0.96,"0.0","0.96","NS",NA
"MCAT",-0.333,0.589287919153827,-0.3,0.59,"-0.3","0.59","NS",NA
"MCC",0.53,0.0273459533246812,0.5,0.03,"0.5","0.03","NS",NA
"MCCC1",-0.458,0.190621154330598,-0.5,0.19,"-0.5","0.19","NS",NA
"MCCC2",-0.583,0.0205522266876116,-0.6,0.02,"-0.6","0.02","NS",NA
"MCEE",0.551,0.499578280256848,0.6,0.5,"0.6","0.50","NS",NA
"MCL1",0.654,0.00899428025259832,0.7,0.01,"0.7","<0.01","NS",NA
"MCM2",-0.332,0.239434039960711,-0.3,0.24,"-0.3","0.24","NS",NA
"MCM3",-0.362,0.165960925388827,-0.4,0.17,"-0.4","0.17","NS",NA
"MCM3AP",-0.502,0.0388642838995608,-0.5,0.04,"-0.5","0.04","NS",NA
"MCM4",-0.133,0.705247691639622,-0.1,0.71,"-0.1","0.71","NS",NA
"MCM5",-0.3,0.297179355527556,-0.3,0.3,"-0.3","0.30","NS",NA
"MCM6",-0.345,0.294056719763728,-0.3,0.29,"-0.3","0.29","NS",NA
"MCM7",-0.282,0.406853012253141,-0.3,0.41,"-0.3","0.41","NS",NA
"MCM8",-0.4,0.121945175492918,-0.4,0.12,"-0.4","0.12","NS",NA
"MCM9",0.613,0.0563825429502303,0.6,0.06,"0.6","0.06","NS",NA
"MCMBP",-0.275,0.41102980613431,-0.3,0.41,"-0.3","0.41","NS",NA
"MCOLN1",0.206,0.623825146741919,0.2,0.62,"0.2","0.62","NS",NA
"MCOLN3",-0.374,0.224476788263161,-0.4,0.22,"-0.4","0.22","NS",NA
"MCRIP1",3.14,9.79718094501964e-06,3.1,0,"3.1","<0.01","Up",NA
"MCRIP2",1.93,0.000962849077464404,1.9,0,"1.9","<0.01","Up",NA
"MCRS1",-0.492,0.176982145862943,-0.5,0.18,"-0.5","0.18","NS",NA
"MCTS1",0.734,0.0107738259799112,0.7,0.01,"0.7","0.01","NS",NA
"MCU",-0.426,0.607267747006174,-0.4,0.61,"-0.4","0.61","NS",NA
"MCUB",0.0247,0.979065988547923,0,0.98,"0.0","0.98","NS",NA
"MCUR1",-0.527,0.0413453591348157,-0.5,0.04,"-0.5","0.04","NS",NA
"MDC1",-0.417,0.35254465697484,-0.4,0.35,"-0.4","0.35","NS",NA
"MDFIC",0.516,0.140843540010185,0.5,0.14,"0.5","0.14","NS",NA
"MDH1",0.297,0.347826891515686,0.3,0.35,"0.3","0.35","NS",NA
"MDH2",0.00229,0.997872883155021,0,1,"0.0","1.00","NS",NA
"MDK",0.952,0.220906019016901,1,0.22,"1.0","0.22","NS",NA
"MDN1",-1.02,0.00220197231630069,-1,0,"-1.0","<0.01","Down",NA
"ME1",0.581,0.0183563853237662,0.6,0.02,"0.6","0.02","NS",NA
"ME2",-0.623,0.00691017699519365,-0.6,0.01,"-0.6","<0.01","NS",NA
"MEAF6",0.609,0.143087111491906,0.6,0.14,"0.6","0.14","NS",NA
"MEAK7",0.0783,0.791197996039772,0.1,0.79,"0.1","0.79","NS",NA
"MECOM",0.147,0.734907320147395,0.1,0.73,"0.1","0.73","NS",NA
"MECP2",-1.41,0.0222877163070652,-1.4,0.02,"-1.4","0.02","NS",NA
"MECR",-0.354,0.0899896499501888,-0.4,0.09,"-0.4","0.09","NS",NA
"MED1",0.359,0.210932326936708,0.4,0.21,"0.4","0.21","NS",NA
"MED10",1.79,0.00572122170234945,1.8,0.01,"1.8","<0.01","Up",NA
"MED11",0.52,0.272353436357412,0.5,0.27,"0.5","0.27","NS",NA
"MED12",0.0544,0.945529584450039,0.1,0.95,"0.1","0.95","NS",NA
"MED13",-0.914,0.0826037245784437,-0.9,0.08,"-0.9","0.08","NS",NA
"MED13L",-0.146,0.827281191758463,-0.1,0.83,"-0.1","0.83","NS",NA
"MED14",-0.97,0.174104878809298,-1,0.17,"-1.0","0.17","NS",NA
"MED15",2.02,0.000252184159133722,2,0,"2.0","<0.01","Up",NA
"MED16",-0.633,0.559201392555339,-0.6,0.56,"-0.6","0.56","NS",NA
"MED17",-0.718,0.0892549970291032,-0.7,0.09,"-0.7","0.09","NS",NA
"MED18",0.117,0.711284601443043,0.1,0.71,"0.1","0.71","NS",NA
"MED19",-0.0263,0.969731705852085,0,0.97,"-0.0","0.97","NS",NA
"MED20",-0.178,0.474446745919577,-0.2,0.47,"-0.2","0.47","NS",NA
"MED22",0.32,0.35343783867268,0.3,0.35,"0.3","0.35","NS",NA
"MED23",-1.25,0.068866808704614,-1.2,0.07,"-1.2","0.07","NS",NA
"MED24",-1.04,0.13937884828515,-1,0.14,"-1.0","0.14","NS",NA
"MED25",-0.24,0.74915626156509,-0.2,0.75,"-0.2","0.75","NS",NA
"MED26",1.17,0.0222794669238706,1.2,0.02,"1.2","0.02","NS",NA
"MED27",-0.409,0.116504454088418,-0.4,0.12,"-0.4","0.12","NS",NA
"MED29",1.48,0.0414451329008098,1.5,0.04,"1.5","0.04","NS",NA
"MED30",2.52,0.000274880130302517,2.5,0,"2.5","<0.01","Up",NA
"MED31",1.8,0.00279185244644172,1.8,0,"1.8","<0.01","Up",NA
"MED4",0.773,0.145547199473147,0.8,0.15,"0.8","0.15","NS",NA
"MED6",0.105,0.736518416531307,0.1,0.74,"0.1","0.74","NS",NA
"MED8",2.34,0.00028018945441564,2.3,0,"2.3","<0.01","Up",NA
"MED9",5.8,0.00466770192272799,5.8,0,"5.8","<0.01","Up",NA
"MEF2A",-0.0203,0.984621432132309,0,0.98,"-0.0","0.98","NS",NA
"MEF2C",-0.166,0.763269584489545,-0.2,0.76,"-0.2","0.76","NS",NA
"MEF2D",0.0925,0.826480471049795,0.1,0.83,"0.1","0.83","NS",NA
"MEGF8",0.136,0.483594558833761,0.1,0.48,"0.1","0.48","NS",NA
"MELK",-0.0469,0.945671458779339,0,0.95,"-0.0","0.95","NS",NA
"MEMO1",0.313,0.35501238831225,0.3,0.36,"0.3","0.36","NS",NA
"MEN1",-0.533,0.0501264241882126,-0.5,0.05,"-0.5","0.05","NS",NA
"MEPCE",0.12,0.779643140407485,0.1,0.78,"0.1","0.78","NS",NA
"MESD",0.251,0.56846213208221,0.3,0.57,"0.3","0.57","NS",NA
"MET",0.54,0.148505298308636,0.5,0.15,"0.5","0.15","NS",NA
"METAP1",0.694,0.189672931408665,0.7,0.19,"0.7","0.19","NS",NA
"METAP1D",0.283,0.71407469542506,0.3,0.71,"0.3","0.71","NS",NA
"METAP2",1.43,0.014755452497479,1.4,0.01,"1.4","0.01","NS",NA
"METTL1",-0.101,0.763479546928411,-0.1,0.76,"-0.1","0.76","NS",NA
"METTL13",0.241,0.355664029406562,0.2,0.36,"0.2","0.36","NS",NA
"METTL14",0.185,0.635036980542422,0.2,0.64,"0.2","0.64","NS",NA
"METTL15",-0.247,0.774103788072,-0.2,0.77,"-0.2","0.77","NS",NA
"METTL16",-0.433,0.072010292510514,-0.4,0.07,"-0.4","0.07","NS",NA
"METTL21A",0.366,0.637699251740463,0.4,0.64,"0.4","0.64","NS",NA
"METTL2B",0.782,0.00548518789661936,0.8,0.01,"0.8","<0.01","NS",NA
"METTL3",0.138,0.563433006449334,0.1,0.56,"0.1","0.56","NS",NA
"METTL5",0.354,0.44382502420452,0.4,0.44,"0.4","0.44","NS",NA
"METTL9",-0.0607,0.964086885113871,-0.1,0.96,"-0.1","0.96","NS",NA
"MEX3A",-0.144,0.627768572213367,-0.1,0.63,"-0.1","0.63","NS",NA
"MEX3B",0.0683,0.869018614372096,0.1,0.87,"0.1","0.87","NS",NA
"MEX3C",0.426,0.570427776287662,0.4,0.57,"0.4","0.57","NS",NA
"MFAP1",0.358,0.286773375431352,0.4,0.29,"0.4","0.29","NS",NA
"MFF",1.19,0.000178662832083157,1.2,0,"1.2","<0.01","Up",NA
"MFN1",-0.289,0.858922501652173,-0.3,0.86,"-0.3","0.86","NS",NA
"MFN2",0.887,0.0610349970783696,0.9,0.06,"0.9","0.06","NS",NA
"MFSD1",-0.312,0.382202390748489,-0.3,0.38,"-0.3","0.38","NS",NA
"MFSD10",-0.643,0.147615747272313,-0.6,0.15,"-0.6","0.15","NS",NA
"MGA",0.0491,0.873400083315073,0,0.87,"0.0","0.87","NS",NA
"MGARP",-0.482,0.0795255276405767,-0.5,0.08,"-0.5","0.08","NS",NA
"MGAT1",-0.432,0.602820143248799,-0.4,0.6,"-0.4","0.60","NS",NA
"MGAT2",-0.209,0.472754337689518,-0.2,0.47,"-0.2","0.47","NS",NA
"MGAT5",0.411,0.153814626970093,0.4,0.15,"0.4","0.15","NS",NA
"MGME1",-0.49,0.0299808581865164,-0.5,0.03,"-0.5","0.03","NS",NA
"MGST1",-0.48,NA,-0.5,NA,"-0.5",NA,"NS",NA
"MGST2",-0.0567,0.898537299715835,-0.1,0.9,"-0.1","0.90","NS",NA
"MGST3",-0.249,0.485755453113158,-0.2,0.49,"-0.2","0.49","NS",NA
"MIA2",-0.559,0.100417694509214,-0.6,0.1,"-0.6","0.10","NS",NA
"MIA3",0.778,0.103447471722511,0.8,0.1,"0.8","0.10","NS",NA
"MIB1",0.105,0.710213036367318,0.1,0.71,"0.1","0.71","NS",NA
"MICA",0.249,0.646495748075081,0.2,0.65,"0.2","0.65","NS",NA
"MICAL1",0.714,0.0953342889262242,0.7,0.1,"0.7","0.10","NS",NA
"MICAL3",1.18,0.00756364460567429,1.2,0.01,"1.2","<0.01","Up",NA
"MICALL1",1.54,0.00109152271585868,1.5,0,"1.5","<0.01","Up",NA
"MICOS10",0.231,0.5250390804348,0.2,0.53,"0.2","0.53","NS",NA
"MICOS13",0.638,0.0464958237949243,0.6,0.05,"0.6","0.05","NS",NA
"MICU1",0.0747,0.821438803019063,0.1,0.82,"0.1","0.82","NS",NA
"MICU2",-0.228,0.874769534989343,-0.2,0.87,"-0.2","0.87","NS",NA
"MID1",-0.11,0.747958743801584,-0.1,0.75,"-0.1","0.75","NS",NA
"MID2",-0.216,0.899152048473486,-0.2,0.9,"-0.2","0.90","NS",NA
"MIDEAS",0.445,0.206617892951196,0.4,0.21,"0.4","0.21","NS",NA
"MIEF1",0.856,0.018762655462533,0.9,0.02,"0.9","0.02","NS",NA
"MIER1",-0.2,0.579504277822015,-0.2,0.58,"-0.2","0.58","NS",NA
"MIER3",-0.174,0.840764034799557,-0.2,0.84,"-0.2","0.84","NS",NA
"MIF",2.42,0.000214797176579269,2.4,0,"2.4","<0.01","Up",NA
"MIF4GD",0.931,0.029236245567034,0.9,0.03,"0.9","0.03","NS",NA
"MIGA1",-0.0602,0.953613875462527,-0.1,0.95,"-0.1","0.95","NS",NA
"MIIP",4.96,0.00179878422088909,5,0,"5.0","<0.01","Up",NA
"MINDY1",0.0411,0.939947665396551,0,0.94,"0.0","0.94","NS",NA
"MINDY3",0.217,0.475086869691675,0.2,0.48,"0.2","0.48","NS",NA
"MINK1",1.7,0.000308250084404319,1.7,0,"1.7","<0.01","Up",NA
"MINPP1",-0.38,0.0905040266008082,-0.4,0.09,"-0.4","0.09","NS",NA
"MIOS",0.288,0.218655035212069,0.3,0.22,"0.3","0.22","NS",NA
"MIPEP",-0.2,0.795967256654347,-0.2,0.8,"-0.2","0.80","NS",NA
"MIS12",0.979,0.028786161891288,1,0.03,"1.0","0.03","NS",NA
"MIS18BP1",0.228,0.431149961169979,0.2,0.43,"0.2","0.43","NS",NA
"MISP3",2.1,0.31326655993514,2.1,0.31,"2.1","0.31","NS",NA
"MITD1",0.0223,0.960692017597806,0,0.96,"0.0","0.96","NS",NA
"MITF",0.97,0.0589934265320127,1,0.06,"1.0","0.06","NS",NA
"MIX23",1.2,0.0852921909923028,1.2,0.09,"1.2","0.09","NS",NA
"MKI67",0.48,0.215405928923881,0.5,0.22,"0.5","0.22","NS",NA
"MKLN1",0.394,0.222477414640278,0.4,0.22,"0.4","0.22","NS",NA
"MKNK1",0.721,0.0154875935556244,0.7,0.02,"0.7","0.02","NS",NA
"MKRN1",0.856,0.0101403882075711,0.9,0.01,"0.9","0.01","NS",NA
"MKRN2",0.537,0.0195651439496066,0.5,0.02,"0.5","0.02","NS",NA
"MLEC",-0.306,0.569032762359611,-0.3,0.57,"-0.3","0.57","NS",NA
"MLF1",0.872,0.00320897327256324,0.9,0,"0.9","<0.01","NS",NA
"MLF2",0.708,0.0785946796929662,0.7,0.08,"0.7","0.08","NS",NA
"MLLT1",0.0469,0.945604000868472,0,0.95,"0.0","0.95","NS",NA
"MLLT10",0.113,0.815130750046111,0.1,0.82,"0.1","0.82","NS",NA
"MLLT3",0.284,0.452656846759092,0.3,0.45,"0.3","0.45","NS",NA
"MLST8",0.0391,0.891546713779107,0,0.89,"0.0","0.89","NS",NA
"MLX",0.721,0.042855348171756,0.7,0.04,"0.7","0.04","NS",NA
"MLXIP",0.952,0.000926562532229321,1,0,"1.0","<0.01","NS",NA
"MLYCD",-1.02,0.0759002489408904,-1,0.08,"-1.0","0.08","NS",NA
"MMAB",0.616,0.345195672104362,0.6,0.35,"0.6","0.35","NS",NA
"MMACHC",0.668,0.0471190324916974,0.7,0.05,"0.7","0.05","NS",NA
"MMADHC",0.125,0.770142246992858,0.1,0.77,"0.1","0.77","NS",NA
"MMGT1",1.33,0.000361897074093705,1.3,0,"1.3","<0.01","Up",NA
"MMS19",-0.341,0.467490852430501,-0.3,0.47,"-0.3","0.47","NS",NA
"MMS22L",-0.994,0.128448544877574,-1,0.13,"-1.0","0.13","NS",NA
"MMTAG2",-0.518,0.0817862004373672,-0.5,0.08,"-0.5","0.08","NS",NA
"MMUT",-0.726,0.00887822476718568,-0.7,0.01,"-0.7","<0.01","NS",NA
"MNAT1",0.649,0.189862083083041,0.6,0.19,"0.6","0.19","NS",NA
"MND1",0.947,0.022840955301926,0.9,0.02,"0.9","0.02","NS",NA
"MNT",1.01,0.0283213345354496,1,0.03,"1.0","0.03","NS",NA
"MNX1",1.06,0.016254633721663,1.1,0.02,"1.1","0.02","NS",NA
"MOB3A",-0.428,0.567352764042056,-0.4,0.57,"-0.4","0.57","NS",NA
"MOB4",-0.115,0.645698221654831,-0.1,0.65,"-0.1","0.65","NS",NA
"MOCOS",0.753,0.187215588067681,0.8,0.19,"0.8","0.19","NS",NA
"MOCS1",0.561,0.394401959939082,0.6,0.39,"0.6","0.39","NS",NA
"MOCS2",1.05,0.010796914215974,1,0.01,"1.0","0.01","NS",NA
"MOGS",-0.717,0.00232332700235842,-0.7,0,"-0.7","<0.01","NS",NA
"MON1A",0.282,0.853802515272774,0.3,0.85,"0.3","0.85","NS",NA
"MON1B",-0.328,0.408884485606014,-0.3,0.41,"-0.3","0.41","NS",NA
"MON2",0.168,0.877538910315259,0.2,0.88,"0.2","0.88","NS",NA
"MORC2",-0.405,0.054136912561592,-0.4,0.05,"-0.4","0.05","NS",NA
"MORC3",-0.439,0.0920754763807876,-0.4,0.09,"-0.4","0.09","NS",NA
"MORC4",0.324,0.181676862468033,0.3,0.18,"0.3","0.18","NS",NA
"MORF4L1",0.593,0.0788084213963647,0.6,0.08,"0.6","0.08","NS",NA
"MORF4L2",1.04,0.0213303488724466,1,0.02,"1.0","0.02","NS",NA
"MOSPD1",0.227,0.645805098155529,0.2,0.65,"0.2","0.65","NS",NA
"MOSPD2",-0.426,0.0252731088940323,-0.4,0.03,"-0.4","0.03","NS",NA
"MOV10",-0.273,0.209513443629541,-0.3,0.21,"-0.3","0.21","NS",NA
"MOXD1",-0.151,0.70498470098427,-0.2,0.7,"-0.2","0.70","NS",NA
"MPC2",-0.454,0.21528889837534,-0.5,0.22,"-0.5","0.22","NS",NA
"MPDU1",-0.165,0.708481872787209,-0.2,0.71,"-0.2","0.71","NS",NA
"MPDZ",-0.766,0.0481035476502879,-0.8,0.05,"-0.8","0.05","NS",NA
"MPG",-0.308,0.20358966443212,-0.3,0.2,"-0.3","0.20","NS",NA
"MPHOSPH10",-0.324,0.405624672772041,-0.3,0.41,"-0.3","0.41","NS",NA
"MPHOSPH6",-0.386,0.160508818840807,-0.4,0.16,"-0.4","0.16","NS",NA
"MPHOSPH8",-0.256,0.614231121385817,-0.3,0.61,"-0.3","0.61","NS",NA
"MPHOSPH9",1.55,0.097499596263706,1.6,0.1,"1.6","0.10","NS",NA
"MPI",0.127,0.727105065167852,0.1,0.73,"0.1","0.73","NS",NA
"MPP1",-0.166,0.584870009722819,-0.2,0.58,"-0.2","0.58","NS",NA
"MPP2",-0.72,0.0567053775666141,-0.7,0.06,"-0.7","0.06","NS",NA
"MPP7",-0.223,0.31543447089721,-0.2,0.32,"-0.2","0.32","NS",NA
"MPRIP",0.891,0.000263777764154396,0.9,0,"0.9","<0.01","NS",NA
"MPST",0.0078,0.982510681482651,0,0.98,"0.0","0.98","NS",NA
"MPV17",0.627,0.147615747272313,0.6,0.15,"0.6","0.15","NS",NA
"MPV17L2",2.22,0.0790846580113416,2.2,0.08,"2.2","0.08","NS",NA
"MPZL1",0.406,0.4731428030449,0.4,0.47,"0.4","0.47","NS",NA
"MRAS",0.124,0.861485938047653,0.1,0.86,"0.1","0.86","NS",NA
"MRE11",0.237,0.408884485606014,0.2,0.41,"0.2","0.41","NS",NA
"MREG",0.0241,0.967308925649451,0,0.97,"0.0","0.97","NS",NA
"MRFAP1L2",2.71,2.08141173115426e-05,2.7,0,"2.7","<0.01","Up",NA
"MRGBP",0.714,0.0378762770196248,0.7,0.04,"0.7","0.04","NS",NA
"MRI1",-0.0887,0.813847378723609,-0.1,0.81,"-0.1","0.81","NS",NA
"MRM2",-0.288,0.228977312304946,-0.3,0.23,"-0.3","0.23","NS",NA
"MRM3",0.116,0.67200596188596,0.1,0.67,"0.1","0.67","NS",NA
"MRNIP",1.72,0.000319685016039008,1.7,0,"1.7","<0.01","Up",NA
"MRPL1",0.546,0.0617435091556053,0.5,0.06,"0.5","0.06","NS",NA
"MRPL10",0.306,0.389975432867816,0.3,0.39,"0.3","0.39","NS",NA
"MRPL11",0.955,0.078173048714704,1,0.08,"1.0","0.08","NS",NA
"MRPL12",2.36,0.00114442800061184,2.4,0,"2.4","<0.01","Up",NA
"MRPL13",0.792,0.175260374351881,0.8,0.18,"0.8","0.18","NS",NA
"MRPL14",0.905,0.0887135815907593,0.9,0.09,"0.9","0.09","NS",NA
"MRPL15",0.19,0.763479546928411,0.2,0.76,"0.2","0.76","NS",NA
"MRPL16",0.682,0.19225859654948,0.7,0.19,"0.7","0.19","NS",NA
"MRPL17",2.12,0.000844914212160419,2.1,0,"2.1","<0.01","Up",NA
"MRPL18",0.526,0.288926508107041,0.5,0.29,"0.5","0.29","NS",NA
"MRPL19",0.542,0.238725367921543,0.5,0.24,"0.5","0.24","NS",NA
"MRPL2",0.46,0.430385904428987,0.5,0.43,"0.5","0.43","NS",NA
"MRPL20",0.101,0.859885863819773,0.1,0.86,"0.1","0.86","NS",NA
"MRPL21",0.336,0.612313309819856,0.3,0.61,"0.3","0.61","NS",NA
"MRPL22",0.137,0.850666716351678,0.1,0.85,"0.1","0.85","NS",NA
"MRPL23",0.98,0.0145780938255964,1,0.01,"1.0","0.01","NS",NA
"MRPL24",0.554,0.397786060412152,0.6,0.4,"0.6","0.40","NS",NA
"MRPL27",-0.623,0.395130346083311,-0.6,0.4,"-0.6","0.40","NS",NA
"MRPL28",1.52,0.00588777428761186,1.5,0.01,"1.5","<0.01","Up",NA
"MRPL3",0.628,0.326878881989087,0.6,0.33,"0.6","0.33","NS",NA
"MRPL30",1.51,0.00918602202772595,1.5,0.01,"1.5","<0.01","Up",NA
"MRPL32",1.64,0.00858499563118395,1.6,0.01,"1.6","<0.01","Up",NA
"MRPL33",0.641,0.293003937914283,0.6,0.29,"0.6","0.29","NS",NA
"MRPL34",1.49,0.0113092471636807,1.5,0.01,"1.5","0.01","NS",NA
"MRPL35",0.161,0.844451931347437,0.2,0.84,"0.2","0.84","NS",NA
"MRPL37",1.23,0.0040494740026287,1.2,0,"1.2","<0.01","Up",NA
"MRPL38",0.907,0.0327515124691565,0.9,0.03,"0.9","0.03","NS",NA
"MRPL39",0.625,0.227967061194424,0.6,0.23,"0.6","0.23","NS",NA
"MRPL4",0.282,0.643126243174079,0.3,0.64,"0.3","0.64","NS",NA
"MRPL40",1.75,0.00318607096337429,1.8,0,"1.8","<0.01","Up",NA
"MRPL41",1.81,0.00164266475555675,1.8,0,"1.8","<0.01","Up",NA
"MRPL42",2.07,0.000910874436364754,2.1,0,"2.1","<0.01","Up",NA
"MRPL43",1.57,0.00214582020728362,1.6,0,"1.6","<0.01","Up",NA
"MRPL44",1.15,0.0142303822179317,1.1,0.01,"1.1","0.01","NS",NA
"MRPL45",0.498,0.30467080601214,0.5,0.3,"0.5","0.30","NS",NA
"MRPL46",0.443,0.236967502284496,0.4,0.24,"0.4","0.24","NS",NA
"MRPL47",0.856,0.0463511658682847,0.9,0.05,"0.9","0.05","NS",NA
"MRPL48",0.0235,0.965354511745655,0,0.97,"0.0","0.97","NS",NA
"MRPL49",1.84,0.00050541988133891,1.8,0,"1.8","<0.01","Up",NA
"MRPL50",2.16,9.9011156780215e-05,2.2,0,"2.2","<0.01","Up",NA
"MRPL51",-0.421,0.577567651020488,-0.4,0.58,"-0.4","0.58","NS",NA
"MRPL52",2.5,0.00367549076939223,2.5,0,"2.5","<0.01","Up",NA
"MRPL53",1.03,0.010914356473839,1,0.01,"1.0","0.01","NS",NA
"MRPL54",1.66,0.00860310960396829,1.7,0.01,"1.7","<0.01","Up",NA
"MRPL55",1.31,0.00445054944316114,1.3,0,"1.3","<0.01","Up",NA
"MRPL57",0.453,0.493373617290106,0.5,0.49,"0.5","0.49","NS",NA
"MRPL58",1.48,0.00528164935277193,1.5,0.01,"1.5","<0.01","Up",NA
"MRPL9",0.586,0.242198722146485,0.6,0.24,"0.6","0.24","NS",NA
