plot_id,plot_title,x_label,y_label,name,ID,x_ratio,y_ratio,x_padj,y_padj,significant_x,significant_y,significance_class,significant_either_axis,combined_abs_ratio
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLE3,Q9NRF9,-2.75e-4,0.304,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.304275
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLE4,Q9NR33,-0.122,0.267,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.389
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLG,P54098,0.0421,-0.148,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1901
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLG2,Q9UHN1,0.0235,-0.208,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.23149999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLGARF,A0A3B3IS91,-0.311,0.256,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.567
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLK,Q9UBT6,0.18,0.645,0.999855980822395,0.970175678780494,FALSE,FALSE,Not significant,FALSE,0.825
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLL,Q9UGP5,-0.0587,0.00532,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.06402000000000001
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR1A,O95602,-0.0714,-0.374,0.999855980822395,0.920705407264389,FALSE,FALSE,Not significant,FALSE,0.4454
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR1B,Q9H9Y6,-0.0302,-0.219,0.999855980822395,0.970175678780494,FALSE,FALSE,Not significant,FALSE,0.2492
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR1C,O15160,-0.0233,-0.00381,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.027110000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR1D,P0DPB6,-0.138,-0.0772,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2152
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR1E,Q9GZS1,-0.245,-0.458,0.999855980822395,0.264397971066731,FALSE,FALSE,Not significant,FALSE,0.7030000000000001
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR1F,Q3B726,-0.566,-0.643,0.795820513247683,0.227419440705329,FALSE,FALSE,Not significant,FALSE,1.209
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR1G,O15446,0.033,0.331,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.364
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2A,P24928,-0.026,-0.223,0.999855980822395,0.968508931829251,FALSE,FALSE,Not significant,FALSE,0.249
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2B,P30876,0.0637,-0.125,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1887
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2C,P19387,0.0679,-0.152,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.21989999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2D,O15514,0.186,0.0121,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1981
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2E,P19388,-0.105,0.0629,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1679
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2G,P62487,-0.0569,-0.235,0.999855980822395,0.912627932804323,FALSE,FALSE,Not significant,FALSE,0.2919
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2H,P52434,0.114,0.0223,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1363
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2I,P36954,-0.51,-0.102,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.612
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2K,P53803,-0.176,0.164,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.33999999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2L,P62875,-0.171,-0.225,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.396
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR2M,P0CAP2,-0.195,0.333,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.528
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR3A,O14802,0.0205,-0.0154,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0359
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR3B,Q9NW08,-0.0801,-0.121,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2011
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR3C,Q9BUI4,0.0176,0.092,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1096
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR3D,P05423,0.0636,0.459,0.999855980822395,0.657911739321908,FALSE,FALSE,Not significant,FALSE,0.5226000000000001
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR3E,Q9NVU0,0.0591,-0.00755,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.06665
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR3F,Q9H1D9,-0.0936,0.269,0.999855980822395,0.616677285240019,FALSE,FALSE,Not significant,FALSE,0.36260000000000003
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR3G,O15318,0.24,0.422,0.999855980822395,0.870325580220302,FALSE,FALSE,Not significant,FALSE,0.6619999999999999
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLR3H,Q9Y535,0.17,-0.0774,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2474
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POM121C,A8CG34,-0.351,-0.0511,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.40209999999999996
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POMGNT1,Q8WZA1,0.179,0.0298,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.20879999999999999
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POMGNT2,Q8NAT1,-0.0845,-0.366,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.4505
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POMK,Q9H5K3,-0.0466,-0.15,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1966
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POMT1,Q9Y6A1,-0.684,-0.998,0.999855980822395,0.895935849552716,FALSE,FALSE,Not significant,FALSE,1.682
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PON2,Q15165,0.0602,0.0445,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.10469999999999999
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POP1,Q99575,-0.211,0.126,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.33699999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POP4,O95707,-0.179,-0.17,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.349
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POP5,Q969H6,-0.161,-0.311,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.472
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POP7,O75817,-0.218,-0.0574,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2754
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POR,P16435,-0.145,-0.296,0.999855980822395,0.891502550579092,FALSE,FALSE,Not significant,FALSE,0.44099999999999995
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POT1,Q9NUX5,0.197,0.0766,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2736
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POU2F1,P14859,0.115,0.207,0.999855980822395,0.98501078227696,FALSE,FALSE,Not significant,FALSE,0.322
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POU3F2,P20265,-0.429,-0.673,0.999855980822395,0.349277324475591,FALSE,FALSE,Not significant,FALSE,1.102
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPA1,Q15181,7.38e-4,0.0914,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.092138
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPA2,Q9H2U2,-0.14,-0.247,0.999855980822395,0.77282569844789,FALSE,FALSE,Not significant,FALSE,0.387
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPAN,Q9NQ55,-0.0898,-0.177,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2668
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPAT,Q06203,0.0378,-0.0805,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1183
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPCDC,Q96CD2,-0.324,-0.107,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.431
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPCS,Q9HAB8,0.014,0.142,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.156
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPFIA1,Q13136,-0.00543,0.129,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.13443
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPFIA3,O75145,-0.128,0.315,0.999855980822395,0.747895853293009,FALSE,FALSE,Not significant,FALSE,0.443
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPFIBP1,Q86W92,0.0188,0.408,0.999855980822395,0.870325580220302,FALSE,FALSE,Not significant,FALSE,0.42679999999999996
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPHLN1,Q8NEY8,-0.437,-0.25,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.687
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIB,P23284,-0.151,-0.0215,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1725
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIC,P45877,-0.0944,-0.119,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.21339999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPID,Q08752,-0.108,0.147,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.255
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIE,Q9UNP9,-0.199,0.0144,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2134
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIF,P30405,-0.455,-0.364,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.819
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIG,Q13427,0.116,0.106,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.222
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIH,O43447,0.114,0.177,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.291
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIL1,Q9Y3C6,0.0221,0.145,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1671
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIL2,Q13356,-0.152,-0.048,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIL3,Q9H2H8,-0.167,-0.105,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.272
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIL4,Q8WUA2,-0.0436,0.282,0.999855980822395,0.997229613316826,FALSE,FALSE,Not significant,FALSE,0.3256
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPIP5K2,O43314,0.0302,0.333,0.999855980822395,0.706251021377796,FALSE,FALSE,Not significant,FALSE,0.3632
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPM1A,P35813,-0.027,-0.136,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.163
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPM1B,O75688,-0.093,0.145,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.238
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPM1D,O15297,0.07,-0.0942,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1642
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPM1E,Q8WY54,-0.125,-0.117,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.242
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPM1F,P49593,-0.00417,0.0651,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.06927
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPM1G,O15355,0.184,0.25,0.999855980822395,0.933697462498175,FALSE,FALSE,Not significant,FALSE,0.434
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPM1H,Q9ULR3,0.208,0.0457,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2537
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPM1L,Q5SGD2,-0.0681,0.00926,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.07736
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPME1,Q9Y570,0.0947,0.286,0.999855980822395,0.957759346483941,FALSE,FALSE,Not significant,FALSE,0.3807
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPOX,P50336,0.0081,-0.447,0.999855980822395,0.938691305237298,FALSE,FALSE,Not significant,FALSE,0.4551
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPP1CA,P62136,-0.102,-0.237,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.33899999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPP1CB,P62140,-0.161,-0.45,0.999855980822395,0.816568821356214,FALSE,FALSE,Not significant,FALSE,0.611
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPP1CC,P36873,0.361,0.127,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.488
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPP1R10,Q96QC0,-0.202,0.0692,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2712
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPP1R11,O60927,-0.355,-0.106,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.46099999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PPP1R12A,O14974,0.16,0.463,0.999855980822395,0.501086635707081,FALSE,FALSE,Not significant,FALSE,0.623
