"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"NUP50",0.31,0.71440410054522,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP54",-0.0199,0.988447817688458,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP58",0.259,0.734662701078303,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP62",0.665,0.313147962205605,0.7,0.31,"0.7","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP85",0.275,0.757813189068401,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP88",-0.0572,0.967271172357954,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP93",0.167,0.868280119709434,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP98",0.278,0.631729642040487,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUS1",0.236,0.924517093872586,0.2,0.92,"0.2","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NUSAP1",0.723,0.397793079944581,0.7,0.4,"0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NVL",-0.113,0.851989253124474,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NXF1",0.248,0.591814602373733,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NXN",-0.256,0.829035356104934,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NXT1",0.213,0.741531911949335,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NXT2",0.19,0.859447891165196,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OAF",0.167,0.907714230243821,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"OARD1",-0.0453,0.967271172357954,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OAT",0.636,0.497796685743388,0.6,0.5,"0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OBSL1",0.131,0.883954147149638,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OCIAD1",0.703,0.552990734757831,0.7,0.55,"0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OCLN",0.613,0.549210107791566,0.6,0.55,"0.6","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OCRL",-0.129,0.943335158300154,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ODF2",0.203,0.82688415871403,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ODR4",0.177,0.779621608169548,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OFD1",-0.289,0.741057434144469,-0.3,0.74,"-0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGA",-0.108,0.933319189264596,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGDH",0.616,0.63774565475722,0.6,0.64,"0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGFOD1",0.0511,0.985432406767878,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGFOD2",0.0786,0.96571445204475,0.1,0.97,"0.1","0.97","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"OGFOD3",0.617,0.640760711783492,0.6,0.64,"0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGFR",0.0174,0.990558694223177,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGFRL1",0.299,0.967979173045457,0.3,0.97,"0.3","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"OGG1",0.205,0.907714230243821,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGT",-0.0951,0.958435960545732,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OIP5",0.0582,0.934134714454495,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OMA1",0.126,0.906552113797791,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OPA1",0.437,0.671209528193074,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OPA3",-0.014,0.993849756267715,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OPTN",-0.41,0.595643634329033,-0.4,0.6,"-0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC1",-0.128,0.888116945437644,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC2",0.36,0.475552148673955,0.4,0.48,"0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC3",-0.0333,0.984569478679405,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC4",0.0408,0.989391587268263,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC5",0.0606,0.967979173045457,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC6",0.0367,0.963952967420652,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OS9",0.027,0.985016460326018,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBP",-0.0505,0.966187214057793,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL10",-0.244,0.966286310665084,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL11",-0.208,0.738417285323836,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL1A",0.0347,0.986297244687154,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL2",-0.0154,0.995516042414451,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL3",-0.255,0.840951419980557,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL6",0.0459,0.955493126767527,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL8",0.261,0.54227119479674,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL9",-0.279,0.667481594975646,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSCP1",-0.0887,0.981681270664713,-0.1,0.98,"-0.1","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"OSGEP",-0.227,0.648454130599526,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSGEPL1",0.502,0.818293279074239,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSTC",0.116,0.9039770215505,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSTF1",0.391,0.842032083112498,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSTM1",0.791,0.638308282655793,0.8,0.64,"0.8","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUB1",-0.163,0.824850985140341,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD3",0.063,0.967877694507565,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD5",0.0936,0.96571445204475,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD6B",-0.158,0.824850985140341,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD7B",0.188,0.802136606334129,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTULIN",-0.00881,0.996516186161361,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTX1",0.196,0.890222146698501,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OVCA2",-0.058,0.964545289292975,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXA1L",0.175,0.868669440623942,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXCT1",0.236,0.786020452479907,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXNAD1",-0.319,0.809431912656126,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXR1",-0.119,0.908264156173339,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXSM",0.275,0.599535876867915,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXSR1",-0.171,0.836331548494754,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P2RX4",0.27,0.734662701078303,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P3H1",0.318,0.626367867194918,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P3H3",0.506,0.32372198858651,0.5,0.32,"0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P3H4",0.457,0.701313737654097,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P4HA1",0.356,0.360048371484297,0.4,0.36,"0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P4HA2",0.217,0.664592016450145,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P4HB",0.413,0.350466264238402,0.4,0.35,"0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PA2G4",0.0426,0.988447817688458,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAAF1",-0.182,0.801596756887748,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAAT",-0.34,0.712370330584935,-0.3,0.71,"-0.3","0.71","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"PABIR2",0.346,0.626115468767526,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PABPC1",-0.0154,0.990084798815856,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PABPC4",-0.0159,0.989391587268263,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PABPN1",0.458,0.714231804401778,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACC1",0.0585,0.951171677777574,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACS1",-0.349,0.57935354354007,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACS2",-0.774,0.583472049537499,-0.8,0.58,"-0.8","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACSIN2",0.000566,0.999676481786007,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACSIN3",-0.0309,0.984569478679405,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAF1",0.227,0.662122712222979,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH1B1",-0.102,0.913749480231629,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH1B2",0.325,0.846179414710492,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH1B3",0.314,0.846100607788134,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH2",1.27,0.70437000506139,1.3,0.7,"1.3","0.70","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PAG1",0.402,0.700164553304186,0.4,0.7,"0.4","0.70","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PAGR1",0.832,0.587079687860005,0.8,0.59,"0.8","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAICS",0.0374,0.984569478679405,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAIP1",-0.0107,0.990740362177355,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAK1",-0.187,0.733899746742892,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAK1IP1",0.169,0.90403281248891,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAK2",-0.156,0.712272146250248,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAK4",0.429,0.532412459670515,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALD1",-0.0426,0.985432406767878,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALLD",-0.0918,0.930017987222563,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALM",0.592,0.567152164571592,0.6,0.57,"0.6","0.57","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PALM2AKAP2",0.368,0.593860710823623,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALS1",0.102,0.88131411377017,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALS2",0.104,0.915537671705308,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAM16",0.293,0.782063887110401,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAN3",0.163,0.889004738633353,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PANK2",-0.0897,0.933319189264596,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PANK3",-0.277,0.784874594034636,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PANK4",-0.14,0.857304876300632,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PANX1",-0.0103,0.998639654902438,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAPOLA",-0.183,0.832137899112714,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAPOLG",0.918,0.171315670297986,0.9,0.17,"0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAPSS1",-0.145,0.91405061557185,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAPSS2",-0.532,0.542345809900522,-0.5,0.54,"-0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARD3",-0.0499,0.957936639282042,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARD3B",0.134,0.988447817688458,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARD6B",-0.132,0.836206815207423,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARG",-0.291,0.374354304043819,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARK7",-0.0258,0.989391587268263,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARN",0.0717,0.971616570692842,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARP1",0.144,0.882707492038362,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARP16",0.256,0.586604117769462,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARP2",0.476,0.618698125713306,0.5,0.62,"0.5","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARS2",0.0584,0.946882725099134,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARVA",-0.257,0.427311082033248,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARVB",0.175,0.831485677744956,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PASK",-0.342,0.406178390142504,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PATJ",0.169,0.849447482665396,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PATL1",-0.122,0.89817155810144,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PATZ1",0.0294,0.98957806899779,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAWR",0.448,0.665952925615091,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAXBP1",0.481,0.250446037357523,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAXIP1",0.051,0.957907741881476,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAXX",-0.287,0.631263725874245,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBDC1",0.181,0.842483208092318,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBK",-0.194,0.839506266013499,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBLD",-0.212,0.680354417326196,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBRM1",0.493,0.109324332528957,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBX1",0.0443,0.97280381562801,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBX2",0.0301,0.984841005641347,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBX3",-0.12,0.880771536242671,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBXIP1",0.497,0.67326274376556,0.5,0.67,"0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PC",0.167,0.877102942608149,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCBD1",0.0452,0.98957806899779,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCBD2",0.188,0.911344129626804,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCBP1",0.0214,0.988447817688458,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCBP2",-0.158,0.852042097735877,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCCA",0.156,0.950122550817229,0.2,0.95,"0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCCB",0.141,0.796361033292741,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH1",0.503,0.795483365386442,0.5,0.8,"0.5","0.80","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PCDH10",0.201,0.877905510566724,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH7",0.0832,0.953201719045371,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH9",-0.341,0.673093059608729,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCF11",0.313,0.735754360491801,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCGF1",0.173,0.928404940032984,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCGF5",-0.0264,0.984569478679405,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCGF6",0.0984,0.936826976893926,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCID2",0.384,0.555735009592207,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCIF1",0.0861,0.912386474203511,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCK2",0.537,0.235058468309221,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCLO",-0.324,0.836331548494754,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCM1",0.12,0.882707492038362,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNA",-0.0907,0.882707492038362,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNP",-0.171,0.876060265642803,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNT",-0.173,0.875943044343708,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNX3",0.409,0.89817155810144,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCOLCE2",3.45,0.541726324629402,3.5,0.54,"3.5","0.54","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PCSK1N",1.06,0.216360890112783,1.1,0.22,"1.1","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCSK6",-0.0993,0.957907741881476,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCTP",-0.103,0.955493126767527,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCYOX1",0.287,0.536339972823348,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCYOX1L",0.106,0.867010753197108,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
