"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"GPATCH1",0.459,0.515266158340625,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH11",0.383,0.972399433111653,0.4,0.97,"0.4","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH2",0.361,0.957759346483941,0.4,0.96,"0.4","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH3",4.26,0.689692983810271,4.3,0.69,"4.3","0.69","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GPATCH4",-0.0286,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH8",0.0357,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1",0.419,0.874279214109521,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC1",-0.375,0.770296715103019,-0.4,0.77,"-0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC4",-0.387,0.616677285240019,-0.4,0.62,"-0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPCPD1",0.141,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPD1L",-0.0827,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPD2",-0.233,0.970186385008998,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPHN",-0.0253,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPI",-0.209,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPKOW",0.195,0.946538614521057,0.2,0.95,"0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPM6B",-0.165,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"GPN1",0.466,0.705950275602556,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPN3",0.514,0.689692983810271,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPR107",-0.365,0.691736201067116,-0.4,0.69,"-0.4","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GPR180",-0.00111,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPR50",1,0.695237998550024,1,0.7,"1.0","0.70","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GPRASP2",0.337,0.903769581752104,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5A",0.391,0.812850226377624,0.4,0.81,"0.4","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GPRIN1",0.433,0.968654919230359,0.4,0.97,"0.4","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPS1",0.112,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPS2",0.391,0.984812416119027,0.4,0.98,"0.4","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPSM1",0.21,0.957759346483941,0.2,0.96,"0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPT2",-0.327,0.844216746719954,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPX1",-0.126,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPX3",0.147,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"GPX4",-0.0453,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPX8",0.151,0.989709562908857,0.2,0.99,"0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRB10",0.401,0.965204773861648,0.4,0.97,"0.4","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRB2",0.113,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRHPR",-0.0649,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRIPAP1",0.0801,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRK2",0.187,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRK6",-0.0353,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRN",-0.489,0.968508931829251,-0.5,0.97,"-0.5","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRPEL1",-0.125,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRPEL2",-0.0719,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRSF1",-0.11,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRWD1",-0.163,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSDME",-0.308,0.989582824200929,-0.3,0.99,"-0.3","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSE1",0.183,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSK3A",-0.148,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSK3B",0.0788,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSKIP",-0.277,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSPT1",0.161,0.967465930202577,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSR",0.0253,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSS",-0.0648,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTCD",0.0784,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTK1",-0.234,0.903769581752104,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTM2",0.132,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTM3",0.0505,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTO1",0.347,0.418864139397471,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTZ1",-0.121,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2A1",0.185,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2A2",-0.11,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2B",0.298,0.33386443527438,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2E1",0.0484,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2E2",0.174,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2F1",0.648,0.727604065296509,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2F2",0.426,0.891603032176929,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H1",-0.127,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H2",0.000505,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H3",-0.151,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H4",-0.257,0.978401358989262,-0.3,0.98,"-0.3","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2I",-0.0553,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2IRD1",-0.142,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3A",-0.502,0.940750177849684,-0.5,0.94,"-0.5","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C2",-0.535,0.430631288835813,-0.5,0.43,"-0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C3",-0.346,0.895741634639626,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C4",-0.306,0.902887180933518,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C5",-0.193,0.968654919230359,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP1",0.139,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP10",-0.249,0.92268032537288,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP2",-0.185,0.989582824200929,-0.2,0.99,"-0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP3",-0.323,0.382079389077096,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP4",0.178,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP6",-0.298,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP8",-0.03,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTSE1",0.36,0.902887180933518,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GUCY1B1",-0.218,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GUK1",-0.195,0.986232629527567,-0.2,0.99,"-0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GULP1",0.119,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GUSB",-0.00105,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT1",-0.132,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GYG1",0.08,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GYG2",-0.174,0.989582824200929,-0.2,0.99,"-0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GYS1",0.0353,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GZF1",0.0384,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-0",-0.0329,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-10",-0.116,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-2",0.506,0.995264193441264,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-3",0.0654,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"H1-4",-0.235,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H2AC21",-0.365,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H2AX",-0.0539,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H3-7",-0.568,0.965204773861648,-0.6,0.97,"-0.6","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H4C16",-0.821,0.722779460259375,-0.8,0.72,"-0.8","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H6PD",-0.289,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HABP4",0.169,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HACD3",-0.208,0.974889054253285,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HACE1",0.396,0.999715399387604,0.4,1,"0.4","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HACL1",-0.554,0.577132253549388,-0.6,0.58,"-0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HADH",-0.231,0.989582824200929,-0.2,0.99,"-0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HADHA",-0.223,0.995264193441264,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HADHB",-0.246,0.953011290766616,-0.2,0.95,"-0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAGH",-0.2,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAND1",-1.92,0.970175678780494,-1.9,0.97,"-1.9","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HAPSTR1",0.0861,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HARS2",0.152,0.989582824200929,0.2,0.99,"0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HASPIN",-0.169,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAT1",0.0141,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS1",0.0611,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS2",-0.118,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HAUS3",0.000713,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS4",0.0997,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS6",0.179,0.942414225418418,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS7",0.184,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS8",0.471,0.708549342939742,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAX1",0.538,0.3007517497392,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HBS1L",0.248,0.821497199254065,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCCS",-0.0302,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCFC1",-0.132,0.972485527646496,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCFC2",0.0453,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC1",-0.204,0.98501078227696,-0.2,0.99,"-0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC2",-0.0665,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC3",-0.181,0.989582824200929,-0.2,0.99,"-0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC4",0.0623,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC5",0.125,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC6",0.0794,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDDC2",-0.281,0.989582824200929,-0.3,0.99,"-0.3","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDDC3",-0.0674,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGF",0.357,0.999715399387604,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGFL2",0.196,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGFL3",0.257,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDHD2",0.299,0.844216746719954,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDHD3",-0.426,0.368425648159405,-0.4,0.37,"-0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDLBP",0.1,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR1",-0.151,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR3",0.139,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR5A",0.273,0.902528460637614,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR5B",-0.489,0.999715399387604,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR6",-0.188,0.997229613316826,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEBP1",0.168,0.974889054253285,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEBP2",0.291,0.997229613316826,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECA",0.0974,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECTD1",0.304,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECTD3",0.105,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECTD4",-0.605,0.999715399387604,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEG1",-0.18,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HELB",0.0292,0.999715399387604,0,1,"0.0","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HELLS",-0.069,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HELZ",-0.0444,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HELZ2",-0.127,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERC2",-0.185,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERC4",-0.08,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERC5",-0.302,0.957759346483941,-0.3,0.96,"-0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HES1",0.0555,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HES4",-0.0541,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEXA",-0.105,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEXB",-0.00089,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEXIM1",-0.331,0.997229613316826,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEXIM2",-0.214,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEY1",0.236,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGH1",0.504,0.751539786819428,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGS",0.492,0.518295328937238,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGSNAT",0.0344,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIBADH",-0.194,0.844216746719954,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIBCH",-0.186,0.970175678780494,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIC2",-0.539,0.415208988267437,-0.5,0.42,"-0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HID1",0.0274,0.999715399387604,0,1,"0.0","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HIDE1",0.424,0.918329768977902,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIF1AN",0.577,0.844216746719954,0.6,0.84,"0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIGD1A",0.0129,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIKESHI",-0.292,0.824924610384078,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HINT1",-0.0697,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HINT2",-0.477,0.506738951904025,-0.5,0.51,"-0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HINT3",-0.198,0.902102696848738,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIP1",-0.156,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIP1R",0.0878,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIRA",-0.56,0.4823709327937,-0.6,0.48,"-0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
