"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"GEMIN4",-0.127,0.793,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GEMIN5",-0.201,0.628,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GEMIN7",-0.846,0.376,-0.8,0.38,"-0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GEMIN8",0.0764,0.794,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GEN1",-0.267,0.722,-0.3,0.72,"-0.3","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GET1",0.895,0.657,0.9,0.66,"0.9","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GET3",-0.189,0.674,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GET4",-0.503,0.526,-0.5,0.53,"-0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFER",0.371,0.721,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFM1",0.00297,0.815,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFM2",-0.188,0.789,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFPT1",-0.729,0.245,-0.7,0.24,"-0.7","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFRA1",1.09,0.457,1.1,0.46,"1.1","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFUS",-0.21,0.78,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGA2",-0.657,0.461,-0.7,0.46,"-0.7","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGA3",-0.386,0.593,-0.4,0.59,"-0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGCT",0.127,0.777,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGH",1.54,0.319,1.5,0.32,"1.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGNBP2",0.695,0.62,0.7,0.62,"0.7","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGPS1",-0.86,0.355,-0.9,0.36,"-0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGT7",0.415,0.546,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GHDC",-0.0233,0.814,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GID8",0.891,0.497,0.9,0.5,"0.9","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GIGYF1",-0.159,0.764,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GIGYF2",-0.208,0.734,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINS1",-0.316,0.525,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINS2",-0.138,0.698,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINS3",-0.0937,0.779,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINS4",0.128,0.765,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GIPC1",-0.0821,0.76,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GIT1",-0.124,0.74,-0.1,0.74,"-0.1","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GIT2",-0.423,0.419,-0.4,0.42,"-0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",0.0599,0.81,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GKAP1",0.0802,0.797,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLA",1.46,0.349,1.5,0.35,"1.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLB1",1.2,0.261,1.2,0.26,"1.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLB1L2",0.697,0.394,0.7,0.39,"0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLCCI1",-0.0378,0.808,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLCE",0.546,0.558,0.5,0.56,"0.5","0.56","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GLDC",0.861,0.33,0.9,0.33,"0.9","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLE1",-0.106,0.791,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLG1",1.04,0.393,1,0.39,"1.0","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLI3",0.8,0.441,0.8,0.44,"0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLI4",0.374,0.638,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLIPR2",0.656,0.463,0.7,0.46,"0.7","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLMN",-0.679,0.395,-0.7,0.4,"-0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLMP",1.13,0.315,1.1,0.32,"1.1","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLOD4",-0.0881,0.766,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX3",-0.43,0.448,-0.4,0.45,"-0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX5",0.478,0.527,0.5,0.53,"0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLS",-0.167,0.748,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLTP",-0.16,0.769,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLUL",0.575,0.625,0.6,0.62,"0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLYR1",0.907,0.215,0.9,0.22,"0.9","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GM2A",1.4,0.397,1.4,0.4,"1.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMEB1",-0.0839,0.764,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMEB2",-0.324,0.663,-0.3,0.66,"-0.3","0.66","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GMFB",-0.187,0.674,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPPA",-0.72,0.494,-0.7,0.49,"-0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPPB",-0.663,0.37,-0.7,0.37,"-0.7","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPR",0.632,0.591,0.6,0.59,"0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPR2",0.433,0.68,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPS",-0.575,0.443,-0.6,0.44,"-0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNA11",-0.372,0.693,-0.4,0.69,"-0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNA13",-0.385,0.728,-0.4,0.73,"-0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAI1",0.177,0.787,0.2,0.79,"0.2","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GNAI2",-0.13,0.765,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAI3",-0.151,0.769,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAQ",-0.128,0.779,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAS",-0.127,0.762,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNB1L",-0.309,0.646,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNB4",-0.273,0.717,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNE",-0.688,0.366,-0.7,0.37,"-0.7","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG12",0.516,0.563,0.5,0.56,"0.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG7",-0.225,0.768,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL1",-0.399,0.545,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL2",0.744,0.355,0.7,0.36,"0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL3",0.725,0.292,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL3L",0.538,0.245,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPAT",0.489,0.424,0.5,0.42,"0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPDA1",0.432,0.717,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPDA2",0.624,0.649,0.6,0.65,"0.6","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPTAB",0.214,0.752,0.2,0.75,"0.2","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GNPTG",0.532,0.422,0.5,0.42,"0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNS",1.83,0.311,1.8,0.31,"1.8","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA1",-0.176,0.754,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA2",0.0819,0.79,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA3",0.185,0.738,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA5",0.263,0.632,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGB1",0.412,0.602,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLIM4",0.86,0.393,0.9,0.39,"0.9","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM2",0.65,0.532,0.7,0.53,"0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLPH3",0.213,0.71,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLPH3L",0.116,0.756,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLT1B",-0.283,0.764,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON7",0.69,0.68,0.7,0.68,"0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOPC",-0.279,0.585,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.0515,0.806,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP2",-0.253,0.628,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOSR1",0.567,0.42,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOSR2",0.661,0.371,0.7,0.37,"0.7","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOT2",1.59,0.354,1.6,0.35,"1.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPAA1",0.414,0.679,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPANK1",0.707,0.759,0.7,0.76,"0.7","0.76","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GPATCH1",0.424,0.503,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH11",0.369,0.69,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH2",0.243,0.729,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH3",-5.09,0.444,-5.1,0.44,"-5.1","0.44","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GPATCH4",0.697,0.392,0.7,0.39,"0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH8",0.69,0.436,0.7,0.44,"0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1",0.209,0.749,0.2,0.75,"0.2","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GPC1",0.673,0.349,0.7,0.35,"0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC4",0.627,0.32,0.6,0.32,"0.6","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPD1L",-0.276,0.649,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPHN",-0.407,0.424,-0.4,0.42,"-0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPKOW",-0.112,0.743,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPN1",-0.634,0.43,-0.6,0.43,"-0.6","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPN3",-0.494,0.528,-0.5,0.53,"-0.5","0.53","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GPR107",0.0146,0.81,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPR50",0.447,0.685,0.4,0.69,"0.4","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GPRASP2",0.236,0.706,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5A",-0.0627,0.799,-0.1,0.8,"-0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GPRIN1",0.0863,0.797,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPS1",-0.532,0.453,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPS2",-0.206,0.762,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPSM1",-0.147,0.794,-0.1,0.79,"-0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GPT2",-0.234,0.679,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPX3",0.999,0.4,1,0.4,"1.0","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPX8",0.246,0.595,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRB10",1.19,0.489,1.2,0.49,"1.2","0.49","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GRHPR",-0.226,0.663,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRIP1",1.29,0.538,1.3,0.54,"1.3","0.54","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GRIPAP1",-0.124,0.774,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRK2",0.00248,0.816,0,0.82,"0.0","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GRK6",0.105,0.775,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRN",1.05,0.446,1,0.45,"1.0","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRPEL1",0.805,0.205,0.8,0.2,"0.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRPEL2",0.0786,0.79,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRSF1",0.473,0.364,0.5,0.36,"0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRWD1",0.969,0.366,1,0.37,"1.0","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSDME",0.323,0.69,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSK3A",-0.671,0.396,-0.7,0.4,"-0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSK3B",-0.306,0.573,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSPT1",-0.605,0.193,-0.6,0.19,"-0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSR",0.766,0.618,0.8,0.62,"0.8","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSS",0.748,0.611,0.7,0.61,"0.7","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTM2",0.125,0.762,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTM3",-0.0774,0.77,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTO1",-0.165,0.666,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2A1",-0.446,0.678,-0.4,0.68,"-0.4","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GTF2A2",0.666,0.533,0.7,0.53,"0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2B",0.0378,0.786,0,0.79,"0.0","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2E1",0.189,0.702,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2E2",0.458,0.544,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2F1",0.493,0.631,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2F2",0.254,0.722,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H1",0.287,0.57,0.3,0.57,"0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H2",0.605,0.481,0.6,0.48,"0.6","0.48","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GTF2H3",0.81,0.561,0.8,0.56,"0.8","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H4",0.512,0.503,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3A",0.186,0.773,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C2",0.541,0.433,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C5",0.09,0.765,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP1",-0.205,0.649,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP10",0.0451,0.796,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP2",0.144,0.79,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP3",0.258,0.511,0.3,0.51,"0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP4",0.693,0.338,0.7,0.34,"0.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP6",0.488,0.722,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP8",0.282,0.744,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTSE1",0.41,0.604,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GUCY1B1",2.91,0.427,2.9,0.43,"2.9","0.43","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"GUK1",0.198,0.691,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GULP1",-0.143,0.723,-0.1,0.72,"-0.1","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GUSB",1.31,0.274,1.3,0.27,"1.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT1",0.0638,0.781,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GYG2",-0.174,0.79,-0.2,0.79,"-0.2","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GYS1",-0.495,0.677,-0.5,0.68,"-0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GZF1",0.782,0.458,0.8,0.46,"0.8","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-0",1.37,0.365,1.4,0.36,"1.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-10",1.16,0.407,1.2,0.41,"1.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-2",1.23,0.464,1.2,0.46,"1.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-3",2.61,0.0927,2.6,0.09,"2.6","0.09","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"H1-4",1.85,0.17,1.9,0.17,"1.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H2AC21",1.51,0.321,1.5,0.32,"1.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H2AX",1.2,0.641,1.2,0.64,"1.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H3-7",1.19,0.45,1.2,0.45,"1.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H4C16",1.67,0.265,1.7,0.26,"1.7","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H6PD",-0.161,0.791,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HABP4",0.0437,0.804,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HACD3",0.129,0.748,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HACE1",0.39,0.733,0.4,0.73,"0.4","0.73","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HACL1",1.03,0.23,1,0.23,"1.0","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HADH",0.825,0.3,0.8,0.3,"0.8","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAGH",0.549,0.635,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAND1",0.831,0.769,0.8,0.77,"0.8","0.77","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HARS2",-0.0561,0.783,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HASPIN",0.561,0.45,0.6,0.45,"0.6","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAT1",-0.395,0.497,-0.4,0.5,"-0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS1",0.491,0.585,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS2",0.22,0.714,0.2,0.71,"0.2","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HAUS3",-0.229,0.782,-0.2,0.78,"-0.2","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HAUS6",0.0491,0.786,0,0.79,"0.0","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS7",0.678,0.394,0.7,0.39,"0.7","0.39","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HAUS8",0.263,0.688,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAX1",0.407,0.499,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HBS1L",-0.311,0.521,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCCS",0.0673,0.793,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCFC1",0.0609,0.77,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCFC2",0.244,0.747,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC1",-0.00666,0.814,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC2",-0.132,0.749,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC3",-0.192,0.784,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC5",-1.77,0.374,-1.8,0.37,"-1.8","0.37","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HDAC6",0.247,0.768,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDDC2",-0.381,0.639,-0.4,0.64,"-0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGF",0.822,0.569,0.8,0.57,"0.8","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGFL2",0.724,0.535,0.7,0.54,"0.7","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGFL3",1.1,0.497,1.1,0.5,"1.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDHD2",-0.127,0.749,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
