"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MT-ND4",-0.191,0.685535437424082,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND5",0.144,0.78904128395136,0.1,0.79,"0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MT1F",-0.307,0.939778980183574,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT1X",0.407,0.735506222626942,0.4,0.74,"0.4","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTA1",0.127,0.588681300658617,0.1,0.59,"0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA2",0.443,0.157553473065055,0.4,0.16,"0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA3",0.227,0.592646121840979,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTAP",0.388,0.689234778807577,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC1",0.572,0.115339352503299,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC2",0.594,0.0960636572013619,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTBP",0.716,0.650191126623698,0.7,0.65,"0.7","0.65","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MTCH1",0.261,0.695173163386136,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCH2",0.168,0.65314257425402,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL1",0.155,0.767980221470386,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL2",-0.275,0.573928744045057,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL3",0.816,0.655062419970302,0.8,0.66,"0.8","0.66","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MTDH",0.842,0.0856842643838815,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTERF3",0.565,0.0254484992309419,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTERF4",0.743,0.0848867187001155,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTF2",0.719,0.0700072122759416,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFMT",0.256,0.395717070555198,0.3,0.4,"0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFP1",-0.0546,0.881935108603627,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFR1",0.133,0.853206013055273,0.1,0.85,"0.1","0.85","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MTFR1L",0.695,0.136220286057855,0.7,0.14,"0.7","0.14","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTG1",0.81,0.110333652946875,0.8,0.11,"0.8","0.11","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTG2",-0.221,0.555362011375479,-0.2,0.56,"-0.2","0.56","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTHFD1",-0.739,0.156292177671395,-0.7,0.16,"-0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD1L",0.282,0.657922937304435,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD2",0.733,0.184428380745674,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFR",-0.168,0.773528750060704,-0.2,0.77,"-0.2","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTHFS",-0.127,0.868704136133176,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFSD",-0.0152,0.97646529948214,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTIF2",0.342,0.373800829505467,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTIF3",0.65,0.0642290584479818,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTM1",-0.523,0.0811850564675683,-0.5,0.08,"-0.5","0.08","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTMR1",-0.529,0.206519637635788,-0.5,0.21,"-0.5","0.21","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTMR14",-0.116,0.819364322422988,-0.1,0.82,"-0.1","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTMR2",-0.585,0.0731746539617903,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR3",1.59,0.173144571799837,1.6,0.17,"1.6","0.17","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTMR4",0.135,0.959118197888412,0.1,0.96,"0.1","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MTMR6",-0.301,0.325345746434354,-0.3,0.33,"-0.3","0.33","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTNAP1",0.364,0.311021231708089,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTO1",-0.18,0.582644994317156,-0.2,0.58,"-0.2","0.58","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTOR",0.157,0.604223712573437,0.2,0.6,"0.2","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTPAP",0.71,0.0254259365181001,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTPN",-0.685,0.169979040390243,-0.7,0.17,"-0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTR",-0.689,0.170527091402503,-0.7,0.17,"-0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRES1",0.899,0.207556093559799,0.9,0.21,"0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTREX",-0.0182,0.974517809145962,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRF1L",0.604,0.0590759650850752,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRFR",1.48,0.0473262775328541,1.5,0.05,"1.5","0.05","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTRR",-0.243,0.237070263163783,-0.2,0.24,"-0.2","0.24","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTSS2",-0.425,0.520774678039308,-0.4,0.52,"-0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTUS1",-0.485,0.365599097516184,-0.5,0.37,"-0.5","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTX1",0.171,0.673683225044301,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX2",0.146,0.727765936527611,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX3",0.285,0.3096988657949,0.3,0.31,"0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MUL1",0.467,0.229542533626956,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MUS81",-0.0517,0.939250203110436,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVB12A",-0.00715,0.97646529948214,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVD",-0.669,0.0182363044488802,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MVK",-0.241,0.566160321286735,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYADM",-0.382,0.736897246583591,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBBP1A",0.835,0.0225729087108189,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYBL2",0.347,0.29681047258804,0.3,0.3,"0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP",0.412,0.661422558276425,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP2",0.609,0.116063541953178,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYDGF",1.31,0.0900111943208565,1.3,0.09,"1.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYEF2",0.499,0.0295632764341405,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYG1",0.322,0.612710458496894,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH10",-0.231,0.62589767255532,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH14",0.323,0.330540543423049,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH9",-0.21,0.62296420264566,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6",0.447,0.321350461539085,0.4,0.32,"0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6B",0.599,0.269114030896877,0.6,0.27,"0.6","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO18A",-0.232,0.391353993256449,-0.2,0.39,"-0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1B",0.102,0.805892061958501,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1C",0.162,0.755167401481396,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1D",0.366,0.681568897983593,0.4,0.68,"0.4","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MYO1E",-0.0394,0.882068142942218,0,0.88,"-0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO5A",0.172,0.744380911078197,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO6",0.551,0.116077397772544,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9A",1.53,0.160314923057656,1.5,0.16,"1.5","0.16","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MYO9B",0.318,0.514201236942123,0.3,0.51,"0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYPOP",0.727,0.0857337546888394,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYSM1",0.395,0.15090019565677,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2A",-0.0171,0.98706762293646,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2B",0.105,0.904298254764545,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP1",1.3,0.38139201589553,1.3,0.38,"1.3","0.38","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"N4BP2",0.0534,0.916324295235267,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP3",-0.543,0.542940403049241,-0.5,0.54,"-0.5","0.54","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"N6AMT1",-0.0703,0.907970366189798,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NAA10",-0.452,0.0631087814498518,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA15",-0.362,0.16793925397474,-0.4,0.17,"-0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA16",0.159,0.827344341364039,0.2,0.83,"0.2","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NAA25",-0.379,0.129789148357064,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA30",-0.562,0.160613422085714,-0.6,0.16,"-0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA35",-0.0264,0.939670086233188,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA38",1.71,0.387917433023591,1.7,0.39,"1.7","0.39","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NAA40",0.309,0.381263758803998,0.3,0.38,"0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA50",-0.351,0.16289231390619,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAAA",1.02,0.00563125903955115,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NAB1",-0.0591,0.907970366189798,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NABP2",0.556,0.333623621856767,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACA",0.563,0.409001372291654,0.6,0.41,"0.6","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACC1",0.245,0.352221033148868,0.2,0.35,"0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NADK2",0.432,0.441321936449511,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NADSYN1",0.423,0.617874349289962,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAE1",-0.748,0.158594934042073,-0.7,0.16,"-0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAF1",0.654,0.135961614999913,0.7,0.14,"0.7","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGA",-0.416,0.196992019282521,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGK",-0.455,0.0488036904531149,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGLU",1.11,0.0198850565839215,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NAGPA",1.16,0.0645056694698303,1.2,0.06,"1.2","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAMPT",-0.491,0.107954475092535,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANP",-0.0519,0.922745556090888,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANS",0.0631,0.899722337635432,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L1",0.709,0.172760509291315,0.7,0.17,"0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L4",0.499,0.253782796079468,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPA",0.177,0.312963663633998,0.2,0.31,"0.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPB",0.385,0.829727644132213,0.4,0.83,"0.4","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NAPG",0.509,0.241668799111267,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPRT",-0.849,0.0645056694698303,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARF",0.337,0.107266523365994,0.3,0.11,"0.3","0.11","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NARS1",-0.598,0.022768030990017,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NARS2",0.421,0.235817352514056,0.4,0.24,"0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NASP",0.276,0.673129056166615,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAT14",0.216,0.799604502947399,0.2,0.8,"0.2","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NAV1",0.273,0.501938562509323,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAXE",-0.359,0.149883721221179,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBAS",0.671,0.550932165984362,0.7,0.55,"0.7","0.55","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NBEA",0.534,0.620553150317704,0.5,0.62,"0.5","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NBN",0.2,0.471810866133632,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAM1",0.927,0.00826634571155033,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD2",0.0825,0.854689190466552,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD3",0.259,0.560011323561229,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG",0.362,0.317773266202596,0.4,0.32,"0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG2",0.254,0.775057975828504,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH",-0.177,0.452224414671473,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH2",0.394,0.166517188264074,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP1",-0.0204,0.973866656849227,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2",0.321,0.329939636850877,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2AS2",0.403,0.419645545359317,0.4,0.42,"0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP3",0.434,0.244399091394,0.4,0.24,"0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCDN",-0.372,0.294127890480791,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCEH1",-0.0616,0.954317772700921,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK1",-0.332,0.0973667672011554,-0.3,0.1,"-0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK2",-0.144,0.599945046579622,-0.1,0.6,"-0.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP1",-0.0831,0.80335982782664,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP5L",-1,0.0534395661870983,-1,0.05,"-1.0","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCKIPSD",-0.27,0.346435239257291,-0.3,0.35,"-0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCL",0.602,0.0856842643838815,0.6,0.09,"0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCLN",0.0998,0.808305965211094,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA1",-0.193,0.672872194990959,-0.2,0.67,"-0.2","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NCOA2",-0.364,0.268241522102551,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA3",0.459,0.335608517893707,0.5,0.34,"0.5","0.34","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NCOA5",0.407,0.135471584319496,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA6",0.178,0.785462871189887,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA7",-0.11,0.807123749131139,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR1",0.127,0.759710606207072,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR2",0.0801,0.838271911645192,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCR3LG1",0.199,0.606747942944895,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCS1",0.658,0.287671976571428,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCSTN",1.15,0.125577536737585,1.1,0.13,"1.1","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC1",0.0711,0.85045850262956,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC80",-0.233,0.382583365558665,-0.2,0.38,"-0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDE1",0.0808,0.913098565935089,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDOR1",-0.581,0.39970551373543,-0.6,0.4,"-0.6","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG1",-0.146,0.661863825077456,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG2",0.0483,0.918017741813164,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG3",0.00231,0.996654124482665,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDST1",1.79,0.306628810764226,1.8,0.31,"1.8","0.31","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"NDUFA10",-0.213,0.445697229517323,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA11",-0.0568,0.914180445823404,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA12",0.512,0.0742733610282387,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA13",0.346,0.248326981303204,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA2",0.893,0.0742733610282387,0.9,0.07,"0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA3",-0.695,0.0486240231171867,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA5",0.692,0.0764236755462278,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA6",0.119,0.708533338730105,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA8",0.935,0.204296805244354,0.9,0.2,"0.9","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA9",0.135,0.771639360644134,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
