"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MPDU1",-0.601,0.219,-0.6,0.22,"-0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPDZ",-0.323,0.717,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPG",-0.0897,0.876,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH10",0.274,0.763,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH6",0.0414,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH8",0.00913,0.923,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPI",-0.0736,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPP1",-0.0571,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPP2",-0.336,0.687,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPP7",0.0438,0.904,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPST",-0.00731,0.923,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPV17",-0.0697,0.918,-0.1,0.92,"-0.1","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MPV17L2",0.0685,0.921,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPZL1",-0.0543,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRAS",0.00513,0.924,0,0.92,"0.0","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MRE11",0.153,0.829,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MREG",-0.123,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1L2",0.53,0.64,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRGBP",0.249,0.77,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRI1",-0.147,0.854,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRM2",-0.485,0.0319,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL1",0.144,0.85,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL10",-0.23,0.789,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL11",0.0373,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL12",0.594,0.681,0.6,0.68,"0.6","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL13",-0.183,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL14",0.00224,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL15",0.138,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL16",-0.303,0.823,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL17",0.518,0.68,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL18",-0.16,0.884,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL2",-0.269,0.85,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL20",-0.048,0.915,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL21",-0.292,0.848,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL22",-0.187,0.886,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL23",-0.0101,0.923,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL24",-0.0613,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL27",-0.276,0.871,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL28",0.255,0.852,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL3",-0.177,0.891,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL30",0.0758,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL32",0.443,0.766,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL33",0.0525,0.917,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL34",0.226,0.871,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL35",-0.174,0.895,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL38",0.13,0.888,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL39",-0.101,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL4",-0.169,0.886,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL40",0.283,0.846,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL41",0.177,0.883,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL42",0.0862,0.91,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL43",0.198,0.867,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL44",0.123,0.894,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL45",-0.0971,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL46",0.0461,0.913,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL47",0.189,0.862,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL48",-0.172,0.859,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL49",0.0634,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL50",0.12,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL51",-0.108,0.909,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL52",0.477,0.822,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL53",0.0892,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL54",0.564,0.666,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL55",0.227,0.842,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL57",0.249,0.869,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL58",0.0862,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL9",0.208,0.866,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS10",-0.195,0.85,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS11",-0.236,0.882,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS12",-0.339,0.817,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS14",0.129,0.873,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS15",-0.0489,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS16",0.346,0.594,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS17",-0.34,0.821,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18A",-0.197,0.871,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18B",0.24,0.844,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18C",0.3,0.839,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS2",-0.212,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS21",0.0759,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS22",-0.064,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS24",-0.0169,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS25",-0.0803,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS26",0.337,0.819,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS27",-0.141,0.8,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS28",0.216,0.854,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS30",-0.447,0.731,-0.4,0.73,"-0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS31",0.398,0.382,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS33",0.231,0.836,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS34",-0.091,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS35",0.144,0.875,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS5",-0.417,0.785,-0.4,0.78,"-0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS6",0.299,0.814,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS7",0.0985,0.895,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS9",-0.0732,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRRF",0.191,0.864,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRS2",-0.475,0.252,-0.5,0.25,"-0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFB",0.293,0.665,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTO4",0.162,0.84,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSANTD4",0.371,0.67,0.4,0.67,"0.4","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MSANTD7",0.16,0.821,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH2",-0.18,0.849,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH3",-0.277,0.678,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH6",-0.0623,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI1",-0.0762,0.875,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI2",0.0169,0.916,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL2",0.228,0.812,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL3",0.125,0.873,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSMO1",-0.671,0.213,-0.7,0.21,"-0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSN",0.0851,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRA",0.131,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB2",0.535,0.777,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB3",0.535,0.678,0.5,0.68,"0.5","0.68","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MSTO1",0.179,0.892,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ATP6",-0.312,0.781,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ATP8",-0.0764,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-CO2",-0.538,0.366,-0.5,0.37,"-0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND1",-0.15,0.865,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND4",-0.47,0.863,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND5",-0.197,0.839,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT1X",0.0296,0.922,0,0.92,"0.0","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MTA1",-0.127,0.796,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA2",0.0423,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA3",0.0987,0.891,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTAP",0.11,0.911,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC1",-0.173,0.832,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC2",-0.22,0.771,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTBP",-0.673,0.743,-0.7,0.74,"-0.7","0.74","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MTCH1",-0.148,0.892,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCH2",-0.564,0.0847,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL2",0.25,0.81,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL3",0.525,0.87,0.5,0.87,"0.5","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTDH",0.367,0.688,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTERF3",-0.252,0.826,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTERF4",-0.155,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTF2",-0.104,0.887,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFMT",-0.338,0.4,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFP1",-0.491,0.097,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFR1",0.267,0.84,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFR1L",0.201,0.855,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTG1",-0.317,0.632,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTG2",-0.628,0.0768,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD1",-0.02,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD2",0.122,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFR",-0.101,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFSD",-0.219,0.792,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTIF2",0.189,0.827,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTIF3",0.147,0.846,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTM1",0.224,0.884,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR1",-0.139,0.86,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR14",-0.262,0.81,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR2",-0.332,0.852,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR3",-0.0307,0.918,0,0.92,"-0.0","0.92","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MTMR4",-0.105,0.92,-0.1,0.92,"-0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MTMR6",0.225,0.758,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTNAP1",0.109,0.881,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTO1",-0.118,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTOR",-0.122,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPAP",-0.413,0.241,-0.4,0.24,"-0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPN",0.0554,0.913,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTR",-0.12,0.891,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRES1",0.267,0.864,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTREX",-0.217,0.83,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRF1L",-0.00363,0.924,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRFR",0.329,0.833,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRR",0.352,0.0802,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTSS2",0.732,0.402,0.7,0.4,"0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX1",-0.213,0.795,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX3",0.376,0.669,0.4,0.67,"0.4","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MUL1",-0.293,0.68,-0.3,0.68,"-0.3","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MUS81",-0.199,0.897,-0.2,0.9,"-0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MVB12A",0.208,0.437,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVD",-0.0619,0.891,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVK",-0.00775,0.923,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYADM",-0.518,0.82,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBL2",0.386,0.38,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP",0.513,0.783,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP2",-0.0263,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYDGF",0.129,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYEF2",-0.0905,0.848,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYG1",0.0303,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH10",0.107,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH14",0.323,0.525,0.3,0.52,"0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH9",0.166,0.851,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6",0.0254,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6B",0.22,0.856,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO18A",0.14,0.818,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1B",-0.187,0.848,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1C",-0.198,0.85,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1E",0.14,0.765,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO5A",-0.155,0.874,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO6",-0.0997,0.884,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9B",0.112,0.911,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYPOP",0.065,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYSM1",-0.0143,0.92,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP1",0.477,0.14,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP2",0.163,0.856,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP3",0.44,0.797,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N6AMT1",0.159,0.876,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA10",0.189,0.662,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA15",-0.0171,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA16",-0.259,0.85,-0.3,0.85,"-0.3","0.85","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"NAA20",-0.000914,0.925,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA25",-0.132,0.815,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA30",0.235,0.79,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA35",-0.0162,0.923,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA38",0.0383,0.923,0,0.92,"0.0","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"NAA40",0.162,0.838,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA50",0.135,0.813,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAAA",0.117,0.865,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAB1",0.0995,0.889,0.1,0.89,"0.1","0.89","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"NABP2",0.338,0.79,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACA",0.483,0.72,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
