"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"NCOA3",0.178,0.65189200501235,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA5",-0.215,0.321268890635853,-0.2,0.32,"-0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA6",0.732,0.102509692248866,0.7,0.1,"0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA7",-0.0474,0.890352402239924,0,0.89,"-0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR1",0.868,0.00471890278273473,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR2",0.713,0.00921804111891522,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCR3LG1",-1.3,0.000135212285703679,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCS1",0.148,0.779250005801579,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCSTN",-2.63,0.000182409919642118,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDC1",0.731,0.00552639190915248,0.7,0.01,"0.7","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"NDC80",0.228,0.280710251059801,0.2,0.28,"0.2","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDE1",0.014,0.980038991022319,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDOR1",-0.27,0.629942818368715,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG1",0.281,0.242800311829789,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG2",-0.0912,0.773548062989212,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"NDRG3",0.258,0.311829615974603,0.3,0.31,"0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDST1",-2.51,0.0726997286868343,-2.5,0.07,"-2.5","0.07","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"NDUFA10",0.49,0.0275543648393954,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA11",0.0227,0.9529932368101,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA12",0.283,0.199760104499084,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA13",0.144,0.558770741398616,0.1,0.56,"0.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA2",-0.219,0.579320726973558,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA3",0.738,0.00721511313902328,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA5",-1.04,0.00162902078208303,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA6",0.445,0.0508713349975563,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA8",-0.791,0.179274441002843,-0.8,0.18,"-0.8","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA9",1.4,0.000215863783411758,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAB1",-0.105,0.891641507607901,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF1",-0.325,0.0797502540986697,-0.3,0.08,"-0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF2",-0.497,0.285638598665728,-0.5,0.29,"-0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF3",0.504,0.00304659067250938,0.5,0,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF4",0.236,0.412446458146075,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF5",0.232,0.258969962387054,0.2,0.26,"0.2","0.26","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NDUFAF7",0.461,0.0335853623106822,0.5,0.03,"0.5","0.03","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NDUFB1",-0.0737,0.897026497150474,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB10",-1.18,0.0234069666049119,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB11",0.205,0.436776641686696,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB3",-0.13,0.438334888100033,-0.1,0.44,"-0.1","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB4",-0.346,0.172201662890956,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB5",-1.17,0.0333370317140683,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB6",0.108,0.684855074493232,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB7",-0.456,0.369827305097859,-0.5,0.37,"-0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB9",-0.509,0.185260813790461,-0.5,0.19,"-0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFC2",-0.226,0.24101052539629,-0.2,0.24,"-0.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS1",0.0161,0.953853980239335,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS2",0.494,0.0248447480788532,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS3",-0.433,0.0944987882256415,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS4",-0.296,0.425684701755675,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS5",-0.274,0.578440242751042,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS6",0.00478,0.994726829513146,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS7",1.04,0.00504819198546973,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS8",0.152,0.807297927125428,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV1",-0.237,0.517077728006926,-0.2,0.52,"-0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV2",-0.846,0.226652863020291,-0.8,0.23,"-0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV3",0.742,0.0709958656537774,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEBL",0.169,0.673712129457676,0.2,0.67,"0.2","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NECAP1",-0.932,0.000945657419216545,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NECAP2",-1.35,5.85699331439963e-08,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN1",-4.64,0.000248392967216632,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"NECTIN2",-1.58,0.000610965099012163,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN3",-0.654,0.0585949940006324,-0.7,0.06,"-0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD1",1.49,0.00180651107978587,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4",-0.692,0.0088187425153246,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4L",-1.26,0.000799633231881494,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NEFL",-0.613,0.0102526759835489,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NEFM",-0.854,1.93496558710242e-05,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NEK1",-0.44,0.235190843473591,-0.4,0.24,"-0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK3",3.37,0.00012847720199719,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"NEK4",6.82,9.70893145635402e-08,6.8,0,"6.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"NEK7",0.216,0.503727039234549,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK9",0.707,0.035830511319092,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NELFA",-0.0732,0.798093705042058,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFB",0.389,0.253236534396806,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFCD",0.772,0.00208717923555444,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NELFE",-0.427,0.202578576523485,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEMF",-0.463,0.0608365032495794,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NENF",-0.46,0.383594932244689,-0.5,0.38,"-0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEPRO",-0.204,0.728282522091735,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NES",0.204,0.588094495912068,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NET1",0.0466,0.937572902119752,0,0.94,"0.0","0.94","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"NETO2",-0.141,0.729912140218122,-0.1,0.73,"-0.1","0.73","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"NEURL4",-1.8,0.000371156776339884,-1.8,0,"-1.8","<0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"NEXN",-0.924,0.0780770867313079,-0.9,0.08,"-0.9","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF1",1.5,0.000179112268382001,1.5,0,"1.5","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"NF2",0.121,0.581597646122759,0.1,0.58,"0.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFAT5",-0.445,0.154715533307316,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC1",-0.268,0.493793728955661,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC2IP",-0.146,0.498887361174227,-0.1,0.5,"-0.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC3",-0.923,0.00719487360870769,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"NFIA",-0.0517,0.898823733520013,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIB",3.38,9.12383920936612e-05,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"NFIC",-0.181,0.71609675773769,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIL3",-1.76,1.05896430619147e-05,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NFIX",0.889,0.063468251678353,0.9,0.06,"0.9","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NFKB1",-0.206,0.231022468621177,-0.2,0.23,"-0.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB2",-0.107,0.49773185113821,-0.1,0.5,"-0.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIB",-0.432,0.104905234247534,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NFKBIL1",-0.465,0.178408341954898,-0.5,0.18,"-0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFRKB",0.827,3.39147186396597e-05,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NFS1",-0.278,0.216844960590844,-0.3,0.22,"-0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFU1",1.05,0.0016879403149501,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NFX1",-0.596,0.0883178666838717,-0.6,0.09,"-0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFXL1",-0.0957,0.74195942970295,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYA",-1.31,0.0305603916378378,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NFYB",-0.373,0.479896506860649,-0.4,0.48,"-0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYC",-1.75,0.00016199425588868,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NGDN",0.145,0.524388715852935,0.1,0.52,"0.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGLY1",-0.195,0.244020318711579,-0.2,0.24,"-0.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGRN",-0.691,0.109340440896589,-0.7,0.11,"-0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHEJ1",0.715,0.0233157713734565,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF1",-1.77,0.0138963728492101,-1.8,0.01,"-1.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF2",0.275,0.385019258307969,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC2",0.542,0.0479698571959883,0.5,0.05,"0.5","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC3",-1.77,0.0106787698414968,-1.8,0.01,"-1.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NHP2",-1.14,0.0151563134074682,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL1",0.399,0.299626078333154,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL3",0.729,0.012493068314656,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NIBAN1",2.96,0.0268126970650284,3,0.03,"3.0","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"NIBAN2",0.693,0.0242928182796443,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NID1",-0.486,0.0211148905264699,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIF3L1",-1.53,0.000235851664034971,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NIFK",-1.16,0.0106259013339983,-1.2,0.01,"-1.2","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NIN",4.97,3.5026730312261e-08,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"NIP7",-0.93,0.0348216928680116,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP1",0.608,0.0357413886795713,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP2",0.741,0.00064934554993653,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP3A",-0.237,0.70138282202631,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NISCH",0.6,0.115832596264734,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT1",-1.33,0.0371301587793707,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NIT2",-0.365,0.0491965845420251,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAP",-0.973,0.00621312418743719,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NKAPD1",-2.05,0.00124204284621268,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NKD2",2.61,4.14451828444007e-07,2.6,0,"2.6","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"NKIRAS1",-1.23,9.58329272274744e-07,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS2",-0.825,0.000885055628349675,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NKRF",0.588,0.00375737459987177,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NKTR",-0.993,0.00876967580791101,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NKX2-5",-1.18,0.0206845207871563,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"NLE1",-1.12,0.0032303557056448,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NLN",0.0375,0.953022032861492,0,0.95,"0.0","0.95","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NMD3",-1.71,0.00170373060724534,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NME1",-3.11,2.05669050918701e-05,-3.1,0,"-3.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NME2",-2.73,0.000321149735860997,-2.7,0,"-2.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NME2P1",-3.04,6.77193024294103e-05,-3,0,"-3.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NME3",-1.6,0.000183630936850903,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NME4",-0.146,0.587992684432911,-0.1,0.59,"-0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME6",-0.0962,0.625514688701216,-0.1,0.63,"-0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME7",0.53,0.0646512724975936,0.5,0.06,"0.5","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NMI",-2.68,0.0278840787234161,-2.7,0.03,"-2.7","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"NMNAT1",-2.66,0.000101632166744126,-2.7,0,"-2.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NMRAL1",-0.613,0.0141943345760791,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NMRK1",1.99,0.000911653947381053,2,0,"2.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"NMT1",-0.587,0.0169612736463506,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NMT2",0.452,0.0887473988435151,0.5,0.09,"0.5","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NMU",-2.5,0.0113642709819342,-2.5,0.01,"-2.5","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"NNT",1.74,0.00244261800385177,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOA1",0.698,0.0310642672998047,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOB1",0.309,0.235809137613111,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC2L",2.2,0.00096966966518488,2.2,0,"2.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOC3L",0.625,0.0260674979286797,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOC4L",2.22,0.000342400721337177,2.2,0,"2.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOL10",2.05,6.38240703339095e-05,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOL11",2.07,5.03731722714579e-05,2.1,0,"2.1","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"NOL12",-0.688,0.0640903055671299,-0.7,0.06,"-0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL4L",3.61,0.00315551489120701,3.6,0,"3.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"NOL6",1.38,0.000215718432980447,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOL7",-0.102,0.828338109424753,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL8",1.56,3.51004178641847e-07,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOL9",1.55,1.08904415866128e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOLC1",-0.486,0.291592423051957,-0.5,0.29,"-0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOM1",-1.14,0.00871761924482143,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NOMO1",-0.0697,0.803966627325082,-0.1,0.8,"-0.1","0.80","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"NOMO2",0.607,0.00393878551124484,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NONO",0.2,0.527391009064059,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP10",-0.889,0.0970969121922049,-0.9,0.1,"-0.9","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP14",0.7,0.0030752480958162,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOP16",-1.51,0.00383985059702877,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NOP2",-0.404,0.293036088204007,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP53",-1.36,0.00575564700001636,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NOP56",1.33,8.61422605717547e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOP58",1.27,0.00141148082950313,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOP9",1.4,0.000367589420720029,1.4,0,"1.4","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"NOPCHAP1",-0.311,0.50873065318826,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOS1AP",0.261,0.320493953802127,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOSIP",-0.014,0.944090805940392,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
