"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"NFYB",0.128,0.957112854860923,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYC",-0.241,0.834749683451461,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGDN",-0.0662,0.939325216727128,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGLY1",0.0917,0.863101511062006,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGRN",0.384,0.713639676500147,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHEJ1",0.3,0.672670150829046,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF1",0.227,0.932832592765912,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF2",0.571,0.292893184860116,0.6,0.29,"0.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC2",-0.188,0.804711330436928,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC3",0.205,0.937673520477533,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHP2",0.343,0.775663051582387,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL1",-0.0364,0.984878076595231,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL3",0.282,0.657398586020487,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIBAN1",-0.144,0.980830069325435,-0.1,0.98,"-0.1","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NIBAN2",-0.0416,0.975481329209908,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NID1",0.255,0.529744254814012,0.3,0.53,"0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIF3L1",-0.0873,0.957246263390942,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIFK",-0.0535,0.977654496825156,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIN",0.202,0.920505478172461,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIP7",0.269,0.834749683451461,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP1",0.559,0.250583229209213,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP2",0.335,0.313071289290081,0.3,0.31,"0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP3A",0.65,0.607523375136558,0.7,0.61,"0.7","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NISCH",-0.227,0.841587644622626,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT1",0.451,0.793920087458901,0.5,0.79,"0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT2",-0.144,0.766600382507531,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAP",-0.0265,0.986087051886541,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAPD1",-0.614,0.622816916504162,-0.6,0.62,"-0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKD2",0.591,0.320914297297606,0.6,0.32,"0.6","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS1",-0.313,0.292957540519821,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS2",-0.0569,0.953856795978205,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKRF",0.493,0.109279256427128,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKTR",0.0967,0.948630245301203,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKX2-5",0.0794,0.972450479930285,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NLE1",-0.129,0.922946743117211,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NLN",0.251,0.897470436123547,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMD3",0.209,0.905187321590095,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME1",-0.22,0.916701566936466,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME2",-0.145,0.962267623790205,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME2P1",-0.801,0.505923612204714,-0.8,0.51,"-0.8","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME3",-0.209,0.849623414604895,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME4",0.31,0.563236780384693,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME6",0.526,0.0838699216595529,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME7",0.0252,0.984975887586568,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMI",2.24,NA,2.2,NA,"2.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NMNAT1",-0.462,0.744326969345879,-0.5,0.74,"-0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRAL1",-0.0149,0.988188781494309,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRK1",-0.439,0.745001163756349,-0.4,0.75,"-0.4","0.75","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NMT1",0.00986,0.99139833876828,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMT2",0.0279,0.98215918012433,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMU",2.42,NA,2.4,NA,"2.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NNT",0.905,0.324837453256735,0.9,0.32,"0.9","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOA1",0.756,0.154718891296313,0.8,0.15,"0.8","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOB1",0.15,0.851938001837516,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC2L",0.127,0.962583167970459,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC3L",0.139,0.878587002193413,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC4L",0.273,0.877620270734413,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL10",0.214,0.875717662298179,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL11",0.106,0.95371653306153,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL12",-0.434,0.568143096002554,-0.4,0.57,"-0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL4L",-0.365,0.933844430339235,-0.4,0.93,"-0.4","0.93","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"NOL6",0.106,0.930697908135952,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL7",0.332,0.773291437802378,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL8",0.57,0.0727689041527107,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL9",0.48,0.297692804656962,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOLC1",0.559,0.54304457940016,0.6,0.54,"0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOM1",-0.0418,0.983250071185243,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOMO1",0.256,0.666629620804207,0.3,0.67,"0.3","0.67","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"NOMO2",0.445,0.183969454911632,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NONO",0.658,0.210362747010345,0.7,0.21,"0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP10",0.295,0.863101511062006,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP14",0.359,0.354542024023078,0.4,0.35,"0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP16",-0.25,0.876460587086605,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP2",0.142,0.921722657453143,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP53",-0.528,0.591114405607493,-0.5,0.59,"-0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP56",0.2,0.790037099652794,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP58",0.177,0.88324291537957,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP9",0.111,0.933368868336477,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOPCHAP1",0.409,0.711954404440265,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOS1AP",0.00746,0.993701395950183,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOSIP",0.177,0.658546322878146,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH1",0.235,0.907187380802627,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH2",0.233,0.73956785737168,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH3",0.41,0.463419261097654,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOVA1",-0.0579,0.933881368700482,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOVA2",0.719,0.451781356662783,0.7,0.45,"0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPAT",0.459,0.558792020585105,0.5,0.56,"0.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPC1",0.464,0.238914239583098,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPC2",0.127,0.960283659153692,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPEPPS",-0.148,0.883444166637658,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPLOC4",-0.0612,0.922946743117211,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPM1",0.777,0.348028146404521,0.8,0.35,"0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPM3",0.318,0.387765090323286,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPTN",0.105,0.962356336623672,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPTX1",0.396,0.754399617710721,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C1",0.265,0.743933828541501,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C2",0.35,0.674400797230832,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C2AP",-0.249,0.837305490716428,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2F1",0.149,0.887803466689148,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2F6",0.367,0.464206347618421,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR3C1",-0.375,0.534786411407253,-0.4,0.53,"-0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR3C2",0.255,0.987858476466539,0.3,0.99,"0.3","0.99","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"NRAS",0.532,0.701983746096821,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRBF2",0.149,0.945256994716503,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRBP1",-0.345,0.406268723927686,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRCAM",-0.0922,0.921640169771076,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRDC",-0.317,0.250583229209213,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRDE2",0.149,0.958470609669239,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRF1",0.164,0.890893518242795,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRM",0.274,0.608321353287979,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRP1",-0.0898,0.902326551719988,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRP2",-0.192,0.8558656903904,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRSN2",-2.09,NA,-2.1,NA,"-2.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NRXN3",0.11,0.938910487043871,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSA2",0.0242,0.990592162647907,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD1",0.608,0.23058071909084,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD2",0.283,0.750444406233851,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD3",0.333,0.582042279722394,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSDHL",0.448,0.447648528367865,0.4,0.45,"0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSF",0.0104,0.992425610224634,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSFL1C",0.0873,0.930697908135952,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSL1",0.202,0.701391491145645,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMAF",-0.474,0.503444595986703,-0.5,0.5,"-0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE1",0.16,0.81769263699704,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE2",0.186,0.849855095727181,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE3",0.127,0.898782362772357,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE4A",0.328,0.238914239583098,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSRP1",0.465,0.625159018340554,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN2",-0.128,0.910779754223026,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN4",0.502,0.256709469258408,0.5,0.26,"0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN5",0.149,0.943588258086408,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN6",-0.0886,0.977646543717005,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C",0.322,0.786845276321916,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C2",-0.317,0.711450940469108,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C3A",0.165,0.797892206672801,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C3B",-0.154,0.920505478172461,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5DC1",0.00739,0.993701395950183,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5DC3",0.233,0.583380691220515,0.2,0.58,"0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NTMT1",-0.133,0.897470436123547,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NTN3",-0.0601,NA,-0.1,NA,"-0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NTPCR",-0.0843,0.869231488162144,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUB1",-0.241,0.785895844342117,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBP1",-0.0616,0.965413517743998,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBP2",-0.432,0.48317436806691,-0.4,0.48,"-0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBPL",0.936,0.191004795384533,0.9,0.19,"0.9","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCB1",-0.0817,0.971656742504752,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCB2",0.512,0.714626083915179,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCKS1",0.346,0.778557658259432,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDC",-0.376,0.735888868410998,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD1",-0.231,0.794532483587193,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD2",-0.258,0.478347311012546,-0.3,0.48,"-0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD3",-0.395,0.256978745111829,-0.4,0.26,"-0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT1",-0.179,0.718628324053334,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT10",-0.402,0.44384718850255,-0.4,0.44,"-0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT11",0.117,0.926516611668387,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT12",0.306,0.939325216727128,0.3,0.94,"0.3","0.94","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NUDT14",-0.025,0.98734872186587,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT15",-0.0499,0.967291754438861,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT16",0.19,0.898906433122796,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT16L1",0.294,0.731991879827769,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT19",0.614,0.252467971756538,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT2",-0.361,0.401125221918461,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT21",-0.133,0.947727782840103,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT3",-0.657,0.0921073018762604,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT5",-0.169,0.929575188456616,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT9",0.0508,0.975376461570619,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUF2",0.0246,0.977646543717005,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUFIP1",-0.0151,0.991297107474833,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUFIP2",-0.185,0.839580283009747,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUMB",0.133,0.839372496130338,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP107",0.699,0.204081696841997,0.7,0.2,"0.7","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP133",0.51,0.749031522787385,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP153",0.422,0.339815419785185,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP155",0.49,0.309728955869938,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP160",0.571,0.226689888788719,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP188",0.441,0.324837453256735,0.4,0.32,"0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP205",0.129,0.856237371592407,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP210",0.457,0.263110014334344,0.5,0.26,"0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP214",0.424,0.190358912470375,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP35",0.227,0.638101408159537,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP37",-0.208,0.847702479631623,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
