"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MRPL38",-0.0869,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL39",0.175,0.893,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL4",0.266,0.883,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL40",1.45,0.47,1.4,0.47,"1.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL41",1.01,0.677,1,0.68,"1.0","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL42",1.63,0.391,1.6,0.39,"1.6","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL43",0.789,0.732,0.8,0.73,"0.8","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL44",0.247,0.879,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL45",-0.0352,0.907,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL46",-0.0845,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL47",-0.157,0.891,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL48",0.0898,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL49",1.23,0.466,1.2,0.47,"1.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL50",2.06,0.0802,2.1,0.08,"2.1","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL51",-0.292,0.887,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL52",1.88,0.556,1.9,0.56,"1.9","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL53",0.134,0.893,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL54",0.48,0.859,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL55",0.494,0.821,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL57",0.461,0.862,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL58",0.754,0.766,0.8,0.77,"0.8","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL9",-0.144,0.896,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS10",-0.00632,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS11",0.311,0.886,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS12",0.323,0.877,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS14",-0.153,0.885,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS15",0.0613,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS16",0.964,0.396,1,0.4,"1.0","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS17",0.201,0.892,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18A",0.16,0.894,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18B",0.556,0.814,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18C",1.44,0.482,1.4,0.48,"1.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS2",0.198,0.892,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS21",-0.00912,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS22",0.303,0.868,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS24",-0.0926,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS25",0.573,0.769,0.6,0.77,"0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS26",0.65,0.819,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS27",0.212,0.84,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS28",0.391,0.852,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS30",0.112,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS31",0.0595,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS33",0.0576,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS34",0.24,0.875,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS35",0.0388,0.906,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS5",0.622,0.834,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS6",0.76,0.754,0.8,0.75,"0.8","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS7",-0.0531,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS9",-0.153,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRRF",0.886,0.653,0.9,0.65,"0.9","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRS2",0.87,0.41,0.9,0.41,"0.9","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFB",0.67,0.619,0.7,0.62,"0.7","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTO4",0.273,0.849,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSANTD4",0.233,0.877,0.2,0.88,"0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MSANTD7",0.656,0.524,0.7,0.52,"0.7","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH2",0.43,0.815,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH3",0.648,0.619,0.6,0.62,"0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH6",0.358,0.72,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI1",0.231,0.82,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI2",0.164,0.84,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL2",0.61,0.735,0.6,0.74,"0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL3",0.742,0.564,0.7,0.56,"0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSMO1",-0.221,0.88,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSN",-0.173,0.89,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRA",-0.0693,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB2",0.809,0.828,0.8,0.83,"0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB3",0.21,0.892,0.2,0.89,"0.2","0.89","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MSTO1",0.251,0.89,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ATP6",0.842,0.68,0.8,0.68,"0.8","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ATP8",0.0655,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-CO2",0.714,0.702,0.7,0.7,"0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND1",0.563,0.746,0.6,0.75,"0.6","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND4",1.23,0.82,1.2,0.82,"1.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND5",0.236,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT1X",-0.75,0.845,-0.8,0.84,"-0.8","0.84","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MTA1",0.324,0.727,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA2",-0.0433,0.903,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA3",0.128,0.891,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTAP",-0.384,0.882,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC1",0.307,0.839,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC2",0.866,0.4,0.9,0.4,"0.9","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTBP",1.05,0.809,1,0.81,"1.0","0.81","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MTCH1",-0.213,0.889,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCH2",0.271,0.846,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL2",0.452,0.821,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL3",2.96,0.568,3,0.57,"3.0","0.57","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MTDH",0.486,0.816,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTERF3",0.473,0.828,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTERF4",0.454,0.826,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTF2",0.885,0.453,0.9,0.45,"0.9","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFMT",0.0582,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFP1",-0.25,0.843,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFR1",1.09,0.608,1.1,0.61,"1.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFR1L",1.88,0.0857,1.9,0.09,"1.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTG1",1.27,0.153,1.3,0.15,"1.3","0.15","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTG2",-0.107,0.893,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD1",-0.29,0.872,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD2",-0.338,0.867,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFR",-0.0929,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFSD",0.427,0.796,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTIF2",-0.262,0.859,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTIF3",0.473,0.741,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTM1",-0.594,0.851,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR1",-0.0925,0.895,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR14",-0.084,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR2",-0.213,0.895,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR3",-0.124,0.895,-0.1,0.9,"-0.1","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MTMR4",-2.92,0.714,-2.9,0.71,"-2.9","0.71","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MTMR6",-0.345,0.818,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTNAP1",0.408,0.797,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTO1",0.665,0.875,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTOR",0.42,0.851,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPAP",0.951,0.217,1,0.22,"1.0","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPN",0.393,0.847,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTR",-0.363,0.851,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRES1",0.536,0.852,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTREX",0.96,0.503,1,0.5,"1.0","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRF1L",0.862,0.292,0.9,0.29,"0.9","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRFR",1.81,0.356,1.8,0.36,"1.8","0.36","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTRR",-0.524,0.395,-0.5,0.4,"-0.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTSS2",-0.371,0.871,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX1",0.203,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX3",-0.205,0.882,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MUL1",0.0874,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MUS81",-0.0526,0.907,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVB12A",-0.0872,0.881,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVD",-0.927,0.0924,-0.9,0.09,"-0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVK",-0.715,0.629,-0.7,0.63,"-0.7","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYADM",-0.0466,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBL2",0.815,0.411,0.8,0.41,"0.8","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP",1.4,0.678,1.4,0.68,"1.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP2",0.479,0.775,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYDGF",-0.307,0.885,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYEF2",0.724,0.138,0.7,0.14,"0.7","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYG1",-0.43,0.854,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH10",-0.282,0.863,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH14",-0.775,0.444,-0.8,0.44,"-0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH9",-0.37,0.827,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6",1.2,0.343,1.2,0.34,"1.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6B",0.876,0.689,0.9,0.69,"0.9","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO18A",-0.293,0.804,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1B",0.34,0.847,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1C",0.154,0.89,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1E",0.258,0.787,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO5A",0.34,0.854,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO6",-0.061,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9B",0.0174,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYPOP",1.29,0.21,1.3,0.21,"1.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYSM1",0.882,0.196,0.9,0.2,"0.9","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP1",-0.113,0.888,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP2",0.84,0.536,0.8,0.54,"0.8","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP3",1.09,0.739,1.1,0.74,"1.1","0.74","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"N6AMT1",0.762,0.706,0.8,0.71,"0.8","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA10",-0.0549,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA15",-0.244,0.83,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA16",0.683,0.799,0.7,0.8,"0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA20",0.69,0.524,0.7,0.52,"0.7","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA25",0.425,0.663,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA30",-0.151,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA35",0.127,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA38",1.9,0.82,1.9,0.82,"1.9","0.82","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NAA40",0.0368,0.905,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA50",-0.503,0.566,-0.5,0.57,"-0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAAA",0.573,0.627,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAB1",0.183,0.878,0.2,0.88,"0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NABP2",0.164,0.893,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACA",0.237,0.889,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACC1",0.546,0.531,0.5,0.53,"0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAE1",-0.443,0.841,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAF1",-0.964,0.482,-1,0.48,"-1.0","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGA",-0.0553,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGK",-0.927,0.0398,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAGLU",1.02,0.407,1,0.41,"1.0","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGPA",-1.2,0.557,-1.2,0.56,"-1.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANP",-0.48,0.793,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANS",0.043,0.905,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L1",-0.04,0.906,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L4",-0.291,0.862,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPA",-0.147,0.843,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPG",0.365,0.842,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARF",0.492,0.855,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS1",-0.239,0.816,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS2",0.23,0.864,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NASP",0.151,0.896,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAV1",1.48,0.0768,1.5,0.08,"1.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAXE",0.157,0.865,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBN",0.679,0.396,0.7,0.4,"0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAM1",0.321,0.805,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG2",0.237,0.892,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH",0.155,0.861,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH2",-0.291,0.815,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP1",0.854,0.644,0.9,0.64,"0.9","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2",-0.056,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP3",0.984,0.359,1,0.36,"1.0","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCDN",-0.0306,0.906,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCEH1",0.109,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK1",-0.221,0.8,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK2",-0.262,0.815,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP1",0.443,0.709,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKIPSD",0.193,0.86,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCL",0.0905,0.895,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA1",0.291,0.834,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA2",-0.114,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA3",0.673,0.729,0.7,0.73,"0.7","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA5",0.346,0.771,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA6",1.87,0.169,1.9,0.17,"1.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA7",0.117,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR1",1.25,0.142,1.2,0.14,"1.2","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR2",1.11,0.157,1.1,0.16,"1.1","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCR3LG1",-1.01,0.296,-1,0.3,"-1.0","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCS1",1.06,0.66,1.1,0.66,"1.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCSTN",-0.457,0.866,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC1",0.831,0.349,0.8,0.35,"0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
