"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"PGM2L1",-0.253,0.516313564398955,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGM3",-0.152,0.730130964618659,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGP",-0.576,0.0288110872626989,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PGPEP1",-0.733,0.130277636160229,-0.7,0.13,"-0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGRMC1",-0.0367,0.960053852555224,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGRMC2",0.0697,0.86767471911535,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGS1",0.172,0.813597101237462,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHACTR2",0.614,0.062692224403277,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHACTR4",0.872,0.0814918820487682,0.9,0.08,"0.9","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHAX",0.317,0.377672968679614,0.3,0.38,"0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHB1",0.248,0.457869007879983,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHB2",0.0612,0.930075023981853,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHC1",1.06,0.00112385731445624,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHC2",1.42,0.000261038913052583,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHETA1",0.733,0.72225170878046,0.7,0.72,"0.7","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF1",0.12,0.838101017590958,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF10",0.168,0.574830893818567,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF13",1.04,0.0263231708238189,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHF14",0.559,0.156409343652138,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF2",1.11,0.00115282566077042,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHF20",1.13,0.0649215315762028,1.1,0.06,"1.1","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF20L1",0.21,0.643805084205412,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF21A",0.88,0.00280498755492764,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHF23",1.24,0.0250419686745268,1.2,0.03,"1.2","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHF3",1.5,0.000231282540436181,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHF5A",0.618,0.291537715646299,0.6,0.29,"0.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF6",-0.0373,0.956418938650218,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHGDH",-0.108,0.801820359797111,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHIP",1.23,0.00955826062112167,1.2,0.01,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHKA1",0.146,0.931123191135481,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHKA2",-1.34,0.0032822836520269,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHKB",0.127,0.94493041210445,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHKG2",-0.567,0.00276374943011964,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHLDB1",0.433,0.435515180010548,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHLDB2",1.09,0.00130844286544102,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHLDB3",0.859,0.0834102086712238,0.9,0.08,"0.9","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHOX2B",0.639,0.469569045579655,0.6,0.47,"0.6","0.47","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PHYH",0.56,0.115254644701954,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHYHD1",-0.227,0.721339008829901,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PI4K2B",-0.745,0.013031639771675,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PI4KA",0.393,0.153958446580292,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PI4KB",-0.285,0.29053917054198,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIAS2",0.474,0.0889435794616183,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIAS4",0.142,0.798376626706959,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PICALM",0.384,0.179647919021366,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PICK1",-0.295,0.205071992517193,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIGA",1.95,0.58347807712908,2,0.58,"2.0","0.58","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PIGG",-0.0279,0.975218116168945,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIGK",0.033,0.982615177366178,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIGM",3.85,0.0351408133155575,3.9,0.04,"3.9","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"PIGO",0.705,0.728748958382566,0.7,0.73,"0.7","0.73","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PIGS",0.434,0.574402299409371,0.4,0.57,"0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIGT",0.309,0.739484228641881,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIGU",0.741,0.502821445040576,0.7,0.5,"0.7","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIH1D1",0.522,0.0463999506651117,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3C2A",0.47,0.754508903273065,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3C3",-0.246,0.550157593037328,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3CA",0.0326,0.989082608872813,0,0.99,"0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PIK3R1",-0.0939,0.86767471911535,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3R2",0.0388,0.97207469586485,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3R3",-2.06,0.245622937471649,-2.1,0.25,"-2.1","0.25","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PIK3R4",-0.156,0.683394477744522,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIKFYVE",-0.051,0.928976948589454,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIMREG",1.29,0.000294778540984836,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PIN1",0.96,0.107995852970411,1,0.11,"1.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIN4",0.922,0.135073600759735,0.9,0.14,"0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PINX1",1.07,0.0103320255685722,1.1,0.01,"1.1","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PIP",6.03,0.00921622752717032,6,0.01,"6.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PIP4K2A",-0.482,0.0179114958022061,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4K2B",0.0483,0.882032899048682,0,0.88,"0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4K2C",-0.331,0.101591573511281,-0.3,0.1,"-0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4P1",-0.546,0.120596145133025,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4P2",-0.707,0.0486382250024233,-0.7,0.05,"-0.7","0.05","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"PIP5K1A",-0.361,0.131703156828088,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP5K1C",-0.633,0.452930984093482,-0.6,0.45,"-0.6","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIR",0.467,0.519189220612558,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITHD1",0.0759,0.942316495340625,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITPNA",-0.522,0.0473436459263277,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITPNB",-0.656,0.138707125182295,-0.7,0.14,"-0.7","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITPNC1",-0.666,0.565252427464655,-0.7,0.57,"-0.7","0.57","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PITRM1",-0.083,0.786872080967342,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITX1",1.24,0.0124472192462329,1.2,0.01,"1.2","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PITX2",6.13,0.000390863490101504,6.1,0,"6.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PJA1",1.32,0.00435130355796574,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PKLR",-1.55,0.0239023636628402,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PKM",-0.866,0.0076491427665307,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PKMYT1",-0.547,0.320289139433562,-0.5,0.32,"-0.5","0.32","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PKN1",-0.388,0.145615177981389,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKN2",0.13,0.565252427464655,0.1,0.57,"0.1","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKN3",1,0.0386459252201794,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PKNOX1",0.864,0.0562618035979504,0.9,0.06,"0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKP2",0.872,0.00456953177270079,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PKP4",0.0187,0.976179198782522,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLA2G12A",0.224,0.778268417828934,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLA2G15",0.518,0.0132311446634026,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLA2G2D",0.451,0.858185317152016,0.5,0.86,"0.5","0.86","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PLA2G4A",-0.221,0.475795256216687,-0.2,0.48,"-0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLAA",-0.261,0.733366942181562,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLAGL2",-0.345,0.667198892195394,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLAT",-0.331,0.267072338213944,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLAUR",0.939,0.0886336373012867,0.9,0.09,"0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLBD2",0.831,0.249675076753672,0.8,0.25,"0.8","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCB1",0.526,0.234634909104704,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCB3",-0.393,0.377216383583883,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCD3",0.808,0.0697761948983436,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCG1",-0.229,0.698236368350239,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCG2",-0.279,0.326451437147187,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCH1",0.466,0.218726998412516,0.5,0.22,"0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCL2",0.72,0.0224715431927574,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLD1",-0.281,0.82113239799523,-0.3,0.82,"-0.3","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PLEKHA1",0.415,0.11428286552264,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHA5",0.948,0.00859540806484228,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHA7",0.834,0.00544954487207021,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHF2",0.0683,0.829049188550725,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHG3",0.909,0.00261840674787609,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHO1",1.48,0.00276374943011964,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHO2",0.466,0.112459161593098,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLGRKT",-4.03,0.00644533797999334,-4,0.01,"-4.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PLIN3",-0.158,0.667620864551569,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLK1",0.44,0.148973027756016,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLOD1",-0.412,0.0381975546904552,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLOD2",-0.216,0.297116635775496,-0.2,0.3,"-0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLOD3",-0.484,0.0391674694751051,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLPBP",-0.457,0.021503048229779,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLPP6",1.88,0.430882807256307,1.9,0.43,"1.9","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLRG1",0.561,0.308797635397482,0.6,0.31,"0.6","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLS1",0.125,0.757914977831488,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLS3",-0.268,0.364025252331152,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLSCR1",-1.85,0.00125439984699719,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLTP",-0.366,0.271544560829799,-0.4,0.27,"-0.4","0.27","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PLXDC2",-0.382,0.284353300620859,-0.4,0.28,"-0.4","0.28","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PLXNA1",-0.263,0.52973113587075,-0.3,0.53,"-0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLXNA2",-0.347,0.850591722562956,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLXNA3",0.732,0.0583644693570259,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLXNB2",0.159,0.52973113587075,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PM20D2",0.128,0.756839214054667,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PMAIP1",-0.948,0.166683012111771,-0.9,0.17,"-0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PMF1",0.197,0.744544163817471,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PML",-0.616,0.0820427665899449,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PMM2",-0.761,0.00150703247735368,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PMPCA",-0.252,0.255470757255495,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PMPCB",-0.00182,0.99521021040514,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PMS2P11",0.386,0.43098314957167,0.4,0.43,"0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PMVK",-0.835,0.0120210331615603,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PNISR",1.34,0.0216063636412539,1.3,0.02,"1.3","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PNKD",1.03,0.0175230320596364,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PNKP",-0.0689,0.751542190830434,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNMA6A",-0.787,0.342087431412469,-0.8,0.34,"-0.8","0.34","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PNMA8A",0.37,0.241882914865486,0.4,0.24,"0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNN",0.952,0.0487992889204464,1,0.05,"1.0","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PNO1",0.426,0.110378122157254,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNP",-0.414,0.18122458273827,-0.4,0.18,"-0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNPLA6",0.589,0.193359754448392,0.6,0.19,"0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present","PNPLA6"
"PNPLA8",-0.0579,0.97782027557666,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNPO",0.00901,0.991353919570815,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNPT1",0.297,0.130029943127078,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POC1A",-0.0613,0.967506212423162,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POC5",-0.969,0.445374329387365,-1,0.45,"-1.0","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POFUT1",-0.431,0.0461873881668544,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POFUT2",-0.705,0.023721851546038,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POGK",0.31,0.323691735873544,0.3,0.32,"0.3","0.32","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"POGLUT1",0.191,0.32440898648176,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POGLUT2",-0.019,0.957013230864772,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POGLUT3",0.0813,0.862686043661134,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POGZ",1.06,0.000948677008854017,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLA1",0.0536,0.878139992658788,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLA2",-0.0867,0.817168077331154,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLB",-0.554,0.00356708021501555,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLD1",0.204,0.548599242335385,0.2,0.55,"0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLD2",0.483,0.522282679017074,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLD3",1.22,0.00153594730276902,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLDIP2",-0.0907,0.821708352912547,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLDIP3",0.965,0.000188679866419148,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLE",0.491,0.0137657352298042,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLE2",0.692,0.415780906877438,0.7,0.42,"0.7","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLE3",-0.368,0.641159346734871,-0.4,0.64,"-0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLE4",0.824,0.0775128201776482,0.8,0.08,"0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLG",0.485,0.0887077822135385,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLG2",-0.0233,0.985279296587884,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLGARF",0.0877,0.927086791329048,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
