"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"NFXL1",0.235,0.525327301366157,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYA",0.195,0.842627440431662,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYB",0.487,0.476967196831586,0.5,0.48,"0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYC",0.173,0.771546373820226,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGDN",0.553,0.0391903992200033,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NGLY1",-0.171,0.430498535998148,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGRN",-0.883,0.0881373283337504,-0.9,0.09,"-0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHEJ1",-0.214,0.621776573685313,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF1",-0.955,0.268730320842493,-1,0.27,"-1.0","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF2",-0.55,0.147931311533399,-0.6,0.15,"-0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC2",-0.24,0.511031146684845,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC3",0.16,0.887118031714688,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHP2",-0.0119,0.989438106556823,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL1",-1.35,0.00622379276153428,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL3",-0.639,0.057836098942171,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIBAN1",-0.472,0.82351684261702,-0.5,0.82,"-0.5","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NIBAN2",-0.532,0.142639549606697,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NID1",0.245,0.348023722382478,0.2,0.35,"0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIF3L1",-0.101,0.865341306756275,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIFK",0.71,0.180268230739106,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIN",-0.542,0.442381329457971,-0.5,0.44,"-0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIP7",0.438,0.441164479803282,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP1",1.14,0.00248619852863492,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP2",0.523,0.0255442113420968,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP3A",-0.42,0.610785514917124,-0.4,0.61,"-0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NISCH",-0.339,0.508558060106695,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT1",-0.316,0.735454640928456,-0.3,0.74,"-0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT2",-0.205,0.385354135117499,-0.2,0.39,"-0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAP",0.403,0.345746058947967,0.4,0.35,"0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAPD1",0.217,0.812507751994168,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKD2",0.399,0.361671347052623,0.4,0.36,"0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS1",-0.493,0.0208811035486423,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS2",-0.594,0.0270505461821716,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NKRF",0.867,0.000778175251887277,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NKTR",0.506,0.257922185456497,0.5,0.26,"0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKX2-5",0.669,0.281543969825648,0.7,0.28,"0.7","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NLE1",-0.00438,0.99464031555134,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NLN",0.159,0.865341306756275,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMD3",0.399,0.55665524836241,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME1",-0.454,0.561364002172692,-0.5,0.56,"-0.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME2",-0.778,0.348023722382478,-0.8,0.35,"-0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME2P1",-1.17,0.116775831009403,-1.2,0.12,"-1.2","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME3",0.377,0.418053138488488,0.4,0.42,"0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME4",0.703,0.0278156667463546,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NME6",-0.683,0.00545589705449208,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NME7",-0.119,0.790502294894758,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMI",-0.0111,0.995779953889407,0,1,"-0.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NMNAT1",0.116,0.903924060089237,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRAL1",-0.129,0.71682301544342,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRK1",-0.0619,0.947068432104755,-0.1,0.95,"-0.1","0.95","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"NMT1",-0.316,0.289866536224453,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMT2",-0.0828,0.852296322582981,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMU",0.104,0.950679354514542,0.1,0.95,"0.1","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NNT",0.913,0.152718750568287,0.9,0.15,"0.9","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOA1",0.0231,0.967179745234713,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOB1",-0.327,0.318473542248419,-0.3,0.32,"-0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC2L",0.459,0.577498194720505,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC3L",0.389,0.253271218232354,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC4L",0.548,0.431401134502455,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL10",0.579,0.259428944388057,0.6,0.26,"0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL11",0.34,0.543708689718092,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL12",0.571,0.206797553399089,0.6,0.21,"0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL4L",-5.27,0.000698456557718006,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"NOL6",0.605,0.111175090227515,0.6,0.11,"0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL7",0.438,0.438371603797429,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL8",-0.0808,0.800364997293602,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL9",0.803,0.0163328953414729,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOLC1",0.0107,0.990256643912528,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOM1",0.601,0.237518387361327,0.6,0.24,"0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOMO1",0.488,0.119262776510889,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOMO2",0.566,0.0198086131460873,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NONO",0.758,0.041827750289361,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOP10",0.353,0.644324699149737,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP14",0.536,0.0421004120796666,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP16",0.206,0.786769695003115,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP2",0.582,0.215848974536304,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP53",0.148,0.848813416309376,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP56",0.491,0.142083290730198,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP58",0.555,0.206797553399089,0.6,0.21,"0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP9",0.588,0.152873465152816,0.6,0.15,"0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOPCHAP1",-0.275,0.678280502652643,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOS1AP",0.594,0.0584574021848208,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOSIP",-0.11,0.663704613707563,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH1",0.201,0.82532224801329,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH2",0.173,0.667773518112672,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH3",-0.158,0.718328049643821,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOVA1",0.389,0.0722903265197095,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOVA2",0.0691,0.939230757839696,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPAT",-0.116,0.857239545625282,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPC1",0.166,0.611095162654713,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPC2",0.109,0.909283432835182,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPEPPS",-0.27,0.506816178900891,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPLOC4",0.0221,0.94015052054129,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPM1",1.71,0.00497596265645294,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NPM3",0.228,0.384477316578978,0.2,0.38,"0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPTN",0.452,0.479130044187575,0.5,0.48,"0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPTX1",0.441,0.505741643082958,0.4,0.51,"0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C1",0.523,0.182146269733033,0.5,0.18,"0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C2",0.54,0.222772186619247,0.5,0.22,"0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C2AP",-0.67,0.17504782095761,-0.7,0.18,"-0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2F1",0.534,0.155812330692294,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2F6",0.441,0.171994962933263,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR3C1",0.467,0.21001729550511,0.5,0.21,"0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR3C2",0.327,0.961527650008566,0.3,0.96,"0.3","0.96","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"NRAS",0.424,0.603387715094921,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRBF2",-1.5,0.0231752494405216,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NRBP1",-0.628,0.0246824999267948,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NRCAM",-0.702,0.0219393869941011,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NRDC",-0.354,0.0682696602456451,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRDE2",0.359,0.689506542077026,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRF1",0.134,0.811614232155583,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRM",0.413,0.169824110259442,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRP1",0.38,0.124696884356525,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRP2",0.493,0.238860192628979,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRSN2",1.54,0.322957612375474,1.5,0.32,"1.5","0.32","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NRXN3",0.0528,0.934006801582419,0.1,0.93,"0.1","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NSA2",0.355,0.603344754707588,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD1",0.31,0.418633313452989,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD2",0.586,0.166860104263316,0.6,0.17,"0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD3",0.601,0.0828875786003138,0.6,0.08,"0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSDHL",0.291,0.490399121568356,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSF",0.307,0.433451328123395,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSFL1C",-0.208,0.562166581304815,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSL1",0.166,0.585770390037549,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMAF",-1.02,0.0232360719359627,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE1",0.341,0.255878998835303,0.3,0.26,"0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE2",-0.371,0.364589059454822,-0.4,0.36,"-0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE3",0.0917,0.846761237675598,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE4A",0.544,0.0085682483588368,0.5,0.01,"0.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NSRP1",-0.196,0.768291594225199,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN2",0.477,0.21809744434116,0.5,0.22,"0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN4",-0.0111,0.981382025821471,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN5",0.602,0.371051340581518,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN6",-0.437,0.667255670013794,-0.4,0.67,"-0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C",-0.192,0.780140403153765,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C2",-0.242,0.631001366154064,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C3A",0.307,0.294611044576435,0.3,0.29,"0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C3B",-0.475,0.365162716819843,-0.5,0.37,"-0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5DC1",-0.111,0.784154160793995,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5DC3",0.559,0.0246200017581755,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NTMT1",-0.5,0.160175729777267,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NTN3",0.666,0.646865288411383,0.7,0.65,"0.7","0.65","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NTPCR",-0.516,0.00967986810135426,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUB1",-0.127,0.809078427714661,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBP1",-0.504,0.176968813726856,-0.5,0.18,"-0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBP2",-0.424,0.290823572839151,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBPL",0.862,0.0908779023429142,0.9,0.09,"0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCB1",0.612,0.328763955856724,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCB2",0.776,0.281678189807175,0.8,0.28,"0.8","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCKS1",-1.11,0.043941036135902,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NUDC",-0.494,0.389038433494645,-0.5,0.39,"-0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD1",0.0184,0.973900163419926,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD2",-0.297,0.200592070081782,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD3",-0.134,0.64477546453054,-0.1,0.64,"-0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT1",-0.535,0.0309792096223611,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT10",-0.942,0.0082797485036372,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT11",-0.66,0.0919507643487638,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT12",1.08,0.418192882295428,1.1,0.42,"1.1","0.42","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NUDT14",-0.132,0.819364110321441,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT15",-0.404,0.193689553022456,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT16",-0.353,0.543351516375596,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT16L1",0.258,0.588125282383516,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT19",0.769,0.0426632275254093,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT2",-0.225,0.471299400064068,-0.2,0.47,"-0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT21",0.158,0.846598928449858,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT3",-0.595,0.0418891514038918,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT5",-0.173,0.825462154487534,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT9",-0.625,0.158163164466772,-0.6,0.16,"-0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUF2",-0.519,0.0292423811177028,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUFIP1",-0.229,0.624874703279707,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUFIP2",-0.531,0.151890439274622,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUMB",-0.479,0.0683936438169771,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP107",0.81,0.0383704888534969,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NUP133",0.593,0.476967196831586,0.6,0.48,"0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP153",-0.0171,0.96849729571781,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP155",0.694,0.0399031496676749,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NUP160",0.924,0.00816550515759392,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NUP188",0.663,0.0333908372696794,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NUP205",0.618,0.0270505461821716,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NUP210",0.402,0.167352163178444,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
