"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"HNRNPD",-0.564,0.832,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPDL",-0.237,0.91,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPF",-0.0654,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPH1",0.0445,0.934,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPH2",-0.244,0.921,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPH3",0.574,0.78,0.6,0.78,"0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPK",-0.0722,0.928,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPL",0.01,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPLL",-0.117,0.921,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPR",0.0238,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPU",-0.22,0.913,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPUL1",-0.972,0.854,-1,0.85,"-1.0","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPUL2",-0.0488,0.934,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOMER1",0.592,0.677,0.6,0.68,"0.6","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOMER2",0.19,0.913,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOMEZ",-0.282,0.908,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOOK1",1.1,0.599,1.1,0.6,"1.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOOK2",1.82,0.16,1.8,0.16,"1.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOOK3",1.13,0.701,1.1,0.7,"1.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA10",-0.211,0.91,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA11",-0.0902,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA13",-0.0495,0.936,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA5",0.222,0.92,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXB4",-0.552,0.914,-0.6,0.91,"-0.6","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HOXB6",-0.742,0.788,-0.7,0.79,"-0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXB9",-0.534,0.882,-0.5,0.88,"-0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXC10",0.0339,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXC11",-0.586,0.877,-0.6,0.88,"-0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXC13",0.0363,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXC9",0.27,0.909,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXD11",-0.728,0.862,-0.7,0.86,"-0.7","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXD13",-0.076,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HP1BP3",-0.583,0.868,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL1",2.64,0.336,2.6,0.34,"2.6","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPF1",0.229,0.916,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPS3",0.214,0.931,0.2,0.93,"0.2","0.93","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HPS5",0.0644,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HPS6",-0.153,0.928,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HPSE",-1.01,0.704,-1,0.7,"-1.0","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HRNR",2.86,0.498,2.9,0.5,"2.9","0.50","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HS1BP3",-0.3,0.868,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HS2ST1",-0.704,0.642,-0.7,0.64,"-0.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HS6ST2",-1.02,0.868,-1,0.87,"-1.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSCB",-0.398,0.904,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B10",-0.566,0.684,-0.6,0.68,"-0.6","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B11",0.0216,0.936,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B4",-0.931,0.0912,-0.9,0.09,"-0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B7",-0.408,0.894,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B8",-0.596,0.763,-0.6,0.76,"-0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSDL1",-0.162,0.932,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSDL2",-0.643,0.824,-0.6,0.82,"-0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSF1",-0.0544,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSP90AA1",0.335,0.894,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSP90AA4P",0.403,0.919,0.4,0.92,"0.4","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HSP90AB1",0.421,0.888,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSP90AB4P",0.98,0.825,1,0.82,"1.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSP90B1",-0.571,0.804,-0.6,0.8,"-0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA12A",0.678,0.9,0.7,0.9,"0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA13",-0.726,0.395,-0.7,0.4,"-0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA14",0.0177,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA1L",-0.532,0.868,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA2",-0.662,0.814,-0.7,0.81,"-0.7","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA4",-0.0427,0.933,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA4L",-0.0651,0.929,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA5",-1.32,0.56,-1.3,0.56,"-1.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA8",-1.17,0.688,-1.2,0.69,"-1.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA9",-0.703,0.754,-0.7,0.75,"-0.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPB1",0.0301,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPBP1",-0.0964,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPD1",-0.582,0.465,-0.6,0.47,"-0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPE1",-0.885,0.665,-0.9,0.66,"-0.9","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPH1",0.034,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HTATSF1",-0.0835,0.929,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HTRA1",-1.85,0.884,-1.9,0.88,"-1.9","0.88","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HTRA2",-0.468,0.789,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HTT",0.392,0.832,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HUS1",-0.135,0.929,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HUWE1",0.0864,0.929,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HYI",0.399,0.932,0.4,0.93,"0.4","0.93","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"HYOU1",-0.789,0.3,-0.8,0.3,"-0.8","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HYPK",1.27,0.835,1.3,0.84,"1.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IAH1",0.67,0.737,0.7,0.74,"0.7","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IARS1",0.629,0.817,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IARS2",-0.356,0.875,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IBA57",-0.736,0.525,-0.7,0.52,"-0.7","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ICE1",0.537,0.755,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ICE2",0.365,0.854,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ICOSLG",-0.0573,0.935,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ID1",-0.927,0.888,-0.9,0.89,"-0.9","0.89","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IDE",-0.371,0.766,-0.4,0.77,"-0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH1",-0.284,0.887,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH2",-0.804,0.312,-0.8,0.31,"-0.8","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH3A",-0.43,0.786,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDS",-0.938,0.855,-0.9,0.86,"-0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDUA",0.88,0.914,0.9,0.91,"0.9","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"IFI30",-0.466,0.897,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IFIT5",0.182,0.931,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IFNAR1",-1.95,0.741,-2,0.74,"-2.0","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"IFRD2",-0.144,0.919,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT20",0.995,0.819,1,0.82,"1.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT25",-0.0396,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT46",-0.0493,0.935,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT52",3.45,0.85,3.5,0.85,"3.5","0.85","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"IFT56",0.102,0.929,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IFT74",1.12,0.252,1.1,0.25,"1.1","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT80",0.865,0.799,0.9,0.8,"0.9","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IGBP1",1.03,0.795,1,0.8,"1.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF1R",-0.338,0.843,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2BP1",-0.105,0.922,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2BP2",0.274,0.871,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2BP3",0.00494,0.938,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGFBP2",0.471,0.908,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGFBP5",-0.613,0.886,-0.6,0.89,"-0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGFBP7",-0.421,0.9,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGHMBP2",-0.028,0.936,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGSF3",-0.657,0.449,-0.7,0.45,"-0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGSF8",-1.04,0.149,-1,0.15,"-1.0","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IK",0.759,0.738,0.8,0.74,"0.8","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKBIP",-1.01,0.195,-1,0.2,"-1.0","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKBKB",-0.586,0.902,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKBKG",1.29,0.845,1.3,0.84,"1.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IL10RB",-1.35,0.366,-1.4,0.37,"-1.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IL17RA",-0.234,0.913,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILF2",-0.0143,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILF3",0.0192,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILK",0.25,0.897,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILKAP",-0.126,0.912,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILVBL",0.0336,0.936,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMMT",-0.613,0.613,-0.6,0.61,"-0.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMP3",0.194,0.907,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMP4",0.632,0.882,0.6,0.88,"0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMPA1",-0.491,0.91,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMPACT",0.251,0.903,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INA",-0.00218,0.938,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INCENP",0.7,0.805,0.7,0.8,"0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ING1",0.757,0.855,0.8,0.86,"0.8","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ING2",0.507,0.877,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ING3",0.469,0.871,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ING4",0.167,0.928,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ING5",0.123,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INIP",2.03,0.373,2,0.37,"2.0","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INO80",-0.251,0.916,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INO80B",0.182,0.925,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INO80C",0.354,0.898,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INO80E",1.2,0.828,1.2,0.83,"1.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INPP1",-0.236,0.917,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INPP4A",0.263,0.927,0.3,0.93,"0.3","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"INPP5A",-0.179,0.928,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INPP5B",-1.16,0.711,-1.2,0.71,"-1.2","0.71","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"INPP5F",-0.0205,0.936,0,0.94,"-0.0","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"INPPL1",0.181,0.906,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INSR",-0.473,0.832,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS10",-0.523,0.884,-0.5,0.88,"-0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS11",-0.138,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS12",0.118,0.929,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS13",-0.0512,0.934,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS14",-0.313,0.879,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS15",-0.688,0.871,-0.7,0.87,"-0.7","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"INTS2",-0.212,0.921,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS3",0.0845,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS4",0.0208,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS5",0.241,0.93,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS6",-0.468,0.898,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS9",0.136,0.925,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IP6K1",0.47,0.835,0.5,0.84,"0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPMK",0.733,0.766,0.7,0.77,"0.7","0.77","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IPO11",0.791,0.888,0.8,0.89,"0.8","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO13",-1.3,0.882,-1.3,0.88,"-1.3","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IPO4",-0.259,0.921,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO5",0.537,0.831,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO7",0.287,0.913,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO8",0.00565,0.938,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO9",0.573,0.651,0.6,0.65,"0.6","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQCC",-1.57,0.664,-1.6,0.66,"-1.6","0.66","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IQCE",1.57,0.685,1.6,0.69,"1.6","0.69","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IQGAP1",0.235,0.884,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQGAP2",0.397,0.857,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQSEC1",0.523,0.801,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRAK1",-0.428,0.914,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRAK4",-0.73,0.893,-0.7,0.89,"-0.7","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IREB2",-0.138,0.927,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IRF2",0.428,0.919,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2BP1",-0.0621,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2BP2",0.715,0.866,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2BPL",1.36,0.414,1.4,0.41,"1.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRF3",-0.0619,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRGQ",0.263,0.897,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRS4",0.529,0.753,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISCA1",-0.704,0.688,-0.7,0.69,"-0.7","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISCA2",0.317,0.885,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISCU",0.486,0.882,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISG20L2",0.0864,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISL2",-0.735,0.873,-0.7,0.87,"-0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISOC1",-0.358,0.854,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISY1",-0.177,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISYNA1",0.511,0.859,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITCH",0.148,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITFG1",-1.46,0.317,-1.5,0.32,"-1.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA1",-1.38,0.639,-1.4,0.64,"-1.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA2",-0.81,0.714,-0.8,0.71,"-0.8","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA3",-0.687,0.884,-0.7,0.88,"-0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA4",0.872,0.927,0.9,0.93,"0.9","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ITGA5",-1.34,0.667,-1.3,0.67,"-1.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA6",-0.841,0.801,-0.8,0.8,"-0.8","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA7",-1.14,0.659,-1.1,0.66,"-1.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA8",-1.55,0.51,-1.6,0.51,"-1.6","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGAV",-1.53,0.377,-1.5,0.38,"-1.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGB1",-1.73,0.338,-1.7,0.34,"-1.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGB3",-0.172,0.935,-0.2,0.94,"-0.2","0.94","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ITGB3BP",0.819,0.86,0.8,0.86,"0.8","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGB5",-1.88,0.138,-1.9,0.14,"-1.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPA",-0.0274,0.934,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPK1",0.807,0.885,0.8,0.88,"0.8","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ITPKB",0.575,0.852,0.6,0.85,"0.6","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ITPKC",0.818,0.687,0.8,0.69,"0.8","0.69","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ITPR2",0.0767,0.936,0.1,0.94,"0.1","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ITPRID2",0.573,0.691,0.6,0.69,"0.6","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITSN1",1.38,0.182,1.4,0.18,"1.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITSN2",1.1,0.208,1.1,0.21,"1.1","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
