"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"NCOA3",0.698,0.091496534023468,0.7,0.09,"0.7","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NCOA5",-0.118,0.651324075892873,-0.1,0.65,"-0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA6",1.97,0.000390334634680253,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA7",0.613,0.0684262842190091,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR1",1.38,0.000164448512382543,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR2",1.38,6.49953176387506e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCR3LG1",-0.99,0.00286108975341361,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCS1",0.79,0.144011927985666,0.8,0.14,"0.8","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCSTN",-1.03,0.110573225147844,-1,0.11,"-1.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC1",0.493,0.0702280865325858,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC80",1.01,0.000166219248967056,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDE1",1.58,0.0036792516291195,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDOR1",-0.0367,0.961175860557923,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG1",-0.0347,0.913636559793552,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG2",-0.14,0.702198325938623,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG3",-0.15,0.622622204577332,-0.1,0.62,"-0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDST1",-3.43,0.0267571236651756,-3.4,0.03,"-3.4","0.03","Down","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NDUFA10",0.0571,0.842151016888486,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA11",-0.724,0.0491573865305362,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA12",-0.531,0.0296980342383442,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA13",-0.794,0.00417660699539679,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA2",0.0217,0.966635646039853,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA3",0.828,0.00557782196249666,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA5",-1.03,0.00307412132302914,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA6",0.292,0.243834899192529,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA8",0.0982,0.902023661894055,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA9",-0.0114,0.979606034887435,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAB1",0.308,0.719548428964184,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF1",-0.847,0.000263660758500712,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF2",0.186,0.750426430384007,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF3",-0.0825,0.667605968904657,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF4",0.0266,0.944123651437011,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF5",-0.501,0.0276130730688027,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF7",-0.19,0.439621809312873,-0.2,0.44,"-0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB1",1.05,0.0632028546119328,1,0.06,"1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB10",-0.641,0.25604463410354,-0.6,0.26,"-0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB11",0.318,0.27038456577012,0.3,0.27,"0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB3",0.0919,0.644977053046312,0.1,0.64,"0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB4",-0.171,0.56687983250749,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB5",-0.88,0.140431059536264,-0.9,0.14,"-0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB6",0.0126,0.971408371050514,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB7",0.0352,0.960224807953034,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB9",-0.246,0.58960331353167,-0.2,0.59,"-0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFC2",-0.82,0.000507159304978052,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS1",-0.65,0.0174271845540883,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS2",-0.542,0.0234118576484588,-0.5,0.02,"-0.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS3",-0.949,0.00186764341519245,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS4",-0.133,0.776368978901154,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS5",-0.144,0.81914539646952,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS6",-0.456,0.486064611660189,-0.5,0.49,"-0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS7",-0.358,0.365607439689174,-0.4,0.37,"-0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS8",-0.132,0.863907184659621,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV1",-0.903,0.0229491642807857,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV2",-0.728,0.3557946573502,-0.7,0.36,"-0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV3",1.62,0.00100058119314656,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NEBL",1.75,0.00026079036384961,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NECAP1",0.633,0.0233298056157111,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NECAP2",0.237,0.155187303540859,0.2,0.16,"0.2","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN1",-2.73,0.0226652950821351,-2.7,0.02,"-2.7","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"NECTIN2",-1.7,0.000579109784602834,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN3",-0.529,0.161636475972681,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD1",1.61,0.00178524224617077,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4",0.23,0.425265310370437,0.2,0.43,"0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4L",-0.32,0.397387315167628,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEFL",-0.557,0.0278405063568882,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NEFM",-0.281,0.0973593100366254,-0.3,0.1,"-0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK1",0.456,0.267937176740984,0.5,0.27,"0.5","0.27","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NEK3",-1.28,0.108316755603239,-1.3,0.11,"-1.3","0.11","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NEK4",0.656,0.47814996288354,0.7,0.48,"0.7","0.48","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"NEK7",0.107,0.792554046884122,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK9",0.224,0.568593324862779,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFA",0.654,0.0265914467678179,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NELFB",-0.265,0.501539603239839,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFCD",-0.115,0.682789570088588,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFE",0.693,0.0590572161521605,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEMF",0.11,0.716779024635554,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NENF",0.089,0.900436879908413,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEPRO",-0.0441,0.953772485832945,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NES",0.361,0.383438590783945,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NET1",1.05,0.0667830542507224,1,0.07,"1.0","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NETO2",-1.4,0.00203696767347558,-1.4,0,"-1.4","<0.01","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"NEURL4",-1.31,0.00844855494974608,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"NEXN",0.863,0.133583986040611,0.9,0.13,"0.9","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF1",0.247,0.529959990044984,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF2",-0.756,0.0024644987718743,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NFAT5",0.67,0.0512514791380217,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC1",0.546,0.196974926765154,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC2IP",1.03,0.00014525728995505,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC3",-0.234,0.541023934762943,-0.2,0.54,"-0.2","0.54","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NFIA",-0.366,0.376423287111053,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIB",-1.11,0.153650483552422,-1.1,0.15,"-1.1","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIC",-0.667,0.197933871623175,-0.7,0.2,"-0.7","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIL3",-0.297,0.385287803787939,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NFIX",-0.271,0.638665727984462,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB1",-0.155,0.43253355357692,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB2",-0.207,0.226279515055173,-0.2,0.23,"-0.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIB",0.226,0.461711266139303,0.2,0.46,"0.2","0.46","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NFKBIL1",0.654,0.0825279336641218,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFRKB",0.277,0.107956193075592,0.3,0.11,"0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFS1",-0.973,0.000453694702641652,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NFU1",0.201,0.575915862405264,0.2,0.58,"0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFX1",0.864,0.0258875922022421,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NFXL1",-0.203,0.522145015945948,-0.2,0.52,"-0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYA",0.609,0.364240989641981,0.6,0.36,"0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYB",0.182,0.782766636244116,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYC",-0.566,0.186070540795897,-0.6,0.19,"-0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGDN",0.0625,0.830542558425835,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGLY1",0.126,0.515398202512887,0.1,0.52,"0.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGRN",0.496,0.302440094286706,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHEJ1",0.627,0.0634224765878055,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF1",-0.0994,0.914246903517577,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF2",1.23,0.00108174887064382,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC2",0.316,0.296823705718352,0.3,0.3,"0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC3",-0.86,0.242624388686313,-0.9,0.24,"-0.9","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHP2",-0.0271,0.965163034742899,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL1",2.03,6.32067192066614e-05,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL3",1.56,3.63421610704726e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NIBAN1",-0.819,0.599980831953346,-0.8,0.6,"-0.8","0.60","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"NIBAN2",0.978,0.00465479030886078,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NID1",-0.939,0.000264015585777473,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NIF3L1",-0.449,0.250415695743564,-0.4,0.25,"-0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIFK",-0.622,0.196216114980631,-0.6,0.2,"-0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIN",0.101,0.8912176304016,0.1,0.89,"0.1","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NIP7",-0.973,0.0422844384975313,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP1",-0.801,0.012661927070269,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP2",-0.831,0.000435744457578731,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP3A",0.392,0.572217622087517,0.4,0.57,"0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NISCH",0.26,0.563579176508635,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT1",0.196,0.811081234267108,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT2",-0.511,0.0133344856242049,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAP",-0.026,0.955398647173184,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAPD1",-0.436,0.512724143483221,-0.4,0.51,"-0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKD2",1.36,0.000958768274594062,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS1",-0.432,0.0244805439074519,-0.4,0.02,"-0.4","0.02","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NKIRAS2",0.282,0.249745471274643,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKRF",-0.0902,0.699614556100056,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKTR",-0.415,0.302589710104933,-0.4,0.3,"-0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKX2-5",-0.763,0.162873652187629,-0.8,0.16,"-0.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NLE1",-0.279,0.494594680218929,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NLN",-0.0881,0.906446054204133,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMD3",-1.14,0.0367730255599454,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NME1",-1.08,0.0823579642367533,-1.1,0.08,"-1.1","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME2",-0.437,0.571111431692939,-0.4,0.57,"-0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME2P1",0.585,0.407648063643703,0.6,0.41,"0.6","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME3",-1.37,0.00136295585264345,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NME4",-0.778,0.00882016056919767,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NME6",-0.369,0.0759274022559824,-0.4,0.08,"-0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME7",0.0105,0.979390576294239,0,0.98,"0.0","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NMI",-2.9,0.0289559015778992,-2.9,0.03,"-2.9","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"NMNAT1",-1.11,0.0714025391806622,-1.1,0.07,"-1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRAL1",-0.344,0.196773015971717,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRK1",-1.43,0.0165491917175671,-1.4,0.02,"-1.4","0.02","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"NMT1",0.164,0.560444753037949,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMT2",0.258,0.391339241142436,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMU",-2.99,0.00571584596909297,-3,0.01,"-3.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"NNT",-0.104,0.883388579186222,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOA1",-0.255,0.48799606778251,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOB1",0.575,0.0448549392013517,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOC2L",0.517,0.448998388174408,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC3L",0.173,0.597096147619224,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC4L",0.564,0.350822072464689,0.6,0.35,"0.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL10",0.521,0.257478231099863,0.5,0.26,"0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL11",0.809,0.0719754944148814,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL12",-0.0105,0.983750943604312,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL4L",4.05,0.00231215471898413,4,0,"4.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"NOL6",0.398,0.255102137003665,0.4,0.26,"0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL7",0.114,0.841569879074901,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL8",1.21,1.64425453167927e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NOL9",0.0364,0.918506599106004,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOLC1",-0.0443,0.942450014262648,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOM1",-0.87,0.0555216468387887,-0.9,0.06,"-0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOMO1",-0.0829,0.806934010321775,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOMO2",-0.0288,0.912988349364003,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NONO",-0.104,0.793769650375655,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP10",-0.512,0.401097682776835,-0.5,0.4,"-0.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP14",0.18,0.475796261305339,0.2,0.48,"0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP16",0.247,0.678908512203132,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP2",-0.37,0.395724068522983,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP53",-0.411,0.441241935015156,-0.4,0.44,"-0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP56",0.506,0.0941792721799843,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP58",0.502,0.206205635514912,0.5,0.21,"0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP9",0.296,0.447380151109661,0.3,0.45,"0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOPCHAP1",0.687,0.172972472683484,0.7,0.17,"0.7","0.17","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
