"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"PKN1",0.077,0.771230251408482,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKN2",-0.71,0.000710740576440512,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PKN3",0.401,0.36187334101575,0.4,0.36,"0.4","0.36","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PKNOX1",-0.248,0.556848419672325,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKP2",0.604,0.0264610949203861,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PKP4",0.482,0.163581064939995,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLA2G12A",-1.06,0.0662361982148523,-1.1,0.07,"-1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLA2G15",0.419,0.0276034854484273,0.4,0.03,"0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLA2G2D",1.26,0.472114294606731,1.3,0.47,"1.3","0.47","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PLA2G4A",0.668,0.0135007258537368,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLAA",0.841,0.131797410957154,0.8,0.13,"0.8","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLAGL2",-0.783,0.195810367067068,-0.8,0.2,"-0.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLAT",0.316,0.230585973016625,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLAUR",-0.128,0.820378023782329,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLBD2",-0.72,0.261087134394886,-0.7,0.26,"-0.7","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCB1",-0.902,0.025812810479992,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLCB3",-1.27,0.00264966221981671,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLCD3",0.782,0.0566870800332714,0.8,0.06,"0.8","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PLCG1",-0.0224,0.968659534425528,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCG2",0.0596,0.829471552495397,0.1,0.83,"0.1","0.83","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PLCH1",-0.00383,0.992549957969804,0,0.99,"-0.0","0.99","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PLCL2",-0.549,0.0545549337267589,-0.5,0.05,"-0.5","0.05","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PLD1",1.38,0.114462291031882,1.4,0.11,"1.4","0.11","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PLEKHA1",-0.235,0.325331998811041,-0.2,0.33,"-0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHA5",-0.842,0.0113905454622661,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHA7",0.0884,0.751821250203681,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHF2",-1.23,2.49824640395695e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHG3",-0.351,0.169781231661021,-0.4,0.17,"-0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHO1",-0.527,0.208599960678285,-0.5,0.21,"-0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHO2",-0.872,0.00304244867895056,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLGRKT",3.63,0.00794300669188346,3.6,0.01,"3.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PLIN3",-0.716,0.0139660145707008,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLK1",0.625,0.0274307540608395,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLOD1",0.516,0.00720833331570402,0.5,0.01,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLOD2",0.304,0.0941734753632707,0.3,0.09,"0.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLOD3",0.555,0.0126495358485509,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLPBP",-1,2.1781234944832e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLPP6",4.8,0.020977698014585,4.8,0.02,"4.8","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"PLRG1",-0.702,0.144162506744756,-0.7,0.14,"-0.7","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLS1",-0.628,0.0365083660154341,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLS3",-0.704,0.0089295736718432,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLSCR1",-0.0182,0.975318799159051,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLTP",0.357,0.223287041323516,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLXDC2",0.6,0.0586502460271146,0.6,0.06,"0.6","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PLXNA1",0.62,0.0703024917054001,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLXNA2",0.72,0.58251213854296,0.7,0.58,"0.7","0.58","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PLXNA3",0.328,0.351723930699779,0.3,0.35,"0.3","0.35","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PLXNB2",0.287,0.16077156697887,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PM20D2",-0.663,0.0306293285021906,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PMAIP1",-0.902,0.145352064498712,-0.9,0.15,"-0.9","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PMF1",-0.262,0.559983346530226,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PML",-0.627,0.0544616265688164,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PMM2",-1.41,1.21512292113515e-06,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PMPCA",0.733,0.0011348688469474,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PMPCB",1.04,8.45327751866713e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PMS2P11",0.39,0.347181915275328,0.4,0.35,"0.4","0.35","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PMVK",-0.328,0.263814584586686,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNISR",-0.531,0.311112539399834,-0.5,0.31,"-0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNKD",-0.942,0.0191254751019456,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PNKP",-0.0459,0.792840115530887,0,0.79,"-0.0","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNMA6A",-0.142,0.860824129448835,-0.1,0.86,"-0.1","0.86","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PNMA8A",-0.164,0.571456835238553,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNN",-0.813,0.0655776996537394,-0.8,0.07,"-0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNO1",-0.0344,0.90154954308354,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNP",-0.152,0.599016626049392,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNPLA6",1.03,0.0158212249548002,1,0.02,"1.0","0.02","Up","Present_3of3","MAR_1of3","Present vs MAR","PNPLA6"
"PNPLA8",-0.214,0.867586347961001,-0.2,0.87,"-0.2","0.87","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PNPO",-1.79,0.00219522038403598,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PNPT1",0.8,0.000230114768489299,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POC1A",4.53,3.53871185653472e-05,4.5,0,"4.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"POC5",5.82,3.04674726728179e-05,5.8,0,"5.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"POFUT1",0.682,0.00190150186273284,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POFUT2",0.94,0.0024866809825726,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POGK",-0.457,0.0956773818003464,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POGLUT1",0.36,0.0366629744151256,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POGLUT2",0.446,0.0319930007055039,0.4,0.03,"0.4","0.03","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"POGLUT3",0.685,0.0361213229242703,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POGZ",0.362,0.169117778742282,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLA1",0.394,0.0975176438967921,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLA2",0.26,0.322959032035555,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLB",-0.498,0.0047190266377645,-0.5,0,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLD1",0.749,0.00983512227528634,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLD2",-0.276,0.670803706516,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"POLD3",0.164,0.625413273456372,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLDIP2",0.493,0.0817437502194045,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLDIP3",-0.0798,0.707509185512664,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLE",0.997,2.21923642712404e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLE2",-0.235,0.763960586790293,-0.2,0.76,"-0.2","0.76","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"POLE3",-1.41,0.0239286337047442,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLE4",-1.41,0.0028428174098263,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLG",0.782,0.00538874707196432,0.8,0.01,"0.8","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"POLG2",3.85,2.47046543595808e-05,3.9,0,"3.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"POLGARF",-0.415,0.486232886869892,-0.4,0.49,"-0.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLK",-1.19,0.103363695828501,-1.2,0.1,"-1.2","0.10","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"POLL",3.89,1.58861578990818e-05,3.9,0,"3.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"POLR1A",0.289,0.439804951170013,0.3,0.44,"0.3","0.44","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"POLR1B",0.855,0.002154288641273,0.9,0,"0.9","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"POLR1C",0.126,0.344847211573891,0.1,0.34,"0.1","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1D",-0.275,0.492020116171651,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1E",0.224,0.260366298425717,0.2,0.26,"0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1F",0.26,0.334227252650161,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1G",-1.16,0.0273342665272407,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2A",0.757,0.00504589826786879,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2B",0.763,0.00469580742104472,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2C",-0.407,0.0889010764653919,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2D",-0.972,0.0011015096204903,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2E",-0.184,0.294102515792599,-0.2,0.29,"-0.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2G",0.0429,0.868484464106608,0,0.87,"0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2H",0.13,0.593661689042867,0.1,0.59,"0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2I",-0.623,0.258541431519003,-0.6,0.26,"-0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2K",-0.0865,0.827346492553361,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2L",-0.656,0.0703054988129936,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2M",-1.67,0.00259987718362521,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3A",1.04,2.47957110491259e-05,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"POLR3B",-0.0177,0.975318799159051,0,0.98,"-0.0","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"POLR3C",0.668,0.0629380083754526,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3D",-0.711,0.0193635713330106,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3E",0.843,0.000660055839046402,0.8,0,"0.8","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"POLR3F",-0.0859,0.613032104303079,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3G",-0.863,0.0212433193188503,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3H",-0.846,0.000348491015261762,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POM121C",7.26,7.9159504542011e-07,7.3,0,"7.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"POMGNT1",0.202,0.892837597925463,0.2,0.89,"0.2","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"POMGNT2",-0.0938,0.904046829996789,-0.1,0.9,"-0.1","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"POMK",-0.261,0.280856113194569,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POMT1",1.29,NA,1.3,NA,"1.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PON2",0.492,0.00321783972114696,0.5,0,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POP1",-1.19,0.0345034610352317,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POP4",-1.32,0.0070163817615995,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POP5",-1.14,0.0329737112081856,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POP7",-0.985,0.0107912156103152,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POR",0.634,0.0214256364610277,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POT1",2.45,5.96611165610814e-08,2.5,0,"2.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"POU2F1",-0.267,0.2917521354283,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POU3F2",0.0389,0.915807017190563,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPA1",-1.14,0.000133339901214538,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPA2",-0.797,0.000258254967367055,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPAN",0.344,0.407284638040429,0.3,0.41,"0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPAT",-1.22,0.00562887566304176,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPCDC",-1.76,0.00627531631598031,-1.8,0.01,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPCS",-0.304,0.473362907356162,-0.3,0.47,"-0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPFIA1",-0.102,0.680324094904971,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPFIA3",-0.119,0.607147549540703,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PPFIBP1",0.373,0.288472459185548,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPHLN1",-0.362,0.31309099235376,-0.4,0.31,"-0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIB",-0.432,0.447781030327618,-0.4,0.45,"-0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIC",-0.963,0.0761281692848374,-1,0.08,"-1.0","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPID",-0.963,0.000335396455933181,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPIE",-1.02,0.0136038043556877,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPIF",-0.971,0.115027005714348,-1,0.12,"-1.0","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIG",-0.942,0.0192861902532139,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPIH",-1.27,0.000728686160656969,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPIL1",-0.823,0.036300419642948,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPIL2",-0.0882,0.631809594582023,-0.1,0.63,"-0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIL3",-1.54,0.00442623182762266,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPIL4",-1.03,0.0114234016898242,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPIP5K2",-0.125,0.593661689042867,-0.1,0.59,"-0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1A",-0.764,0.0213144722704087,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1B",-1.09,0.000247387571794978,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1D",0.343,0.384575726569863,0.3,0.38,"0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1E",-0.534,0.0979391339190591,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1F",-0.489,0.0290587198146986,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1G",-0.746,0.00600883149647468,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1H",-0.829,0.00950167266245134,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1L",-0.056,0.779680156699557,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPME1",-0.0723,0.831467488644179,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPOX",0.254,0.591133471816128,0.3,0.59,"0.3","0.59","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PPP1CA",-0.834,0.0315574000925904,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1CB",-0.882,0.0170934662042759,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1CC",-0.737,0.0872663158124576,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R10",-0.788,0.0326966858459729,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R11",-1.32,0.0493369595320966,-1.3,0.05,"-1.3","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R12A",-0.84,0.00250128401123125,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R12B",-0.709,0.0901400693804014,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R12C",-1.09,0.00252148858379096,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R13B",-0.732,0.0337230020677535,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R13L",-0.492,0.0607615456906186,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R14A",-1.44,0.00648272603382949,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R14B",-1.2,0.007294660045977,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R14C",-1.15,0.00327725764224476,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R18",-1.1,0.0073675853770267,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R21",-1.1,0.000285845921792564,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R26",-0.36,0.263814584586686,-0.4,0.26,"-0.4","0.26","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"PPP1R35",-0.7,0.14076700296924,-0.7,0.14,"-0.7","0.14","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PPP1R3D",-1.22,6.77134888868309e-06,-1.2,0,"-1.2","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"PPP1R7",-0.519,0.122988837943153,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R8",-0.727,0.00440060858787744,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R9A",-0.95,0.00463562119951097,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R9B",-1.08,0.000415612307520496,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2CA",-2.13,0.0195526025965346,-2.1,0.02,"-2.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
