"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"GAA",-2.46,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAB1",-0.349,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GABARAP",-0.252,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GABARAPL1",-0.789,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GABARAPL2",-0.534,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GABPA",-0.285,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GADD45GIP1",-1.64,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAK",0.569,1,0.6,1,"0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GALE",0.492,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALK1",0.13,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GALNS",-2.31,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT1",1.02,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT11",-0.845,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GALNT13",-0.11,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT16",1.22,1,1.2,1,"1.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GALNT2",0.273,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT6",0.0125,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT7",0.902,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALT",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAMT",0.267,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAN",0.243,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GANAB",-0.499,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAPDH",-2.51,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAPVD1",0.394,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAR1",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GARRE1",-0.212,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GARS1",-0.318,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GART",0.533,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAS1",-1.6,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAS2L3",-1.41,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATA3",-1.52,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATA6",-1.46,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATAD1",-0.465,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATAD2A",-0.268,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATAD2B",-0.441,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATB",-0.816,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GATC",-0.596,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATD1",-1.65,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GBA1",-1.67,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GBE1",0.046,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GBF1",0.816,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCA",-0.323,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCC1",-1.09,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCC2",-0.993,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCDH",0.187,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCFC2",-0.484,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCLC",0.702,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCLM",-0.119,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCN1",1.34,1,1.3,1,"1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDAP1",-0.442,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GDAP2",-0.637,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GDE1",-0.695,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDI1",0.435,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDI2",0.719,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDPD1",-0.217,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDPGP1",0.0101,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GEMIN4",0.404,1,0.4,1,"0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GEMIN5",0.495,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GEMIN7",-0.189,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GEMIN8",-0.971,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GEN1",0.197,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GET1",-0.81,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GET3",0.149,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GET4",0.882,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFER",-2.03,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFM1",0.765,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFM2",-0.485,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GFPT1",0.128,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFRA1",-1.44,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GFUS",-0.844,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GGA2",0.491,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGA3",-0.448,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGCT",-0.997,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGH",-2.36,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGNBP2",-1.51,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GGPS1",0.251,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GGT7",-0.395,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GHDC",-0.904,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GID8",-1.74,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GIGYF1",-0.883,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GIGYF2",-0.583,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINS1",-0.428,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINS2",-0.595,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINS3",-0.834,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINS4",-0.799,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GIPC1",-0.307,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GIT1",0.104,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GIT2",0.45,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",0.701,1,0.7,1,"0.7","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GKAP1",-1.33,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLA",-2.18,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLB1",-1.25,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLB1L2",-0.888,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLCCI1",-1.11,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLCE",0.587,1,0.6,1,"0.6","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GLDC",-0.576,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLE1",1.04,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLG1",-1.59,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLI3",-0.792,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLI4",-0.958,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLIPR2",-0.741,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLMN",0.744,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLMP",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLOD4",-0.652,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX3",0.0969,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX5",-0.689,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLS",1.01,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLTP",-0.865,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLUL",-2.15,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLYR1",-0.634,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GM2A",-2.13,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMEB1",-0.486,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMEB2",0.189,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMFB",-0.655,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPPA",1.01,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPPB",0.478,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPR",-1.78,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPR2",-1.58,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GMPS",0.673,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNA11",0.293,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GNA13",0.104,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GNAI1",-0.193,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GNAI2",0.711,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAI3",1.09,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAQ",0.432,1,0.4,1,"0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GNAS",0.708,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNB1L",0.258,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNB4",1.46,1,1.5,1,"1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNE",0.782,1,0.8,1,"0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GNG12",-0.911,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG7",-1.49,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL1",0.681,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL2",-0.567,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL3",0.0334,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL3L",-0.429,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPAT",0.286,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GNPDA1",-2.43,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPDA2",-2.1,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPTAB",-0.558,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPTG",-0.358,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNS",-2.56,1,-2.6,1,"-2.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA1",-0.858,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA2",-1.21,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA3",-1.09,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA5",0.014,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGB1",-1.24,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLIM4",-1.01,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM2",-1.78,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLPH3",-0.489,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLPH3L",-0.596,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLT1B",-0.0805,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GON7",-2.32,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOPC",-0.162,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.499,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP2",-0.519,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOSR1",-0.624,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOSR2",-0.528,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOT2",-2.4,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPAA1",-0.158,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GPANK1",-5.5,1,-5.5,1,"-5.5","1.00","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GPATCH1",-0.986,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH11",-1.62,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH2",-1.08,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH3",-0.687,1,-0.7,1,"-0.7","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"GPATCH4",-1.12,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH8",-1.34,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1",-0.259,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC1",-0.366,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC4",0.252,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPD1L",0.65,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPHN",-0.546,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPKOW",-0.486,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPN1",0.225,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPN3",-0.0708,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GPR107",0.414,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPR50",-0.78,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GPRASP2",-0.647,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5A",0.133,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GPRIN1",-1.43,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPS1",0.691,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPS2",-0.769,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPSM1",-0.464,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GPT2",0.434,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPX3",-0.0293,1,0,1,"-0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GPX8",-0.437,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRB10",-0.422,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GRHPR",0.187,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRIP1",-1.99,1,-2,1,"-2.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GRIPAP1",-0.93,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRK2",-0.399,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GRK6",0.837,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRN",-1.79,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRPEL1",-0.673,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRPEL2",-1.04,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRSF1",-0.393,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRWD1",-1.57,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSDME",0.838,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSK3A",0.907,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSK3B",0.7,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSPT1",-0.135,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSR",-2.44,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSS",-2.6,1,-2.6,1,"-2.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTM2",-0.287,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTM3",0.184,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTO1",-0.484,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2A1",-0.641,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2A2",-1.96,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2B",-0.208,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2E1",-0.821,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2E2",-1.06,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2F1",-1.62,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2F2",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H1",-0.103,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H2",-0.456,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GTF2H3",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GTF2H4",0.199,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3A",-0.707,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C2",-0.268,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C5",0.412,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP1",-0.132,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP10",-0.345,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP2",-0.78,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GTPBP3",-0.36,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP4",-0.826,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP6",-0.972,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GTPBP8",-0.566,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GTSE1",-0.862,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GUCY1B1",-2.74,1,-2.7,1,"-2.7","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GUK1",-0.778,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GULP1",-0.305,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GUSB",-1.98,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT1",0.312,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GYG2",-1.1,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GYS1",0.382,1,0.4,1,"0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GZF1",-1.18,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-0",-2,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-10",-1.47,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-2",-1.76,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-3",-3.16,1,-3.2,1,"-3.2","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"H1-4",-2.12,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H2AC21",-1.72,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H2AX",-0.907,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
