"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"KATNB1",-0.287,0.0565439696956556,-0.3,0.06,"-0.3","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"KATNBL1",0.0498,0.974611174916177,0,0.97,"0.0","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KAZN",-1.74,0.00393497942458854,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KBTBD11",-1.77,0.175203986880302,-1.8,0.18,"-1.8","0.18","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"KBTBD2",4.32,0.0039970529338905,4.3,0,"4.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"KBTBD7",2.79,0.00112079790004831,2.8,0,"2.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"KCMF1",-0.718,0.00897506534888449,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KCNAB2",-2.53,7.51003596534801e-05,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KCTD1",-0.308,0.242581412028303,-0.3,0.24,"-0.3","0.24","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"KCTD10",0.17,0.437964864571957,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCTD12",-0.187,0.21213156646144,-0.2,0.21,"-0.2","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCTD15",-0.243,0.207116389326261,-0.2,0.21,"-0.2","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCTD17",-1,0.0024062412331836,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KCTD18",1.04,0.182795967623625,1,0.18,"1.0","0.18","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KCTD2",-2.17,0.0212585362082556,-2.2,0.02,"-2.2","0.02","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"KCTD21",-3.97,0.00464641241045964,-4,0,"-4.0","<0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"KCTD3",-0.0613,0.827016198649203,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCTD5",-0.405,0.0399356468803942,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCTD9",1.05,0.0018064363072662,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"KDELR1",5.31,0.000383810548907019,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KDELR2",1.18,0.0681203027970437,1.2,0.07,"1.2","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM1A",0.427,0.0543309584906785,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM1B",0.225,0.277156378452738,0.2,0.28,"0.2","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM2A",-1.27,0.000663261273334751,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KDM2B",-0.803,0.0363797730857355,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KDM3A",0.122,0.713355580563617,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM3B",0.699,0.00396367321439342,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KDM4A",-0.137,0.477347666771418,-0.1,0.48,"-0.1","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM4B",-0.255,0.454222232166128,-0.3,0.45,"-0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM4D",-1.06,0.389611417651616,-1.1,0.39,"-1.1","0.39","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KDM5A",0.118,0.660357720361951,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5C",-1.34,0.00072801755919623,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KDM6A",-0.507,0.365658545379735,-0.5,0.37,"-0.5","0.37","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"KDM6B",2.31,0.10236705914506,2.3,0.1,"2.3","0.10","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KDM8",0.544,0.0460973462969529,0.5,0.05,"0.5","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KDSR",0.553,0.0575028065072048,0.6,0.06,"0.6","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"KEAP1",0.86,0.0216110032038085,0.9,0.02,"0.9","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"KGD4",-1.1,0.00638849610508549,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KHDC4",-0.751,0.0190494963649067,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KHDRBS1",-0.661,0.00955773751562128,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KHDRBS3",-0.707,0.0115217192017275,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KHK",-0.344,0.0814457002135406,-0.3,0.08,"-0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KHNYN",0.344,0.227150929526716,0.3,0.23,"0.3","0.23","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"KHSRP",-0.987,0.0406637968782048,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA0319L",-0.239,0.260538900445548,-0.2,0.26,"-0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA0586",1.43,0.0764817143097546,1.4,0.08,"1.4","0.08","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"KIAA0930",-0.119,0.747036034313577,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"KIAA1143",-2,0.00168723441910777,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1191",-1.06,0.0300063888585463,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1217",-0.622,0.554645577306316,-0.6,0.55,"-0.6","0.55","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"KIAA1549",-0.615,0.0245515924067099,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1755",-1.06,0.0338105406020756,-1.1,0.03,"-1.1","0.03","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KIAA2013",0.742,0.0252548442224408,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIDINS220",-0.717,0.261855498653003,-0.7,0.26,"-0.7","0.26","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"KIF11",0.319,0.0494703977426574,0.3,0.05,"0.3","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF13A",-3.01,0.0248796082802083,-3,0.02,"-3.0","0.02","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"KIF13B",-0.206,0.689064830027364,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"KIF14",0.35,0.151444788351632,0.3,0.15,"0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF15",0.199,0.218407242262495,0.2,0.22,"0.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF16B",5.22,9.30795395462002e-07,5.2,0,"5.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KIF18A",-1.54,0.0056681417553574,-1.5,0.01,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIF18B",-0.32,0.0764826495465284,-0.3,0.08,"-0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF1A",0.28,0.0707528498088427,0.3,0.07,"0.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF1B",0.211,0.387044544996495,0.2,0.39,"0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF1C",-0.182,0.376374780674788,-0.2,0.38,"-0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF20A",0.0319,0.881102883506518,0,0.88,"0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF20B",0.0822,0.758361768710162,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF21A",-0.0253,0.905687008211076,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF22",-0.331,0.176256114105256,-0.3,0.18,"-0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF23",0.0469,0.813324023470689,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF2A",-0.369,0.0634065868258995,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF2C",-0.0837,0.550896024903411,-0.1,0.55,"-0.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF3A",-0.303,0.120947147444657,-0.3,0.12,"-0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF3B",-0.0921,0.690317058490194,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF4A",-0.0868,0.683322453563728,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5A",0.255,0.265858543624154,0.3,0.27,"0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5C",0.0109,0.963686512332,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF7",-0.012,0.965032807861759,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIFAP3",-1.52,0.0410051745221788,-1.5,0.04,"-1.5","0.04","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"KIFBP",0.971,0.0038800649630771,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIFC1",-0.122,0.577545500508138,-0.1,0.58,"-0.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIN",-0.6,0.00182932079441146,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIRREL1",-0.57,0.0307933753290619,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIT",-2.04,0.250574442823326,-2,0.25,"-2.0","0.25","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"KIZ",-1.32,0.00140070183877827,-1.3,0,"-1.3","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLC1",0.239,0.370316519637433,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLC2",-0.00451,0.986314058495635,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLC3",-0.443,0.147784133905746,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF12",-0.908,0.0250202446005866,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF16",-1.56,0.00585201779583334,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF3",-1.86,0.00373209255289045,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF4",-1.18,0.0939698264216042,-1.2,0.09,"-1.2","0.09","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KLF5",-1.39,0.0023311505257361,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLHDC2",-0.99,0.00480322427959064,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLHDC3",-1.33,0.0362953144432827,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"KLHDC4",-1.98,0.000527230865798817,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLHL12",-0.26,0.831020534113603,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KLHL15",-0.746,0.0212833070412726,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLHL20",1.02,0.509104186175434,1,0.51,"1.0","0.51","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KLHL22",0.33,0.191212008050748,0.3,0.19,"0.3","0.19","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"KLHL7",-0.184,0.338317359016896,-0.2,0.34,"-0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLRG2",-0.604,0.165573772557567,-0.6,0.17,"-0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KMT2A",-0.586,0.100553520519731,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KMT2B",-1.07,0.006291498619083,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KMT2C",0.0385,0.893129644454045,0,0.89,"0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KMT2D",-0.868,0.005316532426011,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KMT2E",2.09,0.147477532791192,2.1,0.15,"2.1","0.15","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KMT5A",-1.12,0.00209693866931599,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KMT5B",-0.106,0.828867887463442,-0.1,0.83,"-0.1","0.83","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"KMT5C",-1.62,0.000638575506547617,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KNL1",-0.376,0.0416662372321583,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KNOP1",-1.48,0.00440342058134161,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KNSTRN",-1.98,0.00135330879318469,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KNTC1",-0.196,0.343317520173624,-0.2,0.34,"-0.2","0.34","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"KPNA1",0.555,0.010358752268742,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KPNA2",0.579,0.0359228599456482,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KPNA3",0.323,0.19610650127192,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KPNA4",0.219,0.263893946769524,0.2,0.26,"0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KPNA5",1,0.00270246147327021,1,0,"1.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"KPNA6",0.579,0.029751882548874,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KPNB1",0.721,0.0188606811286993,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KRAS",-2.42,0.000732560363939992,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KRBA1",-0.384,0.345587508643495,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KRCC1",-0.617,0.135498483451204,-0.6,0.14,"-0.6","0.14","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"KRI1",-0.644,0.00323916637851432,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KRR1",-1.32,0.00717052993644277,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KRTCAP2",4.3,0.00148862276872865,4.3,0,"4.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KSR1",-0.037,0.897735959155051,0,0.9,"-0.0","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"KTI12",0.188,0.648984794090598,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KTN1",-1.85,0.000920488658006556,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KYAT1",-1.04,0.00813900709217232,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KYAT3",0.44,0.107686706217311,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"L1RE1",-1.03,0.0026951930545634,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"L2HGDH",0.908,0.00393070321396701,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"L3HYPDH",0.256,0.385443780606922,0.3,0.39,"0.3","0.39","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"L3MBTL2",-0.36,0.092976697385847,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"L3MBTL3",-0.494,0.0745995436555852,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LACTB",-0.372,0.287703697243042,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LACTB2",-2.35,0.00172275756960709,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAGE3",-0.704,0.00145371930924475,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMA3",-0.851,0.0217299452778293,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMA5",-0.541,0.0343724507813832,-0.5,0.03,"-0.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMB1",-1.64,0.00149858792870249,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMB2",-0.267,0.280596130048922,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAMC1",-1.97,0.000683793551049595,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMP1",-2.13,0.000279878738450042,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMP2",-2.25,0.000857471302309474,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMTOR1",-0.566,0.00846201446882557,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMTOR2",-0.584,0.0804518117553878,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAMTOR3",-0.257,0.111951712613744,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAMTOR4",-0.687,0.0135759985275323,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LANCL1",0.48,0.0145989052435153,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LANCL2",-2.19,2.48825755814094e-05,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAP3",-2.03,0.000421464170423202,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LARP1",-0.994,0.00205823323393944,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LARP1B",-1.46,0.00123762021853498,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LARP4",-0.168,0.421677223560561,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LARP4B",-0.408,0.0985097464657197,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LARP6",-0.96,0.0153132420789771,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LARP7",-0.787,0.00831155104117051,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LARS1",0.94,0.00377691818657379,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LARS2",1.13,0.00121905866648307,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LAS1L",0.572,0.0397441295629122,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LASP1",-1.92,0.00378280495399529,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LATS1",-0.787,0.0290737580155984,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LBR",-0.68,0.0818279581697881,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LCA5",-0.936,0.0156657876173801,-0.9,0.02,"-0.9","0.02","Down","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"LCLAT1",-0.145,0.666171958722002,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"LCMT1",-0.0936,0.652773134797008,-0.1,0.65,"-0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LCMT2",1.21,0.0854854126614211,1.2,0.09,"1.2","0.09","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LCOR",-0.776,0.0127035336138038,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LDAH",1.4,5.14638189899539e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LDB1",-0.119,0.436897658413779,-0.1,0.44,"-0.1","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LDHA",0.897,0.0197663427972173,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LDHAL6B",0.469,0.44639845237828,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LDHB",0.0191,0.941654183485359,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LDLRAD3",-3.44,0.112392633372512,-3.4,0.11,"-3.4","0.11","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"LDLRAP1",2.83,2.2294866310875e-06,2.8,0,"2.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LEF1",-1.27,0.0135201056137954,-1.3,0.01,"-1.3","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LEMD2",-0.261,0.165134942434222,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LEMD3",-0.771,0.00891432451248385,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LENG1",-2.28,0.00072801755919623,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LENG8",-0.381,0.064503988063056,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LENG9",0.49,0.173887031257736,0.5,0.17,"0.5","0.17","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LEO1",-1.01,0.000519316282054517,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LEPROT",1.89,0.000409150468740163,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
