"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ICMT",-0.355,0.421902779143887,-0.4,0.42,"-0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ICOSLG",0.473,0.352757550853103,0.5,0.35,"0.5","0.35","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ID1",-0.47,0.575478978201317,-0.5,0.58,"-0.5","0.58","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ID4",2.33,5.9469302715318e-05,2.3,0,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IDE",0.334,0.049466790633865,0.3,0.05,"0.3","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH1",0.199,0.462390988030587,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH2",-0.494,0.0176715333318546,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH3A",-0.258,0.224308093148047,-0.3,0.22,"-0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH3B",-0.501,0.158137009971185,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH3G",-0.614,0.0548760649407154,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IDI1",0.303,0.660050973738421,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDS",-0.253,0.725460308833575,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IDUA",0.455,0.7722321245273,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFI30",-0.0695,0.911268366088614,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFIT5",0.263,0.393750973171351,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFRD2",0.0676,0.828532582100074,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT172",0.432,0.775683467959045,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT20",1.15,0.0345970473666276,1.1,0.03,"1.1","0.03","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"IFT25",0.698,0.322265662455793,0.7,0.32,"0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT46",1.08,0.0231372577046689,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IFT52",0.544,0.832543628588593,0.5,0.83,"0.5","0.83","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"IFT56",0.301,0.765442278972743,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT70A",0.408,0.800337523695566,0.4,0.8,"0.4","0.80","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"IFT74",1.51,1.48490742715855e-05,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IFT80",0.287,0.809418081975013,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGBP1",1.2,0.0220737422399119,1.2,0.02,"1.2","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IGF1R",-0.33,0.113422762359675,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2BP1",-0.231,0.2831357966235,-0.2,0.28,"-0.2","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2BP2",-0.309,0.133130315596953,-0.3,0.13,"-0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2BP3",-0.0885,0.734447286372781,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGFBP2",2.52,0.000256619631414553,2.5,0,"2.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IGFBP5",-0.439,0.455544757275533,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGFBP7",0.815,0.0716465284271062,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGHMBP2",0.41,0.376616037956481,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGSF3",-0.194,0.336819392157781,-0.2,0.34,"-0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGSF8",0.0151,0.961699729294581,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IK",0.71,0.0317026754186223,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IKBIP",-0.493,0.0298333086471593,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKBKB",0.157,0.786882490844625,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKBKG",2.08,0.0120411726339754,2.1,0.01,"2.1","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IL10RB",0.431,0.251089309290822,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IL17RA",-0.169,0.66498970912093,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILF2",-0.761,0.00572333241813493,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ILF3",-0.543,0.00505260882014061,-0.5,0.01,"-0.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ILK",0.419,0.0974598874031167,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILKAP",-0.247,0.162415276867572,-0.2,0.16,"-0.2","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILRUN",2.54,0.00682838857925017,2.5,0.01,"2.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ILVBL",-0.691,0.0877020861501048,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMMT",-0.163,0.485788715423335,-0.2,0.49,"-0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMP3",-0.0594,0.842638704485063,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMP4",-0.263,0.668730214949378,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMPA1",0.871,0.1849357390668,0.9,0.18,"0.9","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMPA2",0.0207,0.974427940096924,0,0.97,"0.0","0.97","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"IMPACT",0.563,0.0489747758330589,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IMPDH1",1.82,0.00297787192112299,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IMPDH2",1.67,0.00554990434706296,1.7,0.01,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"INA",0.458,0.0281845963316148,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INCENP",0.388,0.3057201128468,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INF2",0.836,0.00195305493644847,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ING1",0.0179,0.98119384114261,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ING2",0.124,0.802474185845328,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ING3",0.371,0.309198144344794,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ING4",0.348,0.515256923272106,0.3,0.52,"0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ING5",0.854,0.106595964426063,0.9,0.11,"0.9","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INIP",2.4,0.000151671273398741,2.4,0,"2.4","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"INO80",-0.501,0.137179599156382,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INO80B",-0.258,0.613215637618686,-0.3,0.61,"-0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INO80C",0.914,0.0145595126077797,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"INO80E",1.52,0.0283540164363063,1.5,0.03,"1.5","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"INPP1",-0.13,0.74938240191505,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INPP4A",0.282,0.316788612772869,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INPP5A",-0.559,0.134928335483962,-0.6,0.13,"-0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INPP5B",0.353,0.552359583800943,0.4,0.55,"0.4","0.55","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"INPP5F",0.46,0.133092558944949,0.5,0.13,"0.5","0.13","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"INPP5K",-0.789,0.608454225181063,-0.8,0.61,"-0.8","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INPPL1",0.224,0.321216432897739,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INSR",-0.355,0.202946498835355,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS1",-0.809,0.0183236904553173,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INTS10",-0.793,0.0101665839075947,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INTS11",-0.677,0.202857417280055,-0.7,0.2,"-0.7","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS12",0.0498,0.919701769939233,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS13",-0.52,0.153917865725562,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS14",-0.5,0.048909527312918,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS15",-1,0.0414192637983723,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INTS2",-0.915,0.0259555609605961,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INTS3",-0.47,0.30417439973321,-0.5,0.3,"-0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS4",-0.687,0.29256835826197,-0.7,0.29,"-0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS5",-0.721,0.428866078524416,-0.7,0.43,"-0.7","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS6",-0.911,0.0586004999941285,-0.9,0.06,"-0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS6L",-0.851,0.0460711835869213,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INTS7",-0.639,0.230692695828672,-0.6,0.23,"-0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS8",-1.16,0.154876745103722,-1.2,0.15,"-1.2","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS9",-0.696,0.0370341230529846,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IP6K1",-0.247,0.400355915579267,-0.2,0.4,"-0.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPMK",0.699,0.0753650261602492,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO11",0.258,0.393750973171351,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO13",-0.0379,0.981782760689255,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO4",0.178,0.766254121748658,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO5",0.246,0.467895001746279,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO7",0.0773,0.88423125082381,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO8",-0.145,0.722018618812008,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPO9",0.136,0.568214542006424,0.1,0.57,"0.1","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQCB1",0.247,0.795614881437756,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQCC",-1.9,0.0311721725438402,-1.9,0.03,"-1.9","0.03","Down","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IQCE",0.74,0.523304894165775,0.7,0.52,"0.7","0.52","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"IQGAP1",0.204,0.327977772054971,0.2,0.33,"0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQGAP2",0.119,0.706407848447925,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQGAP3",-0.0743,0.875274182789984,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQSEC1",0.488,0.0689674795067898,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRAK1",0.236,0.371583410357948,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRAK4",0.409,0.210487837877812,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IREB2",1.11,0.00543164124922379,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2",0.821,0.301076407525371,0.8,0.3,"0.8","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2BP1",0.332,0.176257242776101,0.3,0.18,"0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2BP2",1.56,0.00414657375870607,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2BPL",1.22,0.00314447484232135,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IRF3",0.263,0.430875971405411,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRGQ",0.183,0.538359135567133,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRS4",0.614,0.0111742471181809,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ISCA1",0.0131,0.973686150586337,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISCA2",0.525,0.0546311576194363,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISCU",1.54,0.000663283958487603,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ISG20L2",-0.256,0.479649193575059,-0.3,0.48,"-0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISL2",-0.309,0.632202149218266,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISOC1",0.201,0.424994872892661,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IST1",0.976,0.00455707668398543,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ISY1",0.348,0.519602545446749,0.3,0.52,"0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISYNA1",0.316,0.393156316553465,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITCH",0.0272,0.925643949602134,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITFG1",-0.0657,0.891926021412575,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA1",-0.41,0.452512252925296,-0.4,0.45,"-0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA2",-0.34,0.329778633344132,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA3",0.166,0.821294843720659,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA4",1.25,0.65650436536107,1.2,0.66,"1.2","0.66","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ITGA5",-0.00537,0.993446107011654,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA6",-0.109,0.840657723412237,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA7",-0.575,0.183385055593581,-0.6,0.18,"-0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA8",-0.714,0.144858830211448,-0.7,0.14,"-0.7","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGAV",-0.397,0.370154393649683,-0.4,0.37,"-0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGB1",-0.237,0.653125273182238,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITGB3",-1.34,0.418798908823172,-1.3,0.42,"-1.3","0.42","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ITGB3BP",1.32,0.0216032991750805,1.3,0.02,"1.3","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ITGB5",-0.659,0.091782090454985,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPA",0.332,0.0485472363791685,0.3,0.05,"0.3","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPK1",-0.135,0.752189874366049,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPKB",0.135,0.921718668604228,0.1,0.92,"0.1","0.92","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ITPKC",1.23,0.000521350898101784,1.2,0,"1.2","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"ITPR2",-0.447,0.362304563176036,-0.4,0.36,"-0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPR3",-0.0792,0.893485920087862,-0.1,0.89,"-0.1","0.89","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ITPRID2",0.4,0.0766473822869742,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPRIP",-0.194,0.877355277812832,-0.2,0.88,"-0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ITSN1",1.31,0.00020438040333114,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ITSN2",1.05,0.000256097031350485,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IVD",-0.258,0.723986974350458,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IVNS1ABP",0.428,0.648271139953261,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IWS1",0.332,0.319697132764924,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JADE1",-0.289,0.239438024232955,-0.3,0.24,"-0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JADE3",-0.288,0.440164961506573,-0.3,0.44,"-0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAGN1",-0.0175,0.983193574957419,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAK1",0.16,0.504535109147289,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAM2",-2.57,0.151931937632235,-2.6,0.15,"-2.6","0.15","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"JAM3",0.348,0.570073219661354,0.3,0.57,"0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAZF1",-0.332,0.816808428675822,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"JCAD",0.938,0.0174252432408323,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"JDP2",5.33,0.00532007111629591,5.3,0.01,"5.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"JMJD1C",0.646,0.0586465405334957,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JMJD4",0.267,0.877017095033614,0.3,0.88,"0.3","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"JMJD6",-0.399,0.13616428025951,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JMJD8",0.582,0.119522874798802,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JMY",1.62,7.6148516055817e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"JOSD1",5.7,0.00793984590542801,5.7,0.01,"5.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"JPH1",0.515,0.120214387910554,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JPT1",2.87,0.000342649280417329,2.9,0,"2.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"JPT2",2.46,0.00177182655628589,2.5,0,"2.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"JRKL",-0.459,0.325063936954607,-0.5,0.33,"-0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JTB",-0.0919,0.875274182789984,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JUN",-1.22,0.0221350966829212,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JUNB",3.6,0.00703460102634224,3.6,0.01,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"JUND",0.803,0.122887487427279,0.8,0.12,"0.8","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JUP",0.169,0.733752061469682,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KANK1",-0.126,0.973686150586337,-0.1,0.97,"-0.1","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KANK2",0.14,0.586049365981703,0.1,0.59,"0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KANSL1",0.616,0.0225245826534787,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
