"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"NMNAT1",0.11,0.94,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRAL1",0.127,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRK1",-0.934,0.857,-0.9,0.86,"-0.9","0.86","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"NMT1",0.312,0.895,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMT2",-0.169,0.936,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMU",-0.246,0.938,-0.2,0.94,"-0.2","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NNT",-0.964,0.854,-1,0.85,"-1.0","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOA1",0.0947,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOB1",0.49,0.85,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC2L",-0.482,0.92,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC3L",-0.38,0.89,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC4L",-0.559,0.91,-0.6,0.91,"-0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL11",-0.372,0.912,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL12",-0.462,0.899,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL6",-0.487,0.879,-0.5,0.88,"-0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL7",0.0507,0.942,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOLC1",0.484,0.909,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOM1",-0.56,0.892,-0.6,0.89,"-0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOMO1",-0.237,0.913,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOMO2",-0.435,0.813,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NONO",-0.284,0.916,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP10",0.0847,0.941,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP14",-0.143,0.927,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP16",0.358,0.923,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP2",-0.363,0.914,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP53",-0.229,0.932,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP56",-0.427,0.879,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP58",-0.389,0.908,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP9",-0.788,0.864,-0.8,0.86,"-0.8","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOPCHAP1",1.14,0.77,1.1,0.77,"1.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOS1AP",-0.813,0.646,-0.8,0.65,"-0.8","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOSIP",0.699,0.414,0.7,0.41,"0.7","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH1",-0.0352,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH2",0.185,0.926,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH3",0.175,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOVA1",-0.492,0.733,-0.5,0.73,"-0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPAT",0.595,0.878,0.6,0.88,"0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPC1",-0.181,0.922,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPC2",0.482,0.917,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPEPPS",0.0466,0.941,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPLOC4",0.0482,0.938,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPM1",-0.445,0.914,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPM3",-0.263,0.897,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPTN",0.152,0.937,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPTX1",0.206,0.934,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C1",-0.0587,0.941,-0.1,0.94,"-0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NR2C2",-0.762,0.824,-0.8,0.82,"-0.8","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2F1",-1.01,0.612,-1,0.61,"-1.0","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2F6",-0.28,0.909,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR3C1",-0.499,0.871,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR3C2",1.99,0.93,2,0.93,"2.0","0.93","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"NRAS",0.626,0.908,0.6,0.91,"0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRBF2",2.28,0.33,2.3,0.33,"2.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRBP1",0.586,0.759,0.6,0.76,"0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRCAM",0.311,0.899,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRDC",0.165,0.912,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRDE2",-0.396,0.927,-0.4,0.93,"-0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRF1",0.326,0.915,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRM",-0.404,0.872,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRP1",-0.453,0.815,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRP2",-0.401,0.903,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRXN3",0.377,0.91,0.4,0.91,"0.4","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NSA2",-0.765,0.877,-0.8,0.88,"-0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD1",0.281,0.914,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD2",-0.564,0.873,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD3",-0.347,0.902,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSF",-0.334,0.906,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSFL1C",0.434,0.87,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSL1",0.21,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMAF",0.378,0.896,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE1",0.385,0.876,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE2",0.917,0.701,0.9,0.7,"0.9","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE3",0.546,0.846,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE4A",-0.351,0.823,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN2",-0.448,0.888,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN4",0.0234,0.943,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN5",-0.569,0.908,-0.6,0.91,"-0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C",1.31,0.676,1.3,0.68,"1.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C3A",-0.0467,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C3B",0.465,0.918,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5DC1",-0.064,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5DC2",-0.6,0.908,-0.6,0.91,"-0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5DC3",-0.501,0.775,-0.5,0.78,"-0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NTMT1",0.343,0.903,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NTN3",-0.57,0.936,-0.6,0.94,"-0.6","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NTPCR",0.564,0.535,0.6,0.54,"0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUB1",-0.077,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBP1",0.321,0.91,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBP2",-0.0427,0.942,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBPL",-0.498,0.927,-0.5,0.93,"-0.5","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCB1",0.12,0.939,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCB2",0.315,0.93,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCKS1",2.21,0.222,2.2,0.22,"2.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD1",-0.112,0.936,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD2",0.0939,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD3",0.225,0.907,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT1",0.493,0.785,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT11",0.474,0.868,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT14",0.0566,0.941,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT15",0.752,0.684,0.8,0.68,"0.8","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT16",0.665,0.878,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT16L1",-0.353,0.911,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT2",0.288,0.901,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT21",-0.477,0.913,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT3",0.0785,0.937,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT9",1.23,0.579,1.2,0.58,"1.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUF2",0.793,0.384,0.8,0.38,"0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUFIP1",0.596,0.858,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUFIP2",1.46,0.23,1.5,0.23,"1.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUMB",0.667,0.665,0.7,0.66,"0.7","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP107",-0.0745,0.94,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP133",-0.172,0.938,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP153",0.64,0.763,0.6,0.76,"0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP160",-0.505,0.925,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP188",-0.338,0.895,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP205",-0.543,0.79,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP210",-0.109,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP214",0.166,0.918,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP35",-0.185,0.919,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP37",-0.906,0.761,-0.9,0.76,"-0.9","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP42",-0.165,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP43",0.00315,0.945,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP50",0.648,0.827,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP54",-0.442,0.802,-0.4,0.8,"-0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP58",0.934,0.578,0.9,0.58,"0.9","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP62",0.75,0.799,0.8,0.8,"0.8","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP85",-0.801,0.756,-0.8,0.76,"-0.8","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP88",-0.592,0.816,-0.6,0.82,"-0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP98",-0.221,0.914,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUS1",0.067,0.944,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUSAP1",0.863,0.815,0.9,0.81,"0.9","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NVL",-0.291,0.876,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NXF1",-0.694,0.479,-0.7,0.48,"-0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NXN",-0.0752,0.94,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NXT1",-0.204,0.918,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NXT2",-0.457,0.89,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OAF",0.603,0.879,0.6,0.88,"0.6","0.88","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"OARD1",0.895,0.355,0.9,0.36,"0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OAT",-0.398,0.912,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OBSL1",0.249,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OCIAD1",1.66,0.58,1.7,0.58,"1.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OCLN",1.29,0.666,1.3,0.67,"1.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OCRL",0.0189,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ODR4",-0.513,0.918,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OFD1",0.742,0.765,0.7,0.76,"0.7","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGA",0.257,0.918,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGDH",-0.184,0.936,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGFOD2",1.25,0.799,1.2,0.8,"1.2","0.80","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"OGFOD3",-0.18,0.936,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGFR",0.864,0.548,0.9,0.55,"0.9","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGFRL1",1.84,0.799,1.8,0.8,"1.8","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OGT",-0.418,0.905,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OIP5",0.377,0.794,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OMA1",0.179,0.928,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OPA1",0.136,0.936,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OPA3",0.222,0.934,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OPHN1",0.619,0.926,0.6,0.93,"0.6","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OPTN",-0.198,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC2",-0.0354,0.941,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC3",-0.863,0.573,-0.9,0.57,"-0.9","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC4",-0.719,0.876,-0.7,0.88,"-0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ORC6",0.0995,0.927,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OS9",-0.479,0.833,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBP",-0.0563,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL10",-0.0219,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL11",0.157,0.925,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL1A",-0.13,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL2",-0.625,0.868,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL3",-0.465,0.902,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL6",0.332,0.844,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL8",-0.358,0.837,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL9",0.0226,0.943,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSCP1",0.451,0.924,0.5,0.92,"0.5","0.92","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"OSGEP",-0.388,0.836,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSTC",-0.124,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSTF1",1.47,0.777,1.5,0.78,"1.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSTM1",1.56,0.786,1.6,0.79,"1.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUB1",0.386,0.869,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD3",0.932,0.663,0.9,0.66,"0.9","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD5",1.17,0.717,1.2,0.72,"1.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD6B",1.18,0.169,1.2,0.17,"1.2","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD7B",0.638,0.745,0.6,0.74,"0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTULIN",0.313,0.915,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTX1",0.573,0.887,0.6,0.89,"0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OVCA2",1.05,0.339,1,0.34,"1.0","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXA1L",-0.714,0.801,-0.7,0.8,"-0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXCT1",-0.657,0.8,-0.7,0.8,"-0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXNAD1",-0.0263,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXR1",0.858,0.803,0.9,0.8,"0.9","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXSM",-0.485,0.801,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXSR1",0.325,0.898,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P2RX4",-0.126,0.934,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P3H1",-0.507,0.841,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P3H3",0.125,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P3H4",-0.0209,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P4HA1",-0.256,0.891,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P4HA2",-0.275,0.886,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P4HB",-0.362,0.866,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PA2G4",0.237,0.931,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAAF1",0.106,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAAT",0.104,0.941,0.1,0.94,"0.1","0.94","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PABIR2",0.602,0.82,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PABPC1",-0.0503,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PABPC4",-0.0217,0.942,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PABPN1",-0.475,0.91,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACC1",-0.125,0.928,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACS1",-0.0114,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACS2",-0.477,0.918,-0.5,0.92,"-0.5","0.92","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PACSIN3",0.738,0.68,0.7,0.68,"0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAF1",-0.452,0.802,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH1B1",-0.111,0.934,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH2",-1.15,0.923,-1.1,0.92,"-1.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PAG1",0.244,0.928,0.2,0.93,"0.2","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PAGR1",1.52,0.763,1.5,0.76,"1.5","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
