"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"POGLUT3",0.917,0.0109416619902182,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POGZ",0.802,0.00758187034232501,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLA1",0.247,0.371296565815617,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLA2",0.258,0.401428950857516,0.3,0.4,"0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLB",-0.193,0.297313919156134,-0.2,0.3,"-0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLD1",0.492,0.10044645341336,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLD2",0.254,0.756411253954659,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLD3",0.125,0.772962636116266,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLDIP2",0.739,0.0182305141583775,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLDIP3",0.338,0.124080819593336,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLE",0.318,0.0999470703225606,0.3,0.1,"0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLE2",0.253,0.796999074955564,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLE3",0.133,0.879881864995913,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLE4",-1.45,0.00364722342605748,-1.4,0,"-1.4","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"POLG",0.409,0.151680385126945,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLG2",1.04,0.17033405295336,1,0.17,"1.0","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLGARF",-0.29,0.703581423028086,-0.3,0.7,"-0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLK",-0.664,0.443373086441848,-0.7,0.44,"-0.7","0.44","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"POLL",0.298,0.737460063992419,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1A",0.804,0.0460469881727146,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1B",0.757,0.00758822600884596,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1C",0.443,0.00427075440893849,0.4,0,"0.4","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1D",-0.0251,0.966748306685635,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1E",0.72,0.00241891397045618,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1F",0.592,0.0435406607052408,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLR1G",0.0813,0.911694707219467,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2A",0.55,0.0431852471813997,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2B",0.497,0.0662874694897763,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2C",0.333,0.208537956933058,0.3,0.21,"0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2D",-0.201,0.527871582640442,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2E",0.428,0.0261989397181397,0.4,0.03,"0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2G",0.195,0.476972798418361,0.2,0.48,"0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2H",0.538,0.0364162890047155,0.5,0.04,"0.5","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2I",0.219,0.767578639761944,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2K",0.232,0.602938089269253,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2L",-0.934,0.0191556647628954,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLR2M",-1.61,0.00523054956936823,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3A",0.698,0.00193459134866925,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3B",0.66,0.192112479637128,0.7,0.19,"0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3C",0.314,0.458802647608029,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3D",-0.201,0.580739699428355,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3E",0.296,0.208537956933058,0.3,0.21,"0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3F",0.268,0.134791897153992,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3G",-0.179,0.703041620455863,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POLR3H",-0.156,0.515815199534124,-0.2,0.52,"-0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POM121C",-0.0267,0.985234899711687,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POMGNT1",0.393,0.829055244022071,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POMGNT2",0.638,0.423016371343274,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POMK",0.367,0.1666569527534,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POMT1",0.614,0.589781361449476,0.6,0.59,"0.6","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PON2",0.536,0.00288187759500381,0.5,0,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POP1",-0.0111,0.98853780339318,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POP4",0.281,0.628802737009738,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POP5",0.279,0.677837805856935,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POP7",-0.103,0.842730577145552,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POR",0.829,0.00658656684539254,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POT1",0.661,0.0317599094322842,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POU2F1",0.29,0.317077871719469,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POU3F2",0.674,0.0526202428098957,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PPA1",-0.345,0.190525820761511,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPA2",0.101,0.659404079311786,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPAN",0.666,0.140539510450858,0.7,0.14,"0.7","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPAT",-0.716,0.106570704025608,-0.7,0.11,"-0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPCDC",-0.958,0.144096251626058,-1,0.14,"-1.0","0.14","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PPCS",-0.196,0.719147978109915,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPFIA1",-0.275,0.304835278800599,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPFIA3",-0.147,0.598835831853011,-0.1,0.6,"-0.1","0.60","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PPFIBP1",-0.0279,0.959137643635185,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPHLN1",-0.133,0.784591111767071,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIB",0.164,0.836361494505937,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIC",-0.147,0.847846078568851,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPID",-0.772,0.00329076915709359,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPIE",-0.208,0.682109167486662,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIF",-0.559,0.445107293762586,-0.6,0.45,"-0.6","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIG",-0.358,0.434382449156715,-0.4,0.43,"-0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIH",-0.527,0.137623985473346,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIL1",-0.187,0.709145697232299,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIL2",0.386,0.045255550823405,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIL3",-0.736,0.181120346899858,-0.7,0.18,"-0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIL4",-0.124,0.816141422166124,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPIP5K2",-0.474,0.054353279812507,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1A",-0.366,0.319680691102411,-0.4,0.32,"-0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1B",-0.399,0.13694373177442,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1D",0.639,0.137776068250152,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1E",-0.676,0.0543702737288653,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1F",-0.251,0.314070705549695,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1G",0.46,0.0939901854759365,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1H",-0.471,0.155297308057148,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPM1L",0.254,0.2102838115666,0.3,0.21,"0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPME1",-0.126,0.75575917941395,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPOX",1.17,0.0208356350621206,1.2,0.02,"1.2","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1CA",0.292,0.529429802554084,0.3,0.53,"0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1CB",0.21,0.641161248449224,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1CC",0.269,0.619031354004848,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R10",-0.568,0.151547589146267,-0.6,0.15,"-0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R11",-1.28,0.0752052962886729,-1.3,0.08,"-1.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R12A",-0.693,0.0133835095099921,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R12B",-0.971,0.0334563539824315,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R12C",-1.2,0.00212210068398719,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R13B",-0.869,0.0199835251576102,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R13L",-0.94,0.00241379160336018,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R14A",-1.77,0.00249498269324018,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R14B",-1.11,0.017826594996997,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R14C",-1.04,0.00926429882565604,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R18",-1.2,0.00644057350243479,-1.2,0.01,"-1.2","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"PPP1R21",-0.878,0.0030534196162114,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R26",-0.81,0.0231008037333835,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R35",-2.34,0.000194447624459705,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R3D",-0.442,0.0395227014668925,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R7",-0.00754,0.987886686383596,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R8",0.167,0.565807110199131,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R9A",0.0801,0.854518342300722,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP1R9B",-0.482,0.0851559457594272,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2CA",-0.417,0.716919193905262,-0.4,0.72,"-0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2CB",-0.386,0.603364792766634,-0.4,0.6,"-0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R1A",-0.223,0.554323020787317,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R1B",-0.468,0.403054818906883,-0.5,0.4,"-0.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R2A",-0.335,0.390235381731651,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R3A",-0.937,0.518649919969435,-0.9,0.52,"-0.9","0.52","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PPP2R3C",-0.257,0.787669330863839,-0.3,0.79,"-0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R5A",-0.714,0.546851672208063,-0.7,0.55,"-0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R5B",-0.518,0.586908230409063,-0.5,0.59,"-0.5","0.59","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"PPP2R5C",0.206,0.576981894231598,0.2,0.58,"0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R5D",-0.0972,0.752500671901493,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP2R5E",-0.45,0.0217826303721453,-0.4,0.02,"-0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP3CA",-0.146,0.505118608862356,-0.1,0.51,"-0.1","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP3CB",0.114,0.785496389143961,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP3R1",-1,0.173997718625033,-1,0.17,"-1.0","0.17","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PPP4C",-0.386,0.418353591271122,-0.4,0.42,"-0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP4R1",-0.531,0.067194537721193,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP4R2",-0.253,0.2984472025501,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP4R3A",0.461,0.225779241022817,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP4R3B",0.378,0.767578639761944,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP5C",-0.526,0.109867386714783,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP6C",-0.175,0.823954507785641,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP6R1",-0.761,0.0209310553185851,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PPP6R2",-0.158,0.659102805237869,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPP6R3",-0.188,0.689698067688099,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPRC1",-0.571,0.344910737067917,-0.6,0.34,"-0.6","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPT1",0.201,0.662069300758725,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPT2",0.508,0.0832821154111335,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPTC7",-0.476,0.0366944653163103,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PPWD1",0.576,0.0109828336601005,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PQBP1",-1.11,0.103460891637541,-1.1,0.1,"-1.1","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRADC1",1.41,0.53953394068415,1.4,0.54,"1.4","0.54","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PRAF2",0.135,0.737818420860494,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRC1",0.293,0.27622725162285,0.3,0.28,"0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRCC",-0.627,0.0934567614260478,-0.6,0.09,"-0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRCP",0.652,0.00342994840358299,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PRDM10",0.771,0.0438462730158141,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PRDM15",0.83,0.0819697022681964,0.8,0.08,"0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDM16",0.066,0.885287292644186,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDM2",0.297,0.461287813663512,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDX2",-0.396,0.0503668940105824,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDX3",0.0594,0.905106108971272,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDX4",0.282,0.703006151256293,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDX5",-0.473,0.108261401565918,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRDX6",-0.738,0.00248875023878745,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PREB",0.718,0.00746581773523569,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PREP",-0.932,0.141669745007409,-0.9,0.14,"-0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PREPL",-0.362,0.207638360369317,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRF1",0.0188,0.994497014259658,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRICKLE3",-0.793,0.158482414219478,-0.8,0.16,"-0.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRIM1",0.339,0.298727751486326,0.3,0.3,"0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRIM2",0.0828,0.811734219703459,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAA1",0.0397,0.898989963587781,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAA2",-0.326,0.362847214676912,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAB1",-0.252,0.148088196109639,-0.3,0.15,"-0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAB2",0.0409,0.918004625683796,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKACA",-0.15,0.790102512080601,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKACB",-0.247,0.603364792766634,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAG1",0.0567,0.909670737321164,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAG2",0.077,0.953317572351338,0.1,0.95,"0.1","0.95","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PRKAR2A",-0.0267,0.912036782940927,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKAR2B",-0.07,0.831733513926476,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCA",1.36,0.00360421943611044,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCD",-0.123,0.657945306021314,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCE",0.102,0.920562403589078,0.1,0.92,"0.1","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PRKCI",-0.126,0.772962636116266,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCSH",0.777,0.239605357075542,0.8,0.24,"0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKCZ",-0.371,0.149046160070352,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PRKD1",0.26,0.87650172236919,0.3,0.88,"0.3","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PRKD2",-0.153,0.683480297493591,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
