"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"EEFSEC",0.0629,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEPD1",0.37,0.892,0.4,0.89,"0.4","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EFCAB14",-0.318,0.875,-0.3,0.88,"-0.3","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EFHD1",-0.88,0.77,-0.9,0.77,"-0.9","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFL1",-0.277,0.846,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB1",-0.644,0.733,-0.6,0.73,"-0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB2",-1.33,0.295,-1.3,0.3,"-1.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB3",-0.606,0.829,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFTUD2",0.697,0.611,0.7,0.61,"0.7","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGFL7",-0.49,0.817,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGFR",-0.142,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHBP1",-1.11,0.326,-1.1,0.33,"-1.1","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHD1",-0.527,0.674,-0.5,0.67,"-0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHD4",-0.375,0.794,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHHADH",0.758,0.84,0.8,0.84,"0.8","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHMT1",0.624,0.399,0.6,0.4,"0.6","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHMT2",0.586,0.623,0.6,0.62,"0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EI24",0.253,0.898,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1AD",-1.42,0.373,-1.4,0.37,"-1.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1AX",-0.544,0.84,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2A",-0.179,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2AK2",-0.132,0.885,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2AK3",0.21,0.895,0.2,0.9,"0.2","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"EIF2AK4",-0.526,0.79,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B1",-0.049,0.913,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B2",-0.109,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B3",-0.0895,0.895,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B4",-0.0212,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B5",-0.305,0.801,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2D",-0.125,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2S1",0.104,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2S2",-0.471,0.779,-0.5,0.78,"-0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2S3",-0.185,0.879,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3A",-0.374,0.786,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3B",-0.109,0.892,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3D",0.103,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3E",-0.0793,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3F",-0.472,0.646,-0.5,0.65,"-0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3G",-0.681,0.451,-0.7,0.45,"-0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3H",-0.153,0.886,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3I",-0.234,0.847,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3K",-0.452,0.764,-0.5,0.76,"-0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3L",0.0149,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3M",-0.109,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4A1",-0.116,0.908,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4A2",-0.302,0.885,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4A3",0.64,0.815,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4E",-0.046,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4E2",-0.0212,0.916,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4E3",-0.137,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4EBP1",-0.403,0.893,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4EBP2",-0.699,0.871,-0.7,0.87,"-0.7","0.87","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"EIF4G1",-0.646,0.544,-0.6,0.54,"-0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4G2",-0.217,0.872,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4G3",-0.622,0.48,-0.6,0.48,"-0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5A",-0.917,0.36,-0.9,0.36,"-0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5A2",-0.49,0.785,-0.5,0.78,"-0.5","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EIF5B",-0.514,0.77,-0.5,0.77,"-0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF6",-0.0802,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIPR1",-0.211,0.909,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELAC1",-1.25,0.754,-1.2,0.75,"-1.2","0.75","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ELAC2",0.306,0.835,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELAPOR2",0.393,0.8,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELAVL1",0.837,0.227,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELAVL2",0.239,0.842,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELF1",0.114,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELF2",-0.353,0.843,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELK1",-0.747,0.509,-0.7,0.51,"-0.7","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ELL",-0.173,0.889,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELL2",-0.844,0.786,-0.8,0.79,"-0.8","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELMO2",-0.197,0.908,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELMOD2",0.955,0.778,1,0.78,"1.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOA",0.188,0.895,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOB",-0.44,0.64,-0.4,0.64,"-0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOC",-0.178,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL2",-2.47,0.892,-2.5,0.89,"-2.5","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ELP1",-0.186,0.897,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP2",-0.763,0.641,-0.8,0.64,"-0.8","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP3",-0.0973,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP4",-0.277,0.851,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP5",-0.669,0.477,-0.7,0.48,"-0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP6",-0.547,0.749,-0.5,0.75,"-0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMB",0.678,0.831,0.7,0.83,"0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC1",0.842,0.339,0.8,0.34,"0.8","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC10",0.181,0.904,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC2",1.05,0.0612,1,0.06,"1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC3",0.633,0.468,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC4",-0.00561,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC6",-0.0767,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC7",0.9,0.285,0.9,0.28,"0.9","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC8",0.385,0.731,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC9",-0.414,0.869,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMD",0.405,0.735,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EME1",0.762,0.855,0.8,0.86,"0.8","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMG1",0.486,0.885,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMILIN2",0.376,0.911,0.4,0.91,"0.4","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EML1",-0.421,0.839,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EML2",0.0634,0.917,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EML4",-0.486,0.553,-0.5,0.55,"-0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMSY",0.37,0.836,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EN2",-1.11,0.829,-1.1,0.83,"-1.1","0.83","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ENGASE",0.395,0.795,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENO1",-1.06,0.755,-1.1,0.76,"-1.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENO3",-0.146,0.91,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ENOPH1",-0.43,0.769,-0.4,0.77,"-0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENOX2",-0.186,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ENPP1",0.0834,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENPP4",0.149,0.909,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENPP5",-0.725,0.85,-0.7,0.85,"-0.7","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EOGT",0.402,0.86,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EP300",0.0897,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EP400",0.347,0.77,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPB41",0.228,0.829,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPB41L1",0.0857,0.911,0.1,0.91,"0.1","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EPB41L2",0.165,0.873,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPB41L3",0.139,0.876,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPB41L5",0.172,0.906,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPC1",0.393,0.904,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPC2",0.141,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPDR1",-0.23,0.909,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA2",0.435,0.814,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHB2",0.354,0.84,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHB4",0.423,0.767,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHX2",-0.00666,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPN2",-0.667,0.72,-0.7,0.72,"-0.7","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPPK1",-0.016,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPRS1",-0.25,0.864,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPS15",-0.277,0.882,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPS15L1",-0.164,0.896,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPS8",-0.775,0.433,-0.8,0.43,"-0.8","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERAL1",0.0241,0.915,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERBIN",0.136,0.894,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERC1",-1.6,0.167,-1.6,0.17,"-1.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC1",-0.00764,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC2",0.575,0.86,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC3",0.965,0.739,1,0.74,"1.0","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC4",0.636,0.855,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC5",-0.34,0.906,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC6",-0.00895,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERCC6L",-0.427,0.817,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERF",-0.106,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERG28",-0.152,0.903,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERGIC1",0.668,0.392,0.7,0.39,"0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERGIC2",0.703,0.855,0.7,0.86,"0.7","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERGIC3",0.243,0.842,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERH",-0.638,0.866,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERI1",0.423,0.823,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERICH1",-0.531,0.811,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERLEC1",0.517,0.682,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERLIN1",0.833,0.697,0.8,0.7,"0.8","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERLIN2",0.944,0.489,0.9,0.49,"0.9","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERMP1",0.545,0.731,0.5,0.73,"0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERO1A",0.423,0.724,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERO1B",0.287,0.804,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERP29",0.0723,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERVK3-1",-2.5,0.471,-2.5,0.47,"-2.5","0.47","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ESAM",-0.476,0.91,-0.5,0.91,"-0.5","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ESCO1",0.243,0.889,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESCO2",0.269,0.889,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESD",-0.394,0.834,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESF1",-0.095,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESRRA",0.687,0.696,0.7,0.7,"0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESS2",-0.745,0.664,-0.7,0.66,"-0.7","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESYT1",0.747,0.507,0.7,0.51,"0.7","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESYT2",0.527,0.827,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETF1",-0.272,0.842,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFA",0.534,0.512,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFB",0.228,0.841,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFDH",0.232,0.901,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETHE1",-0.386,0.889,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETNK1",-1.44,0.831,-1.4,0.83,"-1.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETV3",-0.101,0.907,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETV6",-0.109,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EURL",-0.824,0.813,-0.8,0.81,"-0.8","0.81","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"EWSR1",-0.0148,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXD2",0.606,0.654,0.6,0.65,"0.6","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXO1",-0.1,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC1",-0.309,0.894,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC2",-0.133,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC3",-0.208,0.867,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC4",-0.184,0.892,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC5",-0.356,0.71,-0.4,0.71,"-0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC6",-0.235,0.904,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC6B",-0.506,0.654,-0.5,0.65,"-0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC7",-0.537,0.44,-0.5,0.44,"-0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC8",-0.0438,0.916,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOG",-0.437,0.882,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC1",0.272,0.821,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC10",0.594,0.463,0.6,0.46,"0.6","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC2",0.615,0.655,0.6,0.66,"0.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC3",0.337,0.812,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC4",0.669,0.582,0.7,0.58,"0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC5",0.3,0.818,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC6",-0.227,0.863,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC7",0.382,0.736,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC8",0.189,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC9",0.318,0.812,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXT1",0.0654,0.918,0.1,0.92,"0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EXT2",-0.0503,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EYA3",0.241,0.891,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EYA4",-0.0757,0.914,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EZH1",0.189,0.902,0.2,0.9,"0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EZH2",0.665,0.757,0.7,0.76,"0.7","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EZR",-0.599,0.786,-0.6,0.79,"-0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"F10",-0.299,0.903,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"F11R",-0.206,0.904,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"F13A1",0.443,0.905,0.4,0.9,"0.4","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FABP5",-0.984,0.704,-1,0.7,"-1.0","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FADS2",0.217,0.861,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAF1",-0.202,0.874,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAF2",0.718,0.553,0.7,0.55,"0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAH",-1.52,0.787,-1.5,0.79,"-1.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAHD1",-0.408,0.889,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAHD2A",-0.164,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAHD2B",-0.0384,0.916,0,0.92,"-0.0","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
