name,ID,log2fc_100uM_vs_vehicle,log2fc_200uM_vs_vehicle,padj_100uM_vs_vehicle,padj_200uM_vs_vehicle,call_100uM,call_200uM,direction_class,significant_either_dose,combined_abs_log2fc
NAGLU,P54802,-0.466,0.639,0.145140551374342,0.0629210156942184,ns,ns,Not significant,FALSE,1.105
NAGPA,Q9UK23,-1.99,-0.833,5.816647193356e-4,0.0890971411646977,down,ns,100uM down only,TRUE,2.823
NAMPT,P43490,-1.4,-1.89,2.55023935590405e-5,3.4353030535186e-7,down,down,Down in both,TRUE,3.29
NANP,Q8TBE9,-0.23,-0.282,0.48073806657283,0.417101100055244,ns,ns,Not significant,FALSE,0.512
NANS,Q9NR45,-0.404,-0.341,0.180861102508835,0.290853810607619,ns,ns,Not significant,FALSE,0.7450000000000001
NAP1L1,P55209,-1.74,-1.03,5.5720927649331e-4,0.0190974886075025,down,ns,100uM down only,TRUE,2.77
NAP1L4,Q99733,-1.55,-1.05,4.1232442228922e-4,0.0066721291479557,down,down,Down in both,TRUE,2.6
NAPA,P54920,-0.453,-0.276,0.00291489020573666,0.0566963191061841,ns,ns,Not significant,FALSE,0.7290000000000001
NAPB,Q9H115,-1.7,-1.31,0.144716978283263,0.289996534300388,ns,ns,Not significant,FALSE,3.01
NAPG,Q99747,-0.732,-0.223,0.0345293125750772,0.543695779400881,ns,ns,Not significant,FALSE,0.955
NAPRT,Q6XQN6,-2.79,-3.64,3.5849503380588e-7,7.45566296629718e-9,down,down,Down in both,TRUE,6.43
NARF,Q9UHQ1,-0.203,0.134,0.196284189189287,0.431190446953514,ns,ns,Not significant,FALSE,0.337
NARS1,O43776,-0.273,-0.871,0.129262310220824,1.986660776847e-4,ns,ns,Not significant,FALSE,1.1440000000000001
NARS2,Q96I59,-0.372,0.0486,0.174368381008356,0.885183159353706,ns,ns,Not significant,FALSE,0.4206
NASP,P49321,-0.893,-0.617,0.0529751949182613,0.200924765464292,ns,ns,Not significant,FALSE,1.51
NAT14,Q8WUY8,3.79,4.01,6.31572709342051e-6,2.3856822205091e-6,up,up,Up in both,TRUE,7.8
NAV1,Q8NEY1,-0.426,-0.152,0.158761950921383,0.654030091698833,ns,ns,Not significant,FALSE,0.578
NAXE,Q8NCW5,0.157,-0.202,0.414394624902651,0.321777037573818,ns,ns,Not significant,FALSE,0.359
NBAS,A2RRP1,2.14,2.81,0.0136997907832286,0.00333235212717379,ns,up,200uM up only,TRUE,4.95
NBEA,Q8NFP9,6.4,6.94,3.1560333977501e-7,8.0076124276865e-8,up,up,Up in both,TRUE,13.34
NBN,O60934,-0.399,-0.199,0.0586367517171605,0.37296604975403,ns,ns,Not significant,FALSE,0.5980000000000001
NCAM1,P13591,-0.666,0.261,0.00671337764301524,0.278837456320811,ns,ns,Not significant,FALSE,0.927
NCAPD2,Q15021,1,1.09,0.00217261339698102,0.00154581214079219,up,up,Up in both,TRUE,2.09
NCAPD3,P42695,0.904,1.16,0.00897506534888449,0.00232238203198443,ns,up,200uM up only,TRUE,2.064
NCAPG,Q9BPX3,0.804,1.17,0.00762780177022197,7.1801710087949e-4,ns,up,200uM up only,TRUE,1.974
NCAPG2,Q86XI2,-0.316,-0.0623,0.601764714096548,0.934708026799352,ns,ns,Not significant,FALSE,0.3783
NCAPH,Q15003,0.347,0.17,0.0539807152753637,0.371913723334142,ns,ns,Not significant,FALSE,0.517
NCAPH2,Q6IBW4,-0.502,-0.108,0.0264453745640293,0.660088752197352,ns,ns,Not significant,FALSE,0.61
NCBP1,Q09161,0.593,0.573,0.113405876436828,0.148270190000052,ns,ns,Not significant,FALSE,1.166
NCBP2,P52298,-0.509,-0.189,0.0474652906229056,0.490884145836712,ns,ns,Not significant,FALSE,0.698
NCBP2AS2,Q69YL0,-1.72,-1.32,4.1232442228922e-4,0.00292563086596586,down,down,Down in both,TRUE,3.04
NCBP3,Q53F19,-1.22,-0.783,6.8540764408466e-4,0.0147759160770821,down,ns,100uM down only,TRUE,2.003
NCDN,Q9UBB6,0.698,0.326,0.0151090126146685,0.261400933429098,ns,ns,Not significant,FALSE,1.024
NCEH1,Q6PIU2,-0.388,-0.449,0.557527438336613,0.524111124050188,ns,ns,Not significant,FALSE,0.837
NCK1,P16333,-0.485,-0.816,0.00380498228243308,6.47125546186712e-5,ns,ns,Not significant,FALSE,1.301
NCK2,O43639,-0.434,-0.578,0.0319229271884884,0.00893687836793714,ns,ns,Not significant,FALSE,1.012
NCKAP1,Q9Y2A7,0.802,0.719,0.0017181118523358,0.00468761819778926,ns,ns,Not significant,FALSE,1.521
NCKAP5L,Q9HCH0,-0.734,-1.74,0.0538022140301721,2.9995167546761e-4,ns,down,200uM down only,TRUE,2.474
NCKIPSD,Q9NZQ3,0.534,0.265,0.0195182200137503,0.255530943237824,ns,ns,Not significant,FALSE,0.799
NCL,P19338,-1.45,-0.848,7.21163094037685e-5,0.00490351542839828,down,ns,100uM down only,TRUE,2.298
NCLN,Q969V3,1.07,1.17,0.00100504153650978,5.441953396982e-4,up,up,Up in both,TRUE,2.24
NCOA1,Q15788,-0.811,-1,0.015195062861039,0.00569465860592514,ns,down,200uM down only,TRUE,1.811
NCOA2,Q15596,0.224,-0.14,0.380045552173197,0.619508659006873,ns,ns,Not significant,FALSE,0.364
NCOA3,Q9Y6Q9,-0.895,-0.435,0.0193866947087289,0.263356745283363,ns,ns,Not significant,FALSE,1.33
NCOA5,Q9HCD5,-0.635,-0.228,0.00545333231375198,0.305759855126703,ns,ns,Not significant,FALSE,0.863
NCOA6,Q14686,-1.46,-1.28,0.00281417321721711,0.00856421388943711,down,down,Down in both,TRUE,2.74
NCOA7,Q8NI08,-0.116,-0.226,0.706882267496121,0.482323207288081,ns,ns,Not significant,FALSE,0.342
NCOR1,O75376,-0.533,-0.406,0.0587451515437669,0.169504531349903,ns,ns,Not significant,FALSE,0.9390000000000001
NCOR2,Q9Y618,-0.632,-0.551,0.0173373439551067,0.0437317527262014,ns,ns,Not significant,FALSE,1.183
NCR3LG1,Q68D85,-0.213,-0.0137,0.443652714408976,0.971364928983895,ns,ns,Not significant,FALSE,0.22669999999999998
NCS1,P62166,-1.53,-0.868,0.00390971558621669,0.0877066909612668,down,ns,100uM down only,TRUE,2.398
NCSTN,Q92542,-2.19,-1.05,0.00123762021853498,0.0868312100411631,down,ns,100uM down only,TRUE,3.24
NDC1,Q9BTX1,0.0827,0.154,0.741354032567059,0.558878148616144,ns,ns,Not significant,FALSE,0.2367
NDC80,O14777,-0.148,-0.382,0.469401511229724,0.0790192892534117,ns,ns,Not significant,FALSE,0.53
NDE1,Q9NXR1,-1.34,-1.26,0.00660784983987832,0.0128148797880207,down,ns,100uM down only,TRUE,2.6
NDOR1,Q9UHB4,0.197,-0.384,0.716689526952524,0.499576568046512,ns,ns,Not significant,FALSE,0.581
NDRG1,Q92597,0.413,0.267,0.0778255113885228,0.281173177371822,ns,ns,Not significant,FALSE,0.6799999999999999
NDRG2,Q9UN36,-0.00814,0.0401,0.97894124401127,0.909845905611877,ns,ns,Not significant,FALSE,0.04824
NDRG3,Q9UGV2,0.465,0.468,0.0609665173204799,0.0746052002789032,ns,ns,Not significant,FALSE,0.933
NDST1,P52848,-0.959,0.833,0.481297087837344,0.574165120846963,ns,ns,Not significant,FALSE,1.7919999999999998
NDUFA10,O95299,0.554,0.34,0.0131009746651535,0.127855001526341,ns,ns,Not significant,FALSE,0.8940000000000001
NDUFA11,Q86Y39,0.159,0.102,0.632951143206881,0.788044688502554,ns,ns,Not significant,FALSE,0.261
NDUFA12,Q9UI09,0.0279,0.54,0.904450803220632,0.0212419130368117,ns,ns,Not significant,FALSE,0.5679000000000001
NDUFA13,Q9P0J0,0.568,0.914,0.0193800414298572,0.0011720511383968,ns,ns,Not significant,FALSE,1.482
NDUFA2,O43678,-1.27,-0.377,0.0026115602809085,0.342257451410471,down,ns,100uM down only,TRUE,1.647
NDUFA3,O95167,0.521,-0.174,0.0430178169761681,0.526574147584717,ns,ns,Not significant,FALSE,0.6950000000000001
NDUFA5,Q16718,-1.1,-0.41,0.00131644739203811,0.182849890920953,down,ns,100uM down only,TRUE,1.51
NDUFA6,P56556,-0.143,-0.0237,0.51982823190483,0.932742104072916,ns,ns,Not significant,FALSE,0.1667
NDUFA8,P51970,-2.12,-1.18,0.00148862276872865,0.0532762964193314,down,ns,100uM down only,TRUE,3.3
NDUFA9,Q16795,0.948,1.08,0.00519347950534305,0.0028353870176277,ns,up,200uM up only,TRUE,2.028
NDUFAB1,O14561,-1.63,-0.598,0.0194168844397143,0.404600150258742,ns,ns,Not significant,FALSE,2.2279999999999998
NDUFAF1,Q9Y375,0.00517,0.374,0.978698125937421,0.052054863224356,ns,ns,Not significant,FALSE,0.37917
NDUFAF2,Q8N183,-1.81,-0.749,8.6872704094441e-4,0.116155975063063,down,ns,100uM down only,TRUE,2.559
NDUFAF3,Q9BU61,0.2,0.636,0.188162232939572,7.2079653668949e-4,ns,ns,Not significant,FALSE,0.8360000000000001
NDUFAF4,Q9P032,-0.483,0.155,0.0809337456672178,0.609645161869215,ns,ns,Not significant,FALSE,0.638
NDUFAF5,Q5TEU4,0.0339,0.464,0.87477295508728,0.0318893123695565,ns,ns,Not significant,FALSE,0.4979
NDUFAF7,Q7L592,0.116,0.343,0.581712110788066,0.117828931049899,ns,ns,Not significant,FALSE,0.459
NDUFB1,O75438,-1.29,-1.39,0.0136997907832286,0.0121350086684926,ns,ns,Not significant,FALSE,2.6799999999999997
NDUFB10,O96000,-1.63,-0.525,0.00315138916732097,0.31787675896942,down,ns,100uM down only,TRUE,2.155
NDUFB11,Q9NX14,-0.381,0.232,0.129680907695313,0.388182474606666,ns,ns,Not significant,FALSE,0.613
NDUFB3,O43676,-0.611,-0.18,0.00121965601375357,0.288356150481829,ns,ns,Not significant,FALSE,0.7909999999999999
NDUFB4,O95168,-0.859,-0.0531,0.00217391258153174,0.857118334018713,ns,ns,Not significant,FALSE,0.9121
NDUFB5,O43674,-0.845,-0.0105,0.108863454792,0.98789881015023,ns,ns,Not significant,FALSE,0.8554999999999999
NDUFB6,O95139,-0.24,0.169,0.327962796339745,0.526943568441708,ns,ns,Not significant,FALSE,0.40900000000000003
NDUFB7,P17568,-1.89,-0.749,0.00116450429526025,0.149176594696823,down,ns,100uM down only,TRUE,2.639
NDUFB9,Q9Y6M9,-1.32,-0.296,0.00200192834791729,0.460304642848625,down,ns,100uM down only,TRUE,1.616
NDUFC2,O95298,0.439,0.653,0.0231254740800316,0.00278929929375612,ns,ns,Not significant,FALSE,1.092
NDUFS1,P28331,-0.503,0.134,0.0378748360798037,0.609198623923872,ns,ns,Not significant,FALSE,0.637
NDUFS2,O75306,0.16,0.424,0.444740814385652,0.0576982693954107,ns,ns,Not significant,FALSE,0.584
NDUFS3,O75489,-0.609,0.267,0.0198957235412882,0.318359644716236,ns,ns,Not significant,FALSE,0.876
NDUFS4,O43181,-1.51,-0.183,6.4420801367035e-4,0.642844264871862,down,ns,100uM down only,TRUE,1.693
NDUFS5,O43920,-1.18,-0.362,0.0158314183412615,0.471982658905319,ns,ns,Not significant,FALSE,1.5419999999999998
NDUFS6,O75380,-1.38,-0.603,0.0161723263877059,0.300608239163972,ns,ns,Not significant,FALSE,1.9829999999999999
NDUFS7,O75251,0.697,1.03,0.0435801096003307,0.00748986546973237,ns,up,200uM up only,TRUE,1.7269999999999999
NDUFS8,O00217,-0.92,-0.00482,0.100731593107673,0.994605687682211,ns,ns,Not significant,FALSE,0.9248200000000001
NDUFV1,P49821,-0.493,0.255,0.153442475396102,0.496670168826232,ns,ns,Not significant,FALSE,0.748
NDUFV2,P19404,-1.33,-0.329,0.0526781809452028,0.664207996949568,ns,ns,Not significant,FALSE,1.659
NDUFV3,P56181,-1.55,-0.958,0.00106406120464546,0.0269012116262175,down,ns,100uM down only,TRUE,2.508
NEBL,O76041,-0.975,-1.17,0.0129159156117677,0.00562930694493718,ns,down,200uM down only,TRUE,2.145
NECAP1,Q8NC96,-0.985,-1.25,8.598632415929e-4,1.1327203483207e-4,ns,down,200uM down only,TRUE,2.235
NECAP2,Q9NVZ3,-0.758,-1.08,1.4958712701529e-4,1.54174988426766e-6,ns,down,200uM down only,TRUE,1.838
NECTIN1,Q15223,-1.56,-0.484,0.134164671181367,0.679387896007549,ns,ns,Not significant,FALSE,2.044
NECTIN2,Q92692,-0.999,-0.196,0.015406967669803,0.655578378063273,ns,ns,Not significant,FALSE,1.195
NECTIN3,Q9NQS3,-0.394,-0.107,0.234427232494162,0.783845046879196,ns,ns,Not significant,FALSE,0.501
NEDD1,Q8NHV4,0.638,-0.197,0.130147620817497,0.677571371867088,ns,ns,Not significant,FALSE,0.835
NEDD4,P46934,-0.814,-0.816,0.00299610919085521,0.00392262213780835,ns,ns,Not significant,FALSE,1.63
NEDD4L,Q96PU5,-1.36,-0.893,6.5348151092281e-4,0.0126604039932525,down,ns,100uM down only,TRUE,2.253
NEFL,P07196,-0.67,-0.169,0.00554757068857734,0.47912656572299,ns,ns,Not significant,FALSE,0.8390000000000001
NEFM,P07197,-0.92,-0.429,2.16414921732453e-5,0.0106354904402529,ns,ns,Not significant,FALSE,1.349
NEK1,Q96PY6,-0.976,-0.74,0.01057569294273,0.0545779051358496,ns,ns,Not significant,FALSE,1.716
NEK3,P51956,3.07,4.66,5.6449083910501e-4,6.86313457236454e-6,up,up,Up in both,TRUE,7.73
NEK4,P51957,4.75,6.27,2.21533059930745e-5,3.93418982832129e-7,up,up,Up in both,TRUE,11.02
NEK7,Q8TDX7,0.498,0.0542,0.103290375678686,0.884122174852493,ns,ns,Not significant,FALSE,0.5522
NEK9,Q8TD19,1.07,0.412,0.00306500874262003,0.227661900809335,up,ns,100uM up only,TRUE,1.482
NELFA,Q9H3P2,-0.787,-0.672,0.00524913476664662,0.0178220491449853,ns,ns,Not significant,FALSE,1.459
NELFB,Q8WX92,0.745,0.656,0.0283734071947898,0.0630384850523865,ns,ns,Not significant,FALSE,1.401
NELFCD,Q8IXH7,0.352,0.66,0.113848021884534,0.00846667582434343,ns,ns,Not significant,FALSE,1.012
NELFE,P18615,-1.12,-0.718,0.00243078586277983,0.0403916367498327,down,ns,100uM down only,TRUE,1.838
NEMF,O60524,-0.535,-0.377,0.0289283980479113,0.134716175039604,ns,ns,Not significant,FALSE,0.912
NENF,Q9UMX5,-1.05,-0.284,0.0418572030111239,0.612539953893762,ns,ns,Not significant,FALSE,1.334
NEPRO,Q6NW34,-0.917,-0.428,0.0883456869766942,0.45935056677722,ns,ns,Not significant,FALSE,1.345
NES,P48681,-0.608,-0.188,0.0871966413249485,0.633244887772201,ns,ns,Not significant,FALSE,0.796
NET1,Q7Z628,-1.25,-0.708,0.0183781405812805,0.188243668403587,ns,ns,Not significant,FALSE,1.958
NETO2,Q8NC67,1.42,1.33,0.00128727314919089,0.00243131779500329,up,up,Up in both,TRUE,2.75
NEURL4,Q96JN8,-0.456,-0.399,0.281355281459732,0.378129645529151,ns,ns,Not significant,FALSE,0.855
NEXN,Q0ZGT2,-2.04,-1.66,8.7589743192991e-4,0.00445467418094981,down,down,Down in both,TRUE,3.7
NF1,P21359,0.558,0.963,0.0884375822857183,0.00872259866733304,ns,ns,Not significant,FALSE,1.521
NF2,P35240,0.275,0.225,0.180872593800875,0.307557100560575,ns,ns,Not significant,FALSE,0.5
NFAT5,O94916,-1.08,-1.02,0.00189921619301529,0.00378717925511379,down,down,Down in both,TRUE,2.1
NFATC1,O95644,-1.42,-1.01,0.00125186852046136,0.0140288898370617,down,ns,100uM down only,TRUE,2.4299999999999997
NFATC2IP,Q8NCF5,-0.731,-0.846,0.00192058026395705,7.6968380385203e-4,ns,ns,Not significant,FALSE,1.577
NFATC3,Q12968,-1.1,-0.568,0.00224780045819473,0.091210319829162,down,ns,100uM down only,TRUE,1.6680000000000001
NFIA,Q12857,-0.889,0.158,0.016627216837397,0.692772003557703,ns,ns,Not significant,FALSE,1.047
NFIB,O00712,3.52,4.18,1.5320620737685e-4,1.70268402709898e-5,up,up,Up in both,TRUE,7.699999999999999
NFIC,P08651,-0.658,0.535,0.14640471540395,0.26733118928954003,ns,ns,Not significant,FALSE,1.193
NFIL3,Q16649,-1.28,-1.2,0.00053116661960130995,8.0796395068285e-4,down,down,Down in both,TRUE,2.48
NFIX,Q14938,-0.733,0.468,0.113200940771968,0.342254022539266,ns,ns,Not significant,FALSE,1.201
NFKB1,P19838,0.156,-0.214,0.348925804204871,0.22661000747077,ns,ns,Not significant,FALSE,0.37
NFKB2,Q00653,0.217,0.0742,0.14640471540395,0.658924802644098,ns,ns,Not significant,FALSE,0.2912
NFKBIB,Q15653,-0.434,-0.247,0.0936475383869941,0.370937512426949,ns,ns,Not significant,FALSE,0.681
NFKBIL1,Q9UBC1,-1,-0.84,0.00597248176345327,0.0219223561065037,down,ns,100uM down only,TRUE,1.8399999999999999
NFRKB,Q6P4R8,-0.161,0.334,0.292221545451459,0.0428575705353792,ns,ns,Not significant,FALSE,0.495
NFS1,Q9Y697,-0.105,0.399,0.640971321386813,0.0860756122464312,ns,ns,Not significant,FALSE,0.504
NFU1,Q9UMS0,-0.323,0.484,0.270375634435525,0.119699859604499,ns,ns,Not significant,FALSE,0.8069999999999999
NFX1,Q12986,-1.13,-1.05,0.00293279148642093,0.0065020678597869,down,down,Down in both,TRUE,2.1799999999999997
NFXL1,Q6ZNB6,-0.313,-0.108,0.234523225683324,0.71908202326799,ns,ns,Not significant,FALSE,0.421
NFYA,P23511,-2.17,-1.4,0.00135731167995952,0.0255654289160315,down,ns,100uM down only,TRUE,3.57
NFYB,P25208,-1.66,-0.719,0.00305657600335769,0.174291184776757,down,ns,100uM down only,TRUE,2.379
NFYC,Q13952,-1.66,-0.97,5.1188879994988e-4,0.0190900547621722,down,ns,100uM down only,TRUE,2.63
NGDN,Q8NEJ9,-0.694,0.126,0.00371784936605546,0.595431045043327,ns,ns,Not significant,FALSE,0.82
NGLY1,Q96IV0,0.163,-0.19,0.313367180185774,0.26881245755168,ns,ns,Not significant,FALSE,0.353
NGRN,Q9NPE2,-1.67,-0.777,9.4012313052914e-4,0.0811664519384444,down,ns,100uM down only,TRUE,2.447
NHEJ1,Q9H9Q4,-0.298,-0.0237,0.317200111443593,0.951609650020821,ns,ns,Not significant,FALSE,0.3217
NHERF1,O14745,-1.87,-1.61,0.0094373547568708,0.027818556412088,down,ns,100uM down only,TRUE,3.4800000000000004
NHERF2,Q15599,-1.24,-1.06,8.33457979649e-4,0.00303658638005033,down,down,Down in both,TRUE,2.3
NHLRC2,Q8NBF2,0.591,0.372,0.0292669857407258,0.181687070453527,ns,ns,Not significant,FALSE,0.963
NHLRC3,Q5JS37,-2.11,-0.804,0.00328463039447153,0.238392550704916,down,ns,100uM down only,TRUE,2.9139999999999997
NHP2,Q9NX24,-2.14,-0.888,2.3741640290111e-4,0.0584631038531925,down,ns,100uM down only,TRUE,3.028
NHSL1,Q5SYE7,-0.932,-1.27,0.0166112251707551,0.00324930260011181,ns,down,200uM down only,TRUE,2.202
NHSL3,Q9P206,-0.565,-0.644,0.0415467309144479,0.0296158050904032,ns,ns,Not significant,FALSE,1.209
NIBAN1,Q9BZQ8,2.29,4.11,0.072952987480068,0.0047776355158278,ns,up,200uM up only,TRUE,6.4
NIBAN2,Q96TA1,0.231,-0.116,0.429470678347303,0.728381537027519,ns,ns,Not significant,FALSE,0.34700000000000003
NID1,P14543,-0.00935,0.225,0.965985364517457,0.287436698825709,ns,ns,Not significant,FALSE,0.23435
NIF3L1,Q9GZT8,-1.18,-0.935,0.00234834787427228,0.0136373258187761,down,ns,100uM down only,TRUE,2.115
NIFK,Q9BYG3,-1.41,-0.378,0.00300578912929205,0.403546287944381,down,ns,100uM down only,TRUE,1.7879999999999998
NIN,Q8N4C6,3.98,4.78,1.19615726233414e-6,6.74861027099021e-8,up,up,Up in both,TRUE,8.76
NIP7,Q9Y221,-1.44,-0.372,0.00250116637867756,0.41044375128111,down,ns,100uM down only,TRUE,1.8119999999999998
NIPSNAP1,Q9BPW8,0.599,1.18,0.034739402766213,5.8857586303004e-4,ns,up,200uM up only,TRUE,1.779
NIPSNAP2,O75323,0.684,1.18,0.00154110403220651,1.05684590141673e-5,ns,up,200uM up only,TRUE,1.8639999999999999
NIPSNAP3A,Q9UFN0,-2.14,-1.32,0.0013765274334166,0.0327232256760747,down,ns,100uM down only,TRUE,3.46
NISCH,Q9Y2I1,1.04,0.408,0.00882248191929182,0.299362828350822,up,ns,100uM up only,TRUE,1.448
NIT1,Q86X76,-1.93,-1.44,0.00417730016708128,0.0297795443435539,down,ns,100uM down only,TRUE,3.37
NIT2,Q9NQR4,0.0631,0.124,0.733704876337721,0.522366551073618,ns,ns,Not significant,FALSE,0.1871
NKAP,Q8N5F7,-1.22,-0.312,0.00140761403106632,0.370362461007034,down,ns,100uM down only,TRUE,1.532
NKAPD1,Q6ZUT1,-1.97,-1.08,0.00192984206316383,0.0686959844242476,down,ns,100uM down only,TRUE,3.05
NKD2,Q969F2,2.24,1.34,6.36198372052359e-6,9.4773292157843e-4,up,up,Up in both,TRUE,3.58
NKIRAS1,Q9NYS0,-0.645,-0.691,0.00119514782109546,7.848277810017e-4,ns,ns,Not significant,FALSE,1.3359999999999999
NKIRAS2,Q9NYR9,-0.918,-0.957,6.0931968415937e-4,4.0324316994857e-4,ns,ns,Not significant,FALSE,1.875
NKRF,A0AAG2UWQ9,0.149,0.567,0.418690723047107,0.00655682662698292,ns,ns,Not significant,FALSE,0.716
NKTR,P30414,-1.58,-0.77,4.3842254060859e-4,0.0415485772286126,down,ns,100uM down only,TRUE,2.35
NKX2-5,P52952,-1.33,-0.55,0.00982618756944908,0.283306121425965,down,ns,100uM down only,TRUE,1.8800000000000001
NLE1,Q9NVX2,-1.46,-0.72,6.2248821873131e-4,0.0500476977777826,down,ns,100uM down only,TRUE,2.1799999999999997
NLN,Q9BYT8,-0.101,0.02,0.860877478289516,0.977871741912608,ns,ns,Not significant,FALSE,0.12100000000000001
NMD3,Q96D46,-1.87,-0.647,0.00108894851291679,0.202853177481293,down,ns,100uM down only,TRUE,2.5170000000000003
NME1,P15531,-2.24,-1.94,8.2181493431044e-4,0.00273518505013523,down,down,Down in both,TRUE,4.18
NME2,P22392,-2.41,-2.11,0.00126784928129449,0.00392504085484647,down,down,Down in both,TRUE,4.52
NME2P1,O60361,-2.59,-3.14,5.9195762092303e-4,9.52889745363445e-5,down,down,Down in both,TRUE,5.73
NME3,Q13232,-1.34,-0.73,0.00118421647257369,0.050982010881632,down,ns,100uM down only,TRUE,2.0700000000000003
NME4,O00746,-0.674,0.142,0.0122406881259652,0.613600185665986,ns,ns,Not significant,FALSE,0.8160000000000001
NME6,O75414,-0.0469,0.129,0.808951683464883,0.520407866092584,ns,ns,Not significant,FALSE,0.1759
NME7,Q9Y5B8,0.694,0.469,0.0168055001047462,0.10975678505144,ns,ns,Not significant,FALSE,1.1629999999999998
NMI,Q13287,-0.831,0.39,0.4765909157689,0.77364575813389,ns,ns,Not significant,FALSE,1.221
NMNAT1,Q9HAN9,-2.45,-1.28,4.4321998127065e-4,0.0309877626069356,down,ns,100uM down only,TRUE,3.7300000000000004
NMRAL1,Q9HBL8,-0.652,-0.24,0.00905818225267316,0.335629115521922,ns,ns,Not significant,FALSE,0.892
NMRK1,Q9NWW6,2.38,2.74,3.8608381396604e-4,8.46119845334279e-5,up,up,Up in both,TRUE,5.12
NMT1,P30419,-0.578,-0.703,0.0169601435253847,0.00725380285716683,ns,ns,Not significant,FALSE,1.281
NMT2,O60551,0.185,0.116,0.474634945912134,0.689497668864914,ns,ns,Not significant,FALSE,0.301
NMU,P48645,-0.704,-0.146,0.44591495857339,0.897051538244991,ns,ns,Not significant,FALSE,0.85
NNT,Q13423,1.11,1.39,0.0339132863757558,0.0142582301709766,ns,ns,Not significant,FALSE,2.5
NOA1,Q8NC60,0.495,0.644,0.109280598007487,0.0517870354973941,ns,ns,Not significant,FALSE,1.139
NOB1,Q9ULX3,0.357,-0.0966,0.155722393856464,0.73798740718001,ns,ns,Not significant,FALSE,0.4536
NOC2L,Q9Y3T9,1.06,1.45,0.0679490360731389,0.0220567015974648,ns,ns,Not significant,FALSE,2.51
NOC3L,Q8WTT2,-0.492,0.309,0.0669072988310812,0.275730367882581,ns,ns,Not significant,FALSE,0.8009999999999999
NOC4L,Q9BVI4,1.17,1.49,0.0287652545117397,0.0101140870784041,ns,ns,Not significant,FALSE,2.66
NOL10,Q9BSC4,0.991,1.44,0.0183781405812805,0.00243379723538767,ns,up,200uM up only,TRUE,2.431
NOL11,Q9H8H0,0.908,1.15,0.0270172646486467,0.0098672883878566,ns,up,200uM up only,TRUE,2.058
NOL12,Q9UGY1,-1.12,-0.498,0.0045307948782575096,0.188986683940156,down,ns,100uM down only,TRUE,1.618
NOL4L,Q96MY1,-2.11,-1.28,0.0573008178433364,0.273597361130654,ns,ns,Not significant,FALSE,3.3899999999999997
NOL6,Q9H6R4,0.632,0.98,0.0424818137700065,0.00518613154089588,ns,ns,Not significant,FALSE,1.612
NOL7,Q9UMY1,-1.06,-0.197,0.0160743558732153,0.676350467544344,ns,ns,Not significant,FALSE,1.2570000000000001
NOL8,Q76FK4,0.297,0.425,0.128029934652898,0.0432084709712843,ns,ns,Not significant,FALSE,0.722
NOL9,Q5SY16,0.702,1.28,0.0108550807084399,1.6077567834342e-4,ns,up,200uM up only,TRUE,1.982
NOLC1,Q14978,-1.88,-0.569,6.6656945277004e-4,0.226984314602708,down,ns,100uM down only,TRUE,2.449
NOM1,Q5C9Z4,-1.48,-0.17,0.00152702000430431,0.707380039685498,down,ns,100uM down only,TRUE,1.65
NOMO1,Q15155,-0.0852,0.0707,0.746161576290905,0.814015173367316,ns,ns,Not significant,FALSE,0.15589999999999998
NOMO2,Q5JPE7,0.338,0.48,0.0779214323218876,0.0215898012537508,ns,ns,Not significant,FALSE,0.8180000000000001
NONO,Q15233,-0.355,0.166,0.233331410589333,0.614945677260242,ns,ns,Not significant,FALSE,0.521
NOP10,Q9NPE3,-1.83,-0.593,0.00210923118254281,0.282380456649824,down,ns,100uM down only,TRUE,2.423
NOP14,P78316,-0.41,0.509,0.0562629938996431,0.0277027408638588,ns,ns,Not significant,FALSE,0.919
NOP16,Q9Y3C1,-2.13,-1.18,4.3174524971685e-4,0.0217601012440244,down,ns,100uM down only,TRUE,3.3099999999999996
