"name","Gene","ID","p.val","p.adj","ratio"
"KPNA3","KPNA3","O00505",0.889976469921349,0.946755204937371,0.0297
"KPNA4","KPNA4","O00629",0.826949311801195,0.916422611369803,-0.0367
"KPNA5","KPNA5","O15131",0.267011073296905,0.479067257652894,-0.284
"KPNA6","KPNA6","O60684",0.685458321772771,0.834670116179802,0.0895
"KPNB1","KPNB1","Q14974",0.965369173818232,0.984406647444175,0.0109
"KRAS","KRAS","P01116",0.772410894548492,0.886165829355229,0.144
"KRBA1","KRBA1","A5PL33",0.00106143792312295,0.0129169083905505,-1.31
"KRCC1","KRCC1","Q9NPI7",0.965329911538354,0.984406647444175,0.0153
"KRI1","KRI1","Q8N9T8",0.123136509432121,0.289274827463889,0.265
"KRR1","KRR1","Q13601",0.41365589231719,0.625280798551979,0.319
"KRTCAP2","KRTCAP2","Q8N6L1",0.892517795341039,0.948428740622064,-0.133
"KSR1","KSR1","Q8IVT5",0.0239872867002732,0.0944190687443703,-0.539
"KTI12","KTI12","Q96EK9",0.415295311508928,0.626620977338366,-0.281
"KTN1","KTN1","Q86UP2",0.826931923211225,0.916422611369803,-0.0863
"KYAT1","KYAT1","Q16773",0.191025689283739,0.383372170785317,-0.419
"KYAT3","KYAT3","Q6YP21",0.256075118240552,0.466169733252312,0.269
"L1RE1","L1RE1","Q9UN81",0.425517000021875,0.635574249957086,-0.209
"L2HGDH","L2HGDH","Q9H9P8",0.0370554739614037,0.127425954118263,0.534
"L3HYPDH","L3HYPDH","Q96EM0",0.907184818252507,0.956147094477848,0.0293
"L3MBTL2","L3MBTL2","Q969R5",0.00323094752970505,0.0251642106124304,0.601
"L3MBTL3","L3MBTL3","Q96JM7",0.00584240978123898,0.0366437280597677,0.714
"LACTB","LACTB","P83111",0.177511530670119,0.367642142141048,0.412
"LACTB2","LACTB2","Q53H82",0.11169791645616,0.270567663505354,-0.908
"LAGE3","LAGE3","Q14657",0.792283953563187,0.896723824872011,0.0424
"LAMA3","LAMA3","Q16787",0.193688412004776,0.386636802058439,0.404
"LAMA5","LAMA5","O15230",0.330675093494751,0.548017064626137,0.209
"LAMB1","LAMB1","P07942",0.640491470036695,0.804928103059266,0.177
"LAMB2","LAMB2","P55268",0.46169249237663,0.664637043121905,-0.156
"LAMC1","LAMC1","P11047",0.629220874083678,0.79664038613793,0.193
"LAMP1","LAMP1","P11279",0.282810689514083,0.496907008708548,0.413
"LAMP2","LAMP2","P13473",0.278451384142084,0.49204588444679,0.522
"LAMTOR1","LAMTOR1","Q6IAA8",0.718199497841182,0.855919930745338,-0.0617
"LAMTOR2","LAMTOR2","Q9Y2Q5",0.287566184646809,0.501037175137138,0.306
"LAMTOR3","LAMTOR3","Q9UHA4",0.00131643633693239,0.0147415449960558,0.506
"LAMTOR4","LAMTOR4","Q0VGL1",0.210971088277476,0.409151303843251,0.287
"LANCL1","LANCL1","O43813",0.00903543912019653,0.0489700804875382,-0.454
"LANCL2","LANCL2","Q9NS86",0.582916540423319,0.762269203044789,0.17
"LAP3","LAP3","P28838",0.446694701249221,0.653246197740278,0.292
"LARP1","LARP1","Q6PKG0",0.024488332240963,0.0957659978904325,-0.575
"LARP1B","LARP1B","Q659C4",0.445736049850064,0.65219648497058,-0.251
"LARP4","LARP4","Q71RC2",0.0163728842365717,0.0730303322492957,-0.458
"LARP4B","LARP4B","Q92615",0.0421414894974191,0.139528032611438,-0.45
"LARP6","LARP6","Q9BRS8",0.174816778405579,0.363969206391185,-0.446
"LARP7","LARP7","Q4G0J3",0.00265003020613515,0.0224279554270855,0.801
"LARS1","LARS1","Q9P2J5",0.487075092916914,0.686012700760643,-0.174
"LARS2","LARS2","Q15031",0.0118017119604311,0.0585009592877284,0.687
"LAS1L","LAS1L","Q9Y4W2",0.00194915642578544,0.0184136966181115,0.816
"LASP1","LASP1","Q14847",0.00648942021283714,0.0394550707587313,-1.53
"LATS1","LATS1","O95835",0.0219107051162712,0.0892790730971046,-0.732
"LBR","LBR","Q14739",0.007837821551779,0.044127160561273,0.966
"LCA5","LCA5","Q86VQ0",0.372867348297104,0.587841763951801,-0.283
"LCLAT1","LCLAT1","Q6UWP7",0.0766986339391438,0.210023478050688,0.511
"LCMT1","LCMT1","Q9UIC8",0.356073199445799,0.571833127880476,-0.16
"LCMT2","LCMT2","O60294",0.553942443135514,0.738002958048764,-0.354
"LCOR","LCOR","Q96JN0",0.0995799462818823,0.249650684264591,0.428
"LDAH","LDAH","Q9H6V9",0.00307751572877912,0.0246358434795117,0.696
"LDB1","LDB1","Q86U70",0.000118482921853524,0.00312643319382515,0.61
"LDHA","LDHA","P00338",0.245415591653733,0.454149230647061,-0.371
"LDHAL6B","LDHAL6B","Q9BYZ2",0.293350937692497,0.506720586003108,0.557
"LDHB","LDHB","P07195",0.031585966176839,0.114433712151421,-0.453
"LDLRAD3","LDLRAD3","Q86YD5",NA,NA,-0.131
"LDLRAP1","LDLRAP1","Q5SW96",0.904513550414964,0.955089287874168,0.0397
"LEF1","LEF1","Q9UJU2",0.245552981749522,0.454188982291954,-0.489
"LEMD2","LEMD2","Q8NC56",0.00750722517227542,0.0429457528214283,0.473
"LEMD3","LEMD3","Q9Y2U8",0.149800536001115,0.329663380809841,0.347
"LENG1","LENG1","Q96BZ8",0.136272687309003,0.308840095558316,-0.717
"LENG8","LENG8","Q96PV6",0.161503938039993,0.345067165326997,0.25
"LENG9","LENG9","Q96B70",0.134028072925298,0.30495286304837,-0.476
"LEO1","LEO1","Q8WVC0",0.0123739292658655,0.0604956229922569,0.531
"LEPROT","LEPROT","O15243",0.782532464398242,0.891435889488294,-0.0976
"LEPROTL1","LEPROTL1","O95214",0.359542684618715,0.575048167215688,2.36
"LETM1","LETM1","O95202",0.0260478359716727,0.100410636616536,0.46
"LGALS1","LGALS1","P09382",0.03727193251574,0.127855855874706,-0.877
"LGALS3","LGALS3","P17931",0.00141745313466392,0.0154772400877113,-1.47
"LGALS3BP","LGALS3BP","Q08380",0.135168721237003,0.307048483575185,0.517
"LGALSL","LGALSL","Q3ZCW2",0.954041251309274,0.978001476325805,-0.0315
"LHPP","LHPP","Q9H008",0.308856022027387,0.524213748053863,-0.399
"LIAS","LIAS","O43766",0.788024282932556,0.89433498370594,-0.11
"LIAT1","LIAT1","Q6ZQX7",0.0437632748178152,0.143503257216409,-0.652
"LIG1","LIG1","P18858",0.140636028909186,0.316147346137672,0.172
"LIMA1","LIMA1","Q9UHB6",0.950468720157576,0.976382666125957,0.0125
"LIMCH1","LIMCH1","Q9UPQ0",0.0178304331327846,0.077288221494266,-0.735
"LIMD1","LIMD1","Q9UGP4",0.00314125188996495,0.0249422401840479,-1.28
"LIMD2","LIMD2","Q9BT23",0.662621250498926,0.819782557507622,-0.171
"LIMK1","LIMK1","P53667",0.863090456565149,0.934517809906199,0.0584
"LIMS1","LIMS1","P48059",0.252023437139235,0.461345381900811,-0.395
"LIN28B","LIN28B","Q6ZN17",0.193296923679618,0.386347358040594,0.322
"LIN37","LIN37","Q96GY3",0.0423394440182934,0.139780800747067,-0.639
"LIN54","LIN54","Q6MZP7",0.24853989712498,0.457644823007431,0.232
"LIN7A","LIN7A","O14910",0.668581757587818,0.822813321955988,-0.139
"LIN7C","LIN7C","Q9NUP9",0.253637085565517,0.463336524985281,-0.543
"LIN9","LIN9","Q5TKA1",0.0774958636746022,0.211554642082506,0.293
"LIPA","LIPA","P38571",0.00506206749207839,0.0333093391565225,0.604
"LIPT2","LIPT2","A6NK58",0.0282732181465626,0.106549997002167,0.492
"LIX1L","LIX1L","Q8IVB5",0.0318137682730779,0.114949055765842,-0.794
"LLGL1","LLGL1","Q15334",0.76402213195368,0.881198098855451,0.0486
"LLGL2","LLGL2","Q6P1M3",0.39546961425824,0.609977438878533,0.176
"LLPH","LLPH","Q9BRT6",0.00802211809654819,0.0448178526473675,1.83
"LMAN1","LMAN1","P49257",0.00370613913194527,0.0272766613930813,0.46
"LMAN2","LMAN2","Q12907",0.131713549927982,0.301505240422719,0.644
"LMAN2L","LMAN2L","Q9H0V9",0.0862742866694835,0.226605324823816,0.524
"LMBRD2","LMBRD2","Q68DH5",0.87835347043868,0.941805465566826,0.133
"LMCD1","LMCD1","Q9NZU5",0.00185754553673269,0.0181064482231021,-0.602
"LMF2","LMF2","Q9BU23",0.0356869005618439,0.123970850932257,0.735
"LMNA","LMNA","P02545",0.750716177149137,0.874459375790396,0.109
"LMNB1","LMNB1","P20700",0.0852541340561413,0.224501721773358,0.529
"LMNB2","LMNB2","Q03252",0.0636440874992044,0.184776242434551,0.56
"LMO4","LMO4","P61968",0.663904354338954,0.820018851021681,-0.144
"LMO7","LMO7","Q8WWI1",0.499206457610046,0.696011565253501,-0.17
"LMOD1","LMOD1","P29536",0.00385040027712632,0.0279145115373163,-0.817
"LNPEP","LNPEP","Q9UIQ6",0.00138569192111803,0.015230950330718,0.597
"LNPK","LNPK","Q9C0E8",0.538530740443921,0.7259142436978,0.123
"LOC128706665","LOC128706665","Q9HB66",0.000669968047077689,0.00930943341403095,-0.939
"LONP1","LONP1","P36776",0.00332502396084894,0.0255723383524761,0.859
"LONP2","LONP2","Q86WA8",0.683255119636384,0.832893198411936,-0.332
"LONRF2","LONRF2","Q1L5Z9",0.295523078804086,0.509210292463207,-0.221
"LOX","LOX","P28300",0.818100671842436,0.911494877058455,0.142
"LPCAT1","LPCAT1","Q8NF37",0.0171433998782911,0.0755215429152149,0.534
"LPCAT2","LPCAT2","Q7L5N7",0.535673332872144,0.724055175874266,0.448
"LPCAT4","LPCAT4","Q643R3",0.486625609803587,0.685914551084661,0.331
"LPIN1","LPIN1","Q14693",0.699163691240887,0.844375160167934,-0.107
"LPP","LPP","Q93052",0.00252975344725622,0.0217454541193278,-1.55
"LRATD2","LRATD2","Q96KN1",0.837411862482411,0.922474686506556,0.0412
"LRBA","LRBA","P50851",0.0461840981599779,0.148398815679965,-0.543
"LRCH1","LRCH1","Q9Y2L9",0.491413523503592,0.689686207682244,-0.534
"LRCH2","LRCH2","Q5VUJ6",0.788092050207123,0.89433498370594,0.0495
"LRCH3","LRCH3","Q96II8",0.694373543693675,0.841212778161591,-0.289
"LRCH4","LRCH4","O75427",0.98449043384464,0.992983855334509,-0.00583
"LRFN1","LRFN1","Q9P244",0.51928319989388,0.711596859165648,-0.378
"LRIF1","LRIF1","Q5T3J3",0.247721268640913,0.456889275674819,0.251
"LRIG2","LRIG2","O94898",0.586608502984743,0.764347633470532,0.097
"LRP1","LRP1","Q07954",0.00191941555269562,0.018363545125726,0.552
"LRP4","LRP4","O75096",0.399120692247362,0.613075042168282,2.06
"LRPAP1","LRPAP1","P30533",0.447753122652717,0.654061737600996,-0.304
"LRPPRC","LRPPRC","P42704",0.063619125282587,0.184776242434551,0.665
"LRR1","LRR1","Q96L50",0.293650674070907,0.507126560752247,2.01
"LRRC1","LRRC1","Q9BTT6",0.211718392830501,0.40989959460089,0.376
"LRRC14","LRRC14","Q15048",0.996239764206576,0.997555257721637,-0.00342
"LRRC20","LRRC20","Q8TCA0",0.0430377656594188,0.141538803807329,-0.561
"LRRC40","LRRC40","Q9H9A6",0.317980448154752,0.534073127854149,-0.277
"LRRC41","LRRC41","Q15345",0.111874916552361,0.270689632917831,0.313
"LRRC47","LRRC47","Q8N1G4",1.00458563810456e-05,0.000524862509721694,-0.681
"LRRC57","LRRC57","Q8N9N7",0.22006596241681,0.420545463901619,-0.332
"LRRC59","LRRC59","Q96AG4",0.806146591123326,0.904735906434699,0.0916
"LRRC8A","LRRC8A","Q8IWT6",0.372568444009494,0.587799918659531,0.445
"LRRC8C","LRRC8C","Q8TDW0",0.160563479333129,0.343680336879127,0.32
"LRRC8E","LRRC8E","Q6NSJ5",0.282538103405926,0.496754472699416,0.482
"LRRFIP1","LRRFIP1","Q32MZ4",0.00916445999073469,0.0495665099705919,-1.23
"LRRFIP2","LRRFIP2","Q9Y608",0.0110712911119722,0.0562318266004706,-0.937
"LRSAM1","LRSAM1","Q6UWE0",0.270560627627432,0.483223254037418,-0.155
"LRWD1","LRWD1","Q9UFC0",0.00272319222702995,0.022874230957378,0.531
"LSG1","LSG1","Q9H089",0.0347854498797412,0.121702486923005,0.367
"LSM1","LSM1","O15116",0.00761587954608984,0.0432504695671783,-0.846
"LSM10","LSM10","Q969L4",0.662955426355107,0.819782557507622,0.157
"LSM11","LSM11","P83369",0.0532859701008091,0.163829795088286,0.651
"LSM12","LSM12","Q3MHD2",0.0222705396518995,0.0897809769814488,-0.438
"LSM14A","LSM14A","Q8ND56",0.0030024258345011,0.0243035058797802,-0.981
"LSM14B","LSM14B","Q9BX40",0.00251451196939715,0.0217028968107549,-0.731
"LSM2","LSM2","Q9Y333",0.547469942121148,0.732796231665831,0.19
"LSM3","LSM3","P62310",0.821147519996602,0.913588402031007,-0.0601
"LSM4","LSM4","Q9Y4Z0",0.931317508565799,0.966981336610717,0.0276
"LSM6","LSM6","P62312",0.75307853914291,0.876950447438779,-0.0641
"LSM7","LSM7","Q9UK45",0.498409191555921,0.695518667062634,-0.174
"LSM8","LSM8","O95777",0.807113511668583,0.905683817442663,-0.0799
"LSR","LSR","Q86X29",0.893015295244862,0.948828751197666,-0.0299
"LSS","LSS","P48449",0.011178629239695,0.0565307576200321,0.585
"LTA4H","LTA4H","P09960",0.431580196287856,0.640101059482953,-0.199
"LTBP1","LTBP1","Q14766",0.0011532771341876,0.0136840591211017,-1.83
"LTBP3","LTBP3","Q9NS15",0.00476116846332677,0.0320285641605939,-0.828
"LTBP4","LTBP4","Q8N2S1",0.421359599382283,0.631757256621189,-0.228
"LTN1","LTN1","O94822",0.467908904089821,0.670029061612319,-0.316
"LTO1","LTO1","Q8WV07",0.0368645577501686,0.126880781329851,-0.622
"LUC7L","LUC7L","Q9NQ29",0.922122839829479,0.961761604437534,0.0316
"LUC7L2","LUC7L2","Q9Y383",0.618026519758531,0.788069286584381,-0.156
"LUC7L3","LUC7L3","O95232",0.974545716748607,0.989205769900398,-0.0106
"LUZP1","LUZP1","Q86V48",0.0222206073780218,0.089757557642311,-0.596
"LYAR","LYAR","Q9NX58",0.122471955978208,0.28831862991926,0.677
"LYN","LYN","P07948",0.524220380693634,0.715235919828692,0.205
"LYPD1","LYPD1","Q8N2G4",0.978997024672028,0.990626169445408,0.0118
"LYPLA1","LYPLA1","O75608",0.168820903836036,0.355945499963145,-0.5
"LYPLAL1","LYPLAL1","Q5VWZ2",0.519726444635557,0.711830854003645,0.0926
"LYRM1","LYRM1","O43325",NA,NA,-1.01
"LYRM2","LYRM2","Q9NU23",0.563669877598497,0.74720582387338,-0.298
"LYRM4","LYRM4","Q9HD34",0.102348981314792,0.254314827699437,0.433
"LYRM7","LYRM7","Q5U5X0",0.140201643202213,0.315826466736345,-0.475
"LYSMD1","LYSMD1","Q96S90",5.21244043679304e-05,0.00171849966766629,-1.49
"LYSMD3","LYSMD3","Q7Z3D4",0.365266357270121,0.579354875921057,0.22
"LZIC","LZIC","Q8WZA0",0.533668524463085,0.722466786356399,-0.295
"LZTFL1","LZTFL1","Q9NQ48",0.107524478728218,0.26369584024544,-0.384
"LZTR1","LZTR1","Q8N653",0.700057577230116,0.844963997035641,0.195
"LZTS2","LZTS2","Q9BRK4",0.182379569717228,0.372701092014059,-0.328
"LZTS3","LZTS3","O60299",0.0354186880963088,0.123247502794765,-1.12
"M6PR","M6PR","P20645",0.360546888143527,0.575479829405463,0.372
"MACF1","MACF1","Q9UPN3",0.497065336686853,0.694509011163286,-0.152
"MACIR","MACIR","Q96GV9",0.00243184503676363,0.0212937888084552,-1
"MACO1","MACO1","Q8N5G2",0.813062234527332,0.909251237298237,-0.0861
"MACROD1","MACROD1","Q9BQ69",0.623682314015714,0.792701637194478,-0.0981
"MACROH2A1","MACROH2A1","O75367",0.0838448847587058,0.222345980802058,0.817
"MACROH2A2","MACROH2A2","Q9P0M6",0.0922477900064052,0.237293881785306,0.742
"MAD1L1","MAD1L1","Q9Y6D9",0.864850385786974,0.935518629870603,0.0525
"MAD2L1","MAD2L1","Q13257",0.838142889884411,0.922474686506556,-0.0479
"MAD2L1BP","MAD2L1BP","Q15013",0.814843338272061,0.910186877568237,-0.18
"MAD2L2","MAD2L2","Q9UI95",0.066003383087236,0.189204962209603,-0.843
"MADD","MADD","Q8WXG6",0.85838600390158,0.932386848589976,0.0538
"MAEA","MAEA","Q7L5Y9",0.80350050628229,0.902929949488716,0.068
"MAF","MAF","O75444",0.000217412254843778,0.00474148747233139,-1.58
"MAFF","MAFF","Q9ULX9",0.0153113676516525,0.069927265900933,1.17
"MAFG","MAFG","O15525",0.692825172976503,0.839946483076549,0.165
"MAGED1","MAGED1","Q9Y5V3",0.0350356481571169,0.122250389406645,-0.596
"MAGED2","MAGED2","Q9UNF1",0.786469641731836,0.893269939456869,-0.0511
"MAGED4B","MAGED4B","Q96JG8",0.193989897442992,0.386871005035329,0.364
"MAGI1","MAGI1","Q96QZ7",0.0313820925492763,0.114073033074526,-0.584
"MAGI3","MAGI3","Q5TCQ9",0.00289162387100349,0.0239183321622177,-0.773
"MAGT1","MAGT1","Q9H0U3",0.0213132715748315,0.0879116364905023,0.865
"MAIP1","MAIP1","Q8WWC4",0.0246887131021719,0.0962316314962973,0.636
"MAK16","MAK16","Q9BXY0",0.0157790339398925,0.0712713236376615,0.61
"MALSU1","MALSU1","Q96EH3",0.849747005732845,0.928477969400549,0.146
"MALT1","MALT1","Q9UDY8",0.331257865236067,0.548219687022464,-0.582
"MAML1","MAML1","Q92585",0.0075165167634086,0.0429457528214283,-1.03
"MAN1A1","MAN1A1","P33908",0.459332609587059,0.662334804293245,0.202
"MAN1A2","MAN1A2","O60476",0.00042659360268802,0.00699417168256488,0.644
"MAN1B1","MAN1B1","Q9UKM7",0.000567669751823182,0.00825385500007102,0.856
"MAN2A1","MAN2A1","Q16706",0.12338275402338,0.28935074627335,0.4
"MAN2A2","MAN2A2","P49641",0.0469466852129741,0.150110637296645,0.395
"MAN2B1","MAN2B1","O00754",0.952709385622248,0.977531219576009,0.031
"MAN2B2","MAN2B2","Q9Y2E5",0.0696885367846694,0.196033403726294,0.682
"MAN2C1","MAN2C1","Q9NTJ4",0.460005988377464,0.662939854894113,-0.699
"MANBA","MANBA","O00462",0.0840056397760488,0.222516549727113,0.747
"MANEA","MANEA","Q5SRI9",0.199760892818702,0.394041308084614,0.502
"MANEAL","MANEAL","Q5VSG8",0.17987613283285,0.369512255048767,0.524
"MANF","MANF","P55145",0.987581940594084,0.994559795430271,-0.00766
"MAP1A","MAP1A","P78559",0.000539019187388931,0.00804627308869915,-0.888
"MAP1S","MAP1S","Q66K74",1.26587774671623e-05,0.000631890694332171,-0.796
"MAP2","MAP2","P11137",0.296761835410225,0.510698837090456,-0.89
"MAP2K1","MAP2K1","Q02750",0.146256771316396,0.324548590773535,-0.364
"MAP2K2","MAP2K2","P36507",0.20303583212809,0.3983593956639,-0.331
"MAP2K3","MAP2K3","P46734",0.80420061609265,0.903069240337885,0.0616
"MAP2K4","MAP2K4","P45985",0.328813988725858,0.54572537688364,-0.261
"MAP2K6","MAP2K6","P52564",0.536629336336399,0.724847312800475,0.123
"MAP2K7","MAP2K7","O14733",0.452782129328379,0.658021554721222,-0.43
"MAP3K1","MAP3K1","Q13233",0.00363932116953674,0.0270088636417229,-0.875
"MAP3K20","MAP3K20","Q9NYL2",0.108341905640387,0.264756942470756,-0.245
"MAP3K21","MAP3K21","Q5TCX8",0.188370309946808,0.380040649157768,-1.03
"MAP3K4","MAP3K4","Q9Y6R4",0.0446656278794034,0.145548659330929,-1.88
"MAP3K7","MAP3K7","O43318",0.00294429905038234,0.0240609714888909,-0.873
"MAP4","MAP4","P27816",0.039961099419949,0.134179578472211,-0.743
"MAP4K4","MAP4K4","O95819",0.0558094124346255,0.168911992355246,-0.233
"MAP6D1","MAP6D1","Q9H9H5",0.620578113643467,0.790422668068235,-0.446
"MAP7","MAP7","Q14244",0.00352412568408383,0.026413465861483,-0.93
"MAP7D1","MAP7D1","Q3KQU3",0.0252823579721567,0.0980395049123166,-0.789
"MAP7D2","MAP7D2","Q96T17",0.00133914488383769,0.0148522224159346,-1.37
"MAP7D3","MAP7D3","Q8IWC1",0.0317203971275516,0.114770430419493,-0.67
"MAP9","MAP9","Q49MG5",0.00217531506909898,0.0198001674756431,-0.843
"MAPK1","MAPK1","P28482",0.354724069453415,0.570291049167995,-0.254
"MAPK14","MAPK14","Q16539",0.386491950655393,0.601935098824785,-0.319
"MAPK3","MAPK3","P27361",0.710421630861114,0.852050180315235,-0.0917
"MAPK7","MAPK7","Q13164",0.895474312380654,0.950107219387606,-0.035
"MAPK8IP2","MAPK8IP2","Q13387",0.956685555639813,0.980071202555453,0.0471
"MAPK9","MAPK9","P45984",0.611178505801683,0.783800679097986,0.147
"MAPKAPK2","MAPKAPK2","P49137",0.0994868167006489,0.249497018394555,-0.368
"MAPKAPK3","MAPKAPK3","Q16644",0.429523660597919,0.638864476770904,-0.193
"MAPRE1","MAPRE1","Q15691",0.0173818838200563,0.0762571483815174,-0.371
"MAPRE2","MAPRE2","Q15555",0.128442616049036,0.296798292586264,-0.226
"MAPRE3","MAPRE3","Q9UPY8",0.0308884565829404,0.11284687226393,-0.406
"MARCHF5","MARCHF5","Q9NX47",0.661232749997788,0.818798081598001,-0.0829
"MARCHF6","MARCHF6","O60337",0.840489502774036,0.924349738035381,0.133
"MARCHF7","MARCHF7","Q9H992",0.0271358811683797,0.103687765199455,-0.592
"MARCKS","MARCKS","P29966",0.602040278448322,0.777140393060708,0.234
"MARCKSL1","MARCKSL1","P49006",0.720925457567659,0.856749310852807,0.208
"MARF1","MARF1","Q9Y4F3",0.521039580063081,0.712771425371563,-0.381
"MARK1","MARK1","Q9P0L2",0.617784965150064,0.788069286584381,-0.0834
"MARK2","MARK2","Q7KZI7",0.39053797511753,0.605349309928023,0.141
"MARK3","MARK3","P27448",0.205584273126132,0.40228812696367,-0.235
"MARS1","MARS1","P56192",0.123441424907764,0.28935074627335,-0.252
"MARS2","MARS2","Q96GW9",0.0297727492230912,0.110112805880776,0.381
"MARVELD2","MARVELD2","Q8N4S9",0.295571981678592,0.509210292463207,-0.35
"MAST4","MAST4","O15021",0.406046766809394,0.61814073649674,-0.538
"MASTL","MASTL","Q96GX5",0.863504799228401,0.934837285751206,-0.0623
"MAT2A","MAT2A","P31153",0.472028021791605,0.673331562937897,-0.176
"MAT2B","MAT2B","Q9NZL9",0.933820985739226,0.967928049578154,0.0106
"MATR3","MATR3","P43243",0.00289970952356047,0.0239183321622177,0.514
"MAU2","MAU2","Q9Y6X3",0.0216967167762555,0.0887611005215947,0.796
"MAVS","MAVS","Q7Z434",0.0707078273728263,0.197694342890061,-0.492
"MAX","MAX","P61244",0.398085754683339,0.612445633971992,-0.438
"MAZ","MAZ","P56270",0.89989927409538,0.952527094960223,-0.0565
"MB21D2","MB21D2","Q8IYB1",0.77931067424293,0.889910790331027,-0.125
"MBD1","MBD1","Q9UIS9",0.280067557140051,0.493992907929261,0.467
"MBD2","MBD2","Q9UBB5",0.25096936414284,0.460294998276508,0.345
"MBD3","MBD3","O95983",0.759271132831322,0.878900493805898,0.103
"MBD4","MBD4","O95243",0.295638744287514,0.509213371204669,0.257
"MBIP","MBIP","Q9NS73",0.222819903008039,0.424462707796305,-0.269
"MBLAC2","MBLAC2","Q68D91",0.179874701240165,0.369512255048767,0.412
"MBNL1","MBNL1","Q9NR56",0.10234847780581,0.254314827699437,-0.611
"MBNL3","MBNL3","Q9NUK0",0.00382274713923606,0.0277749601975454,-1.36
"MBOAT2","MBOAT2","Q6ZWT7",0.176373361344017,0.366155770292201,0.803
"MBOAT7","MBOAT7","Q96N66",0.992891921329171,0.99657966027878,0.00467
"MBTD1","MBTD1","Q05BQ5",0.0238508883859982,0.0940711687373266,0.723
"MBTPS1","MBTPS1","Q14703",0.881892975440355,0.943361780894286,0.221
"MCAM","MCAM","P43121",0.144328004785878,0.32160892053083,0.432
"MCAT","MCAT","Q8IVS2",0.618314730033484,0.788180308925246,0.208
"MCC","MCC","P23508",0.00377932707019224,0.0276035286571264,-0.581
"MCCC1","MCCC1","Q96RQ3",0.03817477922802,0.130191517214984,0.575
"MCCC2","MCCC2","Q9HCC0",0.0558668691251932,0.168915375514714,0.375
"MCEE","MCEE","Q96PE7",0.573811028211945,0.755905111648457,-0.321
"MCL1","MCL1","Q07820",0.0181329404484033,0.0782532237302516,-0.465
"MCM2","MCM2","P49736",0.631837859021628,0.79871724887775,0.101
"MCM3","MCM3","P25205",0.292922442479348,0.50651630011053,0.21
"MCM3AP","MCM3AP","O60318",6.2177047267175e-05,0.00196893912517588,0.909
