"name","Gene","ID","p.val","p.adj","ratio"
"VPS13A","VPS13A","Q96RL7",0.00048021821417728,0.0019893342284678,-0.674
"VPS28","VPS28","Q9UK41",3.12254000064475e-05,0.000229948073789475,-1.03
"VPS29","VPS29","Q9UBQ0",3.60607302235509e-06,4.30004174176831e-05,-2.78
"VPS37A","VPS37A","Q8NEZ2",0.000109504286916776,0.000611658574179829,-1.09
"VRK3","VRK3","Q8IV63",0.00739353500474875,0.0185854351196823,-0.613
"VTI1A","VTI1A","Q96AJ9",0.00121321152909869,0.00417849362332707,-0.912
"VTI1B","VTI1B","Q9UEU0",0.00283469146026323,0.00844115115192703,-0.795
"WASH6P","WASH6P","Q9NQA3",0.000403166252581069,0.00173441216837254,-0.857
"WASHC2A","WASHC2A","Q641Q2",0.00309115282361783,0.00906730651505097,-0.71
"WASHC2C","WASHC2C","Q9Y4E1",0.000666576694376834,0.00260071537229236,-0.961
"WASL","WASL","O00401",0.000936978253923366,0.00339717926388702,-0.866
"WBP1L","WBP1L","Q9NX94",1.60069521709949e-05,0.000136050642053155,-6.75
"WBP2","WBP2","Q969T9",6.71705139647182e-10,5.87668985763062e-08,-2.02
"WDR13","WDR13","Q9H1Z4",0.000142436286453834,0.000750307375436461,-0.818
"WDR45","WDR45","Q9Y484",0.00136250645354099,0.00460596994731267,-0.592
"WDR45B","WDR45B","Q5MNZ6",5.84981157579428e-05,0.00037270560687936,-2.54
"WDR5","WDR5","P61964",0.000842249840125811,0.00312813878907168,-1.33
"WDR55","WDR55","Q9H6Y2",0.00348913674074287,0.0100407799879297,-0.9
"WDR77","WDR77","Q9BQA1",0.000736295849121484,0.0028180909603323,-0.716
"WDR81","WDR81","Q562E7",0.000357371948389814,0.00157718141589988,-1.41
"WFS1","WFS1","O76024",0.000291674750466808,0.00134307212042754,-1.74
"WRAP53","WRAP53","Q9BUR4",0.00038450205555459,0.00167018728826708,-1.34
"XBP1","XBP1","P17861",0.000205287326971831,0.00100938160952735,-3.22
"XPA","XPA","P23025",0.000222090072608139,0.00108338041913363,-1.17
"XPNPEP3","XPNPEP3","Q9NQH7",5.52740136621933e-05,0.000356958281964572,-2.34
"XRCC4","XRCC4","Q13426",1.22124192395976e-05,0.00011208410770755,-0.861
"YAF2","YAF2","Q8IY57",0.00949795366743258,0.0228547172105126,-1.33
"YBX1","YBX1","P67809",2.8961666889829e-09,1.68922070142198e-07,-3.32
"YBX3","YBX3","P16989",2.52987935207003e-08,9.42731430778316e-07,-2.43
"YJU2","YJU2","Q9BW85",0.017417152891713,0.0375078319295643,-0.931
"YPEL5","YPEL5","P62699",4.92627744008709e-07,9.03991911247022e-06,-1.42
"YWHAB","YWHAB","P31946",2.11608913832046e-06,2.82461052642477e-05,-1.09
"YWHAG","YWHAG","P61981",7.89998463706705e-05,0.000471713474360183,-1.17
"YWHAH","YWHAH","Q04917",0.0140605692068676,0.0314808126692844,-0.592
"YWHAQ","YWHAQ","P27348",0.000639544580145343,0.00251720993916375,-0.664
"YWHAZ","YWHAZ","P63104",4.40422653887634e-08,1.40117072772394e-06,-1.18
"YY1","YY1","P25490",0.0062395170649973,0.0161693087109347,-0.913
"ZBTB1","ZBTB1","Q9Y2K1",0.00531555111532609,0.0142426334644673,-1.14
"ZBTB14","ZBTB14","O43829",0.000525258563175546,0.00214066135443036,-1.03
"ZBTB2","ZBTB2","Q8N680",0.00576624651548752,0.0151869262535158,-0.746
"ZBTB7A","ZBTB7A","O95365",0.000809585505548262,0.00303934409242442,-1.4
"ZBTB7B","ZBTB7B","O15156",0.0112258127870215,0.026266443931028,-1.12
"ZC2HC1A","ZC2HC1A","Q96GY0",0.0198161686253528,0.0417212506579819,-0.993
"ZC3H10","ZC3H10","Q96K80",0.0144947242571695,0.0322822455854891,-0.828
"ZC3H12C","ZC3H12C","Q9C0D7",0.000267091924608692,0.00125281054847049,-1.87
"ZC3H15","ZC3H15","Q8WU90",0.0177255985372797,0.0380641227141781,-0.8
"ZC3H8","ZC3H8","Q8N5P1",0.0201415708831777,0.0423067599265912,-0.98
"ZC4H2","ZC4H2","Q9NQZ6",0.018542639251639,0.039494496781276,-0.627
"ZCCHC10","ZCCHC10","Q8TBK6",0.0230807005683215,0.0475375022708341,-0.756
"ZCCHC17","ZCCHC17","Q9NP64",1.7539539741704e-07,4.06846557293877e-06,-1.78
"ZCCHC8","ZCCHC8","Q6NZY4",0.000102498333981625,0.000578953747521476,-1.04
"ZCRB1","ZCRB1","Q8TBF4",0.00548426788490836,0.0145975106500091,-1.05
"ZEB1","ZEB1","P37275",0.000893477163513069,0.00327635430028095,-1.35
"ZFAND1","ZFAND1","Q8TCF1",0.0149812413561838,0.0331821716224336,-0.713
"ZFP41","ZFP41","Q8N8Y5",0.00043040431245244,0.00182910470482032,-2.14
"ZFPL1","ZFPL1","O95159",0.000673487684903133,0.00262132610047646,-1.23
"ZFPM1","ZFPM1","Q8IX07",0.00903775615034398,0.0219773109529059,-0.834
"ZFX","ZFX","P17010",0.00968201198147869,0.0231867046828093,-1.36
"ZFYVE1","ZFYVE1","Q9HBF4",0.000104404598436904,0.000587659169803246,-0.826
"ZFYVE19","ZFYVE19","Q96K21",0.01916796173866,0.0406221495614729,-1.24
"ZMAT2","ZMAT2","Q96NC0",0.00608266610434382,0.0158393333787976,-0.962
"ZMAT3","ZMAT3","Q9HA38",0.00965661746602186,0.0231423373365032,-1.07
"ZNF14","ZNF14","P17017",0.00184911615230992,0.00589213614803743,-1.71
"ZNF143","ZNF143","P52747",2.03877822859477e-05,0.000163773712195203,-1.8
"ZNF184","ZNF184","Q99676",0.00844696382181038,0.0207032922660633,-1.11
"ZNF275","ZNF275","Q9NSD4",0.00231748288859154,0.00711962586651653,-1.25
"ZNF277","ZNF277","Q9NRM2",0.00177221486707083,0.00568989129040812,-0.713
"ZNF282","ZNF282","Q9UDV7",5.46949324103648e-06,6.022428330657e-05,-2.18
"ZNF316","ZNF316","A6NFI3",0.00397733448818289,0.0111974694982106,-1.36
"ZNF346","ZNF346","Q9UL40",0.0191112531944927,0.0405204347681048,-1.06
"ZNF358","ZNF358","Q9NW07",7.33336099984368e-07,1.23255711253707e-05,-3.16
"ZNF367","ZNF367","Q7RTV3",0.00138788857232515,0.00467998119758909,-1.86
"ZNF398","ZNF398","Q8TD17",3.43805713424939e-07,6.76599556811084e-06,-6.74
"ZNF48","ZNF48","Q96MX3",1.1990612305736e-06,1.79058327363394e-05,-3.21
"ZNF524","ZNF524","Q96C55",4.49846468612726e-05,0.000302743664369886,-2.82
"ZNF579","ZNF579","Q8NAF0",3.56637219801144e-05,0.000254691303178763,-2.03
"ZNF589","ZNF589","Q86UQ0",0.0181710854167029,0.0388883452589847,-1.03
"ZNF593","ZNF593","O00488",0.000111184386091536,0.000619212849553723,-2.07
"ZNF594","ZNF594","Q96JF6",0.0127509258994895,0.0290578149957506,-1.36
"ZNF622","ZNF622","Q969S3",0.000286220713098081,0.00132554115059059,-1.56
"ZNF639","ZNF639","Q9UID6",0.01169738126664,0.0271225883744051,-3.26
"ZNF646","ZNF646","O15015",0.000113762816632465,0.000628898977386477,-2.06
"ZNF668","ZNF668","Q96K58",0.000204271985256806,0.00100684948520026,-1.33
"ZNF689","ZNF689","Q96CS4",0.00227045834552737,0.00700382418040792,-1.43
"ZNF691","ZNF691","Q5VV52",5.64987966587539e-05,0.000362646582381427,-2.34
"ZNF706","ZNF706","Q9Y5V0",0.0168207891948304,0.0364442886215854,-1.31
"ZNF709","ZNF709","Q8N972",0.0105311063862164,0.0249161890954308,-1.26
"ZNF711","ZNF711","Q9Y462",0.0105271368780411,0.0249141207678192,-1.13
"ZNF768","ZNF768","Q9H5H4",0.000559656812647217,0.00225378944806644,-2.12
"ZNF771","ZNF771","Q7L3S4",0.00623168862194518,0.0161542227755352,-1.52
"ZNF784","ZNF784","Q8NCA9",0.0184885182662938,0.0394209492782514,-1.27
"ZNF787","ZNF787","Q6DD87",7.13695035204877e-05,0.000435521708746327,-2.32
"ZNF852","ZNF852","Q6ZMS4",0.00139545752359211,0.00469566789606725,-1.72
"ZNFX1","ZNFX1","Q9P2E3",0.0131614334235253,0.0298328295201226,-0.651
"ZPR1","ZPR1","O75312",2.66307315773084e-06,3.37634881207209e-05,-2.34
"ZRANB2","ZRANB2","O95218",9.5569893453594e-07,1.51917243826458e-05,-2.79
"ZSCAN21","ZSCAN21","Q9Y5A6",0.000798079020387152,0.00300034471513134,-1.59
"ZSCAN25","ZSCAN25","Q6NSZ9",0.0134031728471776,0.0302614693539782,-0.95
"ZUP1","ZUP1","Q96AP4",0.00151224386022997,0.00500701391649158,-5.16
"ZZEF1","ZZEF1","O43149",0.00673892515195695,0.0171813774305041,-0.593
