"name","Gene","ID","p.val","p.adj","ratio"
"HTRA1","HTRA1","Q92743",0.00894190155073988,0.0193994627719014,-3.88
"HTRA2","HTRA2","O43464",0.918288417503493,0.936521581027931,0.0177
"HTT","HTT","P42858",0.176172497099688,0.234135019257045,0.237
"HUS1","HUS1","O60921",0.551472883477505,0.616962858048476,0.137
"HUWE1","HUWE1","Q7Z6Z7",0.00570736532689226,0.0135205929127636,0.654
"HYCC1","HYCC1","Q9BYI3",0.497647296917518,0.566305584609059,0.31
"HYI","HYI","Q5T013",0.0227979840956645,0.0414842544735923,-3.26
"HYOU1","HYOU1","Q9Y4L1",0.0393283591161137,0.0652996055013559,0.324
"HYPK","HYPK","Q9NX55",0.00237322980809412,0.0068237635258469,-1.94
"IAH1","IAH1","Q2TAA2",0.298730369623447,0.368436216879002,0.229
"IARS1","IARS1","P41252",0.000518797211627729,0.00228745035896061,1.05
"IARS2","IARS2","Q9NSE4",0.00830799870579986,0.0182459804488078,0.599
"IBA57","IBA57","Q5T440",0.0036756811127697,0.00949536084930426,0.571
"ICE1","ICE1","Q9Y2F5",0.0171365760894169,0.0328925787108196,-0.464
"ICE2","ICE2","Q659A1",0.758565031395553,0.802279636092903,0.0554
"ICMT","ICMT","O60725",5.03138292735287e-06,0.000139883965569905,1.89
"ICOSLG","ICOSLG","O75144",0.0181582502972583,0.0345185676162733,-0.925
"ID1","ID1","P41134",0.499665719750894,0.568030445994477,-0.381
"ID4","ID4","P47928",0.000287826195928031,0.00154635297050303,-1.54
"IDE","IDE","P14735",0.0623906837269186,0.0969505155770733,-0.248
"IDH1","IDH1","O75874",0.304284856228353,0.374031579295458,-0.196
"IDH2","IDH2","P48735",0.81774445528486,0.853345467190401,0.0355
"IDH3A","IDH3A","P50213",0.0091541238310474,0.0197731074559216,0.448
"IDH3B","IDH3B","O43837",4.75344307085118e-05,0.00056456058093743,1.35
"IDH3G","IDH3G","P51553",0.000122267649540898,0.000931553140666137,1.13
"IDI1","IDI1","Q13907",6.35119464378718e-05,0.00065586705950408,-2.22
"IDS","IDS","P22304",0.00206900368840793,0.00616415034851476,-1.59
"IDUA","IDUA","P35475",0.0101053945799125,0.0214414353881728,-2.74
"IFI30","IFI30","P13284",0.00714363529464678,0.0161492298315679,-1.06
"IFIT5","IFIT5","Q13325",0.0316228542790772,0.0542713771637016,0.499
"IFRD2","IFRD2","Q12894",0.350363066420007,0.421128391381873,0.177
"IFT172","IFT172","Q9UG01",0.00172077564250156,0.00535831621450345,3.37
"IFT20","IFT20","Q8IY31",0.000713547551776048,0.00284483928152648,-1.6
"IFT25","IFT25","Q9Y547",0.00049919827837151,0.002227660666209,-2.08
"IFT46","IFT46","Q9NQC8",0.0371802215682063,0.0622556207884234,-0.78
"IFT52","IFT52","Q9Y366",NA,NA,-3.3
"IFT56","IFT56","A0AVF1",0.000155989270144497,0.00108045107429332,2.88
"IFT70A","IFT70A","Q86WT1",0.201340046680636,0.262675205219171,1.29
"IFT74","IFT74","Q96LB3",0.54748555218248,0.613400951524563,0.122
"IFT80","IFT80","Q9P2H3",0.00741838234448768,0.0166466395304674,2.13
"IGBP1","IGBP1","P78318",0.0153508198987429,0.0299962908594507,-1.02
"IGF1R","IGF1R","P08069",0.631337973645054,0.69071692552315,-0.0752
"IGF2BP1","IGF2BP1","Q9NZI8",0.645881328930032,0.703395893664805,-0.0722
"IGF2BP2","IGF2BP2","Q9Y6M1",0.622761811063345,0.683129375330892,0.0761
"IGF2BP3","IGF2BP3","O00425",0.890558890123073,0.913068155654375,-0.0227
"IGFBP2","IGFBP2","P18065",0.0091537936943113,0.0197731074559216,-1.29
"IGFBP5","IGFBP5","P24593",5.92658027929307e-05,0.000634295627638798,-2.05
"IGFBP7","IGFBP7","Q16270",3.83253125831451e-05,0.000504414679754872,-1.76
"IGHMBP2","IGHMBP2","P38935",0.000834208369540168,0.00316882675334655,-1.28
"IGSF3","IGSF3","O75054",0.882492530992209,0.906678259533495,-0.0215
"IGSF8","IGSF8","Q969P0",0.564379942059462,0.629210055206532,0.0948
"IK","IK","Q13123",0.000229452248439045,0.00135222644192464,-1.09
"IKBIP","IKBIP","Q70UQ0",0.00207307964586376,0.00617396837303551,-0.591
"IKBKB","IKBKB","O14920",0.394889084164864,0.465194181633409,0.308
"IKBKG","IKBKG","Q9Y6K9",0.0254300080470033,0.0453963808737973,-1.45
"IL10RB","IL10RB","Q08334",0.897988282439172,0.919164530569566,-0.0354
"IL17RA","IL17RA","Q96F46",0.0196507138806417,0.0368072807946664,0.632
"ILF2","ILF2","Q12905",0.775526766441983,0.816724367268817,0.0567
"ILF3","ILF3","Q12906",0.00538440474918602,0.0129336901202737,-0.429
"ILK","ILK","Q13418",0.0817473625309247,0.122396675680412,0.344
"ILKAP","ILKAP","Q9H0C8",0.331173267266722,0.401652950640872,-0.13
"ILRUN","ILRUN","Q9H6K1",0.00648683428361041,0.0149737027051372,-2.04
"ILVBL","ILVBL","A1L0T0",0.0718400668567947,0.109384971864725,0.571
"IMMT","IMMT","Q16891",0.326073455295451,0.396562274198496,0.161
"IMP3","IMP3","Q9NV31",0.157956507549941,0.213359968360661,-0.259
"IMP4","IMP4","Q96G21",0.0617877407259776,0.0961710014054472,0.778
"IMPA1","IMPA1","P29218",0.000159312601938396,0.00109674732927129,-2.24
"IMPA2","IMPA2","O14732",0.000512154050972378,0.0022670053403422,1.38
"IMPACT","IMPACT","Q9P2X3",0.470087788415097,0.539366754621906,-0.156
"IMPDH1","IMPDH1","P20839",2.20684114903914e-05,0.00037379258006209,-2.35
"IMPDH2","IMPDH2","P12268",1.23058334488425e-05,0.000256802126697048,-2.46
"INA","INA","Q16352",9.04862742237012e-07,3.72784598494519e-05,-1.07
"INCENP","INCENP","Q9NQS7",0.00108460902580165,0.00380286232007581,-1.03
"INF2","INF2","Q27J81",5.777515655519e-05,0.000626435824830015,-0.943
"ING1","ING1","Q9UK53",7.33287723242347e-05,0.000704775928413969,-1.86
"ING2","ING2","Q9H160",0.00274056036133658,0.00761100289811469,-1.02
"ING3","ING3","Q9NXR8",0.000366209844122768,0.00181271581164649,-1.12
"ING4","ING4","Q9UNL4",0.00043849721953119,0.00204752833913324,-1.52
"ING5","ING5","Q8WYH8",0.000115311523374562,0.000899520857882432,-1.87
"INIP","INIP","Q9NRY2",0.0546441951991417,0.0864399706776276,-0.82
"INO80","INO80","Q9ULG1",0.803295922364383,0.840041082218703,-0.0629
"INO80B","INO80B","Q9C086",0.0904474805331079,0.133055527434793,-0.593
"INO80C","INO80C","Q6PI98",0.000549437073022067,0.00237359216144432,-1.12
"INO80E","INO80E","Q8NBZ0",0.000954674151697677,0.00346702889513014,-1.97
"INPP1","INPP1","P49441",0.0190018214114661,0.0357867636582611,0.645
"INPP4A","INPP4A","Q96PE3",0.00102001218190379,0.00364092795977391,0.771
"INPP5A","INPP5A","Q14642",0.492955832353436,0.562423284857303,0.193
"INPP5B","INPP5B","P32019",0.274427868059998,0.342385557784635,-0.444
"INPP5F","INPP5F","Q9Y2H2",0.00196946611294761,0.00592772493581507,-0.804
"INPP5K","INPP5K","Q9BT40",0.00222587566391275,0.00651181815969734,3.53
"INPPL1","INPPL1","O15357",0.0294996334804312,0.0512839782044419,0.377
"INSR","INSR","P06213",0.388636273908701,0.459028359954879,-0.18
"INTS1","INTS1","Q8N201",0.240210847691603,0.306166259303993,0.303
"INTS10","INTS10","Q9NVR2",0.0100873021763476,0.0214145357527938,0.633
"INTS11","INTS11","Q5TA45",0.249716460185394,0.315889525038616,-0.462
"INTS12","INTS12","Q96CB8",0.00382414096679954,0.00978930584057745,-0.918
"INTS13","INTS13","Q9NVM9",0.00299217657422285,0.00813337343714872,0.91
"INTS14","INTS14","Q96SY0",0.322190053265715,0.392442765834895,0.191
"INTS15","INTS15","Q96N11",0.0606015717222581,0.0946226672568223,-0.724
"INTS2","INTS2","Q9H0H0",0.294209640214059,0.36371322027463,-0.325
"INTS3","INTS3","Q68E01",0.0269842747307125,0.0476334775987359,0.783
"INTS4","INTS4","Q96HW7",0.101530166787081,0.146503921053338,-0.806
"INTS5","INTS5","Q6P9B9",0.166359289613837,0.222769930733952,-0.909
"INTS6","INTS6","Q9UL03",0.0123033109318734,0.0250242194577318,-0.984
"INTS6L","INTS6L","Q5JSJ4",0.000165822404234704,0.00112206320719415,1.46
"INTS7","INTS7","Q9NVH2",0.000527429496011732,0.00230622847620387,1.6
"INTS8","INTS8","Q75QN2",1.0059327069021e-05,0.000223509205381899,3.52
"INTS9","INTS9","Q9NV88",0.174715722317621,0.232777726719283,0.347
"IP6K1","IP6K1","Q92551",0.844736648993673,0.876310412267535,-0.0408
"IPMK","IPMK","Q8NFU5",0.0045916271419487,0.0113463825969429,-0.93
"IPO11","IPO11","Q9UI26",0.00016983118521941,0.00113651833763582,0.974
"IPO13","IPO13","O94829",0.347671778835493,0.418709465680382,-0.786
"IPO4","IPO4","Q8TEX9",0.0102839244386472,0.0216922246159199,1.04
"IPO5","IPO5","O00410",0.0248815581849865,0.0445883836074406,0.562
"IPO7","IPO7","O95373",0.00254896789481089,0.00718738056511447,1.06
"IPO8","IPO8","O15397",0.000964159145127206,0.00349198664741584,0.982
"IPO9","IPO9","Q96P70",0.00390669865174396,0.00994912631529129,0.512
"IQCB1","IQCB1","Q15051",2.98959868491936e-07,1.46880283215604e-05,4.33
"IQCC","IQCC","Q4KMZ1",NA,NA,-1.9
"IQCE","IQCE","Q6IPM2",0.130514040965261,0.18070471976811,-1.23
"IQGAP1","IQGAP1","P46940",0.0018699145491243,0.00569762098750894,0.531
"IQGAP2","IQGAP2","Q13576",0.00914180587950455,0.0197572908488746,0.571
"IQGAP3","IQGAP3","Q86VI3",1.63828017542113e-08,1.24603809495972e-06,2.48
"IQSEC1","IQSEC1","Q6DN90",0.0692738934035164,0.105987716986811,0.382
"IRAK1","IRAK1","P51617",0.968262754263648,0.97504244254939,0.00751
"IRAK4","IRAK4","Q9NWZ3",0.371119036442142,0.442101141303817,0.219
"IREB2","IREB2","P48200",0.0062746508566915,0.0145892087820193,0.863
"IRF2","IRF2","P14316",0.00874464497056732,0.0190498875563722,-1.65
"IRF2BP1","IRF2BP1","Q8IU81",0.0291143163431271,0.0507438579786092,-0.425
"IRF2BP2","IRF2BP2","Q7Z5L9",0.0226066034028328,0.0412784471182842,-0.946
"IRF2BPL","IRF2BPL","Q9H1B7",0.0157598465768589,0.030666761727664,-0.763
"IRF3","IRF3","Q14653",0.0493503409571852,0.0792030442338972,0.486
"IRGQ","IRGQ","Q8WZA9",0.892516363554761,0.914719413801265,-0.0273
"IRS4","IRS4","O14654",0.0974496492312998,0.141748202541298,0.305
"ISCA1","ISCA1","Q9BUE6",0.216789119251546,0.280471366254453,-0.262
"ISCA2","ISCA2","Q86U28",0.00197016294010845,0.00592772493581507,-0.721
"ISCU","ISCU","Q9H1K1",0.00112615714631896,0.00389746108038536,-1.15
"ISG20L2","ISG20L2","Q9H9L3",0.0154435008328598,0.0301550460597189,-0.655
"ISL2","ISL2","Q96A47",0.00237627335163148,0.0068237635258469,-1.45
"ISOC1","ISOC1","Q96CN7",0.0976246722709166,0.141976679106996,0.304
"IST1","IST1","P53990",4.07982020015232e-05,0.000519864222293082,-1.27
"ISY1","ISY1","Q9ULR0",0.000106151416070711,0.000855536638658035,-1.76
"ISYNA1","ISYNA1","Q9NPH2",0.00198829060626824,0.00597178426525452,-0.921
"ITCH","ITCH","Q96J02",0.0247967463989102,0.0444767038583627,0.403
"ITFG1","ITFG1","Q8TB96",0.0303211104520169,0.0524928832732445,-0.65
"ITGA1","ITGA1","P56199",0.00379998781416968,0.00974098344087005,-1.23
"ITGA2","ITGA2","P17301",0.000411388330704411,0.00196265482260066,-1.05
"ITGA3","ITGA3","P26006",4.5106918218697e-05,0.000546345771128935,-2.27
"ITGA4","ITGA4","P13612",0.000342619224790695,0.00172689123506535,-7.73
"ITGA5","ITGA5","P08648",0.00196534997253514,0.00591999934605977,-1.35
"ITGA6","ITGA6","P23229",0.000283698903578827,0.00153073555750922,-1.41
"ITGA7","ITGA7","Q13683",0.0061076588609463,0.0142891397781973,-0.974
"ITGA8","ITGA8","P53708",0.000161648950900588,0.00110784231547677,-1.67
"ITGAV","ITGAV","P06756",0.00334799391244113,0.00883932972209925,-1.04
"ITGB1","ITGB1","P05556",0.00065598795747538,0.00269339069080919,-1.37
"ITGB3","ITGB3","P05106",0.345629056562884,0.416820527124929,1.12
"ITGB3BP","ITGB3BP","Q13352",0.000105751801472913,0.000855536638658035,-2.01
"ITGB5","ITGB5","P18084",0.0152068808172135,0.0297886149737887,-0.77
"ITPA","ITPA","Q9BY32",0.00152600687918416,0.00492682220993743,-0.457
"ITPK1","ITPK1","Q13572",0.0314406537398645,0.0540172830326517,0.612
"ITPKB","ITPKB","P27987",0.0107360442243829,0.022424639507491,-2.18
"ITPKC","ITPKC","Q96DU7",0.967651263904144,0.97455073815658,-0.00968
"ITPR2","ITPR2","Q14571",0.563636989867534,0.628544145572853,0.203
"ITPR3","ITPR3","Q14573",0.00144431242684895,0.0047326061708265,-1.26
"ITPRID2","ITPRID2","P28290",0.958032556546318,0.967203257470501,0.00893
"ITPRIP","ITPRIP","Q8IWB1",0.014683884585932,0.0289288983996818,1.96
"ITSN1","ITSN1","Q15811",0.0516659100931511,0.0824278638234823,-0.469
"ITSN2","ITSN2","Q9NZM3",0.691074803546573,0.74362694817758,-0.0753
"IVD","IVD","P26440",0.000272201789851625,0.00149422594639964,-2.01
"IVNS1ABP","IVNS1ABP","Q9Y6Y0",0.000138246230097866,0.00100401677663774,2.83
"IWS1","IWS1","Q96ST2",0.00461529075923624,0.0113870710871986,-0.757
"JADE1","JADE1","Q6IE81",0.0043702529713156,0.01088435170123,-0.574
"JADE3","JADE3","Q92613",0.00212334470146843,0.00628109820067887,-0.909
"JAGN1","JAGN1","Q8N5M9",0.5434426624152,0.609810349290733,-0.257
"JAK1","JAK1","P23458",2.52760006639082e-05,0.00040147221938055,0.882
"JAM2","JAM2","P57087",0.176961821395987,0.234978681759653,-1.85
"JAM3","JAM3","Q9BX67",0.000377883065929596,0.00185080808142607,-1.72
"JAZF1","JAZF1","Q86VZ6",NA,NA,-1.16
"JCAD","JCAD","Q9P266",0.00437347914340445,0.0108889581442648,-0.924
"JDP2","JDP2","Q8WYK2",NA,NA,0.117
"JMJD1C","JMJD1C","Q15652",0.123545924555817,0.172506313016154,-0.408
"JMJD4","JMJD4","Q9H9V9",0.143303426372102,0.195739959005928,-1.53
"JMJD6","JMJD6","Q6NYC1",0.0347563494572795,0.0587316223471654,-0.448
"JMJD8","JMJD8","Q96S16",0.227284069824587,0.292335066771108,-0.345
"JMY","JMY","Q8N9B5",0.001770358157935,0.0054744069700023,-0.903
"JOSD1","JOSD1","Q15040",0.0204623237903492,0.038021372135697,3.88
"JPH1","JPH1","Q9HDC5",0.00289353387259592,0.00792831772832281,-0.832
"JPT1","JPT1","Q9UK76",0.00344675242537236,0.0090457238502639,-1.74
"JPT2","JPT2","Q9H910",0.00540868913061313,0.0129841368810773,-1.69
"JRKL","JRKL","Q9Y4A0",0.832858374772885,0.866488194719653,-0.0709
"JTB","JTB","O76095",0.000663980549490918,0.00271327084668603,-1.37
"JUN","JUN","P05412",8.92630524197497e-05,0.000774639141644531,-1.91
"JUNB","JUNB","P17275",2.62051094762593e-06,8.49518098185293e-05,-6.16
"JUND","JUND","P17535",6.35967174007117e-05,0.00065586705950408,-1.94
"JUP","JUP","P14923",0.00118974862355443,0.0040687036802056,1.17
"KANK1","KANK1","Q14678",0.162949060515122,0.218944635412709,-2.86
"KANK2","KANK2","Q63ZY3",0.0569479270375673,0.0895721023796297,-0.342
"KANSL1","KANSL1","Q7Z3B3",0.413014855906455,0.483633976346418,-0.165
"KANSL2","KANSL2","Q9H9L4",0.000140898488657694,0.00101701923036159,-1.16
"KANSL3","KANSL3","Q9P2N6",0.00832059991550644,0.0182568503000433,0.551
"KARS1","KARS1","Q15046",0.0117747630114319,0.0242295461551577,0.502
"KAT14","KAT14","Q9H8E8",0.129577900572385,0.179743793210926,0.407
"KAT2A","KAT2A","Q92830",0.159711923011788,0.215143275038019,-0.794
"KAT2B","KAT2B","Q92831",0.0583511087156792,0.0915424970132929,-0.47
"KAT5","KAT5","Q92993",3.69671817142063e-07,1.78299028877666e-05,3.8
"KAT6A","KAT6A","Q92794",0.00828471688695886,0.0182140921728323,-0.842
"KAT6B","KAT6B","Q8WYB5",0.00486696052586933,0.0119003578855105,-1.27
"KAT7","KAT7","O95251",0.0127063684919016,0.0257117868434233,-0.586
"KAT8","KAT8","Q9H7Z6",5.08394700965626e-06,0.000140608464497836,-1.09
"KATNA1","KATNA1","O75449",0.633742978956916,0.692390464578619,0.116
"KATNAL1","KATNAL1","Q9BW62",0.0588170105621357,0.0922002682414771,0.397
"KATNB1","KATNB1","Q9BVA0",0.0328909014927394,0.056106756697772,-0.287
"KATNBL1","KATNBL1","Q9H079",NA,NA,0.0498
"KAZN","KAZN","Q674X7",0.00112639367705982,0.00389746108038536,-1.74
"KBTBD11","KBTBD11","O94819",0.124900046803227,0.174120438881481,-1.77
"KBTBD2","KBTBD2","Q8IY47",0.00115208880688607,0.00395874129559895,4.32
"KBTBD7","KBTBD7","Q8WVZ9",0.000162800172839099,0.00111189631385001,2.79
"KCMF1","KCMF1","Q9P0J7",0.00337757484564851,0.00889937427199128,-0.718
"KCNAB2","KCNAB2","Q13303",2.16465193683779e-06,7.44452035668997e-05,-2.53
"KCTD1","KCTD1","Q719H9",0.182425802833559,0.241100768657218,-0.308
"KCTD10","KCTD10","Q9H3F6",0.365433225303176,0.436379349660043,0.17
"KCTD12","KCTD12","Q96CX2",0.155942661045141,0.210855803225139,-0.187
"KCTD15","KCTD15","Q96SI1",0.151612593602973,0.205845086330459,-0.243
"KCTD17","KCTD17","Q8N5Z5",0.000552756869195736,0.00238402771828696,-1
"KCTD18","KCTD18","Q6PI47",0.131288792251482,0.181650226816376,1.04
"KCTD2","KCTD2","Q14681",0.00987258148173184,0.0210718077497299,-2.17
"KCTD21","KCTD21","Q4G0X4",0.00139005604228933,0.00460248777501406,-3.97
"KCTD3","KCTD3","Q9Y597",0.786430859045969,0.825898578737867,-0.0613
"KCTD5","KCTD5","Q9NXV2",0.0214885435009302,0.0396303052208808,-0.405
"KCTD9","KCTD9","Q7L273",0.000359985568002856,0.00178974597291175,1.05
"KDELR1","KDELR1","P24390",2.29241990516575e-05,0.00038114443819735,5.31
"KDELR2","KDELR2","P33947",0.040970354806869,0.0676143347636832,1.18
"KDM1A","KDM1A","O60341",0.0313673703697581,0.0539147978324178,0.427
"KDM1B","KDM1B","Q8NB78",0.212593301101653,0.275583908835476,0.225
"KDM2A","KDM2A","Q9Y2K7",6.40270852753263e-05,0.000658588094314475,-1.27
"KDM2B","KDM2B","Q8NHM5",0.0191955393583201,0.0361000276567552,-0.803
"KDM3A","KDM3A","Q9Y4C1",0.65548240450348,0.712109026180817,0.122
"KDM3B","KDM3B","Q7LBC6",0.00113803563156457,0.0039258010665834,0.699
"KDM4A","KDM4A","O75164",0.405588357938841,0.475712323739061,-0.137
"KDM4B","KDM4B","O94953",0.382271263597137,0.452659535187627,-0.255
"KDM4D","KDM4D","Q6B0I6",NA,NA,-1.06
"KDM5A","KDM5A","P29375",0.596118672648768,0.658653261719759,0.118
"KDM5C","KDM5C","P41229",7.67928523422372e-05,0.000723101629637355,-1.34
"KDM6A","KDM6A","O15550",0.294471200292141,0.363947999111068,-0.507
"KDM6B","KDM6B","O15054",NA,NA,2.31
"KDM8","KDM8","Q8N371",0.0256745438500733,0.0457400094265945,0.544
"KDSR","KDSR","Q06136",0.0335415177725589,0.0570689192473523,0.553
"KEAP1","KEAP1","Q14145",0.0100926526330123,0.0214201455130473,0.86
"KGD4","KGD4","P82909",0.00214854751602266,0.0063296129801636,-1.1
"KHDC4","KHDC4","Q7Z7F0",0.00865025583472901,0.0188806632595768,-0.751
"KHDRBS1","KHDRBS1","Q07666",0.00365970269886256,0.00947569504026281,-0.661
"KHDRBS3","KHDRBS3","O75525",0.00463763628093879,0.0114214519346383,-0.707
"KHK","KHK","P50053",0.0505734388951765,0.080864342361198,-0.344
"KHNYN","KHNYN","O15037",0.168902759748714,0.225793616632132,0.344
"KHSRP","KHSRP","Q92945",0.0219864385655295,0.0403603455681918,-0.987
"KIAA0319L","KIAA0319L","Q8IZA0",0.197976329361615,0.259003506600891,-0.239
"KIAA0586","KIAA0586","Q9BVV6",0.0469114453406956,0.0759299227838965,1.43
"KIAA0930","KIAA0930","Q6ICG6",0.694137730521658,0.746003538323431,-0.119
"KIAA1143","KIAA1143","Q96AT1",0.000323863483354641,0.00167216720191593,-2
"KIAA1191","KIAA1191","Q96A73",0.0151887948078671,0.0297657721386756,-1.06
"KIAA1217","KIAA1217","Q5T5P2",0.483462960663575,0.553028491518276,-0.622
"KIAA1549","KIAA1549","Q9HCM3",0.0118502518165153,0.0243405697350443,-0.615
"KIAA1755","KIAA1755","Q5JYT7",NA,NA,-1.06
"KIAA2013","KIAA2013","Q8IYS2",0.0123158040700334,0.0250355256186147,0.742
"KIDINS220","KIDINS220","Q9ULH0",0.199230099857248,0.260351906471309,-0.717
"KIF11","KIF11","P52732",0.0279527107632756,0.0490910173484703,0.319
"KIF13A","KIF13A","Q9H1H9",0.0120673364052595,0.0246647625234114,-3.01
"KIF13B","KIF13B","Q9NQT8",0.627636584310143,0.687668260970454,-0.206
"KIF14","KIF14","Q15058",0.104942800365584,0.150502301457303,0.35
"KIF15","KIF15","Q9NS87",0.161397226609184,0.217080779200586,0.199
"KIF16B","KIF16B","Q96L93",1.12171888880375e-08,9.14721279426566e-07,5.22
"KIF18A","KIF18A","Q8NI77",0.00183234002328736,0.00561340417668591,-1.54
"KIF18B","KIF18B","Q86Y91",0.0469215211157606,0.0759306939496045,-0.32
"KIF1A","KIF1A","Q12756",0.042799804412878,0.070237853299972,0.28
"KIF1B","KIF1B","O60333",0.315252085600326,0.385237756387854,0.211
"KIF1C","KIF1C","O43896",0.304831307643054,0.374586863982687,-0.182
"KIF20A","KIF20A","O95235",0.848919475909188,0.880187843025518,0.0319
"KIF20B","KIF20B","Q96Q89",0.708237720883873,0.757355735053594,0.0822
"KIF21A","KIF21A","Q7Z4S6",0.87991954332347,0.904739839813941,-0.0253
"KIF22","KIF22","Q14807",0.125759580482853,0.175164339077191,-0.331
"KIF23","KIF23","Q02241",0.770379221635051,0.812168418383747,0.0469
"KIF2A","KIF2A","O00139",0.0376941878446924,0.0629430073572972,-0.369
"KIF2C","KIF2C","Q99661",0.479989293408824,0.54929330307636,-0.0837
"KIF3A","KIF3A","Q9Y496",0.0800604300639995,0.120121017034567,-0.303
"KIF3B","KIF3B","O15066",0.62905856719936,0.688915037958651,-0.0921
"KIF4A","KIF4A","O95239",0.621263972565457,0.681769980992337,-0.0868
"KIF5A","KIF5A","Q12840",0.20283728617169,0.264323382803635,0.255
"KIF5C","KIF5C","O60282",0.951594036528107,0.963284979387935,0.0109
"KIF7","KIF7","Q2M1P5",0.954122386006196,0.964609927570171,-0.012
"KIFAP3","KIFAP3","Q92845",0.0222117730049323,0.0406984305001191,-1.52
"KIFBP","KIFBP","Q96EK5",0.00110053277558765,0.00384336170194187,0.971
"KIFC1","KIFC1","Q9BW19",0.508087922611272,0.575949479486266,-0.122
"KIN","KIN","O60870",0.000365909613492664,0.00181236383389291,-0.6
"KIRREL1","KIRREL1","Q96J84",0.0156893567181616,0.0305446250653848,-0.57
"KIT","KIT","P10721",0.189183859987247,0.249075288365367,-2.04
"KIZ","KIZ","Q2M2Z5",NA,NA,-1.32
"KLC1","KLC1","Q07866",0.29891246466448,0.368573280669686,0.239
"KLC2","KLC2","Q9H0B6",0.982637897263821,0.986253745382163,-0.00451
"KLC3","KLC3","Q6P597",0.101992901459364,0.146844530495735,-0.443
"KLF12","KLF12","Q9Y4X4",0.0121728510194927,0.0248035166316815,-0.908
"KLF16","KLF16","Q9BXK1",0.00191286604806032,0.00579500974345352,-1.56
"KLF3","KLF3","P57682",0.00104372472810988,0.00369555174545619,-1.86
"KLF4","KLF4","O43474",0.0596111235816513,0.0932971878770997,-1.18
"KLF5","KLF5","Q13887",0.000528556306307414,0.00230987866458102,-1.39
"KLHDC2","KLHDC2","Q9Y2U9",0.00145529764363915,0.00475733633466914,-0.99
"KLHDC3","KLHDC3","Q9BQ90",0.0191464660362999,0.0360163011527069,-1.33
"KLHDC4","KLHDC4","Q8TBB5",4.12666723137352e-05,0.00052310797756674,-1.98
"KLHL12","KLHL12","Q53G59",0.791374381162973,0.829878212249651,-0.26
"KLHL15","KLHL15","Q96M94",0.00989466206341684,0.0210961662861529,-0.746
