"name","Gene","ID","p.val","p.adj","ratio"
"OFD1","OFD1","O75665",0.0549859547288982,0.129949965633138,0.523
"OGA","OGA","O60502",0.034068187558762,0.0894639283881183,0.546
"OGDH","OGDH","Q02218",0.00674215247167449,0.0264604494534317,-1.26
"OGFOD1","OGFOD1","Q8N543",0.0461201705616254,0.113543777416658,-0.781
"OGFOD2","OGFOD2","Q6N063",0.0149077028220642,0.0484425111081125,0.772
"OGFOD3","OGFOD3","Q6PK18",0.0223911132764372,0.0655605932200958,-1.04
"OGFR","OGFR","Q9NZT2",0.000155202009146294,0.00144085463854501,0.937
"OGFRL1","OGFRL1","Q5TC84",0.900772338201535,0.938444337616408,0.151
"OGG1","OGG1","O15527",0.589264936095274,0.718157807571072,0.218
"OGT","OGT","O15294",0.688602835319132,0.796841184687137,0.122
"OIP5","OIP5","O43482",0.0321596993575774,0.0854865984574441,0.3
"OMA1","OMA1","Q96E52",0.0596231339686065,0.138472210906699,-0.485
"OPA1","OPA1","O60313",0.0476623509048144,0.116323305771028,-0.672
"OPA3","OPA3","Q9H6K4",0.460123382230615,0.607933864670751,0.149
"OPTN","OPTN","Q96CV9",0.0171430436822082,0.0539635828535349,-0.66
"ORC1","ORC1","Q13415",0.00543451210094404,0.0223324860308045,0.657
"ORC2","ORC2","Q13416",0.0160583546220665,0.0513318889408312,0.468
"ORC3","ORC3","Q9UBD5",0.0322946610622135,0.0857886887424938,-0.476
"ORC4","ORC4","O43929",0.99242552823412,0.994773733095446,-0.00358
"ORC5","ORC5","O43913",0.169616174329899,0.297697467767413,-0.344
"ORC6","ORC6","Q9Y5N6",0.0127650175484285,0.0432613163146529,0.345
"OS9","OS9","Q13438",0.000172104457739491,0.00156527545801713,-0.879
"OSBP","OSBP","P22059",0.218216436303373,0.358234569815592,-0.239
"OSBPL10","OSBPL10","Q9BXB5",0.759834662481616,0.848948072712642,-0.287
"OSBPL11","OSBPL11","Q9BXB4",0.460498734440339,0.608157665794373,-0.137
"OSBPL1A","OSBPL1A","Q9BXW6",0.980482047075214,0.988786974627415,0.00643
"OSBPL2","OSBPL2","Q9H1P3",0.317099131823686,0.4680599508617,-0.312
"OSBPL3","OSBPL3","Q9H4L5",0.00471319467642833,0.0200828501591168,-1.01
"OSBPL6","OSBPL6","Q9BZF3",0.108173712711646,0.214947743548647,-0.233
"OSBPL8","OSBPL8","Q9BZF1",0.58377561529889,0.714430580438005,-0.0807
"OSBPL9","OSBPL9","Q96SU4",0.713649933938778,0.816407637348135,-0.0749
"OSCP1","OSCP1","Q8WVF1",0.19129814315593,0.32537248859997,0.654
"OSGEP","OSGEP","Q9NPF4",0.853090849873767,0.908824216647932,-0.0294
"OSGEPL1","OSGEPL1","Q9H4B0",0.228513718684746,0.370230861854574,-0.697
"OSTC","OSTC","Q9NRP0",0.758107006685716,0.84750045789074,0.0681
"OSTF1","OSTF1","Q92882",0.0886201727463274,0.18551463470356,0.877
"OSTM1","OSTM1","Q86WC4",0.903275146981748,0.940308026132448,0.066
"OTUB1","OTUB1","Q96FW1",0.000552963978681113,0.00385861750384796,0.771
"OTUD3","OTUD3","Q5T2D3",0.0100645848636434,0.036036407280901,0.711
"OTUD5","OTUD5","Q96G74",0.0206183643533587,0.0619474485555,0.859
"OTUD6B","OTUD6B","Q8N6M0",8.06435185261093e-05,0.000886704335580658,0.899
"OTUD7B","OTUD7B","Q6GQQ9",0.000130749916925968,0.00126948863852487,0.927
"OTULIN","OTULIN","Q96BN8",0.129358019504696,0.244413779106408,0.427
"OTX1","OTX1","P32242",0.769137430266477,0.853431105229616,-0.0985
"OVCA2","OVCA2","Q8WZ82",0.110084979772786,0.217472588682099,0.34
"OXA1L","OXA1L","Q15070",0.156305057069423,0.280512687703854,-0.375
"OXCT1","OXCT1","P55809",0.000251236266078873,0.00210195032193583,-1.03
"OXNAD1","OXNAD1","Q96HP4",0.144633556017878,0.264640939392566,0.52
"OXR1","OXR1","Q8N573",0.0438570970477737,0.109053374772175,0.496
"OXSM","OXSM","Q9NWU1",1.25039070054919e-05,0.000210112625234247,-0.988
"OXSR1","OXSR1","O95747",0.0221998646146018,0.0651428036029638,0.519
"P2RX4","P2RX4","Q99571",0.000279117803869756,0.00226018028505801,-1.03
"P3H1","P3H1","Q32P28",0.0803552131114329,0.17233656017424,-0.388
"P3H3","P3H3","Q8IVL6",0.219918268688127,0.360435065309231,-0.259
"P3H4","P3H4","Q92791",0.0114959027030483,0.0399281021708743,1
"P4HA1","P4HA1","P13674",0.00469052034283952,0.0199968211014382,-0.479
"P4HA2","P4HA2","O15460",0.0119737909669948,0.0410639299076867,-0.428
"P4HB","P4HB","P07237",3.80532094350595e-06,8.67677854795451e-05,-1.08
"PA2G4","PA2G4","Q9UQ80",0.00507119940855615,0.0212594187705565,-1.16
"PAAF1","PAAF1","Q9BRP4",3.26776875223069e-05,0.000444295112951095,-1.01
"PAAT","PAAT","Q9H8K7",0.216180503899297,0.356054200099332,0.351
"PABIR2","PABIR2","Q7Z309",0.0420104542787757,0.105373059049506,0.496
"PABPC1","PABPC1","P11940",0.0192395094033179,0.0587922593725533,-0.43
"PABPC4","PABPC4","Q13310",0.00164374889464654,0.00891846913615255,-0.541
"PABPN1","PABPN1","Q86U42",0.282476827682797,0.431925529258897,-0.412
"PACC1","PACC1","Q9H813",0.00201484104704553,0.0103758513036913,-0.579
"PACS1","PACS1","Q6VY07",0.000454386775104205,0.00330384747318315,0.869
"PACS2","PACS2","Q86VP3",0.0220230121810227,0.064812879358337,-1.16
"PACSIN2","PACSIN2","Q9UNF0",0.00055507365407764,0.00386486837514786,0.818
"PACSIN3","PACSIN3","Q9UKS6",0.341674910753313,0.492415641298731,0.197
"PAF1","PAF1","Q8N7H5",0.0192262579417768,0.0587914819847869,-0.409
"PAFAH1B1","PAFAH1B1","P43034",0.0032299742216109,0.0150191002367106,-0.684
"PAFAH1B2","PAFAH1B2","P68402",0.754378383797944,0.844505091959618,-0.133
"PAFAH1B3","PAFAH1B3","Q15102",0.621367639228991,0.74491929224816,-0.202
"PAFAH2","PAFAH2","Q99487",0.0347793338982475,0.0910666423379941,-2.28
"PAG1","PAG1","Q9NWQ8",0.111357712124282,0.219202304937232,-0.525
"PAGR1","PAGR1","Q9BTK6",0.201626328771289,0.338949523868025,-0.667
"PAICS","PAICS","P22234",0.845941918179571,0.905570754013481,0.0483
"PAIP1","PAIP1","Q9H074",0.000553217120069642,0.00385861750384796,0.514
"PAK1","PAK1","Q13153",2.01919460108151e-07,9.49735517409769e-06,1.25
"PAK1IP1","PAK1IP1","Q9NWT1",0.999998236851651,0.999998236851651,7.16e-07
"PAK2","PAK2","Q13177",0.000170053715456438,0.00155044265047924,0.577
"PAK4","PAK4","O96013",0.16151767660161,0.287941479283801,0.337
"PALD1","PALD1","Q9ULE6",0.462853211261303,0.610426208957648,0.231
"PALLD","PALLD","Q8WX93",0.0443380019129957,0.110011275400032,0.431
"PALM","PALM","O75781",0.584765142880302,0.714989311110976,0.193
"PALM2AKAP2","PALM2AKAP2","Q9Y2D5",1.52487689484338e-07,7.48398422353317e-06,1.77
"PALS1","PALS1","Q8N3R9",0.0698329575983404,0.155015299423343,0.305
"PALS2","PALS2","Q9NZW5",0.875726730900417,0.92309120704786,0.0334
"PAM16","PAM16","Q9Y3D7",0.189128443638965,0.322656812812638,-0.39
"PAN3","PAN3","Q58A45",0.069788901440449,0.155015299423343,-0.523
"PANK2","PANK2","Q9BZ23",0.93481772728753,0.961237511883962,-0.0165
"PANK3","PANK3","Q9H999",0.48285903764553,0.628278757518408,-0.195
"PANK4","PANK4","Q9NVE7",0.0114753454956773,0.0398945672929884,0.528
"PANX1","PANX1","Q96RD7",0.38110822899015,0.531292761697732,-0.543
"PAPOLA","PAPOLA","P51003",0.000144568654946933,0.00136687410525458,1.03
"PAPOLG","PAPOLG","Q9BWT3",0.000664282226987166,0.00441520036748117,1.2
"PAPSS1","PAPSS1","O43252",0.353095972060868,0.504211900128807,0.279
"PAPSS2","PAPSS2","O95340",0.545966841365124,0.683116291955213,0.182
"PARD3","PARD3","Q8TEW0",0.00451121563609056,0.0194266493274281,0.501
"PARD3B","PARD3B","Q8TEW8",0.520773591903985,0.660423293088889,-0.704
"PARD6B","PARD6B","Q9BYG5",0.000311299291317046,0.00243977409523944,0.703
"PARG","PARG","Q86W56",0.00897056978697914,0.0330151423024212,0.364
"PARK7","PARK7","Q99497",0.560560691809084,0.695644928826907,-0.142
"PARN","PARN","O95453",0.939034797685998,0.963453293381083,-0.0238
"PARP1","PARP1","P09874",0.00668601565975646,0.0262900537593453,-0.699
"PARP16","PARP16","Q8N5Y8",0.0247768654306098,0.0710723413581534,-0.376
"PARP2","PARP2","Q9UGN5",0.0225277516496848,0.0659152733285843,-0.763
"PARS2","PARS2","Q7L3T8",0.000711784299839442,0.00462774784281718,-0.624
"PARVA","PARVA","Q9NVD7",0.00757713011240035,0.0289181224631154,0.352
"PARVB","PARVB","Q9HBI1",0.18584495961237,0.318337110006376,0.289
"PASK","PASK","Q96RG2",0.124944037047705,0.238198615394831,-0.246
"PATJ","PATJ","Q8NI35",0.211151209028565,0.350785568931046,0.286
"PATL1","PATL1","Q86TB9",0.027648904173372,0.0768673514124599,0.518
"PATZ1","PATZ1","Q9HBE1",0.0890501571362504,0.18607599034,-0.518
"PAWR","PAWR","Q96IZ0",4.11437503699203e-05,0.000524242744911311,1.68
"PAXBP1","PAXBP1","Q9Y5B6",0.301241131033404,0.450434676516416,0.187
"PAXIP1","PAXIP1","Q6ZW49",0.363975050946145,0.515145979438285,0.147
"PAXX","PAXX","Q9BUH6",0.807345007574813,0.88065049003519,0.0475
"PBDC1","PBDC1","Q9BVG4",0.0463551308826304,0.114066783391713,0.484
"PBK","PBK","Q96KB5",0.000642559765477491,0.00430996962694027,0.972
"PBLD","PBLD","P30039",0.129250189554451,0.244280529351401,-0.255
"PBRM1","PBRM1","Q86U86",0.319794630457636,0.47082988486437,-0.149
"PBX1","PBX1","P40424",0.0113502213507998,0.0396003171445981,-0.547
"PBX2","PBX2","P40425",0.237731336491403,0.380795925854588,-0.254
"PBX3","PBX3","P40426",0.00330059031687732,0.0152228049680624,-0.625
"PBXIP1","PBXIP1","Q96AQ6",0.966673081001779,0.979696755097371,-0.0156
"PC","PC","P11498",0.230198575025729,0.372061913731344,-0.317
"PCBD1","PCBD1","P61457",0.000555639968150376,0.00386546767816973,1.83
"PCBD2","PCBD2","Q9H0N5",0.607139969566825,0.732334724268451,0.194
"PCBP1","PCBP1","Q15365",0.966999139666446,0.979780472705843,0.00731
"PCBP2","PCBP2","Q15366",0.29305139967622,0.442795328701689,-0.226
"PCCA","PCCA","P05165",0.49230602884814,0.63686454937298,-0.3
"PCCB","PCCB","P05166",0.000128141930074343,0.0012486857084363,-0.679
"PCDH1","PCDH1","Q08174",9.08425389096355e-05,0.000973623962295148,-2.48
"PCDH10","PCDH10","Q9P2E7",0.0458065908711793,0.112924119424846,0.657
"PCDH7","PCDH7","O60245",1.79450029989328e-06,5.12196202618475e-05,-1.56
"PCDH9","PCDH9","Q9HC56",0.00010226796019509,0.0010566814012969,-1.21
"PCF11","PCF11","O94913",0.000248092869777843,0.0020801036550436,1.21
"PCGF1","PCGF1","Q9BSM1",0.29695747374128,0.447019021160195,-0.401
"PCGF5","PCGF5","Q86SE9",0.379975991397614,0.5301485100987,-0.155
"PCGF6","PCGF6","Q9BYE7",1.7033505293664e-06,4.89652443245362e-05,-1.51
"PCID2","PCID2","Q5JVF3",0.25626140848862,0.402075648523372,0.259
"PCIF1","PCIF1","Q9H4Z3",0.140953109916106,0.259489290546051,-0.262
"PCK2","PCK2","Q16822",0.265810594633197,0.413112468855495,0.219
"PCLO","PCLO","Q9Y6V0",0.00232922420517362,0.0116955244088849,1.39
"PCM1","PCM1","Q15154",0.00197333454916293,0.0102410734637307,0.681
"PCNA","PCNA","P12004",0.0584647853603482,0.136438769357005,-0.291
"PCNP","PCNP","Q8WW12",0.324695874354663,0.475350507944831,0.263
"PCNT","PCNT","O95613",0.00468266068704312,0.0199844834941729,0.835
"PCNX3","PCNX3","Q9H6A9",0.794678740390156,0.872628810559395,0.19
"PCOLCE2","PCOLCE2","Q9UKZ9",0.996270315445484,0.997358408520114,-0.00904
"PCSK1N","PCSK1N","Q9UHG2",0.010682583973074,0.0378894824436711,1.04
"PCSK6","PCSK6","P29122",0.00578022382084105,0.0234264962406594,-0.957
"PCTP","PCTP","Q9UKL6",0.140839292719107,0.2594085737062,-0.476
"PCYOX1","PCYOX1","Q9UHG3",0.0118407326765605,0.0407791314257546,-0.436
"PCYOX1L","PCYOX1L","Q8NBM8",0.000823117159707188,0.00521674804604973,-0.596
"PCYT1A","PCYT1A","P49585",0.0402131063666373,0.101848739189762,-0.525
"PCYT2","PCYT2","Q99447",0.0412726188834883,0.103878458221763,-0.326
"PDAP1","PDAP1","Q13442",0.00176417674127939,0.00939765624788739,1.62
"PDCD10","PDCD10","Q9BUL8",0.216914437795246,0.356824915146931,0.249
"PDCD11","PDCD11","Q14690",0.102039281844105,0.205585526799299,0.619
"PDCD2","PDCD2","Q16342",3.76576498045269e-05,0.000490463468085173,-1.26
"PDCD2L","PDCD2L","Q9BRP1",0.691906021978377,0.799591036741416,-0.0805
"PDCD4","PDCD4","Q53EL6",2.11506510302631e-07,9.72809086529075e-06,1.06
"PDCD5","PDCD5","O14737",0.00437995661218256,0.0189641047721664,1.71
"PDCD6","PDCD6","O75340",0.217909058583849,0.35787594624391,-0.65
"PDCD6IP","PDCD6IP","Q8WUM4",0.204854027643407,0.343014368317408,0.343
"PDCD7","PDCD7","Q8N8D1",0.181365823791701,0.311992703247762,-0.441
"PDCL","PDCL","Q13371",0.90739041715677,0.942641387157311,0.0249
"PDCL3","PDCL3","Q9H2J4",0.678232318710968,0.788996226580991,-0.0753
"PDE12","PDE12","Q6L8Q7",0.60093742186078,0.727469590698965,0.0894
"PDE4DIP","PDE4DIP","Q5VU43",7.17101305137707e-06,0.00013975661997708,1.6
"PDE5A","PDE5A","O76074",0.000264757458584216,0.00218120039318767,2.28
"PDE6D","PDE6D","O43924",0.678326983220332,0.788996226580991,-0.206
"PDF","PDF","Q9HBH1",3.70162335337876e-06,8.51267610609877e-05,-1.18
"PDHA1","PDHA1","P08559",0.00246636135970983,0.0122239794238328,-0.619
"PDHB","PDHB","P11177",0.00282232708527669,0.0135219706603524,-0.62
"PDHX","PDHX","O00330",0.00256232273934079,0.0126295993441237,-0.606
"PDIA3","PDIA3","P30101",3.86977395369198e-05,0.000502384041181722,-0.772
"PDIA4","PDIA4","P13667",0.198430071759909,0.334764964912075,-0.227
"PDIA5","PDIA5","Q14554",0.0314970257026757,0.0841384680623528,-0.417
"PDIA6","PDIA6","Q15084",5.49399739425746e-05,0.000655128667057457,-0.855
"PDK1","PDK1","Q15118",0.107549130597131,0.214036797949481,-1.06
"PDK3","PDK3","Q15120",0.0241210939628849,0.0695631262297603,-0.367
"PDLIM1","PDLIM1","O00151",0.324581369018338,0.475269317669384,0.437
"PDLIM3","PDLIM3","Q53GG5",0.000421507420522211,0.00311174071756025,1.65
"PDLIM4","PDLIM4","P50479",0.014079819466806,0.0465414648411999,1.06
"PDLIM5","PDLIM5","Q96HC4",0.0243076691972332,0.0700008691837318,0.91
"PDLIM7","PDLIM7","Q9NR12",0.00331838175685113,0.0152801228609237,1.04
"PDP1","PDP1","Q9P0J1",0.0877908416928371,0.184305812411488,-0.469
"PDP2","PDP2","Q9P2J9",0.758525795211282,0.847850871497793,0.56
"PDPK1","PDPK1","O15530",0.293172621111191,0.442826894720078,0.195
"PDPR","PDPR","Q8NCN5",0.797852344511718,0.875039313390764,-0.0486
"PDRG1","PDRG1","Q9NUG6",5.69611402030077e-06,0.000118470340437728,1.7
"PDS5B","PDS5B","Q9NTI5",0.847161471491748,0.90617025597272,-0.0466
"PDXDC1","PDXDC1","Q6P996",0.914217926813342,0.94741085269996,0.0279
"PDXK","PDXK","O00764",0.512891017602787,0.653929954171524,-0.323
"PDXP","PDXP","Q96GD0",0.165050442121919,0.291976045854797,0.306
"PDZD11","PDZD11","Q5EBL8",0.0237506851442064,0.0687411955144613,0.462
"PDZD8","PDZD8","Q8NEN9",0.0226034530831469,0.0660621618976939,-0.499
"PEA15","PEA15","Q15121",0.00012881881225963,0.0012537637483407,1.17
"PEAK1","PEAK1","Q9H792",0.000245140354444367,0.00206472616812651,1.13
"PEBP1","PEBP1","P30086",0.0778959173751457,0.168421969656788,1.04
"PECR","PECR","Q9BY49",0.979447309697192,0.988411659447429,-0.0168
"PEDS1","PEDS1","A5PLL7",0.172008483936223,0.300520140482452,-1.15
"PEF1","PEF1","Q9UBV8",0.000717678565448655,0.00465479030886078,-1.04
"PELO","PELO","Q9BRX2",0.4333868697415,0.58265089603296,0.205
"PELP1","PELP1","Q8IZL8",0.59942460003666,0.726621777966126,0.114
"PEMT","PEMT","Q9UBM1",0.299559515809358,0.448998388174408,-1.94
"PEPD","PEPD","P12955",0.0458043117947164,0.112924119424846,-1.33
"PES1","PES1","O00541",0.571124461566537,0.703763133978729,-0.121
"PET100","PET100","P0DJ07",0.369572004050149,0.519958933857656,0.26
"PET117","PET117","Q6UWS5",0.63203934105767,0.753560162371973,-0.196
"PEX1","PEX1","O43933",0.212763317476518,0.352125083920746,-1.1
"PEX14","PEX14","O75381",0.053273907453789,0.126808620660023,-1.05
"PEX16","PEX16","Q9Y5Y5",0.263968499711002,0.410963724211577,-0.396
"PEX26","PEX26","Q7Z412",0.573201458332213,0.705458492066664,0.318
"PEX3","PEX3","P56589",0.569117117418036,0.702688092974041,-0.339
"PEX5","PEX5","P50542",0.160057460416621,0.286035190695689,0.283
"PEX7","PEX7","O00628",0.047843818584861,0.116695422966529,-0.966
"PFAS","PFAS","O15067",0.242554971440586,0.386752172172203,0.203
"PFDN1","PFDN1","O60925",0.0142166083965163,0.0468973282719506,1.22
"PFDN2","PFDN2","Q9UHV9",0.164889344197601,0.291883512523969,0.625
"PFDN4","PFDN4","Q9NQP4",0.594056883328136,0.722072463592293,-0.279
"PFDN5","PFDN5","Q99471",0.0836691197092893,0.177692017029042,0.782
"PFDN6","PFDN6","O15212",8.73483729443249e-05,0.000947529722141336,2.47
"PFKFB2","PFKFB2","O60825",0.939432971296079,0.96373897348485,-0.00878
"PFKFB3","PFKFB3","Q16875",0.252837785247258,0.398378353244052,0.272
"PFKFB4","PFKFB4","Q16877",0.130136889047675,0.245309559706027,-0.574
"PFKL","PFKL","P17858",0.0991050445723417,0.201311307988888,0.473
"PFKM","PFKM","P08237",0.0329351673582838,0.0869734783683815,0.64
"PFKP","PFKP","Q01813",0.0339693728991452,0.0892661054321743,0.507
"PFN1","PFN1","P07737",0.661902910307934,0.776626315607662,-0.0919
"PFN2","PFN2","P35080",0.134216392233868,0.250884287294566,-0.287
"PFN3","PFN3","P60673",0.0250836249836861,0.0716713161141957,0.508
"PGAM1","PGAM1","P18669",0.62940312553114,0.751641803768568,-0.236
"PGAM5","PGAM5","Q96HS1",3.91695975999478e-06,8.81701342600009e-05,-1.03
"PGAP6","PGAP6","Q9HCN3",0.138993973563525,0.257141389227082,-2.71
"PGD","PGD","P52209",0.826456621743652,0.894290463497149,0.0614
"PGF","PGF","P49763",4.57741789065325e-05,0.000569453425067512,-3.17
"PGK1","PGK1","P00558",0.0122548007824041,0.0419204808744457,-0.418
"PGK2","PGK2","P07205",0.414278825670034,0.564504870123261,-0.319
"PGM1","PGM1","P36871",0.0118575806149795,0.0407791314257546,-0.403
"PGM2","PGM2","Q96G03",0.235239575583838,0.377755138301189,-0.253
"PGM2L1","PGM2L1","Q6PCE3",0.957123304177817,0.974435299181286,0.0138
"PGM3","PGM3","O95394",0.0343803303414127,0.0901679896761858,0.581
"PGP","PGP","A6NDG6",0.417472767006632,0.567944598433488,0.157
"PGPEP1","PGPEP1","Q9NXJ5",0.261335815220793,0.40827450417719,-0.404
"PGRMC1","PGRMC1","O00264",0.00122595272609587,0.00709906006643571,-1.27
"PGRMC2","PGRMC2","O15173",0.000537452123997114,0.00376825099830381,-0.926
"PGS1","PGS1","Q32NB8",0.344831364368096,0.495565147045253,-0.393
"PHACTR2","PHACTR2","O75167",7.9374792977135e-05,0.000876389175134376,1.18
"PHACTR4","PHACTR4","Q8IZ21",0.00083264833308008,0.00525234046470342,1.42
"PHAX","PHAX","Q9H814",0.0767121105441481,0.166609139461693,0.457
"PHB1","PHB1","P35232",0.0050477847759208,0.0211792712476503,-0.701
"PHB2","PHB2","Q99623",0.0667418938112655,0.150015499381982,-0.658
"PHC1","PHC1","P78364",0.0430777415130587,0.10754737637674,0.461
"PHC2","PHC2","Q8IXK0",0.0021803417217647,0.0111214008355412,0.85
"PHETA1","PHETA1","Q8N4B1",0.155138473224987,0.278854303481001,-1.77
"PHF1","PHF1","O43189",0.153557770149981,0.276366380077711,-0.479
"PHF10","PHF10","Q8WUB8",0.821304188680315,0.891527635156825,0.0434
"PHF13","PHF13","Q86YI8",0.569577460520381,0.702928180425314,0.193
"PHF14","PHF14","O94880",0.588108544790493,0.717660048062262,-0.157
"PHF2","PHF2","O75151",0.0802906218033353,0.172243927210833,0.416
"PHF20","PHF20","Q9BVI0",0.107339910501827,0.213803251578621,0.744
"PHF20L1","PHF20L1","A8MW92",0.9442928998102,0.966284554142896,-0.0197
"PHF21A","PHF21A","Q96BD5",0.272497242683292,0.420823159316543,0.225
"PHF23","PHF23","Q9BUL5",0.016955652315154,0.0534963365506979,1.03
"PHF3","PHF3","Q92576",1.56986273117835e-05,0.000251709663809852,1.43
"PHF5A","PHF5A","Q7RTV0",0.938653138475934,0.963453293381083,-0.032
"PHF6","PHF6","Q8IWS0",0.00761515332643783,0.0289944981667446,-0.914
"PHGDH","PHGDH","O43175",0.0903105580647075,0.187921556378144,0.432
"PHIP","PHIP","Q8WWQ0",0.826575722747549,0.894290463497149,0.0734
"PHKA1","PHKA1","P46020",0.0550537752793128,0.13000883479238,-1.67
"PHKA2","PHKA2","P46019",0.00270250601833666,0.0130843156646555,-1.06
"PHKB","PHKB","Q93100",0.219537037693178,0.360108745953208,-1.1
"PHKG2","PHKG2","P15735",0.00853085785718383,0.0318335071360559,-0.373
"PHLDB1","PHLDB1","Q86UU1",0.018578458632729,0.057255141963623,0.953
"PHLDB2","PHLDB2","Q86SQ0",2.28114539709616e-06,6.16138902725739e-05,1.46
"PHLDB3","PHLDB3","Q6NSJ2",0.45225294073259,0.600040183732049,0.276
"PHOX2B","PHOX2B","Q99453",0.495826379110275,0.639429528804739,-0.407
"PHYH","PHYH","O14832",0.651800636048736,0.767661879334553,-0.118
"PHYHD1","PHYHD1","Q5SRE7",0.106245732097048,0.212096204774093,-0.625
"PI4K2B","PI4K2B","Q8TCG2",0.0294641839613256,0.0803538908495751,-0.496
"PI4KA","PI4KA","P42356",0.663537968591331,0.777637901746014,0.0876
"PI4KB","PI4KB","Q9UBF8",0.0412951470597689,0.103902669172891,0.411
"PIAS2","PIAS2","O75928",0.0185800013428977,0.057255141963623,-0.518
"PIAS4","PIAS4","Q8N2W9",0.370031778353346,0.520514817190856,-0.288
"PICALM","PICALM","Q13492",0.000271812787238506,0.00222565729855823,0.903
"PICK1","PICK1","Q9NRD5",0.358741439094841,0.510418356400161,-0.156
"PIGA","PIGA","P37287",0.0343913192080868,0.0901679896761858,-5.09
"PIGG","PIGG","Q5H8A4",0.180100656776431,0.310611435513748,-0.538
"PIGK","PIGK","Q92643",0.902162639478021,0.939392895880801,0.0839
"PIGM","PIGM","Q9H3S5",0.000445006924634985,0.00325032734699364,5.51
"PIGO","PIGO","Q8TEQ8",0.0641796851044338,0.145927199267115,-2.31
"PIGS","PIGS","Q96S52",0.43322189479245,0.582623731192051,0.392
"PIGT","PIGT","Q969N2",0.73870236175243,0.832863889864871,-0.183
"PIGU","PIGU","Q9H490",0.712791016366424,0.81597141737209,-0.27
"PIH1D1","PIH1D1","Q9NWS0",0.0134789621114575,0.0449801683396026,0.511
"PIK3C2A","PIK3C2A","O00443",0.168810378993688,0.296828309897985,-1.24
"PIK3C3","PIK3C3","Q8NEB9",0.921267193709839,0.952753391002248,0.0264
"PIK3CA","PIK3CA","P42336",0.0468282539760355,0.114980002264962,-2.27
"PIK3R1","PIK3R1","P27986",0.0473906056382743,0.115937797972922,0.642
"PIK3R2","PIK3R2","O00459",0.874577427337863,0.922242068995475,-0.0774
"PIK3R3","PIK3R3","Q92569",0.0219777449038563,0.0647743935302599,-3.11
"PIK3R4","PIK3R4","Q99570",0.287779158945384,0.437209220526878,-0.25
"PIKFYVE","PIKFYVE","Q9Y2I7",0.318931398038851,0.469988799490061,0.284
"PIMREG","PIMREG","Q9BSJ6",4.21714768241926e-07,1.71433442908043e-05,1.64
