"name","Gene","ID","p.val","p.adj","ratio"
"PDZD8","PDZD8","Q8NEN9",0.285317340272182,0.751269737910865,0.222
"PEA15","PEA15","Q15121",0.184509477807973,0.669691278992427,0.341
"PEAK1","PEAK1","Q9H792",0.0235455421945346,0.330747066533698,0.623
"PEBP1","PEBP1","P30086",0.268734160264918,0.738417285323836,0.637
"PECR","PECR","Q9BY49",0.530122531878589,0.88139112116695,0.41
"PEDS1","PEDS1","A5PLL7",0.591812278375812,0.899966505678886,0.441
"PEF1","PEF1","Q9UBV8",0.0578778643808819,0.476430832143489,0.526
"PELO","PELO","Q9BRX2",0.944412261555964,0.993849756267715,-0.0181
"PELP1","PELP1","Q8IZL8",0.275535272421927,0.74223005613256,0.24
"PEMT","PEMT","Q9UBM1",0.992187180637037,0.999676481786007,0.018
"PEPD","PEPD","P12955",0.940291225501613,0.99244742644407,-0.0473
"PES1","PES1","O00541",0.555269627401992,0.888365182062936,0.126
"PET100","PET100","P0DJ07",0.0481434255853084,0.449022517423114,0.596
"PET117","PET117","Q6UWS5",0.0873094035696267,0.542288985763892,0.725
"PEX1","PEX1","O43933",0.967971179915393,0.995554326598971,-0.0348
"PEX14","PEX14","O75381",0.150325913811154,0.631212383350807,0.763
"PEX16","PEX16","Q9Y5Y5",0.817857275948205,0.971616570692842,0.0805
"PEX26","PEX26","Q7Z412",0.767537188896341,0.962890715933081,0.166
"PEX3","PEX3","P56589",0.948008468342665,0.994468912352257,-0.0387
"PEX5","PEX5","P50542",0.0333170176179325,0.383982497690993,0.443
"PEX7","PEX7","O00628",0.44898075527838,0.846179414710492,0.354
"PFAS","PFAS","O15067",0.745225577691185,0.955493126767527,-0.0556
"PFDN1","PFDN1","O60925",0.0935209679800807,0.549210107791566,0.799
"PFDN2","PFDN2","Q9UHV9",0.732120959749746,0.95517604845574,0.151
"PFDN4","PFDN4","Q9NQP4",0.316895752258274,0.78030513049381,0.528
"PFDN5","PFDN5","Q99471",0.110864019003516,0.582355869426088,0.716
"PFDN6","PFDN6","O15212",0.17362031799201,0.663459533571632,0.712
"PFKFB2","PFKFB2","O60825",0.748420914330257,0.956455067815148,-0.0371
"PFKFB3","PFKFB3","Q16875",0.522932437567028,0.877905510566724,-0.15
"PFKFB4","PFKFB4","Q16877",0.024841134088573,0.342477898902503,0.882
"PFKL","PFKL","P17858",0.706165753987328,0.945679929064978,-0.105
"PFKM","PFKM","P08237",0.926369142490473,0.990084798815856,-0.0262
"PFKP","PFKP","Q01813",0.548365930056699,0.885616103508213,-0.136
"PFN1","PFN1","P07737",0.912742317473389,0.989223508332373,0.023
"PFN2","PFN2","P35080",0.683256687072284,0.939556993737073,-0.0761
"PFN3","PFN3","P60673",0.57919539088017,0.89817155810144,0.118
"PGAM1","PGAM1","P18669",0.407885159809416,0.828250394347331,0.406
"PGAM5","PGAM5","Q96HS1",0.0347711299193023,0.390491062591204,0.374
"PGAP6","PGAP6","Q9HCN3",0.0453785174809361,0.438297807001746,-3.75
"PGD","PGD","P52209",0.517537014391819,0.876060265642803,-0.182
"PGF","PGF","P49763",0.401488591795783,0.826099762460519,0.526
"PGK1","PGK1","P00558",0.641818909827575,0.92369549176441,-0.0718
"PGK2","PGK2","P07205",0.329901965742911,0.791233886252887,-0.382
"PGM1","PGM1","P36871",0.469817550794673,0.857304876300632,-0.107
"PGM2","PGM2","Q96G03",0.968723651366169,0.995554326598971,-0.00822
"PGM2L1","PGM2L1","Q6PCE3",0.350777423568161,0.802136606334129,-0.242
"PGM3","PGM3","O95394",0.384038176254956,0.820343114653887,-0.228
"PGP","PGP","A6NDG6",0.0694819550434493,0.507036965856869,-0.363
"PGPEP1","PGPEP1","Q9NXJ5",0.206593898857639,0.683634718125395,-0.456
"PGRMC1","PGRMC1","O00264",0.00751288986438416,0.193818110635987,1.01
"PGRMC2","PGRMC2","O15173",0.0302850696333399,0.368955319654496,0.525
"PGS1","PGS1","Q32NB8",0.446785068402996,0.846179414710492,0.316
"PHACTR2","PHACTR2","O75167",0.906259026279192,0.988447817688458,-0.0285
"PHACTR4","PHACTR4","Q8IZ21",0.202193446423926,0.680354417326196,0.479
"PHAX","PHAX","Q9H814",0.833965847071995,0.975940319241875,-0.0521
"PHB1","PHB1","P35232",0.422762922532726,0.835032754026291,0.182
"PHB2","PHB2","Q99623",0.392536503302599,0.823994828365077,0.297
"PHC1","PHC1","P78364",0.15351420359916,0.635762208008336,0.317
"PHC2","PHC2","Q8IXK0",0.00981183375309131,0.225036682267134,0.691
"PHETA1","PHETA1","Q8N4B1",0.991551132662773,0.999676481786007,-0.0129
"PHF1","PHF1","O43189",0.440508107074938,0.844554650473941,0.254
"PHF10","PHF10","Q8WUB8",0.732367206934815,0.95517604845574,-0.0657
"PHF13","PHF13","Q86YI8",0.926883576382913,0.990084798815856,0.0311
"PHF14","PHF14","O94880",0.236857520411202,0.716265235641569,0.347
"PHF2","PHF2","O75151",0.251173999601745,0.727680389399062,0.267
"PHF20","PHF20","Q9BVI0",0.438781283156004,0.844101283841734,0.349
"PHF20L1","PHF20L1","A8MW92",0.669965403516793,0.936826976893926,0.12
"PHF21A","PHF21A","Q96BD5",0.0383193876715932,0.408580733950164,0.442
"PHF23","PHF23","Q9BUL5",0.0983626302596516,0.55481486402238,0.688
"PHF3","PHF3","Q92576",0.110339594323002,0.582355869426088,0.425
"PHF5A","PHF5A","Q7RTV0",0.603673827731784,0.90403281248891,0.217
"PHF6","PHF6","Q8IWS0",0.735348653307701,0.955374981688756,-0.106
"PHGDH","PHGDH","O43175",0.266417857624327,0.736167437596994,-0.277
"PHIP","PHIP","Q8WWQ0",0.257875543424114,0.730969545097735,0.385
"PHKA1","PHKA1","P46020",0.97081191120385,0.995836027911396,-0.0304
"PHKA2","PHKA2","P46019",0.476600225972696,0.861012588658325,-0.225
"PHKB","PHKB","Q93100",0.939520992803512,0.99244742644407,-0.0664
"PHKG2","PHKG2","P15735",0.0169811116045492,0.28341588335964,-0.333
"PHLDB1","PHLDB1","Q86UU1",0.584475959049727,0.899683877298001,0.207
"PHLDB2","PHLDB2","Q86SQ0",0.0347847051655974,0.390491062591204,0.508
"PHLDB3","PHLDB3","Q6NSJ2",0.11826371303134,0.593399408147662,0.588
"PHOX2B","PHOX2B","Q99453",0.994851442711714,0.999676481786007,0.00383
"PHYH","PHYH","O14832",0.107993040139097,0.577360755474416,0.432
"PHYHD1","PHYHD1","Q5SRE7",0.860720319327614,0.983325250996286,-0.0657
"PI4K2B","PI4K2B","Q8TCG2",0.847129227269643,0.979262647921017,0.0413
"PI4KA","PI4KA","P42356",0.51070610422995,0.872603237406532,0.133
"PI4KB","PI4KB","Q9UBF8",0.577934716235048,0.89817155810144,-0.107
"PIAS2","PIAS2","O75928",0.157010718385938,0.639564409052841,0.298
"PIAS4","PIAS4","Q8N2W9",0.664656518054463,0.936101542225787,0.138
"PICALM","PICALM","Q13492",0.623416958103408,0.913491807016056,-0.102
"PICK1","PICK1","Q9NRD5",0.863003976054886,0.984140795220804,0.029
"PIGA","PIGA","P37287",0.981320414640948,0.99775335325124,-0.0532
"PIGG","PIGG","Q5H8A4",0.358082762954487,0.807567430378444,0.365
"PIGK","PIGK","Q92643",0.737482426997747,0.955374981688756,0.229
"PIGM","PIGM","Q9H3S5",0.51709581992349,0.875943044343708,-0.867
"PIGO","PIGO","Q8TEQ8",0.821921004098424,0.972459526971661,0.269
"PIGS","PIGS","Q96S52",0.511496619882656,0.873178429148569,0.327
"PIGT","PIGT","Q969N2",0.466869614391967,0.856942496058738,0.4
"PIGU","PIGU","Q9H490",0.737027954841526,0.955374981688756,0.247
"PIH1D1","PIH1D1","Q9NWS0",0.233998978647834,0.714231804401778,0.232
"PIK3C2A","PIK3C2A","O00443",0.779804047894996,0.964671078392949,0.246
"PIK3C3","PIK3C3","Q8NEB9",0.892155338545972,0.985432406767878,0.0362
"PIK3CA","PIK3CA","P42336",0.79148320781985,0.966187214057793,-0.287
"PIK3R1","PIK3R1","P27986",0.321714155655159,0.785165930524068,-0.309
"PIK3R2","PIK3R2","O00459",0.533805784089006,0.882707492038362,0.306
"PIK3R3","PIK3R3","Q92569",0.00602104087867765,0.17102967471349,-3.85
"PIK3R4","PIK3R4","Q99570",0.569095608793612,0.895576124229694,-0.132
"PIKFYVE","PIKFYVE","Q9Y2I7",0.874032986782262,0.984569478679405,0.0446
"PIMREG","PIMREG","Q9BSJ6",0.00523158263300662,0.157579075146908,0.702
"PIN1","PIN1","Q13526",0.126629609030617,0.601677522483727,0.689
"PIN4","PIN4","Q9Y237",0.118045604905997,0.593399408147662,0.728
"PINX1","PINX1","Q96BK5",0.201777436491123,0.680354417326196,0.384
"PIP","PIP","P12273",0.803007042133061,0.967865181510783,0.409
"PIP4K2A","PIP4K2A","P48426",0.882994477166883,0.984569478679405,0.0216
"PIP4K2B","PIP4K2B","P78356",0.591610637918468,0.899966505678886,0.0956
"PIP4K2C","PIP4K2C","Q8TBX8",0.801150785786389,0.967865181510783,0.0374
"PIP4P1","PIP4P1","Q86T03",0.192103292170092,0.67326274376556,0.343
"PIP4P2","PIP4P2","Q8N4L2",0.692812084490283,0.942236559902873,-0.104
"PIP5K1A","PIP5K1A","Q99755",0.836382338831531,0.976429386814147,-0.0362
"PIP5K1C","PIP5K1C","O60331",0.508635589615551,0.872603237406532,-0.379
"PIR","PIR","O00625",0.41445312485513,0.83021626870878,0.392
"PITHD1","PITHD1","Q9GZP4",0.597186411505367,0.90341121166415,0.267
"PITPNA","PITPNA","Q00169",0.209664276568802,0.68934726036844,-0.246
"PITPNB","PITPNB","P48739",0.4758211716184,0.860923154220179,0.232
"PITPNC1","PITPNC1","Q9UKF7",0.928762848482005,0.990278469655803,-0.0667
"PITRM1","PITRM1","Q5JRX3",0.484893623952916,0.863552433561065,0.123
"PITX1","PITX1","P78337",0.602426637319182,0.904027145820612,0.185
"PITX2","PITX2","Q99697",0.209749679765541,0.68934726036844,1.42
"PJA1","PJA1","Q8NG27",0.0581431913894838,0.476770904103685,0.635
"PKLR","PKLR","P30613",0.608007616833688,0.906259904624086,0.255
"PKM","PKM","P14618",0.972924693672296,0.996076433609741,-0.00774
"PKMYT1","PKMYT1","Q99640",0.237905508473783,0.716388781976399,-0.465
"PKN1","PKN1","Q16512",0.95793038699396,0.995516042414451,-0.0103
"PKN2","PKN2","Q16513",0.315702999868945,0.779255861252355,0.148
"PKN3","PKN3","Q6P5Z2",0.420313144962615,0.834303453465867,-0.287
"PKNOX1","PKNOX1","P55347",0.0924001943734791,0.547665069596564,0.578
"PKP2","PKP2","Q99959",0.0747379993771912,0.523213638662979,0.396
"PKP4","PKP4","Q99569",0.0428771033137777,0.430796270222581,0.597
"PLA2G12A","PLA2G12A","Q9BZM1",0.267169179911393,0.737296121983846,0.518
"PLA2G15","PLA2G15","Q8NCC3",0.658970425219369,0.933319189264596,-0.0661
"PLA2G2D","PLA2G2D","Q9UNK4",0.0646277361420278,0.496837295326821,2.68
"PLA2G4A","PLA2G4A","P47712",0.926959430239735,0.990084798815856,0.0191
"PLAA","PLAA","Q9Y263",0.75691459479068,0.959367734989518,-0.14
"PLAGL2","PLAGL2","Q9UPG8",0.939628981951181,0.99244742644407,0.0371
"PLAT","PLAT","P00750",0.000450873797831489,0.0310500812650561,0.879
"PLAUR","PLAUR","Q03405",0.414885093363325,0.830699033950598,0.333
"PLBD2","PLBD2","Q8NHP8",0.223621110960539,0.705853459655444,0.64
"PLCB1","PLCB1","Q9NQ66",0.447330977776398,0.846179414710492,0.243
"PLCB3","PLCB3","Q01970",0.959067749921767,0.995516042414451,0.0158
"PLCD3","PLCD3","Q8N3E9",0.567574849500517,0.895505722981396,0.188
"PLCG1","PLCG1","P19174",0.538821856641453,0.882707492038362,-0.218
"PLCG2","PLCG2","P16885",0.40535126696541,0.82688415871403,-0.168
"PLCH1","PLCH1","Q4KWH8",0.449152135786045,0.846179414710492,0.208
"PLCL2","PLCL2","Q9UPR0",0.48573201122636,0.863724103159453,0.16
"PLD1","PLD1","Q13393",0.0575424760269259,0.476011705591703,1.4
"PLEKHA1","PLEKHA1","Q9HB21",0.61196036499499,0.908101588403215,-0.0979
"PLEKHA5","PLEKHA5","Q9HAU0",0.0887976693931065,0.542345809900522,0.45
"PLEKHA7","PLEKHA7","Q6IQ23",0.693408068188494,0.942236559902873,0.0826
"PLEKHF2","PLEKHF2","Q9H8W4",0.642380500011345,0.924132376155732,0.0829
"PLEKHG3","PLEKHG3","A1L390",0.0311543944274845,0.371304911559944,0.473
"PLEKHO1","PLEKHO1","Q53GL0",0.109334881358508,0.580703718145657,0.56
"PLEKHO2","PLEKHO2","Q8TD55",0.916192630917735,0.989391587268263,0.0226
"PLGRKT","PLGRKT","Q9HBL7",0.408053883694797,0.828250394347331,0.863
"PLIN3","PLIN3","O60664",0.667154537853773,0.93634295992764,-0.0967
"PLK1","PLK1","P53350",0.222882547499214,0.705069960890142,0.276
"PLOD1","PLOD1","Q02809",0.0254422735054615,0.347092982110949,0.345
"PLOD2","PLOD2","O00469",0.00740906503042107,0.193428121659217,0.43
"PLOD3","PLOD3","O60568",0.0888834279900832,0.542345809900522,0.302
"PLPBP","PLPBP","O94903",0.625688694350151,0.91405061557185,-0.0701
"PLPP6","PLPP6","Q8IY26",0.702727569128543,0.944644039862343,0.62
"PLRG1","PLRG1","O43660",0.387002277234595,0.82145088516114,0.339
"PLS1","PLS1","Q14651",0.555545741598039,0.888530473175491,-0.14
"PLS3","PLS3","P13797",0.203977922815884,0.680788155485766,-0.266
"PLSCR1","PLSCR1","O15162",0.898639001567381,0.987885709577048,0.0489
"PLTP","PLTP","P55058",0.460264338541778,0.854223051854816,0.176
"PLXDC2","PLXDC2","Q6UX71",0.954030417271445,0.994468912352257,-0.0146
"PLXNA1","PLXNA1","Q9UIW2",0.137956235460959,0.617485632517578,0.419
"PLXNA2","PLXNA2","O75051",0.923777217642177,0.990084798815856,-0.0978
"PLXNA3","PLXNA3","P51805",0.318125260493423,0.781382429573257,0.286
"PLXNB2","PLXNB2","O15031",0.464449936767126,0.856144521339158,0.122
"PM20D2","PM20D2","Q8IYS1",0.0401109754255654,0.416625469986812,0.522
"PMAIP1","PMAIP1","Q13794",0.394524141608068,0.823994828365077,-0.43
"PMF1","PMF1","Q6P1K2",0.775475655286601,0.963952967420652,-0.101
"PML","PML","P29590",0.408193179771622,0.828250394347331,-0.217
"PMM2","PMM2","O15305",0.279303570285902,0.745927373423436,-0.177
"PMPCA","PMPCA","Q10713",0.503915356944036,0.870330849975718,0.107
"PMPCB","PMPCB","O75439",0.389633638742366,0.822059208867899,0.146
"PMS2P11","PMS2P11","Q13670",0.504293080587579,0.870330849975718,0.224
"PMVK","PMVK","Q15126",0.11496635143207,0.587079687860005,-0.385
"PNISR","PNISR","Q8TF01",0.460589166710948,0.854343552724431,0.313
"PNKD","PNKD","Q8N490",0.0437505788579592,0.431554423073178,0.663
"PNKP","PNKP","Q96T60",0.724690775208897,0.951171677777574,-0.045
"PNMA6A","PNMA6A","P0CW24",0.589853341822708,0.899713462742921,-0.313
"PNMA8A","PNMA8A","Q86V59",0.644518893648311,0.925006224593113,0.105
"PNN","PNN","Q9H307",0.160248701436824,0.646861483382645,0.508
"PNO1","PNO1","Q9NRX1",0.913751138135856,0.989391587268263,0.0212
"PNP","PNP","P00491",0.15987087612083,0.646644063064399,-0.325
"PNPLA6","PNPLA6","Q8IY17",0.671271504372559,0.936826976893926,0.14
"PNPLA8","PNPLA8","Q9NP80",0.883008164241278,0.984569478679405,-0.135
"PNPO","PNPO","Q9NVS9",0.419928871107434,0.834002977978525,0.343
"PNPT1","PNPT1","Q8TCS8",0.0035657682068785,0.123710639211918,0.467
"POC1A","POC1A","Q8NBT0",0.327438247332854,0.788274478465999,0.671
"POC5","POC5","Q8NA72",0.673612634056466,0.936826976893926,-0.363
"POFUT1","POFUT1","Q9H488",0.240305971505714,0.720112719526989,0.188
"POFUT2","POFUT2","Q9Y2G5",0.818932649187022,0.971616570692842,-0.0516
"POGK","POGK","Q9P215",0.0486374278733857,0.450321068244781,0.457
"POGLUT1","POGLUT1","Q8NBL1",0.0870387001420457,0.54227119479674,0.242
"POGLUT2","POGLUT2","Q6UW63",0.553446667913895,0.888116945437644,0.0974
"POGLUT3","POGLUT3","Q7Z4H8",0.0717615357164047,0.51388665567735,0.484
"POGZ","POGZ","Q7Z3K3",0.0376847800613872,0.406178390142504,0.467
"POLA1","POLA1","P09884",0.352884814386219,0.803272022340123,-0.18
"POLA2","POLA2","Q14181",0.173694352898182,0.663459533571632,-0.295
"POLB","POLB","P06746",0.536105376994769,0.882707492038362,-0.0815
"POLD1","POLD1","P28340",0.899248042480876,0.987885709577048,-0.028
"POLD2","POLD2","P49005",0.88695644799281,0.984841005641347,-0.0705
"POLD3","POLD3","Q15054",0.139649635730708,0.619114288633961,0.394
"POLDIP2","POLDIP2","Q9Y2S7",0.070877652249551,0.51000098725785,0.428
"POLDIP3","POLDIP3","Q9BY77",0.0377519743347333,0.406178390142504,0.355
"POLE","POLE","Q07864",0.370867043297277,0.814046586173925,0.129
"POLE2","POLE2","P56282",0.770863269235846,0.963010779773293,-0.169
"POLE3","POLE3","Q9NRF9",0.0963213534871392,0.551678037972832,0.843
"POLE4","POLE4","Q9NR33",0.072412219433783,0.514938113969718,0.642
"POLG","POLG","P54098",0.00255157955232288,0.0996973971681885,0.712
"POLG2","POLG2","Q9UHN1",0.584370747088455,0.899683877298001,0.305
"POLGARF","POLGARF","A0A3B3IS91",0.59075605846591,0.899713462742921,0.255
"POLK","POLK","Q9UBT6",0.0536270533730581,0.464633102906076,1.19
"POLL","POLL","Q9UGP5",0.744073390925804,0.955493126767527,-0.177
"POLR1A","POLR1A","O95602",0.449739785828237,0.846179414710492,0.227
"POLR1B","POLR1B","Q9H9Y6",0.124357721783468,0.599535876867915,0.318
"POLR1C","POLR1C","O15160",0.920504058857305,0.98957806899779,0.0107
"POLR1D","POLR1D","P0DPB6",0.529172652487354,0.880771536242671,0.201
"POLR1E","POLR1E","Q9GZS1",0.514535986547229,0.874991729868226,0.105
"POLR1F","POLR1F","Q3B726",0.966886604689842,0.995554326598971,-0.00899
"POLR1G","POLR1G","O15446",0.692435781058504,0.942236559902873,0.163
"POLR2A","POLR2A","P24928",0.075033080761283,0.523799884689997,0.372
"POLR2B","POLR2B","P30876",0.167387473554953,0.655940493984332,0.283
"POLR2C","POLR2C","P19387",0.0370017802193847,0.401926219953883,0.424
"POLR2D","POLR2D","O15514",0.00658346615983094,0.177225147560131,0.627
"POLR2E","POLR2E","P19388",0.309346363399485,0.774446553789638,0.145
"POLR2G","POLR2G","P62487",0.299829649230062,0.765858358600333,0.194
"POLR2H","POLR2H","P52434",0.323646028811563,0.786521752982071,0.189
"POLR2I","POLR2I","P36954",0.415112312782922,0.830740677670248,0.366
"POLR2K","POLR2K","P53803",0.575554226605768,0.89817155810144,0.161
"POLR2L","POLR2L","P62875",0.546489426188202,0.885168343647879,0.176
"POLR2M","POLR2M","P0CAP2",0.287618559266768,0.753594330578848,0.435
"POLR3A","POLR3A","O14802",0.209366790199945,0.689240611173563,-0.193
"POLR3B","POLR3B","Q9NW08",0.893232446984382,0.985683958546561,-0.0495
"POLR3C","POLR3C","Q9BUI4",0.308883285708477,0.774446553789638,-0.296
"POLR3D","POLR3D","P05423",0.236107718081192,0.715254430875241,0.285
"POLR3E","POLR3E","Q9NVU0",0.315470662485694,0.779141872460065,-0.174
"POLR3F","POLR3F","Q9H1D9",0.401035433757082,0.826099762460519,-0.112
"POLR3G","POLR3G","O15318",0.532583810248676,0.882339216706465,0.183
"POLR3H","POLR3H","Q9Y535",0.140063590548793,0.620116523832365,0.241
"POM121C","POM121C","A8CG34",0.281360481667356,0.74865141055886,0.878
"POMGNT1","POMGNT1","Q8WZA1",0.669344305911497,0.936826976893926,0.45
"POMGNT2","POMGNT2","Q8NAT1",0.796343491581823,0.966286310665084,0.141
"POMK","POMK","Q9H5K3",0.0490680129998839,0.451255126957065,0.403
"POMT1","POMT1","Q9Y6A1",0.967105917984591,0.995554326598971,0.0304
"PON2","PON2","Q15165",0.130057407539865,0.608977355025232,0.191
"POP1","POP1","Q99575",0.970773850241242,0.995836027911396,0.0163
"POP4","POP4","O95707",0.852528786554227,0.979824666440312,-0.0688
"POP5","POP5","Q969H6",0.782849417573976,0.96571445204475,0.116
"POP7","POP7","O75817",0.279849050799686,0.747099505766724,0.324
"POR","POR","P16435",0.510436100059248,0.872603237406532,0.142
"POT1","POT1","Q9NUX5",0.593081244438929,0.900870152196441,0.122
"POU2F1","POU2F1","P14859",0.999100784745759,0.999746279680931,0.00023
"POU3F2","POU3F2","P20265",0.520452665585702,0.877102942608149,0.166
"PPA1","PPA1","Q15181",0.664153085995738,0.935883786621095,-0.0837
"PPA2","PPA2","Q9H2U2",0.586452847662696,0.899713462742921,0.0791
"PPAN","PPAN","Q9NQ55",0.723462260701179,0.951171677777574,0.118
"PPAT","PPAT","Q06203",0.296395073777364,0.76424964709678,0.347
"PPCDC","PPCDC","Q96CD2",0.166740065666804,0.654359233813801,0.683
"PPCS","PPCS","Q9HAB8",0.13593913695504,0.61608902778779,-0.517
"PPFIA1","PPFIA1","Q13136",0.347301595591716,0.801596625258714,0.18
"PPFIA3","PPFIA3","O75145",0.727515403601187,0.953201719045371,-0.0627
"PPFIBP1","PPFIBP1","Q86W92",0.821676768274584,0.972459526971661,-0.0639
"PPHLN1","PPHLN1","Q8NEY8",0.0204938142452055,0.31051018232238,0.716
"PPIB","PPIB","P23284",0.568006611397169,0.895576124229694,0.259
"PPIC","PPIC","P45877",0.16090079431303,0.647869181303442,0.626
"PPID","PPID","Q08752",0.995731086308591,0.999676481786007,0.000963
"PPIE","PPIE","Q9UNP9",0.732458639528363,0.95517604845574,0.108
"PPIF","PPIF","P30405",0.294736377072946,0.762021538051257,0.528
"PPIG","PPIG","Q13427",0.181707821140842,0.667681366079996,0.427
"PPIH","PPIH","O43447",0.315710443973652,0.779255861252355,0.266
"PPIL1","PPIL1","Q9Y3C6",0.484789432811669,0.863552433561065,0.218
"PPIL2","PPIL2","Q13356",0.360808474460037,0.809431912656126,0.131
"PPIL3","PPIL3","Q9H2H8",0.548354711073911,0.885616103508213,0.242
"PPIL4","PPIL4","Q8WUA2",0.661634164747554,0.934668272032752,-0.136
"PPIP5K2","PPIP5K2","O43314",0.574578948470873,0.89817155810144,-0.103
"PPM1A","PPM1A","P35813",0.331112453721116,0.791352115036238,0.254
"PPM1B","PPM1B","O75688",0.350990676420972,0.802136606334129,-0.186
"PPM1D","PPM1D","O15297",0.00892284421469352,0.214387979355427,0.905
"PPM1E","PPM1E","Q8WY54",0.695444593238886,0.942783768112332,-0.102
"PPM1F","PPM1F","P49593",0.0899648126070501,0.542990899662561,-0.309
"PPM1G","PPM1G","O15355",0.4840027387647,0.863034568967008,-0.143
"PPM1H","PPM1H","Q9ULR3",0.134599535961978,0.615213892650743,0.375
"PPM1L","PPM1L","Q5SGD2",0.218935086513174,0.701313737654097,-0.184
"PPME1","PPME1","Q9Y570",0.509398081854418,0.872603237406532,-0.163
"PPOX","PPOX","P50336",0.892634217289165,0.98556508774084,0.0497
"PPP1CA","PPP1CA","P62136",0.756575947796026,0.959367734989518,0.0947
"PPP1CB","PPP1CB","P62140",0.702096492356457,0.944644039862343,0.11
"PPP1CC","PPP1CC","P36873",0.590107608652663,0.899713462742921,-0.187
"PPP1R10","PPP1R10","Q96QC0",0.277380720624536,0.743964485273872,0.321
"PPP1R11","PPP1R11","O60927",0.142536742904611,0.623800007746645,0.805
"PPP1R12A","PPP1R12A","O14974",0.0510047942401697,0.458198993120899,0.413
"PPP1R12B","PPP1R12B","O60237",0.504445487681302,0.870330849975718,0.226
"PPP1R12C","PPP1R12C","Q9BZL4",0.351951614513706,0.802159079330937,0.247
"PPP1R13B","PPP1R13B","Q96KQ4",0.575185664453518,0.89817155810144,0.153
"PPP1R13L","PPP1R13L","Q8WUF5",0.97235794425256,0.995992503600007,0.00726
"PPP1R14A","PPP1R14A","Q96A00",0.480878940928223,0.86138831897091,0.281
"PPP1R14B","PPP1R14B","Q96C90",0.727421071140976,0.953201719045371,0.118
"PPP1R14C","PPP1R14C","Q8TAE6",0.558605268875536,0.889522242420693,-0.168
"PPP1R18","PPP1R18","Q6NYC8",0.802627696582039,0.967865181510783,0.0774
