"name","Gene","ID","p.val","p.adj","ratio"
"NEXN","NEXN","Q0ZGT2",0.0427407716858467,0.0791397449503979,-0.924
"NF1","NF1","P21359",2.32061102866439e-05,0.000182052613739958,1.5
"NF2","NF2","P35240",0.495007972580805,0.58532674765725,0.121
"NFAT5","NFAT5","O94916",0.0964945092820856,0.156747589346419,-0.445
"NFATC1","NFATC1","O95644",0.40042372938507,0.497561206448588,-0.268
"NFATC2IP","NFATC2IP","Q8NCF5",0.405964156510509,0.502708537808167,-0.146
"NFATC3","NFATC3","Q12968",0.00240222828910508,0.00730469795957944,-0.923
"NFIA","NFIA","Q12857",0.864092067595385,0.900566755415675,-0.0517
"NFIB","NFIB","O00712",9.5433264725388e-06,9.27361810786563e-05,3.38
"NFIC","NFIC","P08651",0.642036491973431,0.719241715225351,-0.181
"NFIL3","NFIL3","Q16649",6.13795449604602e-07,1.07634849103866e-05,-1.76
"NFIX","NFIX","Q14938",0.033244893037228,0.0643395393259553,0.889
"NFKB1","NFKB1","P19838",0.156798816741364,0.233641559930742,-0.206
"NFKB2","NFKB2","Q00653",0.404646755603965,0.501540150270451,-0.107
"NFKBIB","NFKBIB","Q15653",0.060487094276328,0.106324660805889,-0.432
"NFKBIL1","NFKBIL1","Q9UBC1",0.114403025690993,0.180661164172415,-0.465
"NFRKB","NFRKB","Q6P4R8",2.72808129479268e-06,3.44714699243112e-05,0.827
"NFS1","NFS1","Q9Y697",0.145457814201106,0.219290119217963,-0.278
"NFU1","NFU1","Q9UMS0",0.000396247132907214,0.00171472751224203,1.05
"NFX1","NFX1","Q12986",0.0493951043746518,0.0895251508920451,-0.596
"NFXL1","NFXL1","Q6ZNB6",0.671906003822057,0.74469338633147,-0.0957
"NFYA","NFYA","P23511",0.0138117996807452,0.0310014432878747,-1.31
"NFYB","NFYB","P25208",0.386571513734572,0.483680104779974,-0.373
"NFYC","NFYC","Q13952",2.05586850824755e-05,0.000164653588287409,-1.75
"NGDN","NGDN","Q8NEJ9",0.433072635645687,0.528151764289717,0.145
"NGLY1","NGLY1","Q96IV0",0.168062484941653,0.246759383672996,-0.195
"NGRN","NGRN","Q9NPE2",0.0635414457641244,0.110822339535306,-0.691
"NHEJ1","NHEJ1","Q9H9Q4",0.0098957327422891,0.0236492734093483,0.715
"NHERF1","NHERF1","O14745",0.00525215859801564,0.014096240265231,-1.77
"NHERF2","NHERF2","Q15599",0.29575352295585,0.388592900142285,0.275
"NHLRC2","NHLRC2","Q8NBF2",0.0237871964577403,0.048633496752421,0.542
"NHLRC3","NHLRC3","Q5JS37",0.00382434540604685,0.0108387873849546,-1.77
"NHP2","NHP2","Q9NX24",0.00585967358726906,0.0153749953357755,-1.14
"NHSL1","NHSL1","Q5SYE7",0.216541046974935,0.302693950212264,0.399
"NHSL3","NHSL3","Q9P206",0.00461292230736889,0.0126764805913323,0.729
"NIBAN1","NIBAN1","Q9BZQ8",0.0117388080217772,0.0271979463924251,2.96
"NIBAN2","NIBAN2","Q96TA1",0.0103963077597821,0.0246407188334765,0.693
"NID1","NID1","P14543",0.00877713428213427,0.0214159788618383,-0.486
"NIF3L1","NIF3L1","Q9GZT8",3.29221359817798e-05,0.000239723455463756,-1.53
"NIFK","NIFK","Q9BYG3",0.00380272817029313,0.010785115941751,-1.16
"NIN","NIN","Q8N4C6",3.39853628572496e-10,3.56017366186878e-08,4.97
"NIP7","NIP7","Q9Y221",0.0161906141103698,0.0352974683029163,-0.93
"NIPSNAP1","NIPSNAP1","Q9BPW8",0.0166994744430375,0.0362302074911075,0.608
"NIPSNAP2","NIPSNAP2","O75323",0.000120701685756607,0.000660005345553622,0.741
"NIPSNAP3A","NIPSNAP3A","Q9UFN0",0.62592150565222,0.704621286572688,-0.237
"NISCH","NISCH","Q9Y2I1",0.0681772611680675,0.117381556180059,0.6
"NIT1","NIT1","Q86X76",0.017498743666961,0.0376388680190756,-1.33
"NIT2","NIT2","Q9NQR4",0.0244833614951535,0.0498650244621687,-0.365
"NKAP","NKAP","Q8N5F7",0.00200696699980608,0.0063077225230141,-0.973
"NKAPD1","NKAPD1","Q6ZUT1",0.00026930010947685,0.00126169766075621,-2.05
"NKD2","NKD2","Q969F2",8.94952174061436e-09,4.21255558422252e-07,2.61
"NKIRAS1","NKIRAS1","Q9NYS0",2.65026026806628e-08,9.74061410852306e-07,-1.23
"NKIRAS2","NKIRAS2","Q9NYR9",0.000177611575923801,0.000899019470045318,-0.825
"NKRF","NKRF","A0AAG2UWQ9",0.0010818050369627,0.00381403799496837,0.588
"NKTR","NKTR","P30414",0.0030188327127624,0.00890384188531496,-0.993
"NKX2-5","NKX2-5","P52952",0.00858307050215882,0.0209793909723281,-1.18
"NLE1","NLE1","Q9NVX2",0.000895394718258661,0.00328039694458988,-1.12
"NLN","NLN","Q9BYT8",0.934868244107065,0.953811696514971,0.0375
"NMD3","NMD3","Q96D46",0.000401604865594575,0.00173077237983181,-1.71
"NME1","NME1","P15531",1.47258936571415e-06,2.09045358106406e-05,-3.11
"NME2","NME2","P22392",4.93951734156704e-05,0.000326421798705034,-2.73
"NME2P1","NME2P1","O60361",6.56754947162357e-06,6.88309970014299e-05,-3.04
"NME3","NME3","Q13232",2.41625756028086e-05,0.000186645461638202,-1.6
"NME4","NME4","O00746",0.502084421282402,0.591781740650469,-0.146
"NME6","NME6","O75414",0.541926093015492,0.628999138831354,-0.0962
"NME7","NME7","Q9Y5B8",0.0339788604792252,0.0655393836561907,0.53
"NMI","NMI","Q13287",0.0123275867673544,0.0282852753393489,-2.68
"NMNAT1","NMNAT1","Q9HAN9",1.09602058845162e-05,0.000103300582159802,-2.66
"NMRAL1","NMRAL1","Q9HBL8",0.00538449060064926,0.0143985929716365,-0.613
"NMRK1","NMRK1","Q9NWW6",0.000184195771664312,0.000926041078154932,1.99
"NMT1","NMT1","P30419",0.00675538036123118,0.0172069799137816,-0.587
"NMT2","NMT2","O60551",0.0496577502557918,0.0899606643729166,0.452
"NMU","NMU","P48645",0.00412580869719166,0.0115347808974282,-2.5
"NNT","NNT","Q13423",0.000628621731512806,0.00248149892935095,1.74
"NOA1","NOA1","Q8NC60",0.0140787543047101,0.0315127623466661,0.698
"NOB1","NOB1","Q9ULX3",0.161007703886108,0.238489328041826,0.309
"NOC2L","NOC2L","Q9Y3T9",0.000199223708202526,0.000984982572065189,2.2
"NOC3L","NOC3L","Q8WTT2",0.0113203845658201,0.0264416063175526,0.625
"NOC4L","NOC4L","Q9BVI4",5.35284875635086e-05,0.000348021644910082,2.22
"NOL10","NOL10","Q9BSC4",6.04656779933101e-06,6.48718199416135e-05,2.05
"NOL11","NOL11","Q9H8H0",4.48438784995695e-06,5.12001090558106e-05,2.07
"NOL12","NOL12","Q9UGY1",0.0336273796731184,0.0649704222248992,-0.688
"NOL4L","NOL4L","Q96MY1",0.000869868544955789,0.00320438074066323,3.61
"NOL6","NOL6","Q9H6R4",2.95560676580105e-05,0.000219259712976338,1.38
"NOL7","NOL7","Q9UMY1",0.775932831886958,0.830847860031678,-0.102
"NOL8","NOL8","Q76FK4",7.04157598494559e-09,3.56766338412455e-07,1.56
"NOL9","NOL9","Q5SY16",6.38106439725764e-07,1.10692214080877e-05,1.55
"NOLC1","NOLC1","Q14978",0.20900095886386,0.294562899298759,-0.486
"NOM1","NOM1","Q5C9Z4",0.00299320706233987,0.00885096386655902,-1.14
"NOMO1","NOMO1","Q15155",0.746504181174558,0.806525121379063,-0.0697
"NOMO2","NOMO2","Q5JPE7",0.00114995227958051,0.0039982574074918,0.607
"NONO","NONO","Q15233",0.436551087816,0.531186652430988,0.2
"NOP10","NOP10","Q9NPE3",0.0552124505116175,0.0984285745665579,-0.889
"NOP14","NOP14","P78316",0.000839586612344315,0.00312284318057273,0.7
"NOP16","NOP16","Q9Y3C1",0.00111286260586286,0.0038977934710844,-1.51
"NOP2","NOP2","P46087",0.210405757990654,0.296024461819048,-0.404
"NOP53","NOP53","Q9NZM5",0.00182866622705407,0.00584316572511242,-1.36
"NOP56","NOP56","O00567",8.82199435833982e-06,8.75563903702555e-05,1.33
"NOP58","NOP58","Q9Y2X3",0.000316215383323736,0.00143384420154475,1.27
"NOP9","NOP9","Q86U38",5.88077404128719e-05,0.000373623847376628,1.4
"NOPCHAP1","NOPCHAP1","Q8N5I9",0.415965523348148,0.512491427740585,-0.311
"NOS1AP","NOS1AP","O75052",0.235503765270182,0.323752315398753,0.261
"NOSIP","NOSIP","Q9Y314",0.923466016266483,0.945190483841419,-0.014
"NOTCH1","NOTCH1","P46531",0.617776286710194,0.69799008025412,0.233
"NOTCH2","NOTCH2","Q04721",0.0123200038204667,0.0282759369121576,-0.628
"NOTCH3","NOTCH3","Q9UM47",0.825289075835651,0.8715498757111,0.0541
"NOVA1","NOVA1","P51513",3.33910696283985e-05,0.000242348710044166,-0.78
"NOVA2","NOVA2","Q9UNW9",0.00139837829067744,0.00470156510512226,1.54
"NPAT","NPAT","Q14207",0.0778480170726286,0.130977986918392,0.583
"NPC1","NPC1","O15118",0.0016148085073025,0.00527471507859159,0.688
"NPC2","NPC2","P61916",2.15162036098566e-05,0.000170804803630125,-2.45
"NPEPPS","NPEPPS","P55786",0.000686862996436564,0.00266180079841979,0.989
"NPLOC4","NPLOC4","Q8TAT6",0.936991255349676,0.954784480859544,-0.0109
"NPM1","NPM1","P06748",2.65256375679884e-05,0.000200851229336537,-2.07
"NPM3","NPM3","O75607",0.024516543445473,0.0499199742455381,-0.405
"NPTN","NPTN","Q9Y639",1.30943273176192e-05,0.00011762973278964,-2.24
"NPTX1","NPTX1","Q15818",0.044080737281232,0.0812284465147976,-0.863
"NR2C1","NR2C1","P13056",0.216036569207745,0.302203396863598,-0.336
"NR2C2","NR2C2","P49116",0.35699548855128,0.453512734745779,0.278
"NR2C2AP","NR2C2AP","Q86WQ0",2.11221570870088e-07,4.64514323479055e-06,-2.54
"NR2F1","NR2F1","P10589",0.000985083101218933,0.00353181910098494,0.977
"NR2F6","NR2F6","P10588",0.00267625587000752,0.00802278714997786,0.742
"NR3C1","NR3C1","P04150",0.420938168197623,0.516956258135897,0.204
"NR3C2","NR3C2","P08235",0.121742256675954,0.190494444787083,5.19
"NRAS","NRAS","P01111",1.5848384815699e-05,0.000135417886816944,-2.68
"NRBF2","NRBF2","Q96F24",0.833640205199473,0.877808740404311,-0.0934
"NRBP1","NRBP1","Q9UHY1",0.112717516084891,0.178314325268728,-0.308
"NRCAM","NRCAM","Q92823",0.0179986258266934,0.0385808093952211,-0.523
"NRDC","NRDC","O43847",0.043720024476299,0.0806375978482426,-0.284
"NRDE2","NRDE2","Q9H7Z3",0.780717012310625,0.835057814125057,-0.142
"NRF1","NRF1","Q16656",0.00310854708244293,0.00910505657444802,-0.961
"NRM","NRM","Q8IXM6",0.00030912627321927,0.00140732883096261,0.878
"NRP1","NRP1","O14786",0.0672001280745642,0.116096550949167,-0.325
"NRP2","NRP2","O60462",0.0145416829300404,0.0323599684555973,-0.741
"NRSN2","NRSN2","Q9GZP1",1.04609503825358e-05,9.97632578543014e-05,-5.85
"NRXN3","NRXN3","Q9Y4C0",0.000637057285598803,0.0025098747390038,-1.2
"NSA2","NSA2","O95478",0.781473725722955,0.835447206580431,-0.112
"NSD1","NSD1","Q96L73",0.0106141468700684,0.0250684472292196,0.679
"NSD2","NSD2","O96028",0.43942078249914,0.533549234927678,0.225
"NSD3","NSD3","Q9BZ95",0.0424797781021161,0.0787652001713735,0.51
"NSDHL","NSDHL","Q15738",8.52630834278953e-05,0.000502035521954008,1.26
"NSF","NSF","P46459",0.0207660909625559,0.0433808113567642,0.616
"NSFL1C","NSFL1C","Q9UNZ2",3.47499634845993e-05,0.000250629440938656,-1.12
"NSL1","NSL1","Q96IY1",0.0850412285456754,0.14124986557246,-0.325
"NSMAF","NSMAF","Q92636",0.11174809899125,0.177268515723408,-0.494
"NSMCE1","NSMCE1","Q8WV22",0.122513354485397,0.191440495098613,-0.319
"NSMCE2","NSMCE2","Q96MF7",0.807917688190596,0.857453780623168,-0.0644
"NSMCE3","NSMCE3","Q96MG7",0.135048021350603,0.20653648562626,-0.362
"NSMCE4A","NSMCE4A","Q9NXX6",0.00227108722957693,0.00700382418040792,0.466
"NSRP1","NSRP1","Q9H0G5",0.732119594582773,0.794931959638033,-0.123
"NSUN2","NSUN2","Q08J23",0.654860406510759,0.730434116426352,0.117
"NSUN4","NSUN4","Q96CB9",6.91793670594062e-05,0.00042495425192137,1.05
"NSUN5","NSUN5","Q96P11",0.795192441189962,0.846963604490936,-0.113
"NSUN6","NSUN6","Q8TEA1",0.00917381494571223,0.0222476759560222,1.66
"NT5C","NT5C","Q8TCD5",0.0725610386723095,0.123659496140889,-0.683
"NT5C2","NT5C2","P49902",1.97160666303095e-08,7.83737857786544e-07,-2.58
"NT5C3A","NT5C3A","Q9H0P0",0.11736814619108,0.184619153545437,0.313
"NT5C3B","NT5C3B","Q969T7",0.113334872466666,0.179246119783728,0.554
"NT5DC1","NT5DC1","Q5TFE4",0.0432453956750046,0.0799453812099477,-0.459
"NT5DC3","NT5DC3","Q86UY8",0.00629922899175632,0.0162978123287196,0.504
"NTMT1","NTMT1","Q9BV86",0.134794016431009,0.206383305735817,-0.374
"NTN3","NTN3","O00634",0.118233589377,0.185944150233583,-1.36
"NTPCR","NTPCR","Q9BSD7",0.000145272417882266,0.000760766227413375,-0.602
"NUB1","NUB1","Q9Y5A7",0.268769301394607,0.359117547630344,0.305
"NUBP1","NUBP1","P53384",0.0757237437736124,0.12793879379383,-0.469
"NUBP2","NUBP2","Q9Y5Y2",0.307075076788343,0.40072102676222,-0.275
"NUBPL","NUBPL","Q8TB37",0.000377339413074327,0.00164528978105919,1.48
"NUCB1","NUCB1","Q02818",0.000320644815720576,0.0014507420583108,-1.75
"NUCB2","NUCB2","P80303",0.0516477039603495,0.092979729182924,-0.975
"NUCKS1","NUCKS1","Q9H1E3",0.259909324917785,0.350010064624938,-0.434
"NUDC","NUDC","Q9Y266",2.69493595465667e-05,0.000203867852434507,-1.97
"NUDCD1","NUDCD1","Q96RS6",0.589413355971188,0.673698864796783,0.145
"NUDCD2","NUDCD2","Q8WVJ2",9.10749687307361e-08,2.46822364752086e-06,-1.26
"NUDCD3","NUDCD3","Q8IVD9",6.8401700928826e-08,1.9489808711477e-06,-1.37
"NUDT1","NUDT1","P36639",2.34762881935307e-05,0.000183813855709853,-0.91
"NUDT10","NUDT10","Q8NFP7",1.69932255165875e-07,3.96459339660907e-06,-1.78
"NUDT11","NUDT11","Q96G61",0.340012819874555,0.436137559708413,-0.26
"NUDT12","NUDT12","Q9BQG2",1.19625767263861e-05,0.000110167940584304,4.82
"NUDT14","NUDT14","O95848",0.00497177902158175,0.0134831028789459,-0.919
"NUDT15","NUDT15","Q9NV35",2.56187069100333e-06,3.26273689745028e-05,-1.34
"NUDT16","NUDT16","Q96DE0",2.61306815320547e-07,5.52036366539392e-06,-2.63
"NUDT16L1","NUDT16L1","Q9BRJ7",0.0119443854278062,0.0275394896328881,0.776
"NUDT19","NUDT19","A8MXV4",6.05358129718465e-07,1.06807091742946e-05,1.83
"NUDT2","NUDT2","P50583",0.00665432567159629,0.0170087860688087,-0.582
"NUDT21","NUDT21","O43809",0.000118720912066402,0.000650943202467622,-1.9
"NUDT3","NUDT3","O95989",8.46058389215175e-07,1.37141681951268e-05,-1.38
"NUDT5","NUDT5","Q9UKK9",1.10359768569117e-07,2.92199268820007e-06,-3.16
"NUDT9","NUDT9","Q9BW91",0.019372391080623,0.040979862235988,-0.758
"NUF2","NUF2","Q9BZD4",0.808972743748056,0.858145926360052,-0.0391
"NUFIP1","NUFIP1","Q9UHK0",0.306263266580861,0.399791280037196,-0.284
"NUFIP2","NUFIP2","Q7Z417",0.140911920192654,0.213596995410673,-0.383
"NUMB","NUMB","P49757",0.0638528361198316,0.111196771512013,0.351
"NUP107","NUP107","P57740",0.00044095247550518,0.00185826605964037,1.11
"NUP133","NUP133","Q8WUM0",0.528840555830726,0.617082869510223,0.328
"NUP153","NUP153","P49790",0.00235760276416954,0.00719618682169156,0.715
"NUP155","NUP155","O75694",2.93852281605082e-06,3.66147575227956e-05,1.46
"NUP160","NUP160","Q12769",5.18355458875299e-06,5.73110314352648e-05,1.38
"NUP188","NUP188","Q5SRE5",0.00116856670226402,0.00405596955003153,0.793
"NUP205","NUP205","Q92621",0.00765796937478667,0.0191069421877427,-0.554
"NUP210","NUP210","Q8TEM1",0.0010333757361108,0.00367473319135476,0.749
"NUP214","NUP214","P35658",5.26621218646681e-08,1.60571035923321e-06,1.3
"NUP35","NUP35","Q8NFH5",0.00897407016991751,0.0218488477911876,0.512
"NUP37","NUP37","Q8NFH4",0.959412417494299,0.97123764915251,0.015
"NUP42","NUP42","O15504",0.172061939905467,0.251804828054382,0.29
"NUP43","NUP43","Q8NFH3",0.222360355897367,0.30943611767253,0.18
"NUP50","NUP50","Q9UKX7",0.546620594009286,0.633148533771873,0.156
"NUP54","NUP54","Q7Z3B4",0.0930784730789049,0.151872821774195,0.277
"NUP58","NUP58","Q9BVL2",0.123026756903641,0.192022741170264,0.364
"NUP62","NUP62","P37198",0.222669156028388,0.309665422915762,0.335
"NUP85","NUP85","Q9BW27",0.000102593507851604,0.000579084954205865,1.22
"NUP88","NUP88","Q99567",0.506345892989648,0.595409509521355,-0.15
"NUP93","NUP93","Q8N1F7",8.21116615748232e-06,8.27179929932105e-05,1.44
"NUP98","NUP98","P52948",0.0290886327038837,0.057782429573929,0.438
"NUS1","NUS1","Q96E22",0.48978584731651,0.580772876406981,0.353
"NUSAP1","NUSAP1","Q9BXS6",0.0258426171135083,0.052197547088238,0.775
"NVL","NVL","O15381",0.000141514362174463,0.000746427982399906,0.695
"NXF1","NXF1","Q9UBU9",1.61006954076708e-05,0.000136237129432846,0.852
"NXN","NXN","Q6DKJ4",0.618574057625969,0.698597248467999,0.155
"NXT1","NXT1","Q9UKK6",0.00172530289553299,0.00556368710182094,-0.684
"NXT2","NXT2","Q9NPJ8",0.155754961181505,0.232376586200172,-0.382
"OAF","OAF","Q86UD1",0.00402397061875184,0.0113050399687028,-1.05
"OARD1","OARD1","Q9Y530",3.56928550112616e-05,0.000254691303178763,-0.927
"OAT","OAT","P04181",0.03689404861839,0.0700708346695189,-0.728
"OBSL1","OBSL1","O75147",0.461218579572461,0.554660461272336,0.159
"OCIAD1","OCIAD1","Q9NX40",0.127126253416482,0.196928255148049,-0.642
"OCLN","OCLN","Q16625",0.00650497952173855,0.0167172989050043,-1.06
"OCRL","OCRL","Q01968",0.0421302081111127,0.0782251545758583,0.706
"ODF2","ODF2","Q5BJF6",0.410092686332924,0.506651731741167,0.201
"ODR4","ODR4","Q5SWX8",0.096687167070165,0.156965511849084,0.3
"OFD1","OFD1","O75665",0.0663976227745397,0.114907431888254,0.499
"OGA","OGA","O60502",0.0754821128519436,0.127584108850335,0.45
"OGDH","OGDH","Q02218",0.01545646322495,0.0339822650908557,-1.1
"OGFOD1","OGFOD1","Q8N543",1.6089413139614e-07,3.83147001067317e-06,-2.86
"OGFOD2","OGFOD2","Q6N063",0.0966692798693325,0.156965511849084,-0.506
"OGFOD3","OGFOD3","Q6PK18",0.000619289227849323,0.00244946387958683,-1.7
"OGFR","OGFR","Q9NZT2",0.505678099588127,0.595120465086946,0.137
"OGFRL1","OGFRL1","Q5TC84",0.0263303166419752,0.0530335827363585,2.87
"OGG1","OGG1","O15527",1.08214111448868e-10,1.47629725941007e-08,4.8
"OGT","OGT","O15294",0.00149867470499163,0.00497641613056009,1.1
"OIP5","OIP5","O43482",2.39910304584809e-05,0.000186282908529672,-0.71
"OMA1","OMA1","Q96E52",0.655980545185236,0.731414496657432,-0.11
"OPA1","OPA1","O60313",0.98993704142334,0.993145113600456,-0.00407
"OPA3","OPA3","Q9H6K4",0.44383054622899,0.537444270587805,0.155
"OPTN","OPTN","Q96CV9",1.07744067954266e-06,1.67743134035568e-05,-1.74
"ORC1","ORC1","Q13415",0.00098803198438778,0.00354081453354285,0.813
"ORC2","ORC2","Q13416",0.000204461221969933,0.00100716546856548,0.805
"ORC3","ORC3","Q9UBD5",0.0434867457826848,0.0802809212855115,0.446
"ORC4","ORC4","O43929",0.00192173841462983,0.00607067209550844,1.33
"ORC5","ORC5","O43913",0.000202471292792794,0.000999197692022805,1.09
"ORC6","ORC6","Q9Y5N6",0.450246015249893,0.543985316233322,-0.0972
"OS9","OS9","Q13438",0.000192517508604218,0.000957709163631241,-0.87
"OSBP","OSBP","P22059",0.0274195583717794,0.0549141640543549,-0.447
"OSBPL10","OSBPL10","Q9BXB5",0.00011376124224279,0.000628898977386477,-4.42
"OSBPL11","OSBPL11","Q9BXB4",0.173034123459402,0.25286890348595,0.258
"OSBPL1A","OSBPL1A","Q9BXW6",0.0989280621177319,0.160086845996306,0.449
"OSBPL2","OSBPL2","Q9H1P3",0.0135601517955636,0.0305402416241564,-0.822
"OSBPL3","OSBPL3","Q9H4L5",0.396679630834897,0.494100022994442,-0.275
"OSBPL6","OSBPL6","Q9BZF3",1.77960085197534e-05,0.000146612152073178,-0.775
"OSBPL8","OSBPL8","Q9BZF1",0.00123799480474743,0.00424930498226527,0.544
"OSBPL9","OSBPL9","Q96SU4",0.211480635040084,0.297069394666254,-0.26
"OSCP1","OSCP1","Q8WVF1",0.00138532217832159,0.00467328508520975,-1.79
"OSGEP","OSGEP","Q9NPF4",0.123675108594193,0.192694724946702,-0.252
"OSGEPL1","OSGEPL1","Q9H4B0",1.30932467011622e-05,0.00011762973278964,3.21
"OSTC","OSTC","Q9NRP0",0.0864806719681395,0.143168023173911,0.393
"OSTF1","OSTF1","Q92882",0.697012820840032,0.764548404870731,0.194
"OSTM1","OSTM1","Q86WC4",0.338433748208762,0.434596879280844,-0.526
"OTUB1","OTUB1","Q96FW1",0.0825202132559702,0.137801907986993,0.344
"OTUD3","OTUD3","Q5T2D3",0.565966627452011,0.651432201395858,-0.146
"OTUD5","OTUD5","Q96G74",0.238644202317658,0.327064053201913,-0.415
"OTUD6B","OTUD6B","Q8N6M0",0.240580707959946,0.329157592787626,-0.221
"OTUD7B","OTUD7B","Q6GQQ9",0.00183525066500715,0.00585722942214216,0.705
"OTULIN","OTULIN","Q96BN8",0.351286801429811,0.447744649993436,0.258
"OTX1","OTX1","P32242",0.948208170555063,0.962194599697139,0.0218
"OVCA2","OVCA2","Q8WZ82",0.694324923195819,0.76253531270339,0.0811
"OXA1L","OXA1L","Q15070",2.41305305130117e-05,0.000186576983764871,1.39
"OXCT1","OXCT1","P55809",0.89636100331919,0.925568917987962,-0.0307
"OXNAD1","OXNAD1","Q96HP4",0.0383317860689236,0.0722051359861376,0.759
"OXR1","OXR1","Q8N573",0.083528313238934,0.139052614945228,-0.42
"OXSM","OXSM","Q9NWU1",0.863657679530126,0.900230596029265,-0.03
"OXSR1","OXSR1","O95747",0.0275559778756566,0.0551462123125709,0.497
"P2RX4","P2RX4","Q99571",0.4271229982448,0.522399789222367,-0.19
"P3H1","P3H1","Q32P28",0.00331473699339507,0.00958689114618647,0.702
"P3H3","P3H3","Q8IVL6",0.0462457475988111,0.0846366581225171,-0.435
"P3H4","P3H4","Q92791",0.00626689485059521,0.0162245856070894,1.1
"P4HA1","P4HA1","P13674",0.8554219593656,0.894542204876408,-0.0278
"P4HA2","P4HA2","O15460",0.839164400365588,0.882701811100708,-0.0318
"P4HB","P4HB","P07237",8.95634276869808e-06,8.83019039020614e-05,-1.01
"PA2G4","PA2G4","Q9UQ80",1.09490052594892e-06,1.69152674344777e-05,-2.53
"PAAF1","PAAF1","Q9BRP4",0.0565425060208497,0.100310917117439,-0.384
"PAAT","PAAT","Q9H8K7",0.0307178579776834,0.0602456235044771,-0.639
"PABIR2","PABIR2","Q7Z309",0.202743154233892,0.287664764858241,-0.301
"PABPC1","PABPC1","P11940",0.000359910365529693,0.00158561496012507,-0.724
"PABPC4","PABPC4","Q13310",0.000132607921490384,0.000709210073140268,-0.701
"PABPN1","PABPN1","Q86U42",0.251095634673334,0.340591298194417,-0.441
"PACC1","PACC1","Q9H813",0.744100277116366,0.804575917585925,0.0541
"PACS1","PACS1","Q6VY07",0.0261449946705266,0.0527364324229226,0.499
"PACS2","PACS2","Q86VP3",0.000834602919476447,0.00310997655074529,-1.83
"PACSIN2","PACSIN2","Q9UNF0",0.000650463095278602,0.0025539402214134,-0.805
"PACSIN3","PACSIN3","Q9UKS6",0.0644913523072212,0.112066255336965,-0.397
"PAF1","PAF1","Q8N7H5",0.032321047648816,0.0629110253370029,-0.369
"PAFAH1B1","PAFAH1B1","P43034",0.0204489493210657,0.0428740799909501,-0.515
"PAFAH1B2","PAFAH1B2","P68402",0.000117109140749684,0.000642981905794137,-2
"PAFAH1B3","PAFAH1B3","Q15102",0.000170421596870166,0.000870935513147915,-1.85
"PAFAH2","PAFAH2","Q99487",3.60517463579528e-05,0.000257024363538673,-5.3
"PAG1","PAG1","Q9NWQ8",0.000127289405489624,0.000685778062105746,-1.49
"PAGR1","PAGR1","Q9BTK6",7.59239635222365e-05,0.000457378048515935,-2.5
"PAICS","PAICS","P22234",0.00550331190444022,0.0146336826953549,-0.763
