"X","name","ID","Control_100_vs_Control_Veh_p.val","Control_200_vs_Control_100_p.val","Control_200_vs_Control_Veh_p.val","RDH12._100_vs_Control_100_p.val","RDH12._100_vs_RDH12._Veh_p.val","RDH12._200_vs_Control_200_p.val","RDH12._200_vs_RDH12._100_p.val","RDH12._200_vs_RDH12._Veh_p.val","RDH12._Veh_vs_Control_Veh_p.val","Control_100_vs_Control_Veh_p.adj","Control_200_vs_Control_100_p.adj","Control_200_vs_Control_Veh_p.adj","RDH12._100_vs_Control_100_p.adj","RDH12._100_vs_RDH12._Veh_p.adj","RDH12._200_vs_Control_200_p.adj","RDH12._200_vs_RDH12._100_p.adj","RDH12._200_vs_RDH12._Veh_p.adj","RDH12._Veh_vs_Control_Veh_p.adj","Control_100_vs_Control_Veh_significant","Control_200_vs_Control_100_significant","Control_200_vs_Control_Veh_significant","RDH12._100_vs_Control_100_significant","RDH12._100_vs_RDH12._Veh_significant","RDH12._200_vs_Control_200_significant","RDH12._200_vs_RDH12._100_significant","RDH12._200_vs_RDH12._Veh_significant","RDH12._Veh_vs_Control_Veh_significant","significant","Control_100_vs_Control_Veh_ratio","Control_200_vs_Control_100_ratio","Control_200_vs_Control_Veh_ratio","RDH12._100_vs_Control_100_ratio","RDH12._100_vs_RDH12._Veh_ratio","RDH12._200_vs_Control_200_ratio","RDH12._200_vs_RDH12._100_ratio","RDH12._200_vs_RDH12._Veh_ratio","RDH12._Veh_vs_Control_Veh_ratio","Control_100_centered","Control_200_centered","Control_Veh_centered","RDH12._100_centered","RDH12._200_centered","RDH12._Veh_centered"
228,"PC(P-30:1)","688.528125 -> 184.1",0.131399251853203,0.017015658449608,0.290480162646974,0.350523862131042,0.601836508229764,0.70078974854943,0.20100237052564,0.433074671224401,0.920843162955558,0.516053984681576,0.17015658449608,0.76495287624814,0.688546783285154,0.953944604452849,0.854806084751783,0.783852927068135,0.729648831625141,0.967070820206102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.173,0.292,0.119,0.104,-0.0577,-0.0424,0.145,0.0873,-0.0109,-0.164,0.128,0.00961,-0.0591,0.086,-0.00134
229,"PE 32:0","692.559425 -> 551.539425",0.782703105115177,0.41577247522497,0.281486872827059,0.760163289266054,0.0656472356684448,0.318048547737202,0.910240505823921,0.0808481667164397,0.069364076252357,0.929944283305161,0.714945018522602,0.763441177965931,0.91831806756973,0.875296475579264,0.504394172622875,0.998456697304311,0.336156997994252,0.23462705170525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0293,-0.0874,-0.117,0.0324,0.208,0.108,-0.012,0.196,-0.205,0.0301,-0.0573,0.0594,0.0625,0.0505,-0.145
230,"PE 32:2","688.528125 -> 547.508125",0.12131524101566,0.0086765144225573,0.186165202325432,0.294990764993355,0.358841381393971,0.0085578055663016,0.292068497448206,0.0599536799829859,0.703519427165935,0.515877782237648,0.115686858967431,0.65705365526623,0.628382694660401,0.953944604452849,0.0358407976914832,0.819582966663752,0.285781498094851,0.846740197964846,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.122,0.225,0.103,0.0807,-0.0704,-0.226,-0.0812,-0.152,0.0288,-0.0965,0.129,0.0258,-0.0158,-0.097,0.0546
231,"PE 34:0","720.590725 -> 579.570725",0.789381660189634,0.285092343304782,0.415676339221403,0.892786375039273,0.584236154377128,0.11359551364775,0.488114018702078,0.223755762367551,0.677246680678377,0.934735153967861,0.578845440163739,0.840296399115824,0.948681088450586,0.953944604452849,0.250885797013436,0.924067761827192,0.537013829682122,0.830134540623168,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0381,-0.155,-0.117,-0.0192,0.0783,0.236,0.0996,0.178,-0.0594,0.0383,-0.117,0.000217,0.0191,0.119,-0.0592
232,"PE 34:2","716.559425 -> 575.539425",0.226993292869421,0.00609678247549126,0.0711592340072,0.170809839687157,0.104507890262465,0.117464599210459,0.919126069640051,0.0870863874627872,0.142095431029905,0.596884309818719,0.104442904099121,0.406624194326857,0.508194564358484,0.931806612788177,0.256286398277365,0.998456697304311,0.33703897988103,0.345637534937607,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.244,-0.622,-0.377,-0.279,-0.336,0.323,-0.02,-0.356,0.301,0.231,-0.39,-0.0131,-0.0478,-0.0679,0.288
233,"PE 34:3","714.543725 -> 573.523725",0.440656136970985,0.0449885613227177,0.182029616833074,0.425867137674017,0.503743111080064,0.137507388545794,0.170663042735725,0.461666230407154,0.369359537543044,0.757632491005298,0.247768938018934,0.65705365526623,0.719775443956085,0.953944604452849,0.288561746274572,0.783852927068135,0.753734102437364,0.587856519860531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.105,0.29,0.186,-0.108,-0.0907,-0.208,0.191,0.1,-0.123,-0.0586,0.232,0.0463,-0.167,0.0238,-0.0763
234,"PE 36:0","748.622025 -> 607.602025",0.278066728028568,0.862535428670553,0.212844377195416,0.108736456554032,0.994866376178026,0.00679852663690979,0.224269031911161,0.22201076301616,0.573493789774868,0.667360147268563,0.963622707384334,0.702972254957337,0.420915315693027,0.998877189461052,0.0298632934657805,0.783852927068135,0.537013829682122,0.745334889238096,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.188,-0.0294,-0.217,0.285,0.00109,0.526,0.212,0.213,0.096,-0.204,-0.233,-0.0161,0.081,0.293,0.0799
235,"PE 36:1","746.606325 -> 605.586325",0.145343235333823,0.00220776207532121,0.0467459275052479,0.28093832488986,0.622713839017832,2.03941315960021e-05,0.19391660054509,0.0826094804621612,0.0483448713775555,0.516053984681576,0.070912167911158,0.311639516701653,0.61295634521424,0.953944604452849,0.000707938714827498,0.783852927068135,0.336156997994252,0.195552288718202,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.233,-0.563,-0.33,0.17,0.0763,0.94,0.207,0.283,0.327,0.0261,-0.537,-0.207,0.196,0.403,0.12
236,"PE 36:2","744.590725 -> 603.570725",0.340324845425493,0.000339661418940102,0.00238399231895189,0.359093208200876,0.179109184456608,5.07730116954055e-05,0.944631935138923,0.200496237843058,0.00463790286679189,0.701457940017127,0.0386102109238171,0.0613026596301915,0.688546783285154,0.953944604452849,0.00101546023390811,0.998456697304311,0.50830032129226,0.0407230495620751,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.129,-0.611,-0.482,0.124,-0.185,0.744,0.00926,-0.176,0.438,0.0289,-0.582,-0.1,0.153,0.162,0.338
237,"PE 36:3","742.575025 -> 601.555025",0.112058374937107,0.160864077920692,0.00659910990975187,0.807884466809322,0.130842837220617,0.761750909673253,0.37192566043935,0.0239243361408526,0.740146371294688,0.515877782237648,0.438720212510978,0.114526113343402,0.929952992644241,0.931806612788177,0.870153119705273,0.852823170434178,0.205065738350165,0.872417222696126,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.265,-0.231,-0.496,-0.0388,-0.251,0.0484,-0.144,-0.395,-0.0529,-0.00396,-0.235,0.261,-0.0427,-0.187,0.208
238,"PE 36:4","740.523025 -> 599.503025",0.670172125058365,0.0242259209842558,0.0555749806143906,0.843487128224734,0.749244424760371,0.191763741405437,0.198297847434921,0.115614053367392,0.352099903604329,0.864948034455259,0.193242188483264,0.333449883686344,0.932814886804906,0.981017337571713,0.355850241783285,0.783852927068135,0.400202492425588,0.580371544500491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0631,-0.365,-0.302,0.0292,-0.0473,0.199,-0.196,-0.243,0.14,0.0816,-0.284,0.0185,0.111,-0.085,0.158
239,"PE 36:5","738.564855 -> 597.49",0.121428937425269,0.223721908273422,0.713563287147822,0.475257845651531,0.751263202134038,0.110422827195662,0.765789851491831,0.984693962232954,0.0583829710966007,0.515877782237648,0.509746120116658,0.970284574713461,0.755786666836538,0.981017337571713,0.250885797013436,0.995250348509239,0.996488860593795,0.214468057089554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.183,0.141,-0.0416,-0.0815,-0.0359,-0.189,0.0337,-0.00217,-0.228,-0.0249,0.116,0.158,-0.106,-0.0726,-0.0705
240,"PE 36:7","734.606325 -> 593.586325",0.389900059798909,0.835174097994025,0.510589909206311,0.086522080368696,0.704557644382881,0.760703114069893,0.208311027044359,0.367460892910915,0.579955778849116,0.735059849499304,0.963622707384334,0.881520370698312,0.389349361659132,0.976005796600933,0.870153119705273,0.783852927068135,0.679804316454415,0.749017202232805,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.089,-0.0213,0.0677,-0.185,-0.0388,-0.0311,0.132,0.0934,-0.0568,0.0822,0.0609,-0.00679,-0.102,0.0298,-0.0636
241,"PE 38:0","776.653325 -> 635.633325",0.0123310972535495,0.0812610009617931,0.341189786180756,0.577677174919073,0.343667561203971,0.849237441663026,0.0191198502760721,0.118780344866549,0.0276386604273357,0.211390238632277,0.365674504328069,0.79665364689238,0.835195915545648,0.953944604452849,0.901845070792594,0.497266208322466,0.405984823977681,0.145196807537971,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.249,0.163,-0.0858,-0.0496,-0.0853,0.0169,0.23,0.145,-0.213,-0.0965,0.0669,0.153,-0.146,0.0838,-0.0608
242,"PE 38:1","774.637625 -> 633.617625",0.236717171966731,0.834202643256741,0.323863184812108,0.390215259640305,0.202160910486012,0.249235407472166,0.920441024754725,0.17180217973896,0.445611670854536,0.608763474151828,0.963622707384334,0.776927526078066,0.69608667603987,0.953944604452849,0.431368974471057,0.998456697304311,0.472128127526913,0.646855651240456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.119,-0.0205,0.0981,0.0851,0.128,0.115,0.00977,0.138,0.0754,0.000396,-0.0201,-0.118,0.0855,0.0953,-0.0429
243,"PE 38:2","772.622025 -> 631.602025",0.0953952173123107,0.217968233935358,0.627167436119688,0.12382458924003,0.173649977425204,0.375827338790771,0.22768355658883,0.866331855126988,0.135450252327398,0.485233807651186,0.509152118789327,0.93491370363194,0.441354971548622,0.953944604452849,0.562783370212395,0.785936800015069,0.936574978515663,0.338625630818495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.243,-0.175,0.0675,-0.222,-0.195,0.124,0.171,-0.0233,0.215,0.12,-0.0554,-0.123,-0.103,0.0689,0.0922
244,"PE 38:3","770.570025 -> 629.550025",0.137527744047785,0.607584706352172,0.312118307553649,0.532916124730421,0.976933782308994,0.101961943903785,0.569047262405697,0.58849754905861,0.0412642473768043,0.516053984681576,0.850933168589131,0.766489950667249,0.799374187095632,0.990702035694193,0.236814837453952,0.959131414497509,0.805547975897717,0.180052386806992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.207,-0.0691,0.138,0.0841,-0.00387,0.23,0.0767,0.0728,0.295,-0.00946,-0.0786,-0.216,0.0746,0.151,0.0785
245,"PE 38:4","768.554325 -> 627.534325",0.313062720247182,0.00644540294305684,0.0501895088023558,0.566325956222801,0.0697422215778958,0.000748490432928403,0.632862929568084,0.162785544781756,0.00282703537089412,0.698956426955566,0.104442904099121,0.3169863713833,0.828769692033367,0.877833592980833,0.00709096199616382,0.978014236929333,0.45984284124461,0.0309400436267106,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.164,-0.499,-0.335,0.0921,-0.307,0.668,0.0766,-0.231,0.564,0.000519,-0.499,-0.164,0.0926,0.169,0.4
246,"PE 38:5","766.538725 -> 625.518725",0.151482638859382,0.0340655569753576,0.421973298272337,0.522369222171184,0.0136586878168245,0.375008680716301,0.453719098429838,0.00290635339459887,0.0024302218542616,0.516053984681576,0.238672682698304,0.840296399115824,0.793472236209393,0.582507862999404,0.562783370212395,0.897447277843379,0.0653929513784746,0.0296231861500808,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.221,-0.341,-0.12,-0.0955,-0.409,0.133,-0.112,-0.521,0.534,0.0919,-0.249,-0.129,-0.00361,-0.116,0.405
247,"PE 38:6","764.523025 -> 623.503025",0.819565458691562,0.022644739138405,0.0143158778709032,0.509844146311826,0.276872600621605,0.169766439311675,0.673189642797258,0.140285478237969,0.827433073659268,0.943396591203964,0.193242188483264,0.153543646213303,0.777728358780751,0.953944604452849,0.330356314336232,0.983273573225829,0.44300677338306,0.910935493936809,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0284,-0.312,-0.341,-0.0827,-0.138,0.177,-0.0527,-0.191,0.0272,0.0744,-0.238,0.103,-0.00832,-0.061,0.13
248,"PE 40:1","802.668925 -> 661.648925",0.944456545053258,0.298620568060075,0.269193203811071,0.909152709765145,0.840691891717059,0.78256238916551,0.161556528214833,0.114435844326484,0.806187078754751,0.979634526791214,0.59724113612015,0.763400455256074,0.948681088450586,0.981017337571713,0.870153119705273,0.783852927068135,0.399969941335284,0.900063600224667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00819,0.125,0.133,-0.0134,0.0237,0.0325,0.171,0.194,-0.0289,-0.0372,0.0874,-0.0454,-0.0506,0.12,-0.0742
249,"PE 40:2","800.616925 -> 659.596925",0.993256717541885,0.481631909420364,0.476521477393522,0.209135560229225,0.457171929202556,0.371435374099139,0.283282365474695,0.731024248106864,0.596039000835982,0.995448055934935,0.767201271643058,0.872300491985259,0.557694827277933,0.953944604452849,0.562783370212395,0.819582966663752,0.88608999770529,0.764010177479122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00103,0.0865,0.0875,-0.157,-0.0915,-0.11,0.133,0.042,-0.0649,0.027,0.113,0.026,-0.13,0.00301,-0.039
250,"PE 40:3","798.601325 -> 657.581325",0.666698863251989,0.387475541464299,0.658352111648645,0.115153232054506,0.874699610965537,0.263486669767502,0.181431073858473,0.233456489301954,0.070153041774985,0.864948034455259,0.693786148249755,0.95824589209951,0.436370142522339,0.981017337571713,0.447430193944815,0.783852927068135,0.540015995551338,0.23462705170525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0441,0.0893,0.0452,-0.168,-0.0161,-0.117,0.141,0.125,-0.196,0.0357,0.125,0.0797,-0.132,0.00835,-0.116
251,"PE 40:4","796.585625 -> 655.565625",0.338187228580247,0.113540258158223,0.498621108499708,0.324000874843104,0.40442916895431,0.783137807734746,0.707153784808993,0.23400693140558,0.420934224930928,0.701457940017127,0.392643046109465,0.87660722470663,0.662729062179076,0.953944604452849,0.870153119705273,0.983273573225829,0.540015995551338,0.626183144525347,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0983,-0.167,-0.0689,-0.101,-0.0852,0.0278,-0.038,-0.123,0.0822,0.087,-0.0801,-0.0113,-0.0143,-0.0523,0.0709
252,"PE 40:5","794.570025 -> 653.550025",0.674824617208276,0.114520888448594,0.23063538201656,0.467951621096419,0.445203594436778,0.0203107363827814,0.858335569618786,0.555739920866357,0.0697895127114246,0.865941797800832,0.392643046109465,0.721989021964884,0.752065105333531,0.953944604452849,0.0693902074682856,0.998456697304311,0.797077177338201,0.23462705170525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0461,-0.181,-0.135,0.0803,-0.0845,0.281,0.0196,-0.065,0.211,-0.0197,-0.201,-0.0658,0.0606,0.0802,0.145
253,"PE 40:6","792.684625 -> 651.664625",0.168797596997855,0.024692057417306,0.307219416825101,0.0924909811499343,0.118376696302183,0.0157160653419054,0.061053493378798,0.716066082492794,0.211538744156792,0.523854611372653,0.193242188483264,0.766489950667249,0.392731453849637,0.931806612788177,0.0571493285160196,0.627978789039065,0.883012046680669,0.435165416551115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.245,-0.423,-0.179,-0.304,-0.28,0.462,0.343,0.0626,0.221,0.159,-0.264,-0.085,-0.145,0.198,0.136
254,"PE 40:7","790.668925 -> 649.648925",0.332018521222764,0.493780135185596,0.109459362786132,0.929259538545102,0.971158189166006,0.927872330781654,0.494856086832319,0.517441567478975,0.357637414473828,0.701457940017127,0.779652845029888,0.509680939096325,0.964702158967985,0.990416283568731,0.961723414833853,0.924067761827192,0.781586876639345,0.580371544500491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.106,-0.0742,-0.18,0.00954,0.00389,0.00973,-0.074,-0.0701,-0.1,0.00289,-0.0713,0.109,0.0124,-0.0615,0.00855
255,"PE 42:1","830.663925 -> 689.643925",0.386711112463223,0.23335269148204,0.730408665964855,0.811333875065451,0.158982895418917,0.946600378085837,0.36633097221437,0.0293697370731692,0.050385543537875,0.735059849499304,0.521782415736238,0.970284574713461,0.929952992644241,0.931806612788177,0.965371490399154,0.851781189323638,0.219424643963446,0.199327424985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0888,0.124,0.0349,0.0242,0.148,-0.00678,0.0928,0.241,-0.212,-0.0383,0.0854,0.0504,-0.0142,0.0786,-0.162
256,"PE O-34:0","706.575025 -> 565.555025",0.62059198787887,0.0946887483442163,0.219792355836531,0.83538755134028,0.998877189461052,0.227456814148327,0.756186229635295,0.755122020569985,0.771665356071395,0.852721815406081,0.378754993376865,0.706475429474564,0.932814886804906,0.998877189461052,0.405368579670286,0.995250348509239,0.897174677904933,0.882790128042254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0661,0.234,0.168,0.0276,0.000187,-0.165,0.0413,0.0415,-0.0386,-0.0706,0.163,-0.00455,-0.043,-0.00166,-0.0432
257,"PE O-34:1","704.559425 -> 563.539425",0.341114219344552,0.20010140643708,0.72530702086002,0.391000434263213,0.607459389496611,0.749865748424317,0.0773150727117695,0.0288470467891461,0.0307677677300902,0.701457940017127,0.490044260662237,0.970284574713461,0.69608667603987,0.953944604452849,0.870153119705273,0.678864053078952,0.219424643963446,0.151731457299075,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.134,-0.182,-0.0486,0.12,-0.0713,0.0441,-0.258,-0.33,0.325,0.0238,-0.158,-0.11,0.144,-0.114,0.215
258,"PE O-34:2","702.543725 -> 561.523725",0.461335655004652,0.46903172078671,0.989661136533499,0.140902990125862,0.345141833442695,0.216651556220505,0.640006807857112,0.167433549945698,0.863630467921914,0.762004934044331,0.765993990409304,0.999509015634286,0.469676633752873,0.953944604452849,0.391932463514481,0.982532686833361,0.463662138311164,0.930859186981704,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0985,0.0968,-0.00172,0.203,0.127,0.168,0.0622,0.189,-0.0228,-0.123,-0.0263,-0.0246,0.0796,0.142,-0.0474
259,"PE O-36:1","732.590725 -> 591.570725",0.675915681061205,0.0910714888066304,0.0415299286231925,0.462815186325472,0.253685573944463,0.0655530753222129,0.576064603322903,0.0994203215137816,0.151000845848294,0.865941797800832,0.375680411679132,0.293152437340182,0.752065105333531,0.953944604452849,0.182888081707349,0.959131414497509,0.358100572415834,0.349727953500688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0711,-0.302,-0.373,0.126,-0.198,0.332,-0.0953,-0.293,0.253,-0.0415,-0.343,0.0296,0.0841,-0.0112,0.282
260,"PE O-36:2","730.575025 -> 589.555025",0.373502694354733,0.677803388336912,0.628469767441471,0.356737680771754,0.489760722144428,0.211366946515495,0.946568301210034,0.449732152680844,0.0214477989105049,0.730766141128825,0.884091376091624,0.93491370363194,0.688546783285154,0.953944604452849,0.384303539119082,0.998456697304311,0.744409543442849,0.121227553141376,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.164,-0.0756,0.0882,0.17,-0.126,0.233,-0.0122,-0.139,0.46,-0.0641,-0.14,-0.228,0.106,0.0936,0.232
261,"PE O-36:3","728.559425 -> 587.539425",0.367171186069784,0.379923737717072,0.0869345748837053,0.303073317000325,0.874365428647309,0.0147876108416432,0.440194541287409,0.355449528840974,0.981210678353165,0.722303972596296,0.691923019166751,0.447092099401913,0.638593061461905,0.981017337571713,0.055453540656162,0.893499778036102,0.663014665195599,0.984834858128194,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0724,0.0705,0.143,-0.0831,-0.0125,-0.215,-0.0617,-0.0743,0.00186,0.0501,0.121,-0.0224,-0.033,-0.0948,-0.0205
262,"PE O-36:4","726.543725 -> 585.523725",0.381284448309188,0.650082981547026,0.192736263470166,0.813396445767909,0.80561212459277,0.395685861437884,0.866019712717684,0.678954281587949,0.376049573323107,0.734023536851913,0.866777308729368,0.66716398893519,0.929952992644241,0.981017337571713,0.57670813812809,0.998456697304311,0.854627767033782,0.591169634918421,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.12,-0.0614,-0.181,0.0318,0.0332,0.116,0.0228,0.056,-0.121,-0.0239,-0.0853,0.0957,0.00795,0.0307,-0.0253
263,"PE O-36:5","724.528125 -> 583.508125",0.391259917856531,0.835091339758037,0.291107066794431,0.270160766757018,0.142667856231095,0.745115705559807,0.321190938450911,0.608742763832331,0.218126536213537,0.735059849499304,0.963622707384334,0.76495287624814,0.60035725946004,0.931806612788177,0.870153119705273,0.835442637825686,0.810030553405196,0.443647192298719,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0945,-0.0227,-0.117,0.123,0.166,0.0354,-0.11,0.056,-0.138,-0.0273,-0.05,0.0672,0.0953,-0.0146,-0.0705
264,"PE O-38:1","760.622025 -> 619.602025",0.791928394333882,0.125925241684635,0.0785725913748783,0.314679499061846,0.603103962342487,0.97305284647842,0.591832784931665,0.9868483074592,0.086121699570422,0.934735153967861,0.404759705414898,0.435171275307018,0.65106103254175,0.953944604452849,0.982146553414256,0.964071504866061,0.996488860593795,0.264989844832068,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0219,-0.132,-0.154,-0.0848,0.0433,0.0028,-0.0446,-0.00137,-0.15,0.0755,-0.0568,0.0973,-0.00936,-0.054,-0.0526
265,"PE O-38:3","756.590725 -> 615.570725",0.817576017164742,0.539337344907609,0.699457298731727,0.570989784280517,0.53710047947618,0.317532395840943,0.340173468698906,0.728332460715565,0.777905782823785,0.943396591203964,0.807499382249704,0.970284574713461,0.832211831340025,0.953944604452849,0.504394172622875,0.851781189323638,0.88608999770529,0.884728812398908,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0295,0.079,0.0495,0.0729,0.0795,-0.13,-0.124,-0.0445,-0.0361,-0.0206,0.0584,0.00891,0.0523,-0.0717,-0.0272
266,"PE O-38:4","754.575025 -> 613.555025",0.0091795134873268,0.0739525999014269,0.29803900686838,0.0847398419555632,0.540345691938793,0.698367641661913,0.753749376988132,0.762905562096528,0.0957441892705788,0.186986587719636,0.336999189424224,0.766489950667249,0.389349361659132,0.953944604452849,0.854806084751783,0.995250348509239,0.89753595540768,0.275743265099267,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.362,-0.232,0.13,-0.223,-0.0756,0.0476,0.0385,-0.037,0.215,0.192,-0.0406,-0.171,-0.0315,0.00705,0.0441
267,"PE O-38:5","752.559425 -> 611.539425",0.600281278381419,0.451054615075085,0.814552899743575,0.733439817186614,0.294366824832196,0.566462386897974,0.875656644364671,0.368227338079475,0.221873156950392,0.84414554772387,0.748293370631477,0.974216092716568,0.910477014438555,0.953944604452849,0.741550761030075,0.998456697304311,0.679804316454415,0.446225343587381,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0806,-0.116,-0.0359,-0.0522,-0.164,0.0882,0.024,-0.14,0.192,0.0277,-0.0888,-0.0529,-0.0245,-0.000577,0.139
268,"PE O-38:6","750.543725 -> 609.523725",0.0163735438108108,0.805756274869637,0.00993960486339242,0.181206732163024,0.844163227030857,0.552315241366791,0.312363285825678,0.410946260680189,0.152292330288438,0.226710606611226,0.956599878325518,0.135647796022237,0.515749238389743,0.981017337571713,0.728327790813351,0.820808634286453,0.714689149009024,0.349727953500688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.279,-0.0257,-0.305,0.144,0.0206,0.0625,-0.108,-0.087,-0.155,-0.093,-0.119,0.186,0.0513,-0.0562,0.0307
