"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"MYBL2",0.000522,0.938,0,0.94,"0.0","0.94","NS",NA
"MYCBP",-0.928,0.841,-0.9,0.84,"-0.9","0.84","NS",NA
"MYCBP2",0.0287,0.934,0,0.93,"0.0","0.93","NS",NA
"MYDGF",0.769,0.852,0.8,0.85,"0.8","0.85","NS",NA
"MYEF2",0.859,0.0297,0.9,0.03,"0.9","0.03","Up",NA
"MYG1",0.237,0.917,0.2,0.92,"0.2","0.92","NS",NA
"MYH10",-0.505,0.83,-0.5,0.83,"-0.5","0.83","NS",NA
"MYH14",-0.582,0.672,-0.6,0.67,"-0.6","0.67","NS",NA
"MYH9",-0.949,0.438,-0.9,0.44,"-0.9","0.44","NS",NA
"MYL6",-0.193,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"MYL6B",-0.345,0.899,-0.3,0.9,"-0.3","0.90","NS",NA
"MYO18A",0.263,0.859,0.3,0.86,"0.3","0.86","NS",NA
"MYO1B",0.129,0.923,0.1,0.92,"0.1","0.92","NS",NA
"MYO1C",0.276,0.902,0.3,0.9,"0.3","0.90","NS",NA
"MYO1E",-0.365,0.698,-0.4,0.7,"-0.4","0.70","NS",NA
"MYO5A",0.268,0.904,0.3,0.9,"0.3","0.90","NS",NA
"MYO6",0.163,0.912,0.2,0.91,"0.2","0.91","NS",NA
"MYO9B",0.0305,0.936,0,0.94,"0.0","0.94","NS",NA
"MYPOP",0.294,0.891,0.3,0.89,"0.3","0.89","NS",NA
"MYSM1",0.305,0.839,0.3,0.84,"0.3","0.84","NS",NA
"N4BP1",-0.228,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"N4BP2",-0.193,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"N4BP3",-2.76,0.0952,-2.8,0.1,"-2.8","0.10","NS",NA
"N6AMT1",-1.31,0.359,-1.3,0.36,"-1.3","0.36","NS",NA
"NAA10",-0.319,0.787,-0.3,0.79,"-0.3","0.79","NS",NA
"NAA15",-0.399,0.749,-0.4,0.75,"-0.4","0.75","NS",NA
"NAA16",0.144,0.927,0.1,0.93,"0.1","0.93","NS",NA
"NAA20",-1.03,0.21,-1,0.21,"-1.0","0.21","NS",NA
"NAA25",-0.364,0.764,-0.4,0.76,"-0.4","0.76","NS",NA
"NAA30",-0.359,0.87,-0.4,0.87,"-0.4","0.87","NS",NA
"NAA35",-0.222,0.925,-0.2,0.92,"-0.2","0.92","NS",NA
"NAA38",-4.85,0.397,-4.8,0.4,"-4.8","0.40","NS",NA
"NAA40",0.442,0.81,0.4,0.81,"0.4","0.81","NS",NA
"NAA50",-0.447,0.668,-0.4,0.67,"-0.4","0.67","NS",NA
"NAAA",0.574,0.649,0.6,0.65,"0.6","0.65","NS",NA
"NAB1",-0.0474,0.932,0,0.93,"-0.0","0.93","NS",NA
"NABP2",0.123,0.928,0.1,0.93,"0.1","0.93","NS",NA
"NACA",-0.759,0.834,-0.8,0.83,"-0.8","0.83","NS",NA
"NACC1",-0.0538,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"NAE1",0.0355,0.935,0,0.94,"0.0","0.94","NS",NA
"NAF1",0.254,0.903,0.3,0.9,"0.3","0.90","NS",NA
"NAGA",0.399,0.817,0.4,0.82,"0.4","0.82","NS",NA
"NAGK",-0.316,0.766,-0.3,0.77,"-0.3","0.77","NS",NA
"NAGLU",0.897,0.516,0.9,0.52,"0.9","0.52","NS",NA
"NAGPA",0.111,0.929,0.1,0.93,"0.1","0.93","NS",NA
"NANP",-0.223,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"NANS",0.0189,0.936,0,0.94,"0.0","0.94","NS",NA
"NAP1L1",-0.081,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"NAP1L4",-0.16,0.919,-0.2,0.92,"-0.2","0.92","NS",NA
"NAPA",0.109,0.901,0.1,0.9,"0.1","0.90","NS",NA
"NAPG",-0.525,0.823,-0.5,0.82,"-0.5","0.82","NS",NA
"NARF",-0.252,0.919,-0.3,0.92,"-0.3","0.92","NS",NA
"NARS1",-0.395,0.699,-0.4,0.7,"-0.4","0.70","NS",NA
"NARS2",0.246,0.894,0.2,0.89,"0.2","0.89","NS",NA
"NASP",0.269,0.913,0.3,0.91,"0.3","0.91","NS",NA
"NAV1",-0.671,0.669,-0.7,0.67,"-0.7","0.67","NS",NA
"NAXE",-0.532,0.523,-0.5,0.52,"-0.5","0.52","NS",NA
"NBN",0.199,0.889,0.2,0.89,"0.2","0.89","NS",NA
"NCAM1",0.613,0.54,0.6,0.54,"0.6","0.54","NS",NA
"NCAPG2",0.382,0.91,0.4,0.91,"0.4","0.91","NS",NA
"NCAPH",-0.309,0.796,-0.3,0.8,"-0.3","0.80","NS",NA
"NCAPH2",0.494,0.68,0.5,0.68,"0.5","0.68","NS",NA
"NCBP1",0.582,0.823,0.6,0.82,"0.6","0.82","NS",NA
"NCBP2",0.759,0.471,0.8,0.47,"0.8","0.47","NS",NA
"NCBP3",0.105,0.924,0.1,0.92,"0.1","0.92","NS",NA
"NCDN",-0.966,0.343,-1,0.34,"-1.0","0.34","NS",NA
"NCEH1",0.51,0.901,0.5,0.9,"0.5","0.90","NS",NA
"NCK1",-0.564,0.307,-0.6,0.31,"-0.6","0.31","NS",NA
"NCK2",-0.803,0.217,-0.8,0.22,"-0.8","0.22","NS",NA
"NCKAP1",-0.0828,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"NCKIPSD",-0.401,0.778,-0.4,0.78,"-0.4","0.78","NS",NA
"NCL",0.298,0.874,0.3,0.87,"0.3","0.87","NS",NA
"NCOA1",0.0305,0.934,0,0.93,"0.0","0.93","NS",NA
"NCOA2",-0.0389,0.933,0,0.93,"-0.0","0.93","NS",NA
"NCOA3",-0.647,0.779,-0.6,0.78,"-0.6","0.78","NS",NA
"NCOA5",0.425,0.737,0.4,0.74,"0.4","0.74","NS",NA
"NCOA6",-0.508,0.87,-0.5,0.87,"-0.5","0.87","NS",NA
"NCOA7",-0.353,0.868,-0.4,0.87,"-0.4","0.87","NS",NA
"NCOR1",-0.384,0.847,-0.4,0.85,"-0.4","0.85","NS",NA
"NCOR2",-0.684,0.541,-0.7,0.54,"-0.7","0.54","NS",NA
"NCR3LG1",-0.386,0.844,-0.4,0.84,"-0.4","0.84","NS",NA
"NCS1",-0.712,0.831,-0.7,0.83,"-0.7","0.83","NS",NA
"NCSTN",0.376,0.909,0.4,0.91,"0.4","0.91","NS",NA
"NDC1",0.551,0.673,0.6,0.67,"0.6","0.67","NS",NA
"NDC80",-0.737,0.328,-0.7,0.33,"-0.7","0.33","NS",NA
"NDE1",-0.992,0.699,-1,0.7,"-1.0","0.70","NS",NA
"NDOR1",-0.689,0.854,-0.7,0.85,"-0.7","0.85","NS",NA
"NDRG1",0.467,0.742,0.5,0.74,"0.5","0.74","NS",NA
"NDRG2",-0.123,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"NDRG3",-0.109,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"NDST1",-0.524,0.924,-0.5,0.92,"-0.5","0.92","NS",NA
"NDUFA10",0.611,0.498,0.6,0.5,"0.6","0.50","NS",NA
"NDUFA11",-0.2,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"NDUFA12",0.598,0.518,0.6,0.52,"0.6","0.52","NS",NA
"NDUFA13",0.404,0.795,0.4,0.8,"0.4","0.80","NS",NA
"NDUFA2",-0.823,0.691,-0.8,0.69,"-0.8","0.69","NS",NA
"NDUFA3",-0.796,0.435,-0.8,0.44,"-0.8","0.44","NS",NA
"NDUFA5",-0.177,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"NDUFA6",-0.254,0.871,-0.3,0.87,"-0.3","0.87","NS",NA
"NDUFA8",-0.656,0.871,-0.7,0.87,"-0.7","0.87","NS",NA
"NDUFAB1",0.164,0.929,0.2,0.93,"0.2","0.93","NS",NA
"NDUFAF1",0.555,0.453,0.6,0.45,"0.6","0.45","NS",NA
"NDUFAF2",-0.218,0.919,-0.2,0.92,"-0.2","0.92","NS",NA
"NDUFAF3",0.183,0.868,0.2,0.87,"0.2","0.87","NS",NA
"NDUFAF4",-0.0381,0.933,0,0.93,"-0.0","0.93","NS",NA
"NDUFAF5",0.332,0.915,0.3,0.92,"0.3","0.92","NS",NA
"NDUFAF7",0.215,0.9,0.2,0.9,"0.2","0.90","NS",NA
"NDUFB1",-1.97,0.237,-2,0.24,"-2.0","0.24","NS",NA
"NDUFB10",-0.163,0.926,-0.2,0.93,"-0.2","0.93","NS",NA
"NDUFB11",0.136,0.916,0.1,0.92,"0.1","0.92","NS",NA
"NDUFB3",0.0807,0.918,0.1,0.92,"0.1","0.92","NS",NA
"NDUFB4",-0.128,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"NDUFB5",0.837,0.817,0.8,0.82,"0.8","0.82","NS",NA
"NDUFB6",0.171,0.907,0.2,0.91,"0.2","0.91","NS",NA
"NDUFB7",-0.328,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"NDUFB9",-0.0332,0.935,0,0.94,"-0.0","0.94","NS",NA
"NDUFC2",-0.26,0.846,-0.3,0.85,"-0.3","0.85","NS",NA
"NDUFS1",0.116,0.919,0.1,0.92,"0.1","0.92","NS",NA
"NDUFS2",0.381,0.779,0.4,0.78,"0.4","0.78","NS",NA
"NDUFS3",0.512,0.733,0.5,0.73,"0.5","0.73","NS",NA
"NDUFS4",-0.0027,0.937,0,0.94,"-0.0","0.94","NS",NA
"NDUFS5",0.297,0.91,0.3,0.91,"0.3","0.91","NS",NA
"NDUFS6",-1.3,0.645,-1.3,0.64,"-1.3","0.64","NS",NA
"NDUFS7",0.99,0.489,1,0.49,"1.0","0.49","NS",NA
"NDUFS8",0.817,0.836,0.8,0.84,"0.8","0.84","NS",NA
"NDUFV1",0.373,0.878,0.4,0.88,"0.4","0.88","NS",NA
"NDUFV2",-0.588,0.895,-0.6,0.9,"-0.6","0.90","NS",NA
"NDUFV3",-0.949,0.639,-0.9,0.64,"-0.9","0.64","NS",NA
"NEBL",-0.696,0.768,-0.7,0.77,"-0.7","0.77","NS",NA
"NECTIN1",-0.451,0.907,-0.5,0.91,"-0.5","0.91","NS",NA
"NECTIN2",0.713,0.779,0.7,0.78,"0.7","0.78","NS",NA
"NECTIN3",0.43,0.857,0.4,0.86,"0.4","0.86","NS",NA
"NEDD1",-0.649,0.825,-0.6,0.82,"-0.6","0.82","NS",NA
"NEDD4",-0.223,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"NEDD4L",-0.125,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"NEFL",0.726,0.401,0.7,0.4,"0.7","0.40","NS",NA
"NEFM",0.416,0.529,0.4,0.53,"0.4","0.53","NS",NA
"NEK1",0.0356,0.935,0,0.94,"0.0","0.94","NS",NA
"NEK7",-0.259,0.897,-0.3,0.9,"-0.3","0.90","NS",NA
"NEK9",-0.522,0.813,-0.5,0.81,"-0.5","0.81","NS",NA
"NELFA",-0.312,0.866,-0.3,0.87,"-0.3","0.87","NS",NA
"NELFB",0.566,0.797,0.6,0.8,"0.6","0.80","NS",NA
"NELFCD",0.374,0.805,0.4,0.8,"0.4","0.80","NS",NA
"NELFE",-0.114,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"NEMF",-0.348,0.836,-0.3,0.84,"-0.3","0.84","NS",NA
"NENF",0.414,0.899,0.4,0.9,"0.4","0.90","NS",NA
"NEPRO",0.73,0.848,0.7,0.85,"0.7","0.85","NS",NA
"NES",0.059,0.932,0.1,0.93,"0.1","0.93","NS",NA
"NET1",-0.0975,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"NETO2",-0.0811,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"NEURL4",0.106,0.93,0.1,0.93,"0.1","0.93","NS",NA
"NEXN",-0.467,0.891,-0.5,0.89,"-0.5","0.89","NS",NA
"NF1",0.0492,0.932,0,0.93,"0.0","0.93","NS",NA
"NF2",0.234,0.874,0.2,0.87,"0.2","0.87","NS",NA
"NFAT5",-0.462,0.827,-0.5,0.83,"-0.5","0.83","NS",NA
"NFATC1",-0.15,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"NFATC2IP",-0.165,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"NFATC3",-0.675,0.711,-0.7,0.71,"-0.7","0.71","NS",NA
"NFIA",0.53,0.831,0.5,0.83,"0.5","0.83","NS",NA
"NFIC",0.853,0.767,0.9,0.77,"0.9","0.77","NS",NA
"NFIX",0.0606,0.933,0.1,0.93,"0.1","0.93","NS",NA
"NFKB1",-0.552,0.396,-0.6,0.4,"-0.6","0.40","NS",NA
"NFKB2",-0.59,0.259,-0.6,0.26,"-0.6","0.26","NS",NA
"NFKBIB",-0.235,0.904,-0.2,0.9,"-0.2","0.90","NS",NA
"NFKBIL1",-0.225,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"NFRKB",0.342,0.691,0.3,0.69,"0.3","0.69","NS",NA
"NFS1",0.555,0.595,0.6,0.6,"0.6","0.60","NS",NA
"NFU1",0.477,0.813,0.5,0.81,"0.5","0.81","NS",NA
"NFX1",-0.931,0.526,-0.9,0.53,"-0.9","0.53","NS",NA
"NFXL1",0.235,0.894,0.2,0.89,"0.2","0.89","NS",NA
"NFYA",0.195,0.925,0.2,0.92,"0.2","0.92","NS",NA
"NFYB",0.487,0.887,0.5,0.89,"0.5","0.89","NS",NA
"NFYC",0.173,0.92,0.2,0.92,"0.2","0.92","NS",NA
"NGDN",0.553,0.587,0.6,0.59,"0.6","0.59","NS",NA
"NGLY1",-0.171,0.881,-0.2,0.88,"-0.2","0.88","NS",NA
"NGRN",-0.883,0.714,-0.9,0.71,"-0.9","0.71","NS",NA
"NHEJ1",-0.214,0.906,-0.2,0.91,"-0.2","0.91","NS",NA
"NHERF1",-0.955,0.841,-1,0.84,"-1.0","0.84","NS",NA
"NHERF2",-0.55,0.782,-0.6,0.78,"-0.6","0.78","NS",NA
"NHLRC2",-0.24,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"NHLRC3",0.16,0.929,0.2,0.93,"0.2","0.93","NS",NA
"NHP2",-0.0119,0.937,0,0.94,"-0.0","0.94","NS",NA
"NHSL1",-1.35,0.319,-1.4,0.32,"-1.4","0.32","NS",NA
"NHSL3",-0.639,0.652,-0.6,0.65,"-0.6","0.65","NS",NA
"NIBAN1",-0.449,0.92,-0.4,0.92,"-0.4","0.92","NS",NA
"NIBAN2",-0.532,0.778,-0.5,0.78,"-0.5","0.78","NS",NA
"NID1",0.245,0.864,0.2,0.86,"0.2","0.86","NS",NA
"NIF3L1",-0.101,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"NIFK",0.71,0.803,0.7,0.8,"0.7","0.80","NS",NA
"NIP7",0.438,0.882,0.4,0.88,"0.4","0.88","NS",NA
"NIPSNAP3A",-0.42,0.904,-0.4,0.9,"-0.4","0.90","NS",NA
"NISCH",-0.339,0.892,-0.3,0.89,"-0.3","0.89","NS",NA
"NIT1",-0.316,0.917,-0.3,0.92,"-0.3","0.92","NS",NA
"NIT2",-0.205,0.873,-0.2,0.87,"-0.2","0.87","NS",NA
"NKAP",0.403,0.863,0.4,0.86,"0.4","0.86","NS",NA
"NKAPD1",0.217,0.923,0.2,0.92,"0.2","0.92","NS",NA
"NKD2",0.399,0.923,0.4,0.92,"0.4","0.92","NS",NA
"NKIRAS1",-0.493,0.495,-0.5,0.5,"-0.5","0.50","NS",NA
"NKIRAS2",-0.594,0.523,-0.6,0.52,"-0.6","0.52","NS",NA
"NKRF",0.867,0.0907,0.9,0.09,"0.9","0.09","NS",NA
"NKTR",0.506,0.838,0.5,0.84,"0.5","0.84","NS",NA
"NKX2-5",0.669,0.868,0.7,0.87,"0.7","0.87","NS",NA
"NKX6-1",0.178,0.931,0.2,0.93,"0.2","0.93","NS",NA
"NLE1",-0.00438,0.937,0,0.94,"-0.0","0.94","NS",NA
"NLN",0.159,0.927,0.2,0.93,"0.2","0.93","NS",NA
"NMD3",0.399,0.898,0.4,0.9,"0.4","0.90","NS",NA
"NME2",-0.778,0.863,-0.8,0.86,"-0.8","0.86","NS",NA
"NME3",0.377,0.878,0.4,0.88,"0.4","0.88","NS",NA
"NME4",0.703,0.524,0.7,0.52,"0.7","0.52","NS",NA
"NME6",-0.683,0.309,-0.7,0.31,"-0.7","0.31","NS",NA
"NME7",-0.119,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"NMI",-1.77,0.851,-1.8,0.85,"-1.8","0.85","NS",NA
"NMNAT1",0.116,0.93,0.1,0.93,"0.1","0.93","NS",NA
"NMRAL1",-0.129,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"NMRK1",0.0323,0.936,0,0.94,"0.0","0.94","NS",NA
"NMT1",-0.316,0.849,-0.3,0.85,"-0.3","0.85","NS",NA
"NMT2",-0.0828,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"NMU",-0.534,0.909,-0.5,0.91,"-0.5","0.91","NS",NA
"NNT",0.913,0.785,0.9,0.78,"0.9","0.78","NS",NA
"NOA1",0.0231,0.935,0,0.94,"0.0","0.94","NS",NA
"NOB1",-0.327,0.856,-0.3,0.86,"-0.3","0.86","NS",NA
"NOC2L",0.459,0.9,0.5,0.9,"0.5","0.90","NS",NA
"NOC3L",0.389,0.837,0.4,0.84,"0.4","0.84","NS",NA
"NOC4L",0.548,0.88,0.5,0.88,"0.5","0.88","NS",NA
"NOL11",0.34,0.89,0.3,0.89,"0.3","0.89","NS",NA
"NOL12",0.571,0.817,0.6,0.82,"0.6","0.82","NS",NA
"NOL6",0.605,0.747,0.6,0.75,"0.6","0.75","NS",NA
"NOL7",0.438,0.881,0.4,0.88,"0.4","0.88","NS",NA
"NOLC1",0.0107,0.937,0,0.94,"0.0","0.94","NS",NA
"NOM1",0.601,0.83,0.6,0.83,"0.6","0.83","NS",NA
"NOMO1",0.488,0.721,0.5,0.72,"0.5","0.72","NS",NA
"NOMO2",0.566,0.482,0.6,0.48,"0.6","0.48","NS",NA
"NONO",0.758,0.596,0.8,0.6,"0.8","0.60","NS",NA
"NOP10",0.353,0.908,0.4,0.91,"0.4","0.91","NS",NA
"NOP14",0.536,0.6,0.5,0.6,"0.5","0.60","NS",NA
"NOP16",0.206,0.921,0.2,0.92,"0.2","0.92","NS",NA
"NOP2",0.582,0.821,0.6,0.82,"0.6","0.82","NS",NA
"NOP53",0.148,0.926,0.1,0.93,"0.1","0.93","NS",NA
"NOP56",0.491,0.777,0.5,0.78,"0.5","0.78","NS",NA
"NOP58",0.555,0.817,0.6,0.82,"0.6","0.82","NS",NA
"NOP9",0.588,0.853,0.6,0.85,"0.6","0.85","NS",NA
"NOPCHAP1",-0.275,0.911,-0.3,0.91,"-0.3","0.91","NS",NA
"NOS1AP",0.594,0.655,0.6,0.66,"0.6","0.66","NS",NA
"NOSIP",-0.11,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"NOTCH1",0.201,0.924,0.2,0.92,"0.2","0.92","NS",NA
"NOTCH2",0.173,0.911,0.2,0.91,"0.2","0.91","NS",NA
"NOTCH3",-0.158,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"NOVA1",0.389,0.692,0.4,0.69,"0.4","0.69","NS",NA
"NPAT",-0.116,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"NPC1",0.166,0.904,0.2,0.9,"0.2","0.90","NS",NA
"NPC2",0.109,0.931,0.1,0.93,"0.1","0.93","NS",NA
"NPEPPS",-0.27,0.892,-0.3,0.89,"-0.3","0.89","NS",NA
"NPLOC4",0.0221,0.933,0,0.93,"0.0","0.93","NS",NA
"NPM1",1.71,0.288,1.7,0.29,"1.7","0.29","NS",NA
"NPM3",0.228,0.872,0.2,0.87,"0.2","0.87","NS",NA
"NPTN",0.452,0.888,0.5,0.89,"0.5","0.89","NS",NA
"NPTX1",0.441,0.891,0.4,0.89,"0.4","0.89","NS",NA
"NR2C1",0.523,0.806,0.5,0.81,"0.5","0.81","NS",NA
"NR2C2",0.54,0.824,0.5,0.82,"0.5","0.82","NS",NA
"NR2F1",0.534,0.788,0.5,0.79,"0.5","0.79","NS",NA
"NR2F6",0.441,0.799,0.4,0.8,"0.4","0.80","NS",NA
"NR3C1",0.467,0.819,0.5,0.82,"0.5","0.82","NS",NA
"NR3C2",-0.827,0.929,-0.8,0.93,"-0.8","0.93","NS",NA
"NRAS",0.424,0.903,0.4,0.9,"0.4","0.90","NS",NA
"NRBF2",-1.5,0.496,-1.5,0.5,"-1.5","0.50","NS",NA
"NRBP1",-0.628,0.508,-0.6,0.51,"-0.6","0.51","NS",NA
"NRCAM",-0.702,0.493,-0.7,0.49,"-0.7","0.49","NS",NA
"NRDC",-0.354,0.685,-0.4,0.69,"-0.4","0.69","NS",NA
"NRDE2",0.359,0.913,0.4,0.91,"0.4","0.91","NS",NA
"NRF1",0.134,0.923,0.1,0.92,"0.1","0.92","NS",NA
"NRM",0.413,0.798,0.4,0.8,"0.4","0.80","NS",NA
"NRP1",0.38,0.764,0.4,0.76,"0.4","0.76","NS",NA
"NRP2",0.493,0.831,0.5,0.83,"0.5","0.83","NS",NA
"NRXN3",-0.0631,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"NSA2",0.355,0.903,0.4,0.9,"0.4","0.90","NS",NA
"NSD1",0.31,0.878,0.3,0.88,"0.3","0.88","NS",NA
"NSD2",0.586,0.795,0.6,0.8,"0.6","0.80","NS",NA
"NSD3",0.601,0.707,0.6,0.71,"0.6","0.71","NS",NA
"NSF",0.307,0.881,0.3,0.88,"0.3","0.88","NS",NA
"NSFL1C",-0.208,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"NSL1",0.166,0.902,0.2,0.9,"0.2","0.90","NS",NA
"NSMAF",-1.02,0.33,-1,0.33,"-1.0","0.33","NS",NA
"NSMCE1",0.341,0.838,0.3,0.84,"0.3","0.84","NS",NA
"NSMCE2",-0.371,0.867,-0.4,0.87,"-0.4","0.87","NS",NA
"NSMCE3",0.0917,0.926,0.1,0.93,"0.1","0.93","NS",NA
"NSMCE4A",0.544,0.373,0.5,0.37,"0.5","0.37","NS",NA
"NSUN2",0.477,0.822,0.5,0.82,"0.5","0.82","NS",NA
"NSUN4",-0.0111,0.936,0,0.94,"-0.0","0.94","NS",NA
"NSUN5",0.602,0.868,0.6,0.87,"0.6","0.87","NS",NA
"NT5C",-0.192,0.92,-0.2,0.92,"-0.2","0.92","NS",NA
"NT5C3A",0.307,0.917,0.3,0.92,"0.3","0.92","NS",NA
"NT5C3B",-0.475,0.893,-0.5,0.89,"-0.5","0.89","NS",NA
"NT5DC1",-0.111,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"NT5DC2",0.647,0.865,0.6,0.86,"0.6","0.86","NS",NA
"NT5DC3",0.559,0.509,0.6,0.51,"0.6","0.51","NS",NA
"NTMT1",-0.5,0.791,-0.5,0.79,"-0.5","0.79","NS",NA
"NTN3",0.0484,0.937,0,0.94,"0.0","0.94","NS",NA
"NTPCR",-0.516,0.386,-0.5,0.39,"-0.5","0.39","NS",NA
"NUB1",-0.127,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"NUBP1",-0.504,0.801,-0.5,0.8,"-0.5","0.80","NS",NA
"NUBP2",-0.424,0.848,-0.4,0.85,"-0.4","0.85","NS",NA
"NUBPL",0.862,0.874,0.9,0.87,"0.9","0.87","NS",NA
"NUCB1",0.612,0.858,0.6,0.86,"0.6","0.86","NS",NA
"NUCB2",0.776,0.845,0.8,0.84,"0.8","0.84","NS",NA
"NUCKS1",-1.11,0.604,-1.1,0.6,"-1.1","0.60","NS",NA
"NUDCD1",0.0184,0.936,0,0.94,"0.0","0.94","NS",NA
"NUDCD2",-0.297,0.816,-0.3,0.82,"-0.3","0.82","NS",NA
"NUDCD3",-0.134,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"NUDT1",-0.535,0.543,-0.5,0.54,"-0.5","0.54","NS",NA
"NUDT11",-0.66,0.635,-0.7,0.64,"-0.7","0.64","NS",NA
"NUDT14",-0.132,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"NUDT15",-0.404,0.811,-0.4,0.81,"-0.4","0.81","NS",NA
"NUDT16",-0.353,0.896,-0.4,0.9,"-0.4","0.90","NS",NA
"NUDT16L1",0.258,0.902,0.3,0.9,"0.3","0.90","NS",NA
"NUDT2",-0.225,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"NUDT21",0.158,0.926,0.2,0.93,"0.2","0.93","NS",NA
"NUDT3",-0.595,0.598,-0.6,0.6,"-0.6","0.60","NS",NA
"NUDT9",-0.625,0.789,-0.6,0.79,"-0.6","0.79","NS",NA
"NUF2",-0.519,0.535,-0.5,0.54,"-0.5","0.54","NS",NA
"NUFIP1",-0.229,0.906,-0.2,0.91,"-0.2","0.91","NS",NA
"NUFIP2",-0.531,0.785,-0.5,0.78,"-0.5","0.78","NS",NA
"NUMB",-0.479,0.682,-0.5,0.68,"-0.5","0.68","NS",NA
"NUP107",0.81,0.579,0.8,0.58,"0.8","0.58","NS",NA
"NUP133",0.593,0.887,0.6,0.89,"0.6","0.89","NS",NA
"NUP153",-0.0171,0.935,0,0.94,"-0.0","0.94","NS",NA
"NUP160",0.924,0.856,0.9,0.86,"0.9","0.86","NS",NA
"NUP188",0.663,0.555,0.7,0.56,"0.7","0.56","NS",NA
"NUP205",0.618,0.522,0.6,0.52,"0.6","0.52","NS",NA
"NUP210",0.402,0.796,0.4,0.8,"0.4","0.80","NS",NA
"NUP214",0.172,0.891,0.2,0.89,"0.2","0.89","NS",NA
"NUP35",0.282,0.852,0.3,0.85,"0.3","0.85","NS",NA
"NUP37",0.217,0.911,0.2,0.91,"0.2","0.91","NS",NA
"NUP42",0.34,0.845,0.3,0.84,"0.3","0.84","NS",NA
"NUP43",0.111,0.91,0.1,0.91,"0.1","0.91","NS",NA
"NUP50",-0.172,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"NUP54",0.395,0.718,0.4,0.72,"0.4","0.72","NS",NA
"NUP58",-0.487,0.78,-0.5,0.78,"-0.5","0.78","NS",NA
"NUP62",-0.00987,0.937,0,0.94,"-0.0","0.94","NS",NA
"NUP85",0.893,0.479,0.9,0.48,"0.9","0.48","NS",NA
"NUP88",0.324,0.864,0.3,0.86,"0.3","0.86","NS",NA
"NUP98",0.545,0.621,0.5,0.62,"0.5","0.62","NS",NA
"NUS1",0.0147,0.937,0,0.94,"0.0","0.94","NS",NA
"NUSAP1",0.124,0.926,0.1,0.93,"0.1","0.93","NS",NA
"NVL",0.0712,0.923,0.1,0.92,"0.1","0.92","NS",NA
"NXF1",0.809,0.129,0.8,0.13,"0.8","0.13","NS",NA
"NXN",-0.0635,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"NXT1",0.363,0.816,0.4,0.82,"0.4","0.82","NS",NA
"NXT2",0.31,0.888,0.3,0.89,"0.3","0.89","NS",NA
"OAF",-0.109,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"OARD1",-0.426,0.735,-0.4,0.74,"-0.4","0.74","NS",NA
"OAT",0.624,0.814,0.6,0.81,"0.6","0.81","NS",NA
"OBSL1",0.0183,0.935,0,0.94,"0.0","0.94","NS",NA
"OCIAD1",-0.435,0.892,-0.4,0.89,"-0.4","0.89","NS",NA
"OCLN",-0.514,0.862,-0.5,0.86,"-0.5","0.86","NS",NA
"OCRL",-0.208,0.916,-0.2,0.92,"-0.2","0.92","NS",NA
"ODR4",0.407,0.906,0.4,0.91,"0.4","0.91","NS",NA
"OFD1",-0.721,0.596,-0.7,0.6,"-0.7","0.60","NS",NA
