"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"N4BP1",-1.69,0.148477238308695,-1.7,0.15,"-1.7","0.15","NS",NA
"N4BP2",0.712,0.0303127133246123,0.7,0.03,"0.7","0.03","Up",NA
"N4BP3",3.08,0.000144559233445387,3.1,0,"3.1","<0.01","Up",NA
"N6AMT1",-0.242,0.538492139999307,-0.2,0.54,"-0.2","0.54","NS",NA
"NAA10",0.0683,0.730009849589268,0.1,0.73,"0.1","0.73","NS",NA
"NAA15",0.234,0.265758260022638,0.2,0.27,"0.2","0.27","NS",NA
"NAA16",-1.03,0.0393361295181385,-1,0.04,"-1.0","0.04","Down",NA
"NAA25",0.732,0.000956387068639247,0.7,0,"0.7","<0.01","Up",NA
"NAA30",0.123,0.716633689274081,0.1,0.72,"0.1","0.72","NS",NA
"NAA35",0.641,0.00529312581091242,0.6,0.01,"0.6","<0.01","Up",NA
"NAA38",-0.216,0.902242466558027,-0.2,0.9,"-0.2","0.90","NS",NA
"NAA40",-0.679,0.0179108835859194,-0.7,0.02,"-0.7","0.02","Down",NA
"NAA50",-0.683,0.00186249136494268,-0.7,0,"-0.7","<0.01","Down",NA
"NAAA",0.383,0.120202417159763,0.4,0.12,"0.4","0.12","NS",NA
"NAB1",-0.668,0.0394083011001327,-0.7,0.04,"-0.7","0.04","Down",NA
"NABP2",-1.17,0.013964234908753,-1.2,0.01,"-1.2","0.01","Down",NA
"NACA",-2.05,0.000687221319794286,-2,0,"-2.0","<0.01","Down",NA
"NACC1",0.672,0.002825075888138,0.7,0,"0.7","<0.01","Up",NA
"NADK2",-2.28,3.64329712806439e-05,-2.3,0,"-2.3","<0.01","Down",NA
"NADSYN1",-2.87,0.000129437663705971,-2.9,0,"-2.9","<0.01","Down",NA
"NAE1",0.556,0.188500216326744,0.6,0.19,"0.6","0.19","NS",NA
"NAF1",-1.76,4.84018924015147e-05,-1.8,0,"-1.8","<0.01","Down",NA
"NAGA",-0.488,0.0601573748625459,-0.5,0.06,"-0.5","0.06","NS",NA
"NAGK",-0.967,1.51542082887412e-05,-1,0,"-1.0","<0.01","Down",NA
"NAGLU",0.661,0.048633496752421,0.7,0.05,"0.7","0.05","Up",NA
"NAGPA",-3.02,3.89287659730396e-06,-3,0,"-3.0","<0.01","Down",NA
"NAMPT",-1.98,1.33452832382009e-07,-2,0,"-2.0","<0.01","Down",NA
"NANP",-0.599,0.0743150714017015,-0.6,0.07,"-0.6","0.07","NS",NA
"NANS",-0.307,0.333744899436275,-0.3,0.33,"-0.3","0.33","NS",NA
"NAP1L1",-2.08,5.36528509403721e-05,-2.1,0,"-2.1","<0.01","Down",NA
"NAP1L4",-2.13,6.69438177919779e-06,-2.1,0,"-2.1","<0.01","Down",NA
"NAPA",-0.736,3.21281996604886e-05,-0.7,0,"-0.7","<0.01","Down",NA
"NAPB",-2.4,0.0490525644173792,-2.4,0.05,"-2.4","0.05","Down",NA
"NAPG",-0.0361,0.928404510906838,0,0.93,"-0.0","0.93","NS",NA
"NAPRT",-2.29,2.6231142289178e-06,-2.3,0,"-2.3","<0.01","Down",NA
"NARF",0.355,0.0331486204736174,0.4,0.03,"0.4","0.03","NS",NA
"NARS1",-0.531,0.00675545129632878,-0.5,0.01,"-0.5","<0.01","NS",NA
"NARS2",-0.167,0.572689614489526,-0.2,0.57,"-0.2","0.57","NS",NA
"NASP",-1.07,0.0265173363415154,-1.1,0.03,"-1.1","0.03","Down",NA
"NAT14",3.75,3.19965915494738e-06,3.8,0,"3.8","<0.01","Up",NA
"NAV1",0.93,0.00520182182627843,0.9,0.01,"0.9","<0.01","Up",NA
"NAXE",0.305,0.123775749259934,0.3,0.12,"0.3","0.12","NS",NA
"NBAS",2.98,0.00149618776558787,3,0,"3.0","<0.01","Up",NA
"NBEA",6.51,1.5312435943323e-07,6.5,0,"6.5","<0.01","Up",NA
"NBN",0.32,0.139772874752038,0.3,0.14,"0.3","0.14","NS",NA
"NCAM1",-0.305,0.195539850841081,-0.3,0.2,"-0.3","0.20","NS",NA
"NCAPD2",1.18,0.000517807288851539,1.2,0,"1.2","<0.01","Up",NA
"NCAPD3",1.08,0.00276642660823322,1.1,0,"1.1","<0.01","Up",NA
"NCAPG",0.826,0.00679213376022135,0.8,0.01,"0.8","<0.01","Up",NA
"NCAPG2",-0.111,0.872598965929721,-0.1,0.87,"-0.1","0.87","NS",NA
"NCAPH",0.581,0.00336376719229507,0.6,0,"0.6","<0.01","Up",NA
"NCAPH2",-0.804,0.00134619480629497,-0.8,0,"-0.8","<0.01","Down",NA
"NCBP1",1.49,0.000668310409703237,1.5,0,"1.5","<0.01","Up",NA
"NCBP2",-0.5,0.0577997562870652,-0.5,0.06,"-0.5","0.06","NS",NA
"NCBP2AS2",-1,0.0136502248355781,-1,0.01,"-1.0","0.01","Down",NA
"NCBP3",-0.0651,0.844433182519266,-0.1,0.84,"-0.1","0.84","NS",NA
"NCDN",0.555,0.0514660286850211,0.6,0.05,"0.6","0.05","Up",NA
"NCEH1",-0.406,0.559106604632433,-0.4,0.56,"-0.4","0.56","NS",NA
"NCK1",-0.696,0.000175201679902642,-0.7,0,"-0.7","<0.01","Down",NA
"NCK2",-0.748,0.0010087601264249,-0.7,0,"-0.7","<0.01","Down",NA
"NCKAP1",1.21,3.06627602643481e-05,1.2,0,"1.2","<0.01","Up",NA
"NCKAP5L",-0.459,0.239217718050787,-0.5,0.24,"-0.5","0.24","NS",NA
"NCKIPSD",0.825,0.00110814777255938,0.8,0,"0.8","<0.01","Up",NA
"NCL",-1.31,8.23450558056542e-05,-1.3,0,"-1.3","<0.01","Down",NA
"NCLN",0.882,0.00342522620059596,0.9,0,"0.9","<0.01","Up",NA
"NCOA1",-0.493,0.134526893031282,-0.5,0.13,"-0.5","0.13","NS",NA
"NCOA2",0.378,0.151560792451834,0.4,0.15,"0.4","0.15","NS",NA
"NCOA3",0.178,0.655312355388135,0.2,0.66,"0.2","0.66","NS",NA
"NCOA5",-0.215,0.324538554095153,-0.2,0.32,"-0.2","0.32","NS",NA
"NCOA6",0.732,0.103895928534935,0.7,0.1,"0.7","0.10","NS",NA
"NCOA7",-0.0474,0.8921346888221,0,0.89,"-0.0","0.89","NS",NA
"NCOR1",0.868,0.00479038879110528,0.9,0,"0.9","<0.01","Up",NA
"NCOR2",0.713,0.00935920812604357,0.7,0.01,"0.7","<0.01","Up",NA
"NCR3LG1",-1.3,0.000137431959543997,-1.3,0,"-1.3","<0.01","Down",NA
"NCS1",0.148,0.781834224877287,0.1,0.78,"0.1","0.78","NS",NA
"NCSTN",-2.63,0.000185404399949413,-2.6,0,"-2.6","<0.01","Down",NA
"NDC1",0.731,0.00561037110780737,0.7,0.01,"0.7","<0.01","Up",NA
"NDC80",0.228,0.283704202000449,0.2,0.28,"0.2","0.28","NS",NA
"NDE1",0.014,0.980266413273468,0,0.98,"0.0","0.98","NS",NA
"NDOR1",-0.27,0.633466681207701,-0.3,0.63,"-0.3","0.63","NS",NA
"NDRG1",0.281,0.245523609731968,0.3,0.25,"0.3","0.25","NS",NA
"NDRG2",-0.0912,0.776102362668337,-0.1,0.78,"-0.1","0.78","NS",NA
"NDRG3",0.258,0.314985471884812,0.3,0.31,"0.3","0.31","NS",NA
"NDST1",-2.51,0.073686440593052,-2.5,0.07,"-2.5","0.07","NS",NA
"NDUFA10",0.49,0.0279506256989213,0.5,0.03,"0.5","0.03","NS",NA
"NDUFA11",0.0227,0.953779110147784,0,0.95,"0.0","0.95","NS",NA
"NDUFA12",0.283,0.202108213701137,0.3,0.2,"0.3","0.20","NS",NA
"NDUFA13",0.144,0.562281950742962,0.1,0.56,"0.1","0.56","NS",NA
"NDUFA2",-0.219,0.583029263089975,-0.2,0.58,"-0.2","0.58","NS",NA
"NDUFA3",0.738,0.00732525584045193,0.7,0.01,"0.7","<0.01","Up",NA
"NDUFA5",-1.04,0.00165486764497669,-1,0,"-1.0","<0.01","Down",NA
"NDUFA6",0.445,0.0515634706059891,0.4,0.05,"0.4","0.05","NS",NA
"NDUFA8",-0.791,0.181538865413944,-0.8,0.18,"-0.8","0.18","NS",NA
"NDUFA9",1.4,0.000219407449511458,1.4,0,"1.4","<0.01","Up",NA
"NDUFAB1",-0.105,0.893320263770754,-0.1,0.89,"-0.1","0.89","NS",NA
"NDUFAF1",-0.325,0.0808367095555297,-0.3,0.08,"-0.3","0.08","NS",NA
"NDUFAF2",-0.497,0.288641830438245,-0.5,0.29,"-0.5","0.29","NS",NA
"NDUFAF3",0.504,0.00309373294360414,0.5,0,"0.5","<0.01","NS",NA
"NDUFAF4",0.236,0.416247446287981,0.2,0.42,"0.2","0.42","NS",NA
"NDUFAF5",0.232,0.261843892932907,0.2,0.26,"0.2","0.26","NS",NA
"NDUFAF7",0.461,0.03405280993492,0.5,0.03,"0.5","0.03","NS",NA
"NDUFB1",-0.0737,0.898759304304832,-0.1,0.9,"-0.1","0.90","NS",NA
"NDUFB10",-1.18,0.0237418024165474,-1.2,0.02,"-1.2","0.02","Down",NA
"NDUFB11",0.205,0.440629083120191,0.2,0.44,"0.2","0.44","NS",NA
"NDUFB3",-0.13,0.44220266106821,-0.1,0.44,"-0.1","0.44","NS",NA
"NDUFB4",-0.346,0.174405438431945,-0.3,0.17,"-0.3","0.17","NS",NA
"NDUFB5",-1.17,0.0338100326084732,-1.2,0.03,"-1.2","0.03","Down",NA
"NDUFB6",0.108,0.688154166966535,0.1,0.69,"0.1","0.69","NS",NA
"NDUFB7",-0.456,0.37336237633018,-0.5,0.37,"-0.5","0.37","NS",NA
"NDUFB9",-0.509,0.187566970665033,-0.5,0.19,"-0.5","0.19","NS",NA
"NDUFC2",-0.226,0.243712143711998,-0.2,0.24,"-0.2","0.24","NS",NA
"NDUFS1",0.0161,0.95465751269938,0,0.95,"0.0","0.95","NS",NA
"NDUFS2",0.494,0.0252008576433256,0.5,0.03,"0.5","0.03","NS",NA
"NDUFS3",-0.433,0.0957933393317014,-0.4,0.1,"-0.4","0.10","NS",NA
"NDUFS4",-0.296,0.429558585149727,-0.3,0.43,"-0.3","0.43","NS",NA
"NDUFS5",-0.274,0.58214058560685,-0.3,0.58,"-0.3","0.58","NS",NA
"NDUFS6",0.00478,0.994680033859089,0,0.99,"0.0","0.99","NS",NA
"NDUFS7",1.04,0.00512477354770566,1,0.01,"1.0","<0.01","Up",NA
"NDUFS8",0.152,0.809885632692886,0.2,0.81,"0.2","0.81","NS",NA
"NDUFV1",-0.237,0.520769415936996,-0.2,0.52,"-0.2","0.52","NS",NA
"NDUFV2",-0.846,0.229218139032869,-0.8,0.23,"-0.8","0.23","NS",NA
"NDUFV3",0.742,0.0719585536292671,0.7,0.07,"0.7","0.07","NS",NA
"NEBL",0.169,0.677305571432772,0.2,0.68,"0.2","0.68","NS",NA
"NECAP1",-0.932,0.000960587845531535,-0.9,0,"-0.9","<0.01","Down",NA
"NECAP2",-1.35,5.95314297103203e-08,-1.4,0,"-1.4","<0.01","Down",NA
"NECTIN1",-4.64,0.000252470639364398,-4.6,0,"-4.6","<0.01","Down",NA
"NECTIN2",-1.58,0.000620994832926998,-1.6,0,"-1.6","<0.01","Down",NA
"NECTIN3",-0.654,0.0593964891599639,-0.7,0.06,"-0.7","0.06","NS",NA
"NEDD1",1.49,0.00183519819892681,1.5,0,"1.5","<0.01","Up",NA
"NEDD4",-0.692,0.00895367727813747,-0.7,0.01,"-0.7","<0.01","Down",NA
"NEDD4L",-1.26,0.000812238178301644,-1.3,0,"-1.3","<0.01","Down",NA
"NEFL",-0.613,0.0104098960202049,-0.6,0.01,"-0.6","0.01","Down",NA
"NEFM",-0.854,1.96673039658888e-05,-0.9,0,"-0.9","<0.01","Down",NA
"NEK1",-0.44,0.237863350302281,-0.4,0.24,"-0.4","0.24","NS",NA
"NEK3",3.37,0.000130586311260939,3.4,0,"3.4","<0.01","Up",NA
"NEK4",6.82,9.86831535448838e-08,6.8,0,"6.8","<0.01","Up",NA
"NEK7",0.216,0.507440364075975,0.2,0.51,"0.2","0.51","NS",NA
"NEK9",0.707,0.0363206283341461,0.7,0.04,"0.7","0.04","Up",NA
"NELFA",-0.0732,0.800606504276499,-0.1,0.8,"-0.1","0.80","NS",NA
"NELFB",0.389,0.256041714895387,0.4,0.26,"0.4","0.26","NS",NA
"NELFCD",0.772,0.00212036703453174,0.8,0,"0.8","<0.01","Up",NA
"NELFE",-0.427,0.204962514990134,-0.4,0.2,"-0.4","0.20","NS",NA
"NEMF",-0.463,0.0616700341317556,-0.5,0.06,"-0.5","0.06","NS",NA
"NENF",-0.46,0.387214190806373,-0.5,0.39,"-0.5","0.39","NS",NA
"NEPRO",-0.204,0.731524655580099,-0.2,0.73,"-0.2","0.73","NS",NA
"NES",0.204,0.591885066857261,0.2,0.59,"0.2","0.59","NS",NA
"NET1",0.0466,0.938862518997921,0,0.94,"0.0","0.94","NS",NA
"NETO2",-0.141,0.73316515502651,-0.1,0.73,"-0.1","0.73","NS",NA
"NEURL4",-1.8,0.000377249765470353,-1.8,0,"-1.8","<0.01","Down",NA
"NEXN",-0.924,0.0791397449503979,-0.9,0.08,"-0.9","0.08","NS",NA
"NF1",1.5,0.000182052613739958,1.5,0,"1.5","<0.01","Up",NA
"NF2",0.121,0.58532674765725,0.1,0.59,"0.1","0.59","NS",NA
"NFAT5",-0.445,0.156747589346419,-0.4,0.16,"-0.4","0.16","NS",NA
"NFATC1",-0.268,0.497561206448588,-0.3,0.5,"-0.3","0.50","NS",NA
"NFATC2IP",-0.146,0.502708537808167,-0.1,0.5,"-0.1","0.50","NS",NA
"NFATC3",-0.923,0.00730469795957944,-0.9,0.01,"-0.9","<0.01","Down",NA
"NFIA",-0.0517,0.900566755415675,-0.1,0.9,"-0.1","0.90","NS",NA
"NFIB",3.38,9.27361810786563e-05,3.4,0,"3.4","<0.01","Up",NA
"NFIC",-0.181,0.719241715225351,-0.2,0.72,"-0.2","0.72","NS",NA
"NFIL3",-1.76,1.07634849103866e-05,-1.8,0,"-1.8","<0.01","Down",NA
"NFIX",0.889,0.0643395393259553,0.9,0.06,"0.9","0.06","NS",NA
"NFKB1",-0.206,0.233641559930742,-0.2,0.23,"-0.2","0.23","NS",NA
"NFKB2",-0.107,0.501540150270451,-0.1,0.5,"-0.1","0.50","NS",NA
"NFKBIB",-0.432,0.106324660805889,-0.4,0.11,"-0.4","0.11","NS",NA
"NFKBIL1",-0.465,0.180661164172415,-0.5,0.18,"-0.5","0.18","NS",NA
"NFRKB",0.827,3.44714699243112e-05,0.8,0,"0.8","<0.01","Up",NA
"NFS1",-0.278,0.219290119217963,-0.3,0.22,"-0.3","0.22","NS",NA
"NFU1",1.05,0.00171472751224203,1,0,"1.0","<0.01","Up",NA
"NFX1",-0.596,0.0895251508920451,-0.6,0.09,"-0.6","0.09","NS",NA
"NFXL1",-0.0957,0.74469338633147,-0.1,0.74,"-0.1","0.74","NS",NA
"NFYA",-1.31,0.0310014432878747,-1.3,0.03,"-1.3","0.03","Down",NA
"NFYB",-0.373,0.483680104779974,-0.4,0.48,"-0.4","0.48","NS",NA
"NFYC",-1.75,0.000164653588287409,-1.8,0,"-1.8","<0.01","Down",NA
"NGDN",0.145,0.528151764289717,0.1,0.53,"0.1","0.53","NS",NA
"NGLY1",-0.195,0.246759383672996,-0.2,0.25,"-0.2","0.25","NS",NA
"NGRN",-0.691,0.110822339535306,-0.7,0.11,"-0.7","0.11","NS",NA
"NHEJ1",0.715,0.0236492734093483,0.7,0.02,"0.7","0.02","Up",NA
"NHERF1",-1.77,0.014096240265231,-1.8,0.01,"-1.8","0.01","Down",NA
"NHERF2",0.275,0.388592900142285,0.3,0.39,"0.3","0.39","NS",NA
"NHLRC2",0.542,0.048633496752421,0.5,0.05,"0.5","0.05","Up",NA
"NHLRC3",-1.77,0.0108387873849546,-1.8,0.01,"-1.8","0.01","Down",NA
"NHP2",-1.14,0.0153749953357755,-1.1,0.02,"-1.1","0.02","Down",NA
"NHSL1",0.399,0.302693950212264,0.4,0.3,"0.4","0.30","NS",NA
"NHSL3",0.729,0.0126764805913323,0.7,0.01,"0.7","0.01","Up",NA
"NIBAN1",2.96,0.0271979463924251,3,0.03,"3.0","0.03","Up",NA
"NIBAN2",0.693,0.0246407188334765,0.7,0.02,"0.7","0.02","Up",NA
"NID1",-0.486,0.0214159788618383,-0.5,0.02,"-0.5","0.02","NS",NA
"NIF3L1",-1.53,0.000239723455463756,-1.5,0,"-1.5","<0.01","Down",NA
"NIFK",-1.16,0.010785115941751,-1.2,0.01,"-1.2","0.01","Down",NA
"NIN",4.97,3.56017366186878e-08,5,0,"5.0","<0.01","Up",NA
"NIP7",-0.93,0.0352974683029163,-0.9,0.04,"-0.9","0.04","Down",NA
"NIPSNAP1",0.608,0.0362302074911075,0.6,0.04,"0.6","0.04","Up",NA
"NIPSNAP2",0.741,0.000660005345553622,0.7,0,"0.7","<0.01","Up",NA
"NIPSNAP3A",-0.237,0.704621286572688,-0.2,0.7,"-0.2","0.70","NS",NA
"NISCH",0.6,0.117381556180059,0.6,0.12,"0.6","0.12","NS",NA
"NIT1",-1.33,0.0376388680190756,-1.3,0.04,"-1.3","0.04","Down",NA
"NIT2",-0.365,0.0498650244621687,-0.4,0.05,"-0.4","0.05","NS",NA
"NKAP",-0.973,0.0063077225230141,-1,0.01,"-1.0","<0.01","Down",NA
"NKAPD1",-2.05,0.00126169766075621,-2,0,"-2.0","<0.01","Down",NA
"NKD2",2.61,4.21255558422252e-07,2.6,0,"2.6","<0.01","Up",NA
"NKIRAS1",-1.23,9.74061410852306e-07,-1.2,0,"-1.2","<0.01","Down",NA
"NKIRAS2",-0.825,0.000899019470045318,-0.8,0,"-0.8","<0.01","Down",NA
"NKRF",0.588,0.00381403799496837,0.6,0,"0.6","<0.01","Up",NA
"NKTR",-0.993,0.00890384188531496,-1,0.01,"-1.0","<0.01","Down",NA
"NKX2-5",-1.18,0.0209793909723281,-1.2,0.02,"-1.2","0.02","Down",NA
"NLE1",-1.12,0.00328039694458988,-1.1,0,"-1.1","<0.01","Down",NA
"NLN",0.0375,0.953811696514971,0,0.95,"0.0","0.95","NS",NA
"NMD3",-1.71,0.00173077237983181,-1.7,0,"-1.7","<0.01","Down",NA
"NME1",-3.11,2.09045358106406e-05,-3.1,0,"-3.1","<0.01","Down",NA
"NME2",-2.73,0.000326421798705034,-2.7,0,"-2.7","<0.01","Down",NA
"NME2P1",-3.04,6.88309970014299e-05,-3,0,"-3.0","<0.01","Down",NA
"NME3",-1.6,0.000186645461638202,-1.6,0,"-1.6","<0.01","Down",NA
"NME4",-0.146,0.591781740650469,-0.1,0.59,"-0.1","0.59","NS",NA
"NME6",-0.0962,0.628999138831354,-0.1,0.63,"-0.1","0.63","NS",NA
"NME7",0.53,0.0655393836561907,0.5,0.07,"0.5","0.07","NS",NA
"NMI",-2.68,0.0282852753393489,-2.7,0.03,"-2.7","0.03","Down",NA
"NMNAT1",-2.66,0.000103300582159802,-2.7,0,"-2.7","<0.01","Down",NA
"NMRAL1",-0.613,0.0143985929716365,-0.6,0.01,"-0.6","0.01","Down",NA
"NMRK1",1.99,0.000926041078154932,2,0,"2.0","<0.01","Up",NA
"NMT1",-0.587,0.0172069799137816,-0.6,0.02,"-0.6","0.02","Down",NA
"NMT2",0.452,0.0899606643729166,0.5,0.09,"0.5","0.09","NS",NA
"NMU",-2.5,0.0115347808974282,-2.5,0.01,"-2.5","0.01","Down",NA
"NNT",1.74,0.00248149892935095,1.7,0,"1.7","<0.01","Up",NA
"NOA1",0.698,0.0315127623466661,0.7,0.03,"0.7","0.03","Up",NA
"NOB1",0.309,0.238489328041826,0.3,0.24,"0.3","0.24","NS",NA
"NOC2L",2.2,0.000984982572065189,2.2,0,"2.2","<0.01","Up",NA
"NOC3L",0.625,0.0264416063175526,0.6,0.03,"0.6","0.03","Up",NA
"NOC4L",2.22,0.000348021644910082,2.2,0,"2.2","<0.01","Up",NA
"NOL10",2.05,6.48718199416135e-05,2,0,"2.0","<0.01","Up",NA
"NOL11",2.07,5.12001090558106e-05,2.1,0,"2.1","<0.01","Up",NA
"NOL12",-0.688,0.0649704222248992,-0.7,0.06,"-0.7","0.06","NS",NA
"NOL4L",3.61,0.00320438074066323,3.6,0,"3.6","<0.01","Up",NA
"NOL6",1.38,0.000219259712976338,1.4,0,"1.4","<0.01","Up",NA
"NOL7",-0.102,0.830847860031678,-0.1,0.83,"-0.1","0.83","NS",NA
"NOL8",1.56,3.56766338412455e-07,1.6,0,"1.6","<0.01","Up",NA
"NOL9",1.55,1.10692214080877e-05,1.6,0,"1.6","<0.01","Up",NA
"NOLC1",-0.486,0.294562899298759,-0.5,0.29,"-0.5","0.29","NS",NA
"NOM1",-1.14,0.00885096386655902,-1.1,0.01,"-1.1","<0.01","Down",NA
"NOMO1",-0.0697,0.806525121379063,-0.1,0.81,"-0.1","0.81","NS",NA
"NOMO2",0.607,0.0039982574074918,0.6,0,"0.6","<0.01","Up",NA
"NONO",0.2,0.531186652430988,0.2,0.53,"0.2","0.53","NS",NA
"NOP10",-0.889,0.0984285745665579,-0.9,0.1,"-0.9","0.10","NS",NA
"NOP14",0.7,0.00312284318057273,0.7,0,"0.7","<0.01","Up",NA
"NOP16",-1.51,0.0038977934710844,-1.5,0,"-1.5","<0.01","Down",NA
"NOP2",-0.404,0.296024461819048,-0.4,0.3,"-0.4","0.30","NS",NA
"NOP53",-1.36,0.00584316572511242,-1.4,0.01,"-1.4","<0.01","Down",NA
"NOP56",1.33,8.75563903702555e-05,1.3,0,"1.3","<0.01","Up",NA
"NOP58",1.27,0.00143384420154475,1.3,0,"1.3","<0.01","Up",NA
"NOP9",1.4,0.000373623847376628,1.4,0,"1.4","<0.01","Up",NA
"NOPCHAP1",-0.311,0.512491427740585,-0.3,0.51,"-0.3","0.51","NS",NA
"NOS1AP",0.261,0.323752315398753,0.3,0.32,"0.3","0.32","NS",NA
"NOSIP",-0.014,0.945190483841419,0,0.95,"-0.0","0.95","NS",NA
"NOTCH1",0.233,0.69799008025412,0.2,0.7,"0.2","0.70","NS",NA
"NOTCH2",-0.628,0.0282759369121576,-0.6,0.03,"-0.6","0.03","Down",NA
"NOTCH3",0.0541,0.8715498757111,0.1,0.87,"0.1","0.87","NS",NA
"NOVA1",-0.78,0.000242348710044166,-0.8,0,"-0.8","<0.01","Down",NA
"NOVA2",1.54,0.00470156510512226,1.5,0,"1.5","<0.01","Up",NA
"NPAT",0.583,0.130977986918392,0.6,0.13,"0.6","0.13","NS",NA
"NPC1",0.688,0.00527471507859159,0.7,0.01,"0.7","<0.01","Up",NA
"NPC2",-2.45,0.000170804803630125,-2.5,0,"-2.5","<0.01","Down",NA
"NPEPPS",0.989,0.00266180079841979,1,0,"1.0","<0.01","Up",NA
"NPLOC4",-0.0109,0.954784480859544,0,0.95,"-0.0","0.95","NS",NA
"NPM1",-2.07,0.000200851229336537,-2.1,0,"-2.1","<0.01","Down",NA
"NPM3",-0.405,0.0499199742455381,-0.4,0.05,"-0.4","0.05","NS",NA
"NPTN",-2.24,0.00011762973278964,-2.2,0,"-2.2","<0.01","Down",NA
"NPTX1",-0.863,0.0812284465147976,-0.9,0.08,"-0.9","0.08","NS",NA
"NR2C1",-0.336,0.302203396863598,-0.3,0.3,"-0.3","0.30","NS",NA
"NR2C2",0.278,0.453512734745779,0.3,0.45,"0.3","0.45","NS",NA
"NR2C2AP",-2.54,4.64514323479055e-06,-2.5,0,"-2.5","<0.01","Down",NA
"NR2F1",0.977,0.00353181910098494,1,0,"1.0","<0.01","Up",NA
"NR2F6",0.742,0.00802278714997786,0.7,0.01,"0.7","<0.01","Up",NA
"NR3C1",0.204,0.516956258135897,0.2,0.52,"0.2","0.52","NS",NA
"NR3C2",5.19,0.190494444787083,5.2,0.19,"5.2","0.19","NS",NA
"NRAS",-2.68,0.000135417886816944,-2.7,0,"-2.7","<0.01","Down",NA
"NRBF2",-0.0934,0.877808740404311,-0.1,0.88,"-0.1","0.88","NS",NA
"NRBP1",-0.308,0.178314325268728,-0.3,0.18,"-0.3","0.18","NS",NA
"NRCAM",-0.523,0.0385808093952211,-0.5,0.04,"-0.5","0.04","NS",NA
"NRDC",-0.284,0.0806375978482426,-0.3,0.08,"-0.3","0.08","NS",NA
"NRDE2",-0.142,0.835057814125057,-0.1,0.84,"-0.1","0.84","NS",NA
"NRF1",-0.961,0.00910505657444802,-1,0.01,"-1.0","<0.01","Down",NA
"NRM",0.878,0.00140732883096261,0.9,0,"0.9","<0.01","Up",NA
"NRP1",-0.325,0.116096550949167,-0.3,0.12,"-0.3","0.12","NS",NA
"NRP2",-0.741,0.0323599684555973,-0.7,0.03,"-0.7","0.03","Down",NA
"NRSN2",-5.85,9.97632578543014e-05,-5.8,0,"-5.8","<0.01","Down",NA
"NRXN3",-1.2,0.0025098747390038,-1.2,0,"-1.2","<0.01","Down",NA
"NSA2",-0.112,0.835447206580431,-0.1,0.84,"-0.1","0.84","NS",NA
"NSD1",0.679,0.0250684472292196,0.7,0.03,"0.7","0.03","Up",NA
"NSD2",0.225,0.533549234927678,0.2,0.53,"0.2","0.53","NS",NA
"NSD3",0.51,0.0787652001713735,0.5,0.08,"0.5","0.08","NS",NA
"NSDHL",1.26,0.000502035521954008,1.3,0,"1.3","<0.01","Up",NA
"NSF",0.616,0.0433808113567642,0.6,0.04,"0.6","0.04","Up",NA
"NSFL1C",-1.12,0.000250629440938656,-1.1,0,"-1.1","<0.01","Down",NA
"NSL1",-0.325,0.14124986557246,-0.3,0.14,"-0.3","0.14","NS",NA
"NSMAF",-0.494,0.177268515723408,-0.5,0.18,"-0.5","0.18","NS",NA
"NSMCE1",-0.319,0.191440495098613,-0.3,0.19,"-0.3","0.19","NS",NA
"NSMCE2",-0.0644,0.857453780623168,-0.1,0.86,"-0.1","0.86","NS",NA
"NSMCE3",-0.362,0.20653648562626,-0.4,0.21,"-0.4","0.21","NS",NA
"NSMCE4A",0.466,0.00700382418040792,0.5,0.01,"0.5","<0.01","NS",NA
"NSRP1",-0.123,0.794931959638033,-0.1,0.79,"-0.1","0.79","NS",NA
"NSUN2",0.117,0.730434116426352,0.1,0.73,"0.1","0.73","NS",NA
"NSUN4",1.05,0.00042495425192137,1,0,"1.0","<0.01","Up",NA
"NSUN5",-0.113,0.846963604490936,-0.1,0.85,"-0.1","0.85","NS",NA
"NSUN6",1.66,0.0222476759560222,1.7,0.02,"1.7","0.02","Up",NA
"NT5C",-0.683,0.123659496140889,-0.7,0.12,"-0.7","0.12","NS",NA
"NT5C2",-2.58,7.83737857786544e-07,-2.6,0,"-2.6","<0.01","Down",NA
"NT5C3A",0.313,0.184619153545437,0.3,0.18,"0.3","0.18","NS",NA
"NT5C3B",0.554,0.179246119783728,0.6,0.18,"0.6","0.18","NS",NA
"NT5DC1",-0.459,0.0799453812099477,-0.5,0.08,"-0.5","0.08","NS",NA
"NT5DC3",0.504,0.0162978123287196,0.5,0.02,"0.5","0.02","NS",NA
"NTMT1",-0.374,0.206383305735817,-0.4,0.21,"-0.4","0.21","NS",NA
"NTN3",-1.36,0.185944150233583,-1.4,0.19,"-1.4","0.19","NS",NA
"NTPCR",-0.602,0.000760766227413375,-0.6,0,"-0.6","<0.01","Down",NA
"NUB1",0.305,0.359117547630344,0.3,0.36,"0.3","0.36","NS",NA
"NUBP1",-0.469,0.12793879379383,-0.5,0.13,"-0.5","0.13","NS",NA
"NUBP2",-0.275,0.40072102676222,-0.3,0.4,"-0.3","0.40","NS",NA
"NUBPL",1.48,0.00164528978105919,1.5,0,"1.5","<0.01","Up",NA
"NUCB1",-1.75,0.0014507420583108,-1.8,0,"-1.8","<0.01","Down",NA
"NUCB2",-0.975,0.092979729182924,-1,0.09,"-1.0","0.09","NS",NA
