"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ME2",-0.225,0.689,-0.2,0.69,"-0.2","0.69","NS",NA
"MEAF6",0.0821,0.921,0.1,0.92,"0.1","0.92","NS",NA
"MEAK7",-0.0123,0.934,0,0.93,"-0.0","0.93","NS",NA
"MECOM",-0.178,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"MECP2",0.0845,0.927,0.1,0.93,"0.1","0.93","NS",NA
"MECR",-0.581,0.00314,-0.6,0,"-0.6","<0.01","Down",NA
"MED1",-0.0123,0.934,0,0.93,"-0.0","0.93","NS",NA
"MED10",0.179,0.911,0.2,0.91,"0.2","0.91","NS",NA
"MED11",-0.115,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"MED13",-0.653,0.103,-0.7,0.1,"-0.7","0.10","NS",NA
"MED14",-0.258,0.9,-0.3,0.9,"-0.3","0.90","NS",NA
"MED16",-0.238,0.916,-0.2,0.92,"-0.2","0.92","NS",NA
"MED17",-0.124,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"MED18",-0.0462,0.924,0,0.92,"-0.0","0.92","NS",NA
"MED19",0.0619,0.928,0.1,0.93,"0.1","0.93","NS",NA
"MED20",0.117,0.875,0.1,0.88,"0.1","0.88","NS",NA
"MED22",-0.0169,0.934,0,0.93,"-0.0","0.93","NS",NA
"MED23",-0.317,0.884,-0.3,0.88,"-0.3","0.88","NS",NA
"MED24",-0.347,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"MED25",0.0707,0.929,0.1,0.93,"0.1","0.93","NS",NA
"MED26",-0.0531,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"MED27",-0.209,0.788,-0.2,0.79,"-0.2","0.79","NS",NA
"MED29",-0.522,0.815,-0.5,0.81,"-0.5","0.81","NS",NA
"MED30",0.0954,0.925,0.1,0.92,"0.1","0.92","NS",NA
"MED31",-0.407,0.817,-0.4,0.82,"-0.4","0.82","NS",NA
"MED4",0.275,0.872,0.3,0.87,"0.3","0.87","NS",NA
"MED6",0.0185,0.932,0,0.93,"0.0","0.93","NS",NA
"MED8",0.157,0.912,0.2,0.91,"0.2","0.91","NS",NA
"MEF2C",0.901,0.101,0.9,0.1,"0.9","0.10","NS",NA
"MEF2D",0.277,0.787,0.3,0.79,"0.3","0.79","NS",NA
"MEGF8",-0.275,0.308,-0.3,0.31,"-0.3","0.31","NS",NA
"MEMO1",0.0702,0.919,0.1,0.92,"0.1","0.92","NS",NA
"MEN1",-0.223,0.782,-0.2,0.78,"-0.2","0.78","NS",NA
"MEPCE",-0.0561,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"MESD",0.353,0.748,0.4,0.75,"0.4","0.75","NS",NA
"MET",-0.05,0.929,0,0.93,"-0.0","0.93","NS",NA
"METAP1",-0.346,0.837,-0.3,0.84,"-0.3","0.84","NS",NA
"METAP1D",-0.213,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"METTL1",0.0317,0.929,0,0.93,"0.0","0.93","NS",NA
"METTL13",-0.0466,0.922,0,0.92,"-0.0","0.92","NS",NA
"METTL14",0.182,0.869,0.2,0.87,"0.2","0.87","NS",NA
"METTL16",0.119,0.878,0.1,0.88,"0.1","0.88","NS",NA
"METTL21A",0.161,0.909,0.2,0.91,"0.2","0.91","NS",NA
"METTL2B",-0.00743,0.936,0,0.94,"-0.0","0.94","NS",NA
"METTL3",0.00353,0.936,0,0.94,"0.0","0.94","NS",NA
"METTL5",0.262,0.852,0.3,0.85,"0.3","0.85","NS",NA
"MEX3A",-0.0338,0.932,0,0.93,"-0.0","0.93","NS",NA
"MEX3C",-0.225,0.904,-0.2,0.9,"-0.2","0.90","NS",NA
"MFAP1",-0.101,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"MFF",-0.00151,0.937,0,0.94,"-0.0","0.94","NS",NA
"MFN1",0.215,0.9,0.2,0.9,"0.2","0.90","NS",NA
"MFN2",0.491,0.794,0.5,0.79,"0.5","0.79","NS",NA
"MFSD1",-0.591,0.208,-0.6,0.21,"-0.6","0.21","NS",NA
"MFSD10",-0.239,0.868,-0.2,0.87,"-0.2","0.87","NS",NA
"MGA",-0.181,0.814,-0.2,0.81,"-0.2","0.81","NS",NA
"MGARP",-0.285,0.895,-0.3,0.9,"-0.3","0.90","NS",NA
"MGAT1",0.144,0.921,0.1,0.92,"0.1","0.92","NS",NA
"MGAT2",-0.104,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"MGAT5",-0.0747,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"MGME1",-0.247,0.632,-0.2,0.63,"-0.2","0.63","NS",NA
"MGST2",-0.0258,0.932,0,0.93,"-0.0","0.93","NS",NA
"MGST3",-0.0234,0.932,0,0.93,"-0.0","0.93","NS",NA
"MIA2",-0.123,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"MIA3",-0.0974,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"MIB1",0.0294,0.928,0,0.93,"0.0","0.93","NS",NA
"MICA",0.167,0.902,0.2,0.9,"0.2","0.90","NS",NA
"MICAL1",0.377,0.736,0.4,0.74,"0.4","0.74","NS",NA
"MICOS10",-0.376,0.538,-0.4,0.54,"-0.4","0.54","NS",NA
"MICOS13",0.0219,0.933,0,0.93,"0.0","0.93","NS",NA
"MICU1",-0.195,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"MID1",-0.187,0.842,-0.2,0.84,"-0.2","0.84","NS",NA
"MID2",-0.357,0.83,-0.4,0.83,"-0.4","0.83","NS",NA
"MIDEAS",0.153,0.888,0.2,0.89,"0.2","0.89","NS",NA
"MIEF1",0.308,0.764,0.3,0.76,"0.3","0.76","NS",NA
"MIER1",0.284,0.757,0.3,0.76,"0.3","0.76","NS",NA
"MIF4GD",0.207,0.851,0.2,0.85,"0.2","0.85","NS",NA
"MIGA1",-0.0044,0.937,0,0.94,"-0.0","0.94","NS",NA
"MIIP",0.404,0.903,0.4,0.9,"0.4","0.90","NS",NA
"MINDY1",0.406,0.735,0.4,0.74,"0.4","0.74","NS",NA
"MINDY3",0.159,0.862,0.2,0.86,"0.2","0.86","NS",NA
"MINK1",-0.00295,0.937,0,0.94,"-0.0","0.94","NS",NA
"MINPP1",-0.164,0.817,-0.2,0.82,"-0.2","0.82","NS",NA
"MIOS",0.0637,0.912,0.1,0.91,"0.1","0.91","NS",NA
"MIS18BP1",-0.21,0.801,-0.2,0.8,"-0.2","0.80","NS",NA
"MISP3",0.573,0.91,0.6,0.91,"0.6","0.91","NS",NA
"MITD1",0.111,0.903,0.1,0.9,"0.1","0.90","NS",NA
"MITF",0.0765,0.926,0.1,0.93,"0.1","0.93","NS",NA
"MIX23",-0.0441,0.933,0,0.93,"-0.0","0.93","NS",NA
"MKI67",0.222,0.858,0.2,0.86,"0.2","0.86","NS",NA
"MKLN1",0.343,0.645,0.3,0.64,"0.3","0.64","NS",NA
"MKNK1",0.636,0.0371,0.6,0.04,"0.6","0.04","Up",NA
"MKRN1",-0.0457,0.926,0,0.93,"-0.0","0.93","NS",NA
"MKRN2",-0.0171,0.932,0,0.93,"-0.0","0.93","NS",NA
"MLEC",-0.195,0.894,-0.2,0.89,"-0.2","0.89","NS",NA
"MLF1",0.292,0.709,0.3,0.71,"0.3","0.71","NS",NA
"MLF2",0.375,0.73,0.4,0.73,"0.4","0.73","NS",NA
"MLLT1",0.0257,0.934,0,0.93,"0.0","0.93","NS",NA
"MLLT10",0.101,0.915,0.1,0.92,"0.1","0.92","NS",NA
"MLLT3",-0.0367,0.93,0,0.93,"-0.0","0.93","NS",NA
"MLST8",0.175,0.804,0.2,0.8,"0.2","0.80","NS",NA
"MLX",-0.222,0.846,-0.2,0.85,"-0.2","0.85","NS",NA
"MLXIP",0.331,0.506,0.3,0.51,"0.3","0.51","NS",NA
"MMAB",0.0318,0.934,0,0.93,"0.0","0.93","NS",NA
"MMACHC",0.0253,0.932,0,0.93,"0.0","0.93","NS",NA
"MMADHC",0.45,0.837,0.4,0.84,"0.4","0.84","NS",NA
"MMGT1",-0.171,0.871,-0.2,0.87,"-0.2","0.87","NS",NA
"MMS22L",-0.223,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"MMTAG2",0.141,0.882,0.1,0.88,"0.1","0.88","NS",NA
"MMUT",-0.315,0.579,-0.3,0.58,"-0.3","0.58","NS",NA
"MNAT1",-0.237,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"MNT",-0.28,0.85,-0.3,0.85,"-0.3","0.85","NS",NA
"MNX1",0.29,0.833,0.3,0.83,"0.3","0.83","NS",NA
"MOB3A",-0.0457,0.93,0,0.93,"-0.0","0.93","NS",NA
"MOB4",-0.0484,0.919,0,0.92,"-0.0","0.92","NS",NA
"MOCOS",0.0576,0.93,0.1,0.93,"0.1","0.93","NS",NA
"MOCS1",-0.526,0.771,-0.5,0.77,"-0.5","0.77","NS",NA
"MOGS",-0.287,0.478,-0.3,0.48,"-0.3","0.48","NS",NA
"MON1A",0.109,0.918,0.1,0.92,"0.1","0.92","NS",NA
"MON1B",-0.0913,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"MON2",0.126,0.926,0.1,0.93,"0.1","0.93","NS",NA
"MORC2",0.0687,0.906,0.1,0.91,"0.1","0.91","NS",NA
"MORC3",-0.0182,0.932,0,0.93,"-0.0","0.93","NS",NA
"MORC4",-0.0881,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"MORF4L1",0.236,0.824,0.2,0.82,"0.2","0.82","NS",NA
"MORF4L2",0.626,0.383,0.6,0.38,"0.6","0.38","NS",NA
"MOSPD1",0.0298,0.933,0,0.93,"0.0","0.93","NS",NA
"MOSPD2",-0.167,0.755,-0.2,0.76,"-0.2","0.76","NS",NA
"MOV10",-0.0496,0.918,0,0.92,"-0.0","0.92","NS",NA
"MOXD1",-0.317,0.732,-0.3,0.73,"-0.3","0.73","NS",NA
"MPC2",-0.443,0.539,-0.4,0.54,"-0.4","0.54","NS",NA
"MPDU1",-0.486,0.486,-0.5,0.49,"-0.5","0.49","NS",NA
"MPDZ",-0.45,0.585,-0.4,0.58,"-0.4","0.58","NS",NA
"MPG",-0.109,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"MPHOSPH10",0.0639,0.923,0.1,0.92,"0.1","0.92","NS",NA
"MPHOSPH6",0.144,0.871,0.1,0.87,"0.1","0.87","NS",NA
"MPHOSPH8",-0.133,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"MPI",-0.0998,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"MPP1",-0.121,0.887,-0.1,0.89,"-0.1","0.89","NS",NA
"MPP2",-0.208,0.865,-0.2,0.86,"-0.2","0.86","NS",NA
"MPP7",0.0413,0.922,0,0.92,"0.0","0.92","NS",NA
"MPST",-0.0297,0.928,0,0.93,"-0.0","0.93","NS",NA
"MPV17",-0.0439,0.934,0,0.93,"-0.0","0.93","NS",NA
"MPV17L2",-0.0513,0.935,-0.1,0.94,"-0.1","0.94","NS",NA
"MPZL1",-0.308,0.856,-0.3,0.86,"-0.3","0.86","NS",NA
"MRAS",-0.408,0.811,-0.4,0.81,"-0.4","0.81","NS",NA
"MRE11",0.000395,0.937,0,0.94,"0.0","0.94","NS",NA
"MREG",0.174,0.901,0.2,0.9,"0.2","0.90","NS",NA
"MRFAP1L2",0.486,0.752,0.5,0.75,"0.5","0.75","NS",NA
"MRGBP",0.0789,0.917,0.1,0.92,"0.1","0.92","NS",NA
"MRI1",-0.161,0.872,-0.2,0.87,"-0.2","0.87","NS",NA
"MRM2",-0.516,0.0277,-0.5,0.03,"-0.5","0.03","NS",NA
"MRPL1",0.0597,0.92,0.1,0.92,"0.1","0.92","NS",NA
"MRPL10",-0.349,0.674,-0.3,0.67,"-0.3","0.67","NS",NA
"MRPL11",-0.319,0.856,-0.3,0.86,"-0.3","0.86","NS",NA
"MRPL12",0.0624,0.93,0.1,0.93,"0.1","0.93","NS",NA
"MRPL13",-0.334,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"MRPL14",-0.207,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"MRPL15",-0.223,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"MRPL16",-0.467,0.745,-0.5,0.74,"-0.5","0.74","NS",NA
"MRPL17",-0.0117,0.936,0,0.94,"-0.0","0.94","NS",NA
"MRPL18",-0.154,0.906,-0.2,0.91,"-0.2","0.91","NS",NA
"MRPL2",-0.35,0.843,-0.3,0.84,"-0.3","0.84","NS",NA
"MRPL20",-0.505,0.633,-0.5,0.63,"-0.5","0.63","NS",NA
"MRPL21",-0.322,0.866,-0.3,0.87,"-0.3","0.87","NS",NA
"MRPL22",-0.22,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"MRPL23",-0.242,0.849,-0.2,0.85,"-0.2","0.85","NS",NA
"MRPL24",-0.185,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"MRPL27",-0.639,0.735,-0.6,0.74,"-0.6","0.74","NS",NA
"MRPL28",0.0703,0.927,0.1,0.93,"0.1","0.93","NS",NA
"MRPL3",-0.215,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"MRPL30",-0.105,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPL32",-0.0518,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"MRPL33",-0.105,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPL34",0.401,0.824,0.4,0.82,"0.4","0.82","NS",NA
"MRPL35",-0.664,0.693,-0.7,0.69,"-0.7","0.69","NS",NA
"MRPL38",0.0309,0.932,0,0.93,"0.0","0.93","NS",NA
"MRPL39",-0.11,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPL4",-0.25,0.882,-0.2,0.88,"-0.2","0.88","NS",NA
"MRPL40",0.155,0.912,0.2,0.91,"0.2","0.91","NS",NA
"MRPL41",0.293,0.865,0.3,0.86,"0.3","0.86","NS",NA
"MRPL42",0.0762,0.927,0.1,0.93,"0.1","0.93","NS",NA
"MRPL43",-0.0892,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPL44",-0.0454,0.93,0,0.93,"-0.0","0.93","NS",NA
"MRPL45",-0.102,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPL46",-0.0351,0.93,0,0.93,"-0.0","0.93","NS",NA
"MRPL47",-0.181,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"MRPL48",-0.131,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"MRPL49",-0.0847,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPL50",0.0308,0.933,0,0.93,"0.0","0.93","NS",NA
"MRPL51",-0.633,0.727,-0.6,0.73,"-0.6","0.73","NS",NA
"MRPL52",0.425,0.871,0.4,0.87,"0.4","0.87","NS",NA
"MRPL53",-0.377,0.713,-0.4,0.71,"-0.4","0.71","NS",NA
"MRPL54",0.52,0.767,0.5,0.77,"0.5","0.77","NS",NA
"MRPL55",0.168,0.897,0.2,0.9,"0.2","0.90","NS",NA
"MRPL57",-0.199,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"MRPL58",0.00757,0.936,0,0.94,"0.0","0.94","NS",NA
"MRPL9",0.00735,0.937,0,0.94,"0.0","0.94","NS",NA
"MRPS10",-0.177,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"MRPS11",-0.342,0.876,-0.3,0.88,"-0.3","0.88","NS",NA
"MRPS12",-0.832,0.333,-0.8,0.33,"-0.8","0.33","NS",NA
"MRPS14",-0.23,0.828,-0.2,0.83,"-0.2","0.83","NS",NA
"MRPS15",0.0682,0.93,0.1,0.93,"0.1","0.93","NS",NA
"MRPS16",0.0904,0.913,0.1,0.91,"0.1","0.91","NS",NA
"MRPS17",-0.678,0.574,-0.7,0.57,"-0.7","0.57","NS",NA
"MRPS18A",-0.841,0.204,-0.8,0.2,"-0.8","0.20","NS",NA
"MRPS18B",0.0764,0.924,0.1,0.92,"0.1","0.92","NS",NA
"MRPS18C",0.157,0.912,0.2,0.91,"0.2","0.91","NS",NA
"MRPS2",-0.344,0.852,-0.3,0.85,"-0.3","0.85","NS",NA
"MRPS21",0.0926,0.926,0.1,0.93,"0.1","0.93","NS",NA
"MRPS22",-0.16,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"MRPS24",-0.61,0.193,-0.6,0.19,"-0.6","0.19","NS",NA
"MRPS25",-0.413,0.654,-0.4,0.65,"-0.4","0.65","NS",NA
"MRPS26",0.286,0.875,0.3,0.88,"0.3","0.88","NS",NA
"MRPS27",-0.164,0.805,-0.2,0.8,"-0.2","0.80","NS",NA
"MRPS28",-0.0228,0.934,0,0.93,"-0.0","0.93","NS",NA
"MRPS30",-0.66,0.561,-0.7,0.56,"-0.7","0.56","NS",NA
"MRPS31",0.136,0.885,0.1,0.88,"0.1","0.88","NS",NA
"MRPS33",0.168,0.895,0.2,0.9,"0.2","0.90","NS",NA
"MRPS34",-0.392,0.704,-0.4,0.7,"-0.4","0.70","NS",NA
"MRPS35",0.0161,0.935,0,0.94,"0.0","0.94","NS",NA
"MRPS5",-0.576,0.718,-0.6,0.72,"-0.6","0.72","NS",NA
"MRPS6",-0.123,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPS7",-0.241,0.843,-0.2,0.84,"-0.2","0.84","NS",NA
"MRPS9",-0.131,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"MRRF",0.0989,0.918,0.1,0.92,"0.1","0.92","NS",NA
"MRS2",-0.716,0.0269,-0.7,0.03,"-0.7","0.03","Down",NA
"MRTFB",0.0479,0.925,0,0.92,"0.0","0.92","NS",NA
"MRTO4",0.122,0.895,0.1,0.9,"0.1","0.90","NS",NA
"MSANTD4",0.272,0.833,0.3,0.83,"0.3","0.83","NS",NA
"MSANTD7",0.184,0.831,0.2,0.83,"0.2","0.83","NS",NA
"MSH2",0.0293,0.932,0,0.93,"0.0","0.93","NS",NA
"MSH3",-0.231,0.806,-0.2,0.81,"-0.2","0.81","NS",NA
"MSH6",0.0159,0.932,0,0.93,"0.0","0.93","NS",NA
"MSI1",-0.228,0.611,-0.2,0.61,"-0.2","0.61","NS",NA
"MSI2",-0.234,0.399,-0.2,0.4,"-0.2","0.40","NS",NA
"MSL2",0.0287,0.932,0,0.93,"0.0","0.93","NS",NA
"MSL3",-0.156,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"MSMO1",-0.861,0.0717,-0.9,0.07,"-0.9","0.07","NS",NA
"MSN",0.0698,0.925,0.1,0.92,"0.1","0.92","NS",NA
"MSRA",-0.0218,0.935,0,0.94,"-0.0","0.94","NS",NA
"MSRB2",-0.135,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"MSRB3",0.321,0.867,0.3,0.87,"0.3","0.87","NS",NA
"MSTO1",0.225,0.902,0.2,0.9,"0.2","0.90","NS",NA
"MT-ATP6",0.108,0.916,0.1,0.92,"0.1","0.92","NS",NA
"MT-ATP8",-0.324,0.854,-0.3,0.85,"-0.3","0.85","NS",NA
"MT-CO2",-0.449,0.607,-0.4,0.61,"-0.4","0.61","NS",NA
"MT-ND1",-0.382,0.64,-0.4,0.64,"-0.4","0.64","NS",NA
"MT-ND4",-0.522,0.88,-0.5,0.88,"-0.5","0.88","NS",NA
"MT-ND5",-0.296,0.79,-0.3,0.79,"-0.3","0.79","NS",NA
"MT1X",-0.442,0.865,-0.4,0.86,"-0.4","0.86","NS",NA
"MTA1",-0.255,0.454,-0.3,0.45,"-0.3","0.45","NS",NA
"MTA2",-0.0907,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"MTA3",0.0433,0.928,0,0.93,"0.0","0.93","NS",NA
"MTAP",-0.394,0.872,-0.4,0.87,"-0.4","0.87","NS",NA
"MTARC1",-0.339,0.637,-0.3,0.64,"-0.3","0.64","NS",NA
"MTARC2",-0.376,0.528,-0.4,0.53,"-0.4","0.53","NS",NA
"MTBP",-1.5,0.179,-1.5,0.18,"-1.5","0.18","NS",NA
"MTCH1",-0.371,0.82,-0.4,0.82,"-0.4","0.82","NS",NA
"MTCH2",-0.717,0.0164,-0.7,0.02,"-0.7","0.02","Down",NA
"MTCL2",0.457,0.601,0.5,0.6,"0.5","0.60","NS",NA
"MTCL3",0.763,0.856,0.8,0.86,"0.8","0.86","NS",NA
"MTDH",0.312,0.806,0.3,0.81,"0.3","0.81","NS",NA
"MTERF3",-0.396,0.745,-0.4,0.74,"-0.4","0.74","NS",NA
"MTERF4",-0.267,0.842,-0.3,0.84,"-0.3","0.84","NS",NA
"MTF2",-0.169,0.874,-0.2,0.87,"-0.2","0.87","NS",NA
"MTFMT",-0.349,0.444,-0.3,0.44,"-0.3","0.44","NS",NA
"MTFP1",-0.209,0.79,-0.2,0.79,"-0.2","0.79","NS",NA
"MTFR1",-0.15,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"MTFR1L",0.218,0.874,0.2,0.87,"0.2","0.87","NS",NA
"MTG1",-0.312,0.715,-0.3,0.72,"-0.3","0.72","NS",NA
"MTG2",-0.445,0.414,-0.4,0.41,"-0.4","0.41","NS",NA
"MTHFD1",0.049,0.929,0,0.93,"0.0","0.93","NS",NA
"MTHFD2",-0.0965,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"MTHFR",-0.11,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"MTHFSD",-0.582,0.165,-0.6,0.16,"-0.6","0.16","NS",NA
"MTIF2",0.0663,0.921,0.1,0.92,"0.1","0.92","NS",NA
"MTIF3",-0.111,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"MTM1",0.221,0.906,0.2,0.91,"0.2","0.91","NS",NA
"MTMR1",-0.0472,0.925,0,0.92,"-0.0","0.92","NS",NA
"MTMR14",-0.137,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"MTMR2",-0.313,0.885,-0.3,0.88,"-0.3","0.88","NS",NA
"MTMR3",-0.669,0.24,-0.7,0.24,"-0.7","0.24","NS",NA
"MTMR4",0.635,0.898,0.6,0.9,"0.6","0.90","NS",NA
"MTMR6",0.289,0.711,0.3,0.71,"0.3","0.71","NS",NA
"MTNAP1",-0.109,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"MTO1",-0.316,0.911,-0.3,0.91,"-0.3","0.91","NS",NA
"MTOR",-0.0304,0.933,0,0.93,"-0.0","0.93","NS",NA
"MTPAP",-0.476,0.162,-0.5,0.16,"-0.5","0.16","NS",NA
"MTPN",-0.00683,0.936,0,0.94,"-0.0","0.94","NS",NA
"MTR",-0.165,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"MTRES1",0.367,0.856,0.4,0.86,"0.4","0.86","NS",NA
"MTREX",-0.2,0.873,-0.2,0.87,"-0.2","0.87","NS",NA
"MTRF1L",-0.153,0.858,-0.2,0.86,"-0.2","0.86","NS",NA
"MTRFR",0.115,0.922,0.1,0.92,"0.1","0.92","NS",NA
"MTRR",0.223,0.541,0.2,0.54,"0.2","0.54","NS",NA
"MTSS2",0.568,0.688,0.6,0.69,"0.6","0.69","NS",NA
"MTX1",-0.401,0.515,-0.4,0.52,"-0.4","0.52","NS",NA
"MTX3",-0.022,0.934,0,0.93,"-0.0","0.93","NS",NA
"MUL1",-0.285,0.756,-0.3,0.76,"-0.3","0.76","NS",NA
"MUS81",-0.19,0.916,-0.2,0.92,"-0.2","0.92","NS",NA
"MVB12A",0.122,0.816,0.1,0.82,"0.1","0.82","NS",NA
"MVD",-0.179,0.773,-0.2,0.77,"-0.2","0.77","NS",NA
"MVK",-0.0333,0.93,0,0.93,"-0.0","0.93","NS",NA
"MYADM",-0.234,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"MYBL2",0.207,0.82,0.2,0.82,"0.2","0.82","NS",NA
"MYCBP",-0.0163,0.936,0,0.94,"-0.0","0.94","NS",NA
"MYCBP2",-0.177,0.869,-0.2,0.87,"-0.2","0.87","NS",NA
"MYDGF",0.0968,0.926,0.1,0.93,"0.1","0.93","NS",NA
"MYEF2",-0.166,0.738,-0.2,0.74,"-0.2","0.74","NS",NA
"MYG1",0.0907,0.923,0.1,0.92,"0.1","0.92","NS",NA
"MYH10",0.154,0.893,0.2,0.89,"0.2","0.89","NS",NA
"MYH14",0.27,0.727,0.3,0.73,"0.3","0.73","NS",NA
"MYH9",0.243,0.821,0.2,0.82,"0.2","0.82","NS",NA
"MYL6",0.214,0.866,0.2,0.87,"0.2","0.87","NS",NA
"MYL6B",0.238,0.876,0.2,0.88,"0.2","0.88","NS",NA
"MYO18A",-0.0583,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"MYO1B",-0.125,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"MYO1C",-0.105,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"MYO1E",0.201,0.651,0.2,0.65,"0.2","0.65","NS",NA
"MYO5A",-0.157,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"MYO6",-0.138,0.884,-0.1,0.88,"-0.1","0.88","NS",NA
"MYO9B",0.111,0.927,0.1,0.93,"0.1","0.93","NS",NA
"MYPOP",0.0675,0.922,0.1,0.92,"0.1","0.92","NS",NA
"MYSM1",0.0121,0.934,0,0.93,"0.0","0.93","NS",NA
"N4BP1",0.488,0.165,0.5,0.16,"0.5","0.16","NS",NA
"N4BP2",0.157,0.887,0.2,0.89,"0.2","0.89","NS",NA
"N4BP3",0.234,0.902,0.2,0.9,"0.2","0.90","NS",NA
"N6AMT1",0.294,0.829,0.3,0.83,"0.3","0.83","NS",NA
"NAA10",0.202,0.696,0.2,0.7,"0.2","0.70","NS",NA
"NAA15",0.024,0.93,0,0.93,"0.0","0.93","NS",NA
"NAA16",0.0852,0.925,0.1,0.92,"0.1","0.92","NS",NA
"NAA20",0.189,0.836,0.2,0.84,"0.2","0.84","NS",NA
"NAA25",0.0426,0.921,0,0.92,"0.0","0.92","NS",NA
"NAA30",0.253,0.815,0.3,0.81,"0.3","0.81","NS",NA
"NAA35",-0.0672,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"NAA38",0.113,0.933,0.1,0.93,"0.1","0.93","NS",NA
"NAA40",0.345,0.604,0.3,0.6,"0.3","0.60","NS",NA
"NAA50",0.0324,0.926,0,0.93,"0.0","0.93","NS",NA
"NAAA",0.256,0.729,0.3,0.73,"0.3","0.73","NS",NA
"NAB1",0.355,0.642,0.4,0.64,"0.4","0.64","NS",NA
"NABP2",0.158,0.907,0.2,0.91,"0.2","0.91","NS",NA
"NACA",0.446,0.802,0.4,0.8,"0.4","0.80","NS",NA
"NACC1",-0.0292,0.928,0,0.93,"-0.0","0.93","NS",NA
"NAE1",0.0594,0.927,0.1,0.93,"0.1","0.93","NS",NA
"NAF1",-0.156,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"NAGA",0.187,0.836,0.2,0.84,"0.2","0.84","NS",NA
"NAGK",0.101,0.869,0.1,0.87,"0.1","0.87","NS",NA
"NAGLU",-0.47,0.479,-0.5,0.48,"-0.5","0.48","NS",NA
"NAGPA",-0.194,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"NANP",-0.255,0.823,-0.3,0.82,"-0.3","0.82","NS",NA
"NANS",-0.281,0.781,-0.3,0.78,"-0.3","0.78","NS",NA
"NAP1L1",0.227,0.876,0.2,0.88,"0.2","0.88","NS",NA
"NAP1L4",0.254,0.836,0.3,0.84,"0.3","0.84","NS",NA
"NAPA",0.00584,0.935,0,0.94,"0.0","0.94","NS",NA
"NAPG",0.111,0.91,0.1,0.91,"0.1","0.91","NS",NA
"NARF",0.0411,0.933,0,0.93,"0.0","0.93","NS",NA
