"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"MAVS",-0.382,1,-0.4,1,"-0.4","1.00","NS",NA
"MAX",-1.66,1,-1.7,1,"-1.7","1.00","NS",NA
"MAZ",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"MB21D2",-0.19,1,-0.2,1,"-0.2","1.00","NS",NA
"MBD1",-1.5,1,-1.5,1,"-1.5","1.00","NS",NA
"MBD2",-1.63,1,-1.6,1,"-1.6","1.00","NS",NA
"MBD3",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"MBD4",-0.468,1,-0.5,1,"-0.5","1.00","NS",NA
"MBIP",-0.879,1,-0.9,1,"-0.9","1.00","NS",NA
"MBLAC2",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"MBNL1",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"MBNL3",-0.727,1,-0.7,1,"-0.7","1.00","NS",NA
"MBOAT2",-0.222,1,-0.2,1,"-0.2","1.00","NS",NA
"MBOAT7",-0.0421,1,0,1,"-0.0","1.00","NS",NA
"MBTD1",-1.96,1,-2,1,"-2.0","1.00","NS",NA
"MCAM",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"MCAT",-0.612,1,-0.6,1,"-0.6","1.00","NS",NA
"MCC",-0.117,1,-0.1,1,"-0.1","1.00","NS",NA
"MCCC1",0.634,1,0.6,1,"0.6","1.00","NS",NA
"MCEE",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"MCL1",0.392,1,0.4,1,"0.4","1.00","NS",NA
"MCM2",0.43,1,0.4,1,"0.4","1.00","NS",NA
"MCM3",0.492,1,0.5,1,"0.5","1.00","NS",NA
"MCM3AP",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"MCM4",0.422,1,0.4,1,"0.4","1.00","NS",NA
"MCM5",0.334,1,0.3,1,"0.3","1.00","NS",NA
"MCM6",0.504,1,0.5,1,"0.5","1.00","NS",NA
"MCM7",0.542,1,0.5,1,"0.5","1.00","NS",NA
"MCM8",-0.0251,1,0,1,"-0.0","1.00","NS",NA
"MCM9",-0.581,1,-0.6,1,"-0.6","1.00","NS",NA
"MCMBP",1.03,1,1,1,"1.0","1.00","NS",NA
"MCOLN1",-1.41,1,-1.4,1,"-1.4","1.00","NS",NA
"MCOLN3",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"MCRIP2",-0.523,1,-0.5,1,"-0.5","1.00","NS",NA
"MCRS1",-0.763,1,-0.8,1,"-0.8","1.00","NS",NA
"MDC1",-1.49,1,-1.5,1,"-1.5","1.00","NS",NA
"MDFIC",0.767,1,0.8,1,"0.8","1.00","NS",NA
"MDH1",0.274,1,0.3,1,"0.3","1.00","NS",NA
"MDH2",-2.34,1,-2.3,1,"-2.3","1.00","NS",NA
"MDK",-2.1,1,-2.1,1,"-2.1","1.00","NS",NA
"ME1",-0.126,1,-0.1,1,"-0.1","1.00","NS",NA
"ME2",0.406,1,0.4,1,"0.4","1.00","NS",NA
"MEAF6",-1.49,1,-1.5,1,"-1.5","1.00","NS",NA
"MEAK7",0.466,1,0.5,1,"0.5","1.00","NS",NA
"MECOM",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"MECP2",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"MECR",0.14,1,0.1,1,"0.1","1.00","NS",NA
"MED1",-0.0105,1,0,1,"-0.0","1.00","NS",NA
"MED10",-1.75,1,-1.8,1,"-1.8","1.00","NS",NA
"MED11",-0.35,1,-0.3,1,"-0.3","1.00","NS",NA
"MED13",0.173,1,0.2,1,"0.2","1.00","NS",NA
"MED14",-0.646,1,-0.6,1,"-0.6","1.00","NS",NA
"MED16",-0.625,1,-0.6,1,"-0.6","1.00","NS",NA
"MED17",1.04,1,1,1,"1.0","1.00","NS",NA
"MED18",0.141,1,0.1,1,"0.1","1.00","NS",NA
"MED19",-1.48,1,-1.5,1,"-1.5","1.00","NS",NA
"MED20",0.19,1,0.2,1,"0.2","1.00","NS",NA
"MED22",-0.651,1,-0.7,1,"-0.7","1.00","NS",NA
"MED23",-0.686,1,-0.7,1,"-0.7","1.00","NS",NA
"MED24",-0.993,1,-1,1,"-1.0","1.00","NS",NA
"MED25",-0.411,1,-0.4,1,"-0.4","1.00","NS",NA
"MED26",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"MED27",-0.104,1,-0.1,1,"-0.1","1.00","NS",NA
"MED29",-1.2,1,-1.2,1,"-1.2","1.00","NS",NA
"MED30",-2.04,1,-2,1,"-2.0","1.00","NS",NA
"MED31",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"MED4",-1.5,1,-1.5,1,"-1.5","1.00","NS",NA
"MED6",0.0301,1,0,1,"0.0","1.00","NS",NA
"MED8",-0.876,1,-0.9,1,"-0.9","1.00","NS",NA
"MEF2C",-0.361,1,-0.4,1,"-0.4","1.00","NS",NA
"MEF2D",-0.157,1,-0.2,1,"-0.2","1.00","NS",NA
"MEGF8",0.145,1,0.1,1,"0.1","1.00","NS",NA
"MEMO1",0.243,1,0.2,1,"0.2","1.00","NS",NA
"MEN1",-0.0775,1,-0.1,1,"-0.1","1.00","NS",NA
"MEPCE",-0.682,1,-0.7,1,"-0.7","1.00","NS",NA
"MESD",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"MET",0.749,1,0.7,1,"0.7","1.00","NS",NA
"METAP1",-2.1,1,-2.1,1,"-2.1","1.00","NS",NA
"METAP1D",-1.9,1,-1.9,1,"-1.9","1.00","NS",NA
"METTL1",0.11,1,0.1,1,"0.1","1.00","NS",NA
"METTL13",0.562,1,0.6,1,"0.6","1.00","NS",NA
"METTL14",-0.799,1,-0.8,1,"-0.8","1.00","NS",NA
"METTL16",-0.17,1,-0.2,1,"-0.2","1.00","NS",NA
"METTL21A",-0.485,1,-0.5,1,"-0.5","1.00","NS",NA
"METTL2B",0.588,1,0.6,1,"0.6","1.00","NS",NA
"METTL3",-0.263,1,-0.3,1,"-0.3","1.00","NS",NA
"METTL5",-0.0548,1,-0.1,1,"-0.1","1.00","NS",NA
"MEX3A",-1.17,1,-1.2,1,"-1.2","1.00","NS",NA
"MEX3C",-0.698,1,-0.7,1,"-0.7","1.00","NS",NA
"MFAP1",-1.44,1,-1.4,1,"-1.4","1.00","NS",NA
"MFF",-0.414,1,-0.4,1,"-0.4","1.00","NS",NA
"MFN1",-0.325,1,-0.3,1,"-0.3","1.00","NS",NA
"MFN2",1.76,1,1.8,1,"1.8","1.00","NS",NA
"MFSD1",-0.394,1,-0.4,1,"-0.4","1.00","NS",NA
"MFSD10",0.839,1,0.8,1,"0.8","1.00","NS",NA
"MGA",-0.49,1,-0.5,1,"-0.5","1.00","NS",NA
"MGARP",-1.56,1,-1.6,1,"-1.6","1.00","NS",NA
"MGAT1",-0.282,1,-0.3,1,"-0.3","1.00","NS",NA
"MGAT2",0.383,1,0.4,1,"0.4","1.00","NS",NA
"MGAT5",-0.284,1,-0.3,1,"-0.3","1.00","NS",NA
"MGME1",-0.222,1,-0.2,1,"-0.2","1.00","NS",NA
"MGST2",1.09,1,1.1,1,"1.1","1.00","NS",NA
"MGST3",1.1,1,1.1,1,"1.1","1.00","NS",NA
"MIA2",-0.859,1,-0.9,1,"-0.9","1.00","NS",NA
"MIA3",-0.776,1,-0.8,1,"-0.8","1.00","NS",NA
"MIB1",0.0854,1,0.1,1,"0.1","1.00","NS",NA
"MICA",-0.96,1,-1,1,"-1.0","1.00","NS",NA
"MICAL1",-0.751,1,-0.8,1,"-0.8","1.00","NS",NA
"MICOS10",0.443,1,0.4,1,"0.4","1.00","NS",NA
"MICOS13",0.0287,1,0,1,"0.0","1.00","NS",NA
"MICU1",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"MID1",0.423,1,0.4,1,"0.4","1.00","NS",NA
"MID2",0.394,1,0.4,1,"0.4","1.00","NS",NA
"MIDEAS",-0.568,1,-0.6,1,"-0.6","1.00","NS",NA
"MIEF1",-0.198,1,-0.2,1,"-0.2","1.00","NS",NA
"MIER1",-0.891,1,-0.9,1,"-0.9","1.00","NS",NA
"MIF4GD",-0.63,1,-0.6,1,"-0.6","1.00","NS",NA
"MIGA1",0.371,1,0.4,1,"0.4","1.00","NS",NA
"MIIP",2.65,1,2.6,1,"2.6","1.00","NS",NA
"MINDY1",0.419,1,0.4,1,"0.4","1.00","NS",NA
"MINDY3",-0.236,1,-0.2,1,"-0.2","1.00","NS",NA
"MINK1",-0.118,1,-0.1,1,"-0.1","1.00","NS",NA
"MINPP1",-0.108,1,-0.1,1,"-0.1","1.00","NS",NA
"MIOS",0.0384,1,0,1,"0.0","1.00","NS",NA
"MIS18BP1",0.292,1,0.3,1,"0.3","1.00","NS",NA
"MISP3",-3.13,1,-3.1,1,"-3.1","1.00","NS",NA
"MITD1",-0.144,1,-0.1,1,"-0.1","1.00","NS",NA
"MITF",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"MIX23",-2.27,1,-2.3,1,"-2.3","1.00","NS",NA
"MKI67",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"MKLN1",0.372,1,0.4,1,"0.4","1.00","NS",NA
"MKNK1",-0.672,1,-0.7,1,"-0.7","1.00","NS",NA
"MKRN1",-0.831,1,-0.8,1,"-0.8","1.00","NS",NA
"MKRN2",-0.826,1,-0.8,1,"-0.8","1.00","NS",NA
"MLEC",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"MLF1",0.0937,1,0.1,1,"0.1","1.00","NS",NA
"MLF2",0.0946,1,0.1,1,"0.1","1.00","NS",NA
"MLLT1",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"MLLT10",-0.367,1,-0.4,1,"-0.4","1.00","NS",NA
"MLLT3",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"MLST8",0.296,1,0.3,1,"0.3","1.00","NS",NA
"MLX",-0.639,1,-0.6,1,"-0.6","1.00","NS",NA
"MLXIP",-0.0992,1,-0.1,1,"-0.1","1.00","NS",NA
"MMAB",-2.53,1,-2.5,1,"-2.5","1.00","NS",NA
"MMACHC",0.68,1,0.7,1,"0.7","1.00","NS",NA
"MMADHC",0.163,1,0.2,1,"0.2","1.00","NS",NA
"MMGT1",-0.346,1,-0.3,1,"-0.3","1.00","NS",NA
"MMS22L",-0.845,1,-0.8,1,"-0.8","1.00","NS",NA
"MMTAG2",-1.24,1,-1.2,1,"-1.2","1.00","NS",NA
"MMUT",0.56,1,0.6,1,"0.6","1.00","NS",NA
"MNAT1",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"MNT",-1.67,1,-1.7,1,"-1.7","1.00","NS",NA
"MNX1",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"MOB3A",0.213,1,0.2,1,"0.2","1.00","NS",NA
"MOB4",-0.428,1,-0.4,1,"-0.4","1.00","NS",NA
"MOCOS",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"MOCS1",-2.49,1,-2.5,1,"-2.5","1.00","NS",NA
"MOGS",0.428,1,0.4,1,"0.4","1.00","NS",NA
"MON1A",-0.362,1,-0.4,1,"-0.4","1.00","NS",NA
"MON1B",-0.645,1,-0.6,1,"-0.6","1.00","NS",NA
"MON2",-0.296,1,-0.3,1,"-0.3","1.00","NS",NA
"MORC2",-0.444,1,-0.4,1,"-0.4","1.00","NS",NA
"MORC3",-0.19,1,-0.2,1,"-0.2","1.00","NS",NA
"MORC4",-0.424,1,-0.4,1,"-0.4","1.00","NS",NA
"MORF4L1",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"MORF4L2",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"MOSPD1",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"MOSPD2",0.275,1,0.3,1,"0.3","1.00","NS",NA
"MOV10",-0.087,1,-0.1,1,"-0.1","1.00","NS",NA
"MOXD1",-0.67,1,-0.7,1,"-0.7","1.00","NS",NA
"MPC2",0.782,1,0.8,1,"0.8","1.00","NS",NA
"MPDU1",-0.373,1,-0.4,1,"-0.4","1.00","NS",NA
"MPDZ",-0.0844,1,-0.1,1,"-0.1","1.00","NS",NA
"MPG",-0.406,1,-0.4,1,"-0.4","1.00","NS",NA
"MPHOSPH10",-0.904,1,-0.9,1,"-0.9","1.00","NS",NA
"MPHOSPH6",-1.08,1,-1.1,1,"-1.1","1.00","NS",NA
"MPHOSPH8",-1.31,1,-1.3,1,"-1.3","1.00","NS",NA
"MPI",0.231,1,0.2,1,"0.2","1.00","NS",NA
"MPP1",0.136,1,0.1,1,"0.1","1.00","NS",NA
"MPP2",0.756,1,0.8,1,"0.8","1.00","NS",NA
"MPP7",0.0023,1,0,1,"0.0","1.00","NS",NA
"MPST",-0.0477,1,0,1,"-0.0","1.00","NS",NA
"MPV17",-1.47,1,-1.5,1,"-1.5","1.00","NS",NA
"MPV17L2",3.27,1,3.3,1,"3.3","1.00","NS",NA
"MPZL1",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"MRAS",-2.05,1,-2,1,"-2.0","1.00","NS",NA
"MRE11",-0.715,1,-0.7,1,"-0.7","1.00","NS",NA
"MREG",-0.0991,1,-0.1,1,"-0.1","1.00","NS",NA
"MRFAP1L2",-1.66,1,-1.7,1,"-1.7","1.00","NS",NA
"MRGBP",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"MRI1",0.813,1,0.8,1,"0.8","1.00","NS",NA
"MRM2",0.367,1,0.4,1,"0.4","1.00","NS",NA
"MRPL1",-0.695,1,-0.7,1,"-0.7","1.00","NS",NA
"MRPL10",-1.35,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPL11",-2.26,1,-2.3,1,"-2.3","1.00","NS",NA
"MRPL12",-1.4,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPL13",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"MRPL14",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPL15",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"MRPL16",-1.42,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPL17",-1.7,1,-1.7,1,"-1.7","1.00","NS",NA
"MRPL18",-1.78,1,-1.8,1,"-1.8","1.00","NS",NA
"MRPL2",-2.12,1,-2.1,1,"-2.1","1.00","NS",NA
"MRPL20",-1.69,1,-1.7,1,"-1.7","1.00","NS",NA
"MRPL21",-1.71,1,-1.7,1,"-1.7","1.00","NS",NA
"MRPL22",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"MRPL23",-1.11,1,-1.1,1,"-1.1","1.00","NS",NA
"MRPL24",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"MRPL27",-2.15,1,-2.1,1,"-2.1","1.00","NS",NA
"MRPL28",-1.49,1,-1.5,1,"-1.5","1.00","NS",NA
"MRPL3",-2.17,1,-2.2,1,"-2.2","1.00","NS",NA
"MRPL30",-0.991,1,-1,1,"-1.0","1.00","NS",NA
"MRPL32",-1.79,1,-1.8,1,"-1.8","1.00","NS",NA
"MRPL33",-1.66,1,-1.7,1,"-1.7","1.00","NS",NA
"MRPL34",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPL35",-2.8,1,-2.8,1,"-2.8","1.00","NS",NA
"MRPL38",-1.37,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPL39",-1.45,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPL4",-1.46,1,-1.5,1,"-1.5","1.00","NS",NA
"MRPL40",-2.05,1,-2,1,"-2.0","1.00","NS",NA
"MRPL41",-0.977,1,-1,1,"-1.0","1.00","NS",NA
"MRPL42",-1.07,1,-1.1,1,"-1.1","1.00","NS",NA
"MRPL43",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"MRPL44",-1.51,1,-1.5,1,"-1.5","1.00","NS",NA
"MRPL45",-1.28,1,-1.3,1,"-1.3","1.00","NS",NA
"MRPL46",-1.5,1,-1.5,1,"-1.5","1.00","NS",NA
"MRPL47",-0.754,1,-0.8,1,"-0.8","1.00","NS",NA
"MRPL48",-1.4,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPL49",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"MRPL50",-0.909,1,-0.9,1,"-0.9","1.00","NS",NA
"MRPL51",-2.3,1,-2.3,1,"-2.3","1.00","NS",NA
"MRPL52",-1.68,1,-1.7,1,"-1.7","1.00","NS",NA
"MRPL53",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"MRPL54",-1.96,1,-2,1,"-2.0","1.00","NS",NA
"MRPL55",-1.49,1,-1.5,1,"-1.5","1.00","NS",NA
"MRPL57",-1.26,1,-1.3,1,"-1.3","1.00","NS",NA
"MRPL58",-1.44,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPL9",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"MRPS10",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"MRPS11",-1.96,1,-2,1,"-2.0","1.00","NS",NA
"MRPS12",-0.84,1,-0.8,1,"-0.8","1.00","NS",NA
"MRPS14",-0.131,1,-0.1,1,"-0.1","1.00","NS",NA
"MRPS15",-1.9,1,-1.9,1,"-1.9","1.00","NS",NA
"MRPS16",-1.42,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPS17",-2.18,1,-2.2,1,"-2.2","1.00","NS",NA
"MRPS18A",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"MRPS18B",-1.85,1,-1.9,1,"-1.9","1.00","NS",NA
"MRPS18C",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"MRPS2",-1.85,1,-1.9,1,"-1.9","1.00","NS",NA
"MRPS21",-0.981,1,-1,1,"-1.0","1.00","NS",NA
"MRPS22",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"MRPS24",0.306,1,0.3,1,"0.3","1.00","NS",NA
"MRPS25",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"MRPS26",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"MRPS27",0.589,1,0.6,1,"0.6","1.00","NS",NA
"MRPS28",-1.93,1,-1.9,1,"-1.9","1.00","NS",NA
"MRPS30",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"MRPS31",-0.51,1,-0.5,1,"-0.5","1.00","NS",NA
"MRPS33",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"MRPS34",-1.14,1,-1.1,1,"-1.1","1.00","NS",NA
"MRPS35",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"MRPS5",-0.918,1,-0.9,1,"-0.9","1.00","NS",NA
"MRPS6",-1.86,1,-1.9,1,"-1.9","1.00","NS",NA
"MRPS7",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"MRPS9",-1.26,1,-1.3,1,"-1.3","1.00","NS",NA
"MRRF",-1.37,1,-1.4,1,"-1.4","1.00","NS",NA
"MRS2",-0.114,1,-0.1,1,"-0.1","1.00","NS",NA
"MRTFB",0.0506,1,0.1,1,"0.1","1.00","NS",NA
"MRTO4",-0.781,1,-0.8,1,"-0.8","1.00","NS",NA
"MSANTD4",-0.504,1,-0.5,1,"-0.5","1.00","NS",NA
"MSANTD7",-0.407,1,-0.4,1,"-0.4","1.00","NS",NA
"MSH2",0.677,1,0.7,1,"0.7","1.00","NS",NA
"MSH3",0.0513,1,0.1,1,"0.1","1.00","NS",NA
"MSH6",0.211,1,0.2,1,"0.2","1.00","NS",NA
"MSI1",-0.159,1,-0.2,1,"-0.2","1.00","NS",NA
"MSI2",-0.594,1,-0.6,1,"-0.6","1.00","NS",NA
"MSL2",-0.825,1,-0.8,1,"-0.8","1.00","NS",NA
"MSL3",-0.417,1,-0.4,1,"-0.4","1.00","NS",NA
"MSMO1",0.167,1,0.2,1,"0.2","1.00","NS",NA
"MSN",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"MSRA",-2.33,1,-2.3,1,"-2.3","1.00","NS",NA
"MSRB2",-1.99,1,-2,1,"-2.0","1.00","NS",NA
"MSRB3",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"MSTO1",-0.16,1,-0.2,1,"-0.2","1.00","NS",NA
"MT-ATP6",-0.14,1,-0.1,1,"-0.1","1.00","NS",NA
"MT-ATP8",-0.71,1,-0.7,1,"-0.7","1.00","NS",NA
"MT-CO2",1.05,1,1,1,"1.0","1.00","NS",NA
"MT-ND1",-0.505,1,-0.5,1,"-0.5","1.00","NS",NA
"MT-ND4",-1.95,1,-2,1,"-2.0","1.00","NS",NA
"MT-ND5",0.599,1,0.6,1,"0.6","1.00","NS",NA
"MT1X",-1.89,1,-1.9,1,"-1.9","1.00","NS",NA
"MTA1",-0.0361,1,0,1,"-0.0","1.00","NS",NA
"MTA2",-0.59,1,-0.6,1,"-0.6","1.00","NS",NA
"MTA3",0.125,1,0.1,1,"0.1","1.00","NS",NA
"MTAP",-2.51,1,-2.5,1,"-2.5","1.00","NS",NA
"MTARC1",-0.883,1,-0.9,1,"-0.9","1.00","NS",NA
"MTARC2",-0.424,1,-0.4,1,"-0.4","1.00","NS",NA
"MTBP",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"MTCH1",0.0824,1,0.1,1,"0.1","1.00","NS",NA
"MTCH2",0.509,1,0.5,1,"0.5","1.00","NS",NA
"MTCL2",0.147,1,0.1,1,"0.1","1.00","NS",NA
"MTCL3",0.116,1,0.1,1,"0.1","1.00","NS",NA
"MTDH",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"MTERF3",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"MTERF4",0.0879,1,0.1,1,"0.1","1.00","NS",NA
"MTF2",-0.446,1,-0.4,1,"-0.4","1.00","NS",NA
"MTFMT",-0.133,1,-0.1,1,"-0.1","1.00","NS",NA
"MTFP1",0.695,1,0.7,1,"0.7","1.00","NS",NA
"MTFR1",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"MTFR1L",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"MTG1",-0.61,1,-0.6,1,"-0.6","1.00","NS",NA
"MTG2",0.706,1,0.7,1,"0.7","1.00","NS",NA
"MTHFD1",1.15,1,1.1,1,"1.1","1.00","NS",NA
"MTHFD2",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"MTHFR",0.82,1,0.8,1,"0.8","1.00","NS",NA
"MTHFSD",-0.869,1,-0.9,1,"-0.9","1.00","NS",NA
"MTIF2",-0.689,1,-0.7,1,"-0.7","1.00","NS",NA
"MTIF3",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"MTM1",-0.661,1,-0.7,1,"-0.7","1.00","NS",NA
"MTMR1",0.788,1,0.8,1,"0.8","1.00","NS",NA
"MTMR14",-0.614,1,-0.6,1,"-0.6","1.00","NS",NA
"MTMR2",-0.852,1,-0.9,1,"-0.9","1.00","NS",NA
"MTMR3",-0.174,1,-0.2,1,"-0.2","1.00","NS",NA
"MTMR4",2.45,1,2.5,1,"2.5","1.00","NS",NA
"MTMR6",0.0334,1,0,1,"0.0","1.00","NS",NA
"MTNAP1",-0.814,1,-0.8,1,"-0.8","1.00","NS",NA
"MTO1",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"MTOR",-0.122,1,-0.1,1,"-0.1","1.00","NS",NA
"MTPAP",0.0433,1,0,1,"0.0","1.00","NS",NA
"MTPN",-0.589,1,-0.6,1,"-0.6","1.00","NS",NA
"MTR",0.934,1,0.9,1,"0.9","1.00","NS",NA
"MTRES1",-1.62,1,-1.6,1,"-1.6","1.00","NS",NA
"MTREX",0.891,1,0.9,1,"0.9","1.00","NS",NA
"MTRF1L",-0.037,1,0,1,"-0.0","1.00","NS",NA
"MTRFR",-2.29,1,-2.3,1,"-2.3","1.00","NS",NA
"MTRR",-0.295,1,-0.3,1,"-0.3","1.00","NS",NA
"MTSS2",-0.403,1,-0.4,1,"-0.4","1.00","NS",NA
"MTX1",0.517,1,0.5,1,"0.5","1.00","NS",NA
"MTX3",0.718,1,0.7,1,"0.7","1.00","NS",NA
"MUL1",-0.428,1,-0.4,1,"-0.4","1.00","NS",NA
"MUS81",-0.877,1,-0.9,1,"-0.9","1.00","NS",NA
"MVB12A",-0.538,1,-0.5,1,"-0.5","1.00","NS",NA
"MVD",-0.0856,1,-0.1,1,"-0.1","1.00","NS",NA
"MVK",0.874,1,0.9,1,"0.9","1.00","NS",NA
"MYADM",0.237,1,0.2,1,"0.2","1.00","NS",NA
"MYBL2",-0.568,1,-0.6,1,"-0.6","1.00","NS",NA
"MYCBP",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"MYCBP2",-0.654,1,-0.7,1,"-0.7","1.00","NS",NA
"MYDGF",-2.03,1,-2,1,"-2.0","1.00","NS",NA
"MYEF2",-0.224,1,-0.2,1,"-0.2","1.00","NS",NA
"MYG1",-1.61,1,-1.6,1,"-1.6","1.00","NS",NA
"MYH10",0.85,1,0.8,1,"0.8","1.00","NS",NA
"MYH14",-0.161,1,-0.2,1,"-0.2","1.00","NS",NA
"MYH9",0.525,1,0.5,1,"0.5","1.00","NS",NA
"MYL6",-0.752,1,-0.8,1,"-0.8","1.00","NS",NA
"MYL6B",-1.28,1,-1.3,1,"-1.3","1.00","NS",NA
"MYO18A",0.0957,1,0.1,1,"0.1","1.00","NS",NA
"MYO1B",0.31,1,0.3,1,"0.3","1.00","NS",NA
"MYO1C",1.06,1,1.1,1,"1.1","1.00","NS",NA
"MYO1E",-0.134,1,-0.1,1,"-0.1","1.00","NS",NA
"MYO5A",-0.74,1,-0.7,1,"-0.7","1.00","NS",NA
"MYO6",-0.742,1,-0.7,1,"-0.7","1.00","NS",NA
"MYO9B",-0.755,1,-0.8,1,"-0.8","1.00","NS",NA
"MYPOP",-0.572,1,-0.6,1,"-0.6","1.00","NS",NA
"MYSM1",-0.797,1,-0.8,1,"-0.8","1.00","NS",NA
"N4BP1",0.242,1,0.2,1,"0.2","1.00","NS",NA
"N4BP2",-0.135,1,-0.1,1,"-0.1","1.00","NS",NA
"N4BP3",-0.445,1,-0.4,1,"-0.4","1.00","NS",NA
"N6AMT1",-0.869,1,-0.9,1,"-0.9","1.00","NS",NA
"NAA10",0.136,1,0.1,1,"0.1","1.00","NS",NA
"NAA15",0.519,1,0.5,1,"0.5","1.00","NS",NA
"NAA16",-0.776,1,-0.8,1,"-0.8","1.00","NS",NA
"NAA20",-0.239,1,-0.2,1,"-0.2","1.00","NS",NA
"NAA25",0.482,1,0.5,1,"0.5","1.00","NS",NA
"NAA30",0.292,1,0.3,1,"0.3","1.00","NS",NA
"NAA35",-0.624,1,-0.6,1,"-0.6","1.00","NS",NA
"NAA38",-2.04,1,-2,1,"-2.0","1.00","NS",NA
"NAA40",-0.533,1,-0.5,1,"-0.5","1.00","NS",NA
"NAA50",-0.282,1,-0.3,1,"-0.3","1.00","NS",NA
"NAAA",-0.0829,1,-0.1,1,"-0.1","1.00","NS",NA
"NAB1",-0.476,1,-0.5,1,"-0.5","1.00","NS",NA
"NABP2",-1.51,1,-1.5,1,"-1.5","1.00","NS",NA
"NACA",-2.33,1,-2.3,1,"-2.3","1.00","NS",NA
"NACC1",-0.0559,1,-0.1,1,"-0.1","1.00","NS",NA
"NAE1",1.02,1,1,1,"1.0","1.00","NS",NA
"NAF1",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"NAGA",-0.334,1,-0.3,1,"-0.3","1.00","NS",NA
"NAGK",-0.0236,1,0,1,"-0.0","1.00","NS",NA
"NAGLU",-0.466,1,-0.5,1,"-0.5","1.00","NS",NA
"NAGPA",-1.99,1,-2,1,"-2.0","1.00","NS",NA
"NANP",-0.23,1,-0.2,1,"-0.2","1.00","NS",NA
