"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"LRRFIP1",0.242,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LRRFIP2",0.325,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LRSAM1",0.121,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LRWD1",-0.0457,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LSG1",0.358,0.649837869822411,0.4,0.65,"0.4","0.65","NS",NA
"LSM1",-0.158,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LSM10",0.235,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LSM11",-0.112,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LSM12",0.124,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LSM14A",0.0863,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LSM14B",0.381,0.836964125459151,0.4,0.84,"0.4","0.84","NS",NA
"LSM2",-0.0232,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LSM3",-0.147,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LSM4",0.48,0.908083182419655,0.5,0.91,"0.5","0.91","NS",NA
"LSM6",0.346,0.853296319543918,0.3,0.85,"0.3","0.85","NS",NA
"LSM7",0.334,0.955672560728938,0.3,0.96,"0.3","0.96","NS",NA
"LSM8",-0.13,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LSR",0.162,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LSS",-0.388,0.822591978275241,-0.4,0.82,"-0.4","0.82","NS",NA
"LTA4H",-0.0915,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LTBP1",0.196,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LTBP3",-0.444,0.855899320472514,-0.4,0.86,"-0.4","0.86","NS",NA
"LTBP4",-0.408,0.913753480912506,-0.4,0.91,"-0.4","0.91","NS",NA
"LTN1",-0.0749,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LTO1",-0.317,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"LUC7L",0.142,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LUC7L2",-0.168,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LUC7L3",-0.00602,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LUZP1",0.36,0.910876212511042,0.4,0.91,"0.4","0.91","NS",NA
"LYAR",0.182,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LYN",-0.244,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LYPD1",0.52,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"LYPLA1",-0.459,0.955672560728938,-0.5,0.96,"-0.5","0.96","NS",NA
"LYPLAL1",-0.146,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LYRM1",-0.456,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"LYRM2",0.398,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"LYRM4",0.0699,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LYRM7",0.277,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LYSMD1",0.624,0.698901831602561,0.6,0.7,"0.6","0.70","NS",NA
"LYSMD3",0.184,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LZIC",0.305,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LZTFL1",0.255,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LZTR1",0.0828,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LZTS2",0.107,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LZTS3",0.148,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"M6PR",0.145,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MACF1",0.209,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MACIR",0.353,0.984381458327254,0.4,0.98,"0.4","0.98","NS",NA
"MACO1",0.106,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MACROD1",-0.0192,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"MACROH2A1",-0.121,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MACROH2A2",-0.128,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MAD1L1",0.312,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MAD2L1",0.118,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAD2L1BP",0.232,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MAD2L2",-0.227,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MADD",0.00273,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MAEA",0.16,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MAF",0.54,0.906060060028787,0.5,0.91,"0.5","0.91","NS",NA
"MAFF",-0.07,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MAFG",-0.0696,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MAGED1",0.324,0.97997862901403,0.3,0.98,"0.3","0.98","NS",NA
"MAGED2",0.68,0.088660724649638,0.7,0.09,"0.7","0.09","NS",NA
"MAGED4B",0.273,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MAGI1",0.143,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAGI3",0.136,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAGT1",-0.263,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MAIP1",-0.194,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MAK16",0.0173,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MALSU1",-0.151,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MALT1",-0.0906,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MAML1",0.665,0.799210858170993,0.7,0.8,"0.7","0.80","NS",NA
"MAN1A1",-0.172,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MAN1A2",0.0675,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAN1B1",-0.0516,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MAN2A1",-0.0123,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"MAN2A2",0.00796,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MAN2B1",0.29,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MAN2B2",-0.132,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MAN2C1",-0.157,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MANBA",-0.042,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"MANEA",0.0301,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MANEAL",0.126,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MANF",0.295,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MAP1A",0.599,0.361521911498857,0.6,0.36,"0.6","0.36","NS",NA
"MAP1S",0.414,0.280606522334151,0.4,0.28,"0.4","0.28","NS",NA
"MAP2",0.696,0.999934611520757,0.7,1,"0.7","1.00","NS",NA
"MAP2K1",0.173,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MAP2K2",0.158,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MAP2K3",0.0993,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAP2K4",0.249,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MAP2K6",0.133,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAP2K7",0.136,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAP3K1",0.393,0.912172943400727,0.4,0.91,"0.4","0.91","NS",NA
"MAP3K20",0.0891,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAP3K21",0.251,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MAP3K4",1.21,0.941586827457682,1.2,0.94,"1.2","0.94","NS",NA
"MAP3K7",0.447,0.85219436527728,0.4,0.85,"0.4","0.85","NS",NA
"MAP4",0.418,0.97997862901403,0.4,0.98,"0.4","0.98","NS",NA
"MAP4K4",0.0404,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MAP6D1",0.424,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"MAP7",0.614,0.669540263764594,0.6,0.67,"0.6","0.67","NS",NA
"MAP7D1",0.651,0.765017237101122,0.7,0.77,"0.7","0.77","NS",NA
"MAP7D2",0.292,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MAP7D3",0.383,0.955672560728938,0.4,0.96,"0.4","0.96","NS",NA
"MAP9",0.667,0.360714068494119,0.7,0.36,"0.7","0.36","NS",NA
"MAPK1",0.000604,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MAPK14",0.129,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAPK3",0.0485,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MAPK7",0.27,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MAPK8IP2",0.139,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAPK9",0.153,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MAPKAPK2",0.17,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MAPKAPK3",0.524,0.666921072929426,0.5,0.67,"0.5","0.67","NS",NA
"MAPRE1",0.447,0.219529072344046,0.4,0.22,"0.4","0.22","NS",NA
"MAPRE2",0.252,0.84618939082208,0.3,0.85,"0.3","0.85","NS",NA
"MAPRE3",0.427,0.507566344629002,0.4,0.51,"0.4","0.51","NS",NA
"MARCHF5",-0.4,0.69606914036355,-0.4,0.7,"-0.4","0.70","NS",NA
"MARCHF6",-0.231,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MARCHF7",0.529,0.700387535238709,0.5,0.7,"0.5","0.70","NS",NA
"MARCKS",0.298,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MARCKSL1",0.233,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MARF1",0.64,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"MARK1",0.327,0.76583588544163,0.3,0.77,"0.3","0.77","NS",NA
"MARK2",0.114,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MARK3",0.0924,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MARS1",-0.0405,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"MARS2",-0.16,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MARVELD2",0.0876,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MAST4",0.594,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"MASTL",0.0423,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MAT2A",0.434,0.83306147674292,0.4,0.83,"0.4","0.83","NS",NA
"MAT2B",0.318,0.470338373146974,0.3,0.47,"0.3","0.47","NS",NA
"MATR3",-0.135,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MAU2",-0.547,0.855407276209377,-0.5,0.86,"-0.5","0.86","NS",NA
"MAVS",0.491,0.803182037277324,0.5,0.8,"0.5","0.80","NS",NA
"MAX",0.298,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MAZ",0.175,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MB21D2",-0.137,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MBD1",-0.28,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MBD2",0.157,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MBD3",0.435,0.955672560728938,0.4,0.96,"0.4","0.96","NS",NA
"MBD4",0.0133,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MBIP",0.0933,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MBLAC2",-0.0871,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MBNL1",-0.125,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MBNL3",-0.189,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MBOAT2",-0.54,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"MBOAT7",-0.603,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"MBTD1",-0.287,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MBTPS1",4.19,0.326363410637078,4.2,0.33,"4.2","0.33","NS",NA
"MCAM",0.0321,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MCAT",-0.237,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MCC",0.521,0.298007705722909,0.5,0.3,"0.5","0.30","NS",NA
"MCCC1",-0.109,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MCCC2",-0.346,0.817626153847524,-0.3,0.82,"-0.3","0.82","NS",NA
"MCEE",-0.256,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MCL1",0.653,0.0970744437428583,0.7,0.1,"0.7","0.10","NS",NA
"MCM2",0.0192,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MCM3",0.017,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MCM3AP",-0.233,0.967013636883206,-0.2,0.97,"-0.2","0.97","NS",NA
"MCM4",0.143,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MCM5",0.000805,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MCM6",-0.0137,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"MCM7",0.0905,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MCM8",-0.196,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MCM9",0.0709,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MCMBP",-0.00216,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"MCOLN1",0.158,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MCOLN3",-0.225,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MCRIP1",0.801,0.76583588544163,0.8,0.77,"0.8","0.77","NS",NA
"MCRIP2",0.552,0.939572813400281,0.6,0.94,"0.6","0.94","NS",NA
"MCRS1",0.00129,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MCTS1",0.103,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MCU",0.12,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MCUB",0.0601,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MCUR1",-0.226,0.998381225610702,-0.2,1,"-0.2","1.00","NS",NA
"MDC1",0.174,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MDFIC",-0.136,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MDH1",0.163,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MDH2",-0.152,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MDK",-0.188,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MDN1",-0.441,0.803182037277324,-0.4,0.8,"-0.4","0.80","NS",NA
"ME1",0.21,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"ME2",-0.301,0.826838297140983,-0.3,0.83,"-0.3","0.83","NS",NA
"MEAF6",0.218,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MEAK7",-0.0835,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MECOM",0.0862,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MECP2",-0.102,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MECR",-0.189,0.98796095416409,-0.2,0.99,"-0.2","0.99","NS",NA
"MED1",0.176,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MED10",0.543,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"MED11",-0.153,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MED12",0.274,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MED13",-0.306,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MED13L",0.0626,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MED14",-0.276,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MED15",0.657,0.825286619879805,0.7,0.83,"0.7","0.83","NS",NA
"MED16",-0.301,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MED17",-0.192,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MED18",0.0126,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MED19",0.512,0.946334538104276,0.5,0.95,"0.5","0.95","NS",NA
"MED20",0.132,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MED22",0.0761,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MED23",-0.432,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"MED24",-0.379,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"MED25",-0.0727,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MED26",0.322,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MED27",-0.163,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MED29",0.0641,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MED30",0.574,0.973202191046999,0.6,0.97,"0.6","0.97","NS",NA
"MED31",0.291,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MED4",0.172,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MED6",0.148,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MED8",0.726,0.85219436527728,0.7,0.85,"0.7","0.85","NS",NA
"MED9",0.945,0.999934611520757,0.9,1,"0.9","1.00","NS",NA
"MEF2A",0.356,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"MEF2C",0.0368,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MEF2D",0.428,0.865113328608922,0.4,0.87,"0.4","0.87","NS",NA
"MEGF8",0.0806,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MELK",-0.1,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MEMO1",0.0902,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MEN1",-0.208,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MEPCE",0.22,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MESD",0.321,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MET",-0.249,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"METAP1",-0.0458,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"METAP1D",-0.164,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"METAP2",0.563,0.955672560728938,0.6,0.96,"0.6","0.96","NS",NA
"METTL1",0.267,0.973202191046999,0.3,0.97,"0.3","0.97","NS",NA
"METTL13",-0.0646,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"METTL14",0.271,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"METTL15",-0.325,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"METTL16",0.08,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"METTL21A",0.145,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"METTL2B",0.172,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"METTL3",0.181,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"METTL5",0.069,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"METTL9",0.513,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"MEX3A",-0.113,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MEX3B",0.0968,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MEX3C",0.419,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"MFAP1",0.0903,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MFF",0.184,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MFN1",0.216,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MFN2",0.493,0.936381938971381,0.5,0.94,"0.5","0.94","NS",NA
"MFSD1",-0.494,0.797551632214207,-0.5,0.8,"-0.5","0.80","NS",NA
"MFSD10",-0.21,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MGA",0.00844,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MGARP",-0.217,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MGAT1",0.139,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MGAT2",0.0407,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MGAT5",0.0282,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MGME1",-0.0709,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MGST1",0.384,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"MGST2",-0.347,0.955672560728938,-0.3,0.96,"-0.3","0.96","NS",NA
"MGST3",-0.124,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MIA2",-0.0783,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MIA3",0.213,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MIB1",0.279,0.896881668971033,0.3,0.9,"0.3","0.90","NS",NA
"MICA",0.438,0.97997862901403,0.4,0.98,"0.4","0.98","NS",NA
"MICAL1",0.431,0.953101914776785,0.4,0.95,"0.4","0.95","NS",NA
"MICAL3",0.316,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MICALL1",0.317,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MICOS10",-0.783,0.208383467801345,-0.8,0.21,"-0.8","0.21","NS",NA
"MICOS13",0.334,0.93335769195888,0.3,0.93,"0.3","0.93","NS",NA
"MICU1",-0.0815,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MICU2",-0.357,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"MID1",-0.162,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MID2",1.09,0.999934611520757,1.1,1,"1.1","1.00","NS",NA
"MIDEAS",0.34,0.955963380098468,0.3,0.96,"0.3","0.96","NS",NA
"MIEF1",0.344,0.967013636883206,0.3,0.97,"0.3","0.97","NS",NA
"MIER1",0.049,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MIER3",0.0383,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MIF",0.0492,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MIF4GD",0.0593,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MIGA1",-0.147,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MIIP",0.787,0.999934611520757,0.8,1,"0.8","1.00","NS",NA
"MINDY1",0.0754,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MINDY3",0.108,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MINK1",0.0848,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MINPP1",0.0646,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MIOS",0.0861,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MIPEP",-0.149,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MIS12",0.283,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MIS18BP1",-0.161,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MISP3",0.507,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"MITD1",0.189,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MITF",0.589,0.907745392331195,0.6,0.91,"0.6","0.91","NS",NA
"MIX23",0.319,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MKI67",0.176,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MKLN1",0.231,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MKNK1",0.63,0.312323449012999,0.6,0.31,"0.6","0.31","NS",NA
"MKRN1",0.0445,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MKRN2",0.284,0.856962178658258,0.3,0.86,"0.3","0.86","NS",NA
"MLEC",-0.221,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MLF1",0.167,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MLF2",0.255,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MLLT1",0.28,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MLLT10",0.337,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MLLT3",0.14,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MLST8",0.187,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MLX",-0.0805,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MLXIP",0.259,0.95519061139072,0.3,0.96,"0.3","0.96","NS",NA
"MLYCD",-0.469,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"MMAB",0.332,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MMACHC",0.484,0.799210858170993,0.5,0.8,"0.5","0.80","NS",NA
"MMADHC",0.63,0.545603809762875,0.6,0.55,"0.6","0.55","NS",NA
"MMGT1",-0.0811,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MMS19",-0.195,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MMS22L",-0.194,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MMTAG2",0.274,0.97997862901403,0.3,0.98,"0.3","0.98","NS",NA
"MMUT",-0.366,0.826838297140983,-0.4,0.83,"-0.4","0.83","NS",NA
"MNAT1",0.28,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MND1",0.372,0.985494317361299,0.4,0.99,"0.4","0.99","NS",NA
"MNT",0.0243,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MNX1",0.525,0.876965481423439,0.5,0.88,"0.5","0.88","NS",NA
"MOB3A",-0.061,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MOB4",0.0315,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MOCOS",0.187,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MOCS1",-0.332,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MOCS2",0.38,0.973542341239057,0.4,0.97,"0.4","0.97","NS",NA
"MOGS",-0.254,0.90339059678977,-0.3,0.9,"-0.3","0.90","NS",NA
"MON1A",0.431,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"MON1B",-0.149,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MON2",0.0018,0.999934611520757,0,1,"0.0","1.00","NS",NA
"MORC2",0.0955,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MORC3",-0.0739,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MORC4",0.087,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MORF4L1",0.218,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MORF4L2",0.471,0.928217795782644,0.5,0.93,"0.5","0.93","NS",NA
"MOSPD1",0.0993,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MOSPD2",-0.015,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"MOV10",-0.112,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MOXD1",-0.115,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MPC2",-0.256,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MPDU1",-0.601,0.698901831602561,-0.6,0.7,"-0.6","0.70","NS",NA
"MPDZ",-0.323,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MPG",-0.0897,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MPHOSPH10",0.274,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
