"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"MCEE",-0.734,0.861,-0.7,0.86,"-0.7","0.86","NS",NA
"MCL1",-0.361,0.797,-0.4,0.8,"-0.4","0.80","NS",NA
"MCM2",0.162,0.89,0.2,0.89,"0.2","0.89","NS",NA
"MCM3",0.208,0.875,0.2,0.88,"0.2","0.88","NS",NA
"MCM3AP",0.985,0.214,1,0.21,"1.0","0.21","NS",NA
"MCM4",0.0918,0.906,0.1,0.91,"0.1","0.91","NS",NA
"MCM5",0.297,0.85,0.3,0.85,"0.3","0.85","NS",NA
"MCM6",0.157,0.896,0.2,0.9,"0.2","0.90","NS",NA
"MCM7",0.193,0.889,0.2,0.89,"0.2","0.89","NS",NA
"MCM8",0.269,0.869,0.3,0.87,"0.3","0.87","NS",NA
"MCM9",0.0196,0.917,0,0.92,"0.0","0.92","NS",NA
"MCMBP",0.0462,0.914,0,0.91,"0.0","0.91","NS",NA
"MCOLN1",-0.261,0.882,-0.3,0.88,"-0.3","0.88","NS",NA
"MCOLN3",0.767,0.871,0.8,0.87,"0.8","0.87","NS",NA
"MCRIP2",-1.46,0.481,-1.5,0.48,"-1.5","0.48","NS",NA
"MCRS1",0.512,0.807,0.5,0.81,"0.5","0.81","NS",NA
"MDC1",0.217,0.895,0.2,0.9,"0.2","0.90","NS",NA
"MDFIC",-0.522,0.811,-0.5,0.81,"-0.5","0.81","NS",NA
"MDH1",-0.148,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"MDH2",-0.103,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"MDK",-0.581,0.878,-0.6,0.88,"-0.6","0.88","NS",NA
"ME1",-0.105,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"ME2",0.671,0.437,0.7,0.44,"0.7","0.44","NS",NA
"MEAF6",0.00567,0.919,0,0.92,"0.0","0.92","NS",NA
"MEAK7",-0.132,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"MECOM",-0.0991,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"MECP2",0.951,0.783,1,0.78,"1.0","0.78","NS",NA
"MECR",0.109,0.894,0.1,0.89,"0.1","0.89","NS",NA
"MED1",0.221,0.876,0.2,0.88,"0.2","0.88","NS",NA
"MED10",-1.11,0.744,-1.1,0.74,"-1.1","0.74","NS",NA
"MED11",-0.289,0.887,-0.3,0.89,"-0.3","0.89","NS",NA
"MED13",0.986,0.451,1,0.45,"1.0","0.45","NS",NA
"MED14",0.955,0.816,1,0.82,"1.0","0.82","NS",NA
"MED16",0.74,0.877,0.7,0.88,"0.7","0.88","NS",NA
"MED17",0.679,0.777,0.7,0.78,"0.7","0.78","NS",NA
"MED18",-0.18,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"MED19",0.164,0.905,0.2,0.9,"0.2","0.90","NS",NA
"MED20",0.432,0.728,0.4,0.73,"0.4","0.73","NS",NA
"MED22",-0.0635,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"MED23",1.08,0.783,1.1,0.78,"1.1","0.78","NS",NA
"MED24",1.02,0.803,1,0.8,"1.0","0.80","NS",NA
"MED25",0.428,0.884,0.4,0.88,"0.4","0.88","NS",NA
"MED26",-0.645,0.825,-0.6,0.82,"-0.6","0.82","NS",NA
"MED27",0.285,0.847,0.3,0.85,"0.3","0.85","NS",NA
"MED29",-1.56,0.652,-1.6,0.65,"-1.6","0.65","NS",NA
"MED30",-1.48,0.571,-1.5,0.57,"-1.5","0.57","NS",NA
"MED31",-1.44,0.539,-1.4,0.54,"-1.4","0.54","NS",NA
"MED4",-0.0782,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"MED6",0.119,0.899,0.1,0.9,"0.1","0.90","NS",NA
"MED8",-1.55,0.486,-1.6,0.49,"-1.6","0.49","NS",NA
"MEF2C",-0.0772,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"MEF2D",0.0867,0.909,0.1,0.91,"0.1","0.91","NS",NA
"MEGF8",-0.107,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"MEMO1",-0.471,0.801,-0.5,0.8,"-0.5","0.80","NS",NA
"MEN1",0.754,0.486,0.8,0.49,"0.8","0.49","NS",NA
"MEPCE",0.0713,0.911,0.1,0.91,"0.1","0.91","NS",NA
"MESD",0.316,0.874,0.3,0.87,"0.3","0.87","NS",NA
"MET",-0.692,0.794,-0.7,0.79,"-0.7","0.79","NS",NA
"METAP1",-1.05,0.697,-1,0.7,"-1.0","0.70","NS",NA
"METAP1D",0.41,0.887,0.4,0.89,"0.4","0.89","NS",NA
"METTL1",0.49,0.753,0.5,0.75,"0.5","0.75","NS",NA
"METTL13",-0.298,0.836,-0.3,0.84,"-0.3","0.84","NS",NA
"METTL14",-0.00607,0.919,0,0.92,"-0.0","0.92","NS",NA
"METTL16",0.396,0.771,0.4,0.77,"0.4","0.77","NS",NA
"METTL21A",-0.308,0.891,-0.3,0.89,"-0.3","0.89","NS",NA
"METTL2B",-0.773,0.513,-0.8,0.51,"-0.8","0.51","NS",NA
"METTL3",0.0377,0.912,0,0.91,"0.0","0.91","NS",NA
"METTL5",-0.174,0.901,-0.2,0.9,"-0.2","0.90","NS",NA
"MEX3A",-0.138,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"MEX3C",-0.086,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"MFAP1",0.129,0.901,0.1,0.9,"0.1","0.90","NS",NA
"MFF",-0.724,0.514,-0.7,0.51,"-0.7","0.51","NS",NA
"MFN1",0.108,0.912,0.1,0.91,"0.1","0.91","NS",NA
"MFN2",0.0599,0.916,0.1,0.92,"0.1","0.92","NS",NA
"MFSD1",-0.0548,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"MFSD10",0.914,0.681,0.9,0.68,"0.9","0.68","NS",NA
"MGA",0.331,0.818,0.3,0.82,"0.3","0.82","NS",NA
"MGARP",0.573,0.875,0.6,0.88,"0.6","0.88","NS",NA
"MGAT1",0.328,0.899,0.3,0.9,"0.3","0.90","NS",NA
"MGAT2",0.373,0.812,0.4,0.81,"0.4","0.81","NS",NA
"MGAT5",-0.505,0.75,-0.5,0.75,"-0.5","0.75","NS",NA
"MGME1",0.454,0.693,0.5,0.69,"0.5","0.69","NS",NA
"MGST2",0.0541,0.913,0.1,0.91,"0.1","0.91","NS",NA
"MGST3",0.44,0.818,0.4,0.82,"0.4","0.82","NS",NA
"MIA2",0.821,0.585,0.8,0.58,"0.8","0.58","NS",NA
"MIA3",-0.657,0.812,-0.7,0.81,"-0.7","0.81","NS",NA
"MIB1",-0.0795,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"MICA",-0.132,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"MICAL1",-0.259,0.887,-0.3,0.89,"-0.3","0.89","NS",NA
"MICOS10",-0.733,0.591,-0.7,0.59,"-0.7","0.59","NS",NA
"MICOS13",-0.0787,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"MICU1",0.159,0.908,0.2,0.91,"0.2","0.91","NS",NA
"MID1",-0.14,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"MID2",0.546,0.852,0.5,0.85,"0.5","0.85","NS",NA
"MIDEAS",-0.0107,0.918,0,0.92,"-0.0","0.92","NS",NA
"MIEF1",-0.243,0.884,-0.2,0.88,"-0.2","0.88","NS",NA
"MIER1",0.409,0.827,0.4,0.83,"0.4","0.83","NS",NA
"MIF4GD",-0.147,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"MIGA1",-0.144,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"MIIP",-4.23,0.305,-4.2,0.3,"-4.2","0.30","NS",NA
"MINDY1",0.327,0.879,0.3,0.88,"0.3","0.88","NS",NA
"MINDY3",-0.184,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"MINK1",-1.06,0.535,-1.1,0.54,"-1.1","0.54","NS",NA
"MINPP1",0.34,0.794,0.3,0.79,"0.3","0.79","NS",NA
"MIOS",0.0564,0.909,0.1,0.91,"0.1","0.91","NS",NA
"MIS18BP1",0.149,0.892,0.1,0.89,"0.1","0.89","NS",NA
"MISP3",-4.19,0.658,-4.2,0.66,"-4.2","0.66","NS",NA
"MITD1",0.511,0.781,0.5,0.78,"0.5","0.78","NS",NA
"MITF",-0.486,0.861,-0.5,0.86,"-0.5","0.86","NS",NA
"MIX23",-0.877,0.827,-0.9,0.83,"-0.9","0.83","NS",NA
"MKI67",-0.0208,0.917,0,0.92,"-0.0","0.92","NS",NA
"MKLN1",-0.475,0.796,-0.5,0.8,"-0.5","0.80","NS",NA
"MKNK1",-0.548,0.713,-0.5,0.71,"-0.5","0.71","NS",NA
"MKRN1",-1.27,0.237,-1.3,0.24,"-1.3","0.24","NS",NA
"MKRN2",-0.483,0.666,-0.5,0.67,"-0.5","0.67","NS",NA
"MLEC",0.14,0.907,0.1,0.91,"0.1","0.91","NS",NA
"MLF1",-0.699,0.612,-0.7,0.61,"-0.7","0.61","NS",NA
"MLF2",0.029,0.917,0,0.92,"0.0","0.92","NS",NA
"MLLT1",-0.201,0.901,-0.2,0.9,"-0.2","0.90","NS",NA
"MLLT10",0.0411,0.915,0,0.92,"0.0","0.92","NS",NA
"MLLT3",-0.102,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"MLST8",0.28,0.833,0.3,0.83,"0.3","0.83","NS",NA
"MLX",-1.1,0.415,-1.1,0.42,"-1.1","0.42","NS",NA
"MLXIP",-0.489,0.726,-0.5,0.73,"-0.5","0.73","NS",NA
"MMAB",-0.473,0.877,-0.5,0.88,"-0.5","0.88","NS",NA
"MMACHC",-0.464,0.823,-0.5,0.82,"-0.5","0.82","NS",NA
"MMADHC",-0.565,0.872,-0.6,0.87,"-0.6","0.87","NS",NA
"MMGT1",-0.771,0.603,-0.8,0.6,"-0.8","0.60","NS",NA
"MMS22L",0.814,0.824,0.8,0.82,"0.8","0.82","NS",NA
"MMTAG2",0.655,0.647,0.7,0.65,"0.7","0.65","NS",NA
"MMUT",0.794,0.45,0.8,0.45,"0.8","0.45","NS",NA
"MNAT1",-0.832,0.76,-0.8,0.76,"-0.8","0.76","NS",NA
"MNT",-0.454,0.857,-0.5,0.86,"-0.5","0.86","NS",NA
"MNX1",-0.71,0.77,-0.7,0.77,"-0.7","0.77","NS",NA
"MOB3A",0.139,0.907,0.1,0.91,"0.1","0.91","NS",NA
"MOB4",-0.0696,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"MOCOS",-0.955,0.762,-1,0.76,"-1.0","0.76","NS",NA
"MOCS1",-0.699,0.844,-0.7,0.84,"-0.7","0.84","NS",NA
"MOGS",0.952,0.168,1,0.17,"1.0","0.17","NS",NA
"MON1A",0.000181,0.919,0,0.92,"0.0","0.92","NS",NA
"MON1B",0.0855,0.916,0.1,0.92,"0.1","0.92","NS",NA
"MON2",-0.182,0.911,-0.2,0.91,"-0.2","0.91","NS",NA
"MORC2",0.542,0.539,0.5,0.54,"0.5","0.54","NS",NA
"MORC3",0.558,0.664,0.6,0.66,"0.6","0.66","NS",NA
"MORC4",-0.0192,0.916,0,0.92,"-0.0","0.92","NS",NA
"MORF4L1",-0.383,0.843,-0.4,0.84,"-0.4","0.84","NS",NA
"MORF4L2",-0.497,0.844,-0.5,0.84,"-0.5","0.84","NS",NA
"MOSPD1",-0.263,0.888,-0.3,0.89,"-0.3","0.89","NS",NA
"MOSPD2",0.615,0.389,0.6,0.39,"0.6","0.39","NS",NA
"MOV10",0.144,0.885,0.1,0.88,"0.1","0.88","NS",NA
"MOXD1",0.168,0.896,0.2,0.9,"0.2","0.90","NS",NA
"MPC2",0.686,0.721,0.7,0.72,"0.7","0.72","NS",NA
"MPDU1",-0.136,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"MPDZ",0.61,0.782,0.6,0.78,"0.6","0.78","NS",NA
"MPG",0.554,0.619,0.6,0.62,"0.6","0.62","NS",NA
"MPHOSPH10",0.208,0.891,0.2,0.89,"0.2","0.89","NS",NA
"MPHOSPH6",0.425,0.787,0.4,0.79,"0.4","0.79","NS",NA
"MPHOSPH8",0.406,0.865,0.4,0.86,"0.4","0.86","NS",NA
"MPI",-0.158,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"MPP1",0.172,0.887,0.2,0.89,"0.2","0.89","NS",NA
"MPP2",0.655,0.754,0.7,0.75,"0.7","0.75","NS",NA
"MPP7",0.521,0.583,0.5,0.58,"0.5","0.58","NS",NA
"MPST",-0.0778,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"MPV17",-0.37,0.899,-0.4,0.9,"-0.4","0.90","NS",NA
"MPV17L2",-3.68,0.621,-3.7,0.62,"-3.7","0.62","NS",NA
"MPZL1",-0.741,0.807,-0.7,0.81,"-0.7","0.81","NS",NA
"MRAS",-0.851,0.786,-0.9,0.79,"-0.9","0.79","NS",NA
"MRE11",-0.172,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"MREG",0.234,0.897,0.2,0.9,"0.2","0.90","NS",NA
"MRFAP1L2",-2.12,0.256,-2.1,0.26,"-2.1","0.26","NS",NA
"MRGBP",-0.196,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"MRI1",-0.165,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"MRM2",0.255,0.841,0.3,0.84,"0.3","0.84","NS",NA
"MRPL1",-0.17,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"MRPL10",-0.296,0.868,-0.3,0.87,"-0.3","0.87","NS",NA
"MRPL11",-1.19,0.648,-1.2,0.65,"-1.2","0.65","NS",NA
"MRPL12",-1.28,0.71,-1.3,0.71,"-1.3","0.71","NS",NA
"MRPL13",-0.815,0.808,-0.8,0.81,"-0.8","0.81","NS",NA
"MRPL14",-0.803,0.792,-0.8,0.79,"-0.8","0.79","NS",NA
"MRPL15",-0.108,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"MRPL16",-0.801,0.787,-0.8,0.79,"-0.8","0.79","NS",NA
"MRPL17",-1.62,0.475,-1.6,0.48,"-1.6","0.48","NS",NA
"MRPL18",-0.352,0.88,-0.4,0.88,"-0.4","0.88","NS",NA
"MRPL2",-0.425,0.876,-0.4,0.88,"-0.4","0.88","NS",NA
"MRPL20",-0.52,0.843,-0.5,0.84,"-0.5","0.84","NS",NA
"MRPL21",-0.415,0.881,-0.4,0.88,"-0.4","0.88","NS",NA
"MRPL22",-0.0567,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPL23",-1.1,0.479,-1.1,0.48,"-1.1","0.48","NS",NA
"MRPL24",-0.111,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"MRPL27",0.175,0.909,0.2,0.91,"0.2","0.91","NS",NA
"MRPL28",-1.21,0.619,-1.2,0.62,"-1.2","0.62","NS",NA
"MRPL3",-0.81,0.821,-0.8,0.82,"-0.8","0.82","NS",NA
"MRPL30",-1.05,0.726,-1,0.73,"-1.0","0.73","NS",NA
"MRPL32",-0.847,0.808,-0.8,0.81,"-0.8","0.81","NS",NA
"MRPL33",-0.76,0.825,-0.8,0.82,"-0.8","0.82","NS",NA
"MRPL34",-0.797,0.809,-0.8,0.81,"-0.8","0.81","NS",NA
"MRPL35",-1.01,0.792,-1,0.79,"-1.0","0.79","NS",NA
"MRPL38",-0.945,0.635,-0.9,0.64,"-0.9","0.64","NS",NA
"MRPL39",-0.492,0.86,-0.5,0.86,"-0.5","0.86","NS",NA
"MRPL4",-0.244,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"MRPL40",-0.996,0.743,-1,0.74,"-1.0","0.74","NS",NA
"MRPL41",-0.922,0.753,-0.9,0.75,"-0.9","0.75","NS",NA
"MRPL42",-0.991,0.75,-1,0.75,"-1.0","0.75","NS",NA
"MRPL43",-1.2,0.545,-1.2,0.54,"-1.2","0.54","NS",NA
"MRPL44",-0.765,0.764,-0.8,0.76,"-0.8","0.76","NS",NA
"MRPL45",-0.516,0.846,-0.5,0.85,"-0.5","0.85","NS",NA
"MRPL46",-0.305,0.872,-0.3,0.87,"-0.3","0.87","NS",NA
"MRPL47",-0.824,0.714,-0.8,0.71,"-0.8","0.71","NS",NA
"MRPL48",-0.184,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"MRPL49",-1.2,0.539,-1.2,0.54,"-1.2","0.54","NS",NA
"MRPL50",-1.16,0.56,-1.2,0.56,"-1.2","0.56","NS",NA
"MRPL51",-0.37,0.892,-0.4,0.89,"-0.4","0.89","NS",NA
"MRPL52",-0.726,0.866,-0.7,0.87,"-0.7","0.87","NS",NA
"MRPL53",-0.916,0.606,-0.9,0.61,"-0.9","0.61","NS",NA
"MRPL54",-0.414,0.884,-0.4,0.88,"-0.4","0.88","NS",NA
"MRPL55",-0.701,0.777,-0.7,0.78,"-0.7","0.78","NS",NA
"MRPL57",-0.456,0.878,-0.5,0.88,"-0.5","0.88","NS",NA
"MRPL58",-0.892,0.748,-0.9,0.75,"-0.9","0.75","NS",NA
"MRPL9",-0.506,0.854,-0.5,0.85,"-0.5","0.85","NS",NA
"MRPS10",-0.117,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"MRPS11",-0.0149,0.919,0,0.92,"-0.0","0.92","NS",NA
"MRPS12",-0.273,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"MRPS14",-0.319,0.861,-0.3,0.86,"-0.3","0.86","NS",NA
"MRPS15",-0.283,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"MRPS16",-1.1,0.382,-1.1,0.38,"-1.1","0.38","NS",NA
"MRPS17",-0.547,0.861,-0.5,0.86,"-0.5","0.86","NS",NA
"MRPS18A",-1.2,0.582,-1.2,0.58,"-1.2","0.58","NS",NA
"MRPS18B",-1.09,0.614,-1.1,0.61,"-1.1","0.61","NS",NA
"MRPS18C",-1.27,0.634,-1.3,0.63,"-1.3","0.63","NS",NA
"MRPS2",-0.448,0.875,-0.4,0.88,"-0.4","0.88","NS",NA
"MRPS21",-0.0307,0.918,0,0.92,"-0.0","0.92","NS",NA
"MRPS22",-0.629,0.803,-0.6,0.8,"-0.6","0.80","NS",NA
"MRPS24",0.242,0.883,0.2,0.88,"0.2","0.88","NS",NA
"MRPS25",-0.857,0.645,-0.9,0.64,"-0.9","0.64","NS",NA
"MRPS26",-0.713,0.828,-0.7,0.83,"-0.7","0.83","NS",NA
"MRPS27",0.429,0.7,0.4,0.7,"0.4","0.70","NS",NA
"MRPS28",-0.765,0.763,-0.8,0.76,"-0.8","0.76","NS",NA
"MRPS30",-1.3,0.603,-1.3,0.6,"-1.3","0.60","NS",NA
"MRPS31",-0.154,0.894,-0.2,0.89,"-0.2","0.89","NS",NA
"MRPS33",-0.292,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"MRPS34",-0.451,0.843,-0.5,0.84,"-0.5","0.84","NS",NA
"MRPS35",-0.532,0.809,-0.5,0.81,"-0.5","0.81","NS",NA
"MRPS5",-0.749,0.83,-0.7,0.83,"-0.7","0.83","NS",NA
"MRPS6",-1.31,0.508,-1.3,0.51,"-1.3","0.51","NS",NA
"MRPS7",-1.48,0.239,-1.5,0.24,"-1.5","0.24","NS",NA
"MRPS9",-0.282,0.873,-0.3,0.87,"-0.3","0.87","NS",NA
"MRRF",-0.0955,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"MRS2",-0.159,0.894,-0.2,0.89,"-0.2","0.89","NS",NA
"MRTFB",-1.23,0.248,-1.2,0.25,"-1.2","0.25","NS",NA
"MRTO4",0.54,0.748,0.5,0.75,"0.5","0.75","NS",NA
"MSANTD4",-0.305,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"MSANTD7",0.164,0.889,0.2,0.89,"0.2","0.89","NS",NA
"MSH2",0.437,0.835,0.4,0.84,"0.4","0.84","NS",NA
"MSH3",0.407,0.819,0.4,0.82,"0.4","0.82","NS",NA
"MSH6",0.576,0.486,0.6,0.49,"0.6","0.49","NS",NA
"MSI1",0.413,0.686,0.4,0.69,"0.4","0.69","NS",NA
"MSI2",-0.0326,0.911,0,0.91,"-0.0","0.91","NS",NA
"MSL2",0.37,0.856,0.4,0.86,"0.4","0.86","NS",NA
"MSL3",0.286,0.867,0.3,0.87,"0.3","0.87","NS",NA
"MSMO1",0.166,0.901,0.2,0.9,"0.2","0.90","NS",NA
"MSN",-0.598,0.816,-0.6,0.82,"-0.6","0.82","NS",NA
"MSRA",-0.678,0.856,-0.7,0.86,"-0.7","0.86","NS",NA
"MSRB2",-1.55,0.683,-1.6,0.68,"-1.6","0.68","NS",NA
"MSRB3",-0.715,0.834,-0.7,0.83,"-0.7","0.83","NS",NA
"MSTO1",0.0128,0.919,0,0.92,"0.0","0.92","NS",NA
"MT-ATP6",0.164,0.903,0.2,0.9,"0.2","0.90","NS",NA
"MT-ATP8",0.187,0.904,0.2,0.9,"0.2","0.90","NS",NA
"MT-CO2",0.804,0.69,0.8,0.69,"0.8","0.69","NS",NA
"MT-ND1",-0.459,0.822,-0.5,0.82,"-0.5","0.82","NS",NA
"MT-ND4",0.0777,0.917,0.1,0.92,"0.1","0.92","NS",NA
"MT-ND5",0.863,0.611,0.9,0.61,"0.9","0.61","NS",NA
"MT1X",1.45,0.738,1.4,0.74,"1.4","0.74","NS",NA
"MTA1",0.789,0.204,0.8,0.2,"0.8","0.20","NS",NA
"MTA2",0.361,0.819,0.4,0.82,"0.4","0.82","NS",NA
"MTA3",0.959,0.481,1,0.48,"1.0","0.48","NS",NA
"MTAP",-1.22,0.775,-1.2,0.78,"-1.2","0.78","NS",NA
"MTARC1",0.0945,0.906,0.1,0.91,"0.1","0.91","NS",NA
"MTARC2",0.624,0.682,0.6,0.68,"0.6","0.68","NS",NA
"MTBP",0.528,0.888,0.5,0.89,"0.5","0.89","NS",NA
"MTCH1",0.634,0.833,0.6,0.83,"0.6","0.83","NS",NA
"MTCH2",0.283,0.86,0.3,0.86,"0.3","0.86","NS",NA
"MTCL2",-1.27,0.401,-1.3,0.4,"-1.3","0.40","NS",NA
"MTCL3",-0.541,0.9,-0.5,0.9,"-0.5","0.90","NS",NA
"MTDH",0.397,0.86,0.4,0.86,"0.4","0.86","NS",NA
"MTERF3",0.127,0.907,0.1,0.91,"0.1","0.91","NS",NA
"MTERF4",-0.0345,0.916,0,0.92,"-0.0","0.92","NS",NA
"MTF2",0.758,0.624,0.8,0.62,"0.8","0.62","NS",NA
"MTFMT",0.608,0.606,0.6,0.61,"0.6","0.61","NS",NA
"MTFP1",0.177,0.884,0.2,0.88,"0.2","0.88","NS",NA
"MTFR1",-1.28,0.545,-1.3,0.54,"-1.3","0.54","NS",NA
"MTFR1L",-0.438,0.854,-0.4,0.85,"-0.4","0.85","NS",NA
"MTG1",-0.324,0.857,-0.3,0.86,"-0.3","0.86","NS",NA
"MTG2",-0.271,0.871,-0.3,0.87,"-0.3","0.87","NS",NA
"MTHFD1",-0.345,0.877,-0.3,0.88,"-0.3","0.88","NS",NA
"MTHFD2",-0.688,0.805,-0.7,0.8,"-0.7","0.80","NS",NA
"MTHFR",-0.0269,0.917,0,0.92,"-0.0","0.92","NS",NA
"MTHFSD",0.0277,0.916,0,0.92,"0.0","0.92","NS",NA
"MTIF2",0.175,0.893,0.2,0.89,"0.2","0.89","NS",NA
"MTIF3",-0.0664,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"MTM1",-0.00111,0.919,0,0.92,"-0.0","0.92","NS",NA
"MTMR1",-0.029,0.916,0,0.92,"-0.0","0.92","NS",NA
"MTMR14",-0.259,0.888,-0.3,0.89,"-0.3","0.89","NS",NA
"MTMR2",-0.735,0.85,-0.7,0.85,"-0.7","0.85","NS",NA
"MTMR3",-0.539,0.821,-0.5,0.82,"-0.5","0.82","NS",NA
"MTMR4",3.86,0.615,3.9,0.62,"3.9","0.62","NS",NA
"MTMR6",-0.315,0.851,-0.3,0.85,"-0.3","0.85","NS",NA
"MTNAP1",-0.189,0.889,-0.2,0.89,"-0.2","0.89","NS",NA
"MTO1",0.124,0.915,0.1,0.92,"0.1","0.92","NS",NA
"MTOR",0.138,0.907,0.1,0.91,"0.1","0.91","NS",NA
"MTPAP",0.678,0.539,0.7,0.54,"0.7","0.54","NS",NA
"MTPN",-1.23,0.471,-1.2,0.47,"-1.2","0.47","NS",NA
"MTR",-0.79,0.722,-0.8,0.72,"-0.8","0.72","NS",NA
"MTRES1",-0.309,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"MTREX",0.463,0.836,0.5,0.84,"0.5","0.84","NS",NA
"MTRF1L",0.125,0.897,0.1,0.9,"0.1","0.90","NS",NA
"MTRFR",-0.423,0.882,-0.4,0.88,"-0.4","0.88","NS",NA
"MTRR",-0.509,0.481,-0.5,0.48,"-0.5","0.48","NS",NA
"MTSS2",-1.34,0.597,-1.3,0.6,"-1.3","0.60","NS",NA
"MTX1",0.22,0.883,0.2,0.88,"0.2","0.88","NS",NA
"MTX3",0.004,0.919,0,0.92,"0.0","0.92","NS",NA
"MUL1",-0.652,0.696,-0.7,0.7,"-0.7","0.70","NS",NA
"MUS81",0.502,0.887,0.5,0.89,"0.5","0.89","NS",NA
"MVB12A",-0.773,0.121,-0.8,0.12,"-0.8","0.12","NS",NA
"MVD",-0.341,0.779,-0.3,0.78,"-0.3","0.78","NS",NA
"MVK",-0.193,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"MYADM",0.37,0.9,0.4,0.9,"0.4","0.90","NS",NA
"MYBL2",-0.365,0.827,-0.4,0.83,"-0.4","0.83","NS",NA
"MYCBP",-1.4,0.719,-1.4,0.72,"-1.4","0.72","NS",NA
"MYCBP2",0.123,0.903,0.1,0.9,"0.1","0.90","NS",NA
"MYDGF",0.189,0.907,0.2,0.91,"0.2","0.91","NS",NA
"MYEF2",0.956,0.0451,1,0.05,"1.0","0.05","Up",NA
"MYG1",-0.118,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"MYH10",-0.651,0.756,-0.7,0.76,"-0.7","0.76","NS",NA
"MYH14",-0.773,0.506,-0.8,0.51,"-0.8","0.51","NS",NA
"MYH9",-1.14,0.369,-1.1,0.37,"-1.1","0.37","NS",NA
"MYL6",-0.471,0.835,-0.5,0.84,"-0.5","0.84","NS",NA
"MYL6B",-0.684,0.802,-0.7,0.8,"-0.7","0.80","NS",NA
"MYO18A",0.352,0.793,0.4,0.79,"0.4","0.79","NS",NA
"MYO1B",0.32,0.87,0.3,0.87,"0.3","0.87","NS",NA
"MYO1C",0.596,0.797,0.6,0.8,"0.6","0.80","NS",NA
"MYO1E",-0.183,0.86,-0.2,0.86,"-0.2","0.86","NS",NA
"MYO5A",0.293,0.88,0.3,0.88,"0.3","0.88","NS",NA
"MYO6",0.186,0.888,0.2,0.89,"0.2","0.89","NS",NA
"MYO9B",0.183,0.91,0.2,0.91,"0.2","0.91","NS",NA
"MYPOP",0.636,0.745,0.6,0.74,"0.6","0.74","NS",NA
"MYSM1",0.318,0.819,0.3,0.82,"0.3","0.82","NS",NA
"N4BP1",-0.197,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"N4BP2",-0.184,0.894,-0.2,0.89,"-0.2","0.89","NS",NA
"N4BP3",-3.21,0.0933,-3.2,0.09,"-3.2","0.09","NS",NA
"N6AMT1",-1.1,0.536,-1.1,0.54,"-1.1","0.54","NS",NA
"NAA10",-0.31,0.79,-0.3,0.79,"-0.3","0.79","NS",NA
"NAA15",-0.374,0.772,-0.4,0.77,"-0.4","0.77","NS",NA
"NAA16",0.158,0.906,0.2,0.91,"0.2","0.91","NS",NA
"NAA20",-0.951,0.369,-1,0.37,"-1.0","0.37","NS",NA
"NAA25",-0.213,0.858,-0.2,0.86,"-0.2","0.86","NS",NA
