"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PEX7",-0.173,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PFAS",-0.0665,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PFDN1",-0.287,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PFDN2",-0.392,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PFDN4",0.652,0.999855980822395,0.7,1,"0.7","1.00","NS",NA
"PFDN5",-0.161,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PFDN6",-0.398,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PFKFB2",-0.0577,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PFKFB3",0.115,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PFKFB4",0.053,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PFKL",-0.00193,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PFKM",-0.0225,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PFKP",0.0306,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PFN1",-0.0517,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PFN2",0.205,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PFN3",0.368,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"PGAM1",-0.331,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PGAM5",-0.155,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PGAP6",0.281,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"PGD",0.0983,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PGF",-0.773,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"PGK1",-0.0566,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PGK2",-0.302,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PGM1",0.0517,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PGM2",0.00111,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PGM2L1",-0.291,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PGM3",0.0354,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PGP",-0.0169,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PGPEP1",-0.153,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PGRMC1",-0.169,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PGRMC2",-0.114,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PGS1",-0.0548,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PHACTR2",-0.0361,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PHACTR4",-0.161,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PHAX",-0.204,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PHB1",-0.0262,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PHB2",-0.0421,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PHC1",-0.186,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PHC2",-0.0993,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PHETA1",-0.709,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"PHF1",-0.487,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PHF10",-0.18,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PHF13",-0.579,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"PHF14",-0.229,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PHF2",-0.146,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PHF20",-0.0945,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PHF20L1",-0.146,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PHF21A",-0.185,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PHF23",0.0719,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PHF3",-0.0199,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PHF5A",-0.813,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"PHF6",-0.234,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PHGDH",0.0754,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PHIP",0.023,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PHKA1",0.153,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PHKA2",0.0426,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PHKB",0.0722,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PHKG2",-0.272,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PHLDB1",-0.329,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PHLDB2",-0.163,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PHLDB3",-0.549,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PHOX2B",-0.424,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PHYH",0.113,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PHYHD1",-0.00794,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PI4K2B",-0.0256,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PI4KA",-0.0811,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PI4KB",-0.0274,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PIAS2",-0.0259,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PIAS4",0.0941,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PICALM",-0.00772,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PICK1",0.203,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PIGA",-2.08,0.999855980822395,-2.1,1,"-2.1","1.00","NS",NA
"PIGG",-0.0386,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PIGK",-0.0275,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PIGM",-1.23,0.999855980822395,-1.2,1,"-1.2","1.00","NS",NA
"PIGO",-0.232,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PIGS",-0.0714,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PIGT",-0.0188,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PIGU",0.0485,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PIH1D1",0.21,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PIK3C2A",0.131,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PIK3C3",-0.058,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PIK3CA",0.00156,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PIK3R1",-0.267,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PIK3R2",0.116,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PIK3R3",-0.192,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PIK3R4",0.0594,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PIKFYVE",-0.0751,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PIMREG",0.0543,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PIN1",-0.174,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PIN4",0.0796,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PINX1",0.0732,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PIP",2.45,0.999855980822395,2.5,1,"2.5","1.00","NS",NA
"PIP4K2A",0.013,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PIP4K2B",0.0654,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PIP4K2C",-0.00574,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PIP4P1",-0.138,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PIP4P2",-0.319,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PIP5K1A",0.203,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PIP5K1C",-0.126,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PIR",-0.22,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PITHD1",0.0722,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PITPNA",-0.119,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PITPNB",-0.102,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PITPNC1",0.11,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PITRM1",-0.0968,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PITX1",-0.192,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PITX2",-0.207,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PJA1",-0.209,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PKLR",0.148,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PKM",-0.0206,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PKMYT1",-0.16,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PKN1",-0.104,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PKN2",0.0448,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PKN3",-0.0192,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PKNOX1",0.391,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"PKP2",-0.0997,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PKP4",-0.216,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PLA2G12A",-0.124,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLA2G15",0.107,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PLA2G2D",0.431,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"PLA2G4A",0.293,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"PLAA",0.0535,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PLAGL2",-0.363,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PLAT",0.311,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"PLAUR",0.0391,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PLBD2",-0.177,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PLCB1",-0.126,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLCB3",-0.0934,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLCD3",0.0248,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PLCG1",-0.0517,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLCG2",0.215,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PLCH1",0.2,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PLCL2",-0.125,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLD1",0.00801,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PLEKHA1",-0.15,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLEKHA5",-0.158,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PLEKHA7",-0.276,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PLEKHF2",-0.0431,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PLEKHG3",-0.122,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLEKHO1",-0.0682,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLEKHO2",-0.081,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLGRKT",0.297,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"PLIN3",-0.0488,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PLK1",0.044,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PLOD1",-0.138,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLOD2",0.0822,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PLOD3",-0.0559,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLPBP",-0.0302,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PLPP6",-0.057,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLRG1",-0.287,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PLS1",0.11,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PLS3",0.0352,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PLSCR1",0.0314,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PLTP",-0.173,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PLXDC2",-0.381,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PLXNA1",-0.233,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PLXNA2",-0.0922,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLXNA3",-0.0716,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PLXNB2",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PM20D2",0.221,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PMAIP1",0.271,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"PMF1",-0.853,0.999855980822395,-0.9,1,"-0.9","1.00","NS",NA
"PML",-0.38,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PMM2",0.0178,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PMPCA",-0.0352,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PMPCB",-0.0037,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PMS2P11",0.221,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PMVK",-0.0178,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PNISR",0.0602,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PNKD",-0.0777,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PNKP",0.0339,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PNMA6A",-0.146,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PNMA8A",0.106,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PNN",-0.251,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PNO1",0.119,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PNP",-0.0117,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PNPLA6",-0.0613,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PNPLA8",-0.28,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PNPO",-0.32,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PNPT1",-0.0175,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POC1A",-0.282,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"POC5",-0.0361,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POFUT1",-0.00751,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POFUT2",0.00199,0.999855980822395,0,1,"0.0","1.00","NS",NA
"POGK",0.116,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POGLUT1",-0.109,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POGLUT2",-0.0345,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POGLUT3",0.0256,0.999855980822395,0,1,"0.0","1.00","NS",NA
"POGZ",-0.0248,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POLA1",-0.0719,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLA2",0.0255,0.999855980822395,0,1,"0.0","1.00","NS",NA
"POLB",-0.0996,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLD1",-0.0329,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POLD2",0.0909,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POLD3",-0.194,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POLDIP2",-0.0614,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLDIP3",-0.106,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLE",0.0974,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POLE2",0.101,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POLE3",-0.000275,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POLE4",-0.122,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLG",0.0421,0.999855980822395,0,1,"0.0","1.00","NS",NA
"POLG2",0.0235,0.999855980822395,0,1,"0.0","1.00","NS",NA
"POLGARF",-0.311,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"POLK",0.18,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"POLL",-0.0587,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLR1A",-0.0714,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLR1B",-0.0302,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POLR1C",-0.0233,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POLR1D",-0.138,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLR1E",-0.245,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POLR1F",-0.566,0.795820513247683,-0.6,0.8,"-0.6","0.80","NS",NA
"POLR1G",0.033,0.999855980822395,0,1,"0.0","1.00","NS",NA
"POLR2A",-0.026,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POLR2B",0.0637,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POLR2C",0.0679,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POLR2D",0.186,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"POLR2E",-0.105,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLR2G",-0.0569,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLR2H",0.114,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POLR2I",-0.51,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"POLR2K",-0.176,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POLR2L",-0.171,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POLR2M",-0.195,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POLR3A",0.0205,0.999855980822395,0,1,"0.0","1.00","NS",NA
"POLR3B",-0.0801,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLR3C",0.0176,0.999855980822395,0,1,"0.0","1.00","NS",NA
"POLR3D",0.0636,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POLR3E",0.0591,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POLR3F",-0.0936,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POLR3G",0.24,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"POLR3H",0.17,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"POM121C",-0.351,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"POMGNT1",0.179,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"POMGNT2",-0.0845,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POMK",-0.0466,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"POMT1",-0.684,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"PON2",0.0602,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POP1",-0.211,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POP4",-0.179,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POP5",-0.161,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POP7",-0.218,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POR",-0.145,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"POT1",0.197,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"POU2F1",0.115,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POU3F2",-0.429,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PPA1",0.000738,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPA2",-0.14,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPAN",-0.0898,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPAT",0.0378,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPCDC",-0.324,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PPCS",0.014,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPFIA1",-0.00543,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPFIA3",-0.128,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPFIBP1",0.0188,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPHLN1",-0.437,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PPIB",-0.151,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPIC",-0.0944,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPID",-0.108,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPIE",-0.199,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPIF",-0.455,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PPIG",0.116,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPIH",0.114,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPIL1",0.0221,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPIL2",-0.152,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPIL3",-0.167,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPIL4",-0.0436,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPIP5K2",0.0302,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPM1A",-0.027,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPM1B",-0.093,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPM1D",0.07,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPM1E",-0.125,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPM1F",-0.00417,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPM1G",0.184,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PPM1H",0.208,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PPM1L",-0.0681,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPME1",0.0947,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPOX",0.0081,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPP1CA",-0.102,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPP1CB",-0.161,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPP1CC",0.361,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"PPP1R10",-0.202,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPP1R11",-0.355,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PPP1R12A",0.16,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PPP1R12B",0.261,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"PPP1R12C",-0.0305,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPP1R13B",-0.293,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PPP1R13L",-0.335,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PPP1R14A",-0.347,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PPP1R14B",-0.519,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PPP1R14C",-0.247,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPP1R18",-0.142,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPP1R21",-0.18,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPP1R26",-0.0966,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPP1R35",-0.297,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PPP1R3D",0.0301,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPP1R7",0.12,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPP1R8",-0.127,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPP1R9A",0.139,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPP1R9B",0.0309,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPP2CA",0.0342,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPP2CB",-0.0202,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPP2R1A",0.207,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PPP2R1B",0.177,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PPP2R2A",0.0758,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPP2R3A",-0.151,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPP2R3C",0.00111,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPP2R5A",-0.0583,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPP2R5B",-0.161,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPP2R5C",-0.0468,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPP2R5D",0.0158,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPP2R5E",0.096,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPP3CA",0.144,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPP3CB",-0.00472,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPP3R1",-0.781,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"PPP4C",-0.0437,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPP4R1",0.151,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PPP4R2",-0.0709,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPP4R3A",0.131,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPP4R3B",0.0398,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PPP5C",-0.101,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PPP6C",-0.0119,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PPP6R1",0.0929,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPP6R2",-0.188,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPP6R3",0.169,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PPRC1",0.119,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPT1",-0.227,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPT2",-0.174,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PPTC7",0.0965,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PPWD1",-0.124,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PQBP1",-0.00864,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PRADC1",1.49,0.999855980822395,1.5,1,"1.5","1.00","NS",NA
"PRAF2",0.435,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
