"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"MRPS18C",1.44,0.482,1.4,0.48,"1.4","0.48","NS",NA
"MRPS2",0.198,0.892,0.2,0.89,"0.2","0.89","NS",NA
"MRPS21",-0.00912,0.91,0,0.91,"-0.0","0.91","NS",NA
"MRPS22",0.303,0.868,0.3,0.87,"0.3","0.87","NS",NA
"MRPS24",-0.0926,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"MRPS25",0.573,0.769,0.6,0.77,"0.6","0.77","NS",NA
"MRPS26",0.65,0.819,0.7,0.82,"0.7","0.82","NS",NA
"MRPS27",0.212,0.84,0.2,0.84,"0.2","0.84","NS",NA
"MRPS28",0.391,0.852,0.4,0.85,"0.4","0.85","NS",NA
"MRPS30",0.112,0.901,0.1,0.9,"0.1","0.90","NS",NA
"MRPS31",0.0595,0.901,0.1,0.9,"0.1","0.90","NS",NA
"MRPS33",0.0576,0.904,0.1,0.9,"0.1","0.90","NS",NA
"MRPS34",0.24,0.875,0.2,0.88,"0.2","0.88","NS",NA
"MRPS35",0.0388,0.906,0,0.91,"0.0","0.91","NS",NA
"MRPS5",0.622,0.834,0.6,0.83,"0.6","0.83","NS",NA
"MRPS6",0.76,0.754,0.8,0.75,"0.8","0.75","NS",NA
"MRPS7",-0.0531,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"MRPS9",-0.153,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"MRRF",0.886,0.653,0.9,0.65,"0.9","0.65","NS",NA
"MRS2",0.87,0.41,0.9,0.41,"0.9","0.41","NS",NA
"MRTFB",0.67,0.619,0.7,0.62,"0.7","0.62","NS",NA
"MRTO4",0.273,0.849,0.3,0.85,"0.3","0.85","NS",NA
"MSANTD4",0.233,0.877,0.2,0.88,"0.2","0.88","NS",NA
"MSANTD7",0.656,0.524,0.7,0.52,"0.7","0.52","NS",NA
"MSH2",0.43,0.815,0.4,0.81,"0.4","0.81","NS",NA
"MSH3",0.648,0.619,0.6,0.62,"0.6","0.62","NS",NA
"MSH6",0.358,0.72,0.4,0.72,"0.4","0.72","NS",NA
"MSI1",0.231,0.82,0.2,0.82,"0.2","0.82","NS",NA
"MSI2",0.164,0.84,0.2,0.84,"0.2","0.84","NS",NA
"MSL2",0.61,0.735,0.6,0.74,"0.6","0.74","NS",NA
"MSL3",0.742,0.564,0.7,0.56,"0.7","0.56","NS",NA
"MSMO1",-0.221,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"MSN",-0.173,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"MSRA",-0.0693,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"MSRB2",0.809,0.828,0.8,0.83,"0.8","0.83","NS",NA
"MSRB3",0.21,0.892,0.2,0.89,"0.2","0.89","NS",NA
"MSTO1",0.251,0.89,0.3,0.89,"0.3","0.89","NS",NA
"MT-ATP6",0.842,0.68,0.8,0.68,"0.8","0.68","NS",NA
"MT-ATP8",0.0655,0.905,0.1,0.9,"0.1","0.90","NS",NA
"MT-CO2",0.714,0.702,0.7,0.7,"0.7","0.70","NS",NA
"MT-ND1",0.563,0.746,0.6,0.75,"0.6","0.75","NS",NA
"MT-ND4",1.23,0.82,1.2,0.82,"1.2","0.82","NS",NA
"MT-ND5",0.236,0.872,0.2,0.87,"0.2","0.87","NS",NA
"MT1X",-0.75,0.845,-0.8,0.84,"-0.8","0.84","NS",NA
"MTA1",0.324,0.727,0.3,0.73,"0.3","0.73","NS",NA
"MTA2",-0.0433,0.903,0,0.9,"-0.0","0.90","NS",NA
"MTA3",0.128,0.891,0.1,0.89,"0.1","0.89","NS",NA
"MTAP",-0.384,0.882,-0.4,0.88,"-0.4","0.88","NS",NA
"MTARC1",0.307,0.839,0.3,0.84,"0.3","0.84","NS",NA
"MTARC2",0.866,0.4,0.9,0.4,"0.9","0.40","NS",NA
"MTBP",1.05,0.809,1,0.81,"1.0","0.81","NS",NA
"MTCH1",-0.213,0.889,-0.2,0.89,"-0.2","0.89","NS",NA
"MTCH2",0.271,0.846,0.3,0.85,"0.3","0.85","NS",NA
"MTCL2",0.452,0.821,0.5,0.82,"0.5","0.82","NS",NA
"MTCL3",2.96,0.568,3,0.57,"3.0","0.57","NS",NA
"MTDH",0.486,0.816,0.5,0.82,"0.5","0.82","NS",NA
"MTERF3",0.473,0.828,0.5,0.83,"0.5","0.83","NS",NA
"MTERF4",0.454,0.826,0.5,0.83,"0.5","0.83","NS",NA
"MTF2",0.885,0.453,0.9,0.45,"0.9","0.45","NS",NA
"MTFMT",0.0582,0.9,0.1,0.9,"0.1","0.90","NS",NA
"MTFP1",-0.25,0.843,-0.2,0.84,"-0.2","0.84","NS",NA
"MTFR1",1.09,0.608,1.1,0.61,"1.1","0.61","NS",NA
"MTFR1L",1.88,0.0857,1.9,0.09,"1.9","0.09","NS",NA
"MTG1",1.27,0.153,1.3,0.15,"1.3","0.15","NS",NA
"MTG2",-0.107,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"MTHFD1",-0.29,0.872,-0.3,0.87,"-0.3","0.87","NS",NA
"MTHFD2",-0.338,0.867,-0.3,0.87,"-0.3","0.87","NS",NA
"MTHFR",-0.0929,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"MTHFSD",0.427,0.796,0.4,0.8,"0.4","0.80","NS",NA
"MTIF2",-0.262,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"MTIF3",0.473,0.741,0.5,0.74,"0.5","0.74","NS",NA
"MTM1",-0.594,0.851,-0.6,0.85,"-0.6","0.85","NS",NA
"MTMR1",-0.0925,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"MTMR14",-0.084,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"MTMR2",-0.213,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"MTMR3",-0.124,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"MTMR4",-2.92,0.714,-2.9,0.71,"-2.9","0.71","NS",NA
"MTMR6",-0.345,0.818,-0.3,0.82,"-0.3","0.82","NS",NA
"MTNAP1",0.408,0.797,0.4,0.8,"0.4","0.80","NS",NA
"MTO1",0.665,0.875,0.7,0.88,"0.7","0.88","NS",NA
"MTOR",0.42,0.851,0.4,0.85,"0.4","0.85","NS",NA
"MTPAP",0.951,0.217,1,0.22,"1.0","0.22","NS",NA
"MTPN",0.393,0.847,0.4,0.85,"0.4","0.85","NS",NA
"MTR",-0.363,0.851,-0.4,0.85,"-0.4","0.85","NS",NA
"MTRES1",0.536,0.852,0.5,0.85,"0.5","0.85","NS",NA
"MTREX",0.96,0.503,1,0.5,"1.0","0.50","NS",NA
"MTRF1L",0.862,0.292,0.9,0.29,"0.9","0.29","NS",NA
"MTRFR",1.81,0.356,1.8,0.36,"1.8","0.36","NS",NA
"MTRR",-0.524,0.395,-0.5,0.4,"-0.5","0.40","NS",NA
"MTSS2",-0.371,0.871,-0.4,0.87,"-0.4","0.87","NS",NA
"MTX1",0.203,0.872,0.2,0.87,"0.2","0.87","NS",NA
"MTX3",-0.205,0.882,-0.2,0.88,"-0.2","0.88","NS",NA
"MUL1",0.0874,0.897,0.1,0.9,"0.1","0.90","NS",NA
"MUS81",-0.0526,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"MVB12A",-0.0872,0.881,-0.1,0.88,"-0.1","0.88","NS",NA
"MVD",-0.927,0.0924,-0.9,0.09,"-0.9","0.09","NS",NA
"MVK",-0.715,0.629,-0.7,0.63,"-0.7","0.63","NS",NA
"MYADM",-0.0466,0.908,0,0.91,"-0.0","0.91","NS",NA
"MYBL2",0.815,0.411,0.8,0.41,"0.8","0.41","NS",NA
"MYCBP",1.4,0.678,1.4,0.68,"1.4","0.68","NS",NA
"MYCBP2",0.479,0.775,0.5,0.78,"0.5","0.78","NS",NA
"MYDGF",-0.307,0.885,-0.3,0.88,"-0.3","0.88","NS",NA
"MYEF2",0.724,0.138,0.7,0.14,"0.7","0.14","NS",NA
"MYG1",-0.43,0.854,-0.4,0.85,"-0.4","0.85","NS",NA
"MYH10",-0.282,0.863,-0.3,0.86,"-0.3","0.86","NS",NA
"MYH14",-0.775,0.444,-0.8,0.44,"-0.8","0.44","NS",NA
"MYH9",-0.37,0.827,-0.4,0.83,"-0.4","0.83","NS",NA
"MYL6",1.2,0.343,1.2,0.34,"1.2","0.34","NS",NA
"MYL6B",0.876,0.689,0.9,0.69,"0.9","0.69","NS",NA
"MYO18A",-0.293,0.804,-0.3,0.8,"-0.3","0.80","NS",NA
"MYO1B",0.34,0.847,0.3,0.85,"0.3","0.85","NS",NA
"MYO1C",0.154,0.89,0.2,0.89,"0.2","0.89","NS",NA
"MYO1E",0.258,0.787,0.3,0.79,"0.3","0.79","NS",NA
"MYO5A",0.34,0.854,0.3,0.85,"0.3","0.85","NS",NA
"MYO6",-0.061,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"MYO9B",0.0174,0.909,0,0.91,"0.0","0.91","NS",NA
"MYPOP",1.29,0.21,1.3,0.21,"1.3","0.21","NS",NA
"MYSM1",0.882,0.196,0.9,0.2,"0.9","0.20","NS",NA
"N4BP1",-0.113,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"N4BP2",0.84,0.536,0.8,0.54,"0.8","0.54","NS",NA
"N4BP3",1.09,0.739,1.1,0.74,"1.1","0.74","NS",NA
"N6AMT1",0.762,0.706,0.8,0.71,"0.8","0.71","NS",NA
"NAA10",-0.0549,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"NAA15",-0.244,0.83,-0.2,0.83,"-0.2","0.83","NS",NA
"NAA16",0.683,0.799,0.7,0.8,"0.7","0.80","NS",NA
"NAA20",0.69,0.524,0.7,0.52,"0.7","0.52","NS",NA
"NAA25",0.425,0.663,0.4,0.66,"0.4","0.66","NS",NA
"NAA30",-0.151,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"NAA35",0.127,0.902,0.1,0.9,"0.1","0.90","NS",NA
"NAA38",1.9,0.82,1.9,0.82,"1.9","0.82","NS",NA
"NAA40",0.0368,0.905,0,0.9,"0.0","0.90","NS",NA
"NAA50",-0.503,0.566,-0.5,0.57,"-0.5","0.57","NS",NA
"NAAA",0.573,0.627,0.6,0.63,"0.6","0.63","NS",NA
"NAB1",0.183,0.878,0.2,0.88,"0.2","0.88","NS",NA
"NABP2",0.164,0.893,0.2,0.89,"0.2","0.89","NS",NA
"NACA",0.237,0.889,0.2,0.89,"0.2","0.89","NS",NA
"NACC1",0.546,0.531,0.5,0.53,"0.5","0.53","NS",NA
"NAE1",-0.443,0.841,-0.4,0.84,"-0.4","0.84","NS",NA
"NAF1",-0.964,0.482,-1,0.48,"-1.0","0.48","NS",NA
"NAGA",-0.0553,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"NAGK",-0.927,0.0398,-0.9,0.04,"-0.9","0.04","Down",NA
"NAGLU",1.02,0.407,1,0.41,"1.0","0.41","NS",NA
"NAGPA",-1.2,0.557,-1.2,0.56,"-1.2","0.56","NS",NA
"NANP",-0.48,0.793,-0.5,0.79,"-0.5","0.79","NS",NA
"NANS",0.043,0.905,0,0.9,"0.0","0.90","NS",NA
"NAP1L1",-0.04,0.906,0,0.91,"-0.0","0.91","NS",NA
"NAP1L4",-0.291,0.862,-0.3,0.86,"-0.3","0.86","NS",NA
"NAPA",-0.147,0.843,-0.1,0.84,"-0.1","0.84","NS",NA
"NAPG",0.365,0.842,0.4,0.84,"0.4","0.84","NS",NA
"NARF",0.492,0.855,0.5,0.86,"0.5","0.86","NS",NA
"NARS1",-0.239,0.816,-0.2,0.82,"-0.2","0.82","NS",NA
"NARS2",0.23,0.864,0.2,0.86,"0.2","0.86","NS",NA
"NASP",0.151,0.896,0.2,0.9,"0.2","0.90","NS",NA
"NAV1",1.48,0.0768,1.5,0.08,"1.5","0.08","NS",NA
"NAXE",0.157,0.865,0.2,0.86,"0.2","0.86","NS",NA
"NBN",0.679,0.396,0.7,0.4,"0.7","0.40","NS",NA
"NCAM1",0.321,0.805,0.3,0.8,"0.3","0.80","NS",NA
"NCAPG2",0.237,0.892,0.2,0.89,"0.2","0.89","NS",NA
"NCAPH",0.155,0.861,0.2,0.86,"0.2","0.86","NS",NA
"NCAPH2",-0.291,0.815,-0.3,0.81,"-0.3","0.81","NS",NA
"NCBP1",0.854,0.644,0.9,0.64,"0.9","0.64","NS",NA
"NCBP2",-0.056,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"NCBP3",0.984,0.359,1,0.36,"1.0","0.36","NS",NA
"NCDN",-0.0306,0.906,0,0.91,"-0.0","0.91","NS",NA
"NCEH1",0.109,0.903,0.1,0.9,"0.1","0.90","NS",NA
"NCK1",-0.221,0.8,-0.2,0.8,"-0.2","0.80","NS",NA
"NCK2",-0.262,0.815,-0.3,0.81,"-0.3","0.81","NS",NA
"NCKAP1",0.443,0.709,0.4,0.71,"0.4","0.71","NS",NA
"NCKIPSD",0.193,0.86,0.2,0.86,"0.2","0.86","NS",NA
"NCL",0.0905,0.895,0.1,0.9,"0.1","0.90","NS",NA
"NCOA1",0.291,0.834,0.3,0.83,"0.3","0.83","NS",NA
"NCOA2",-0.114,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"NCOA3",0.673,0.729,0.7,0.73,"0.7","0.73","NS",NA
"NCOA5",0.346,0.771,0.3,0.77,"0.3","0.77","NS",NA
"NCOA6",1.87,0.169,1.9,0.17,"1.9","0.17","NS",NA
"NCOA7",0.117,0.892,0.1,0.89,"0.1","0.89","NS",NA
"NCOR1",1.25,0.142,1.2,0.14,"1.2","0.14","NS",NA
"NCOR2",1.11,0.157,1.1,0.16,"1.1","0.16","NS",NA
"NCR3LG1",-1.01,0.296,-1,0.3,"-1.0","0.30","NS",NA
"NCS1",1.06,0.66,1.1,0.66,"1.1","0.66","NS",NA
"NCSTN",-0.457,0.866,-0.5,0.87,"-0.5","0.87","NS",NA
"NDC1",0.831,0.349,0.8,0.35,"0.8","0.35","NS",NA
"NDC80",0.348,0.763,0.3,0.76,"0.3","0.76","NS",NA
"NDE1",1.15,0.582,1.1,0.58,"1.1","0.58","NS",NA
"NDOR1",-0.515,0.851,-0.5,0.85,"-0.5","0.85","NS",NA
"NDRG1",-0.178,0.869,-0.2,0.87,"-0.2","0.87","NS",NA
"NDRG2",0.146,0.886,0.1,0.89,"0.1","0.89","NS",NA
"NDRG3",-0.0732,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"NDST1",-1.89,0.813,-1.9,0.81,"-1.9","0.81","NS",NA
"NDUFA10",-0.00144,0.91,0,0.91,"-0.0","0.91","NS",NA
"NDUFA11",-0.207,0.878,-0.2,0.88,"-0.2","0.88","NS",NA
"NDUFA12",-0.0608,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"NDUFA13",-0.407,0.756,-0.4,0.76,"-0.4","0.76","NS",NA
"NDUFA2",0.858,0.64,0.9,0.64,"0.9","0.64","NS",NA
"NDUFA3",0.455,0.747,0.5,0.75,"0.5","0.75","NS",NA
"NDUFA5",-0.162,0.883,-0.2,0.88,"-0.2","0.88","NS",NA
"NDUFA6",0.218,0.85,0.2,0.85,"0.2","0.85","NS",NA
"NDUFA8",0.841,0.796,0.8,0.8,"0.8","0.80","NS",NA
"NDUFAB1",1.55,0.636,1.6,0.64,"1.6","0.64","NS",NA
"NDUFAF1",-0.538,0.458,-0.5,0.46,"-0.5","0.46","NS",NA
"NDUFAF2",0.902,0.706,0.9,0.71,"0.9","0.71","NS",NA
"NDUFAF3",0.591,0.26,0.6,0.26,"0.6","0.26","NS",NA
"NDUFAF4",0.338,0.827,0.3,0.83,"0.3","0.83","NS",NA
"NDUFAF5",0.106,0.903,0.1,0.9,"0.1","0.90","NS",NA
"NDUFAF7",0.255,0.853,0.3,0.85,"0.3","0.85","NS",NA
"NDUFB1",1.01,0.701,1,0.7,"1.0","0.70","NS",NA
"NDUFB10",0.169,0.895,0.2,0.9,"0.2","0.90","NS",NA
"NDUFB11",0.8,0.411,0.8,0.41,"0.8","0.41","NS",NA
"NDUFB3",0.336,0.691,0.3,0.69,"0.3","0.69","NS",NA
"NDUFB4",0.245,0.85,0.2,0.85,"0.2","0.85","NS",NA
"NDUFB5",-0.428,0.865,-0.4,0.86,"-0.4","0.86","NS",NA
"NDUFB6",0.0428,0.903,0,0.9,"0.0","0.90","NS",NA
"NDUFB7",1.03,0.684,1,0.68,"1.0","0.68","NS",NA
"NDUFB9",0.574,0.786,0.6,0.79,"0.6","0.79","NS",NA
"NDUFC2",-0.631,0.367,-0.6,0.37,"-0.6","0.37","NS",NA
"NDUFS1",0.37,0.785,0.4,0.78,"0.4","0.78","NS",NA
"NDUFS2",0.149,0.873,0.1,0.87,"0.1","0.87","NS",NA
"NDUFS3",0.124,0.887,0.1,0.89,"0.1","0.89","NS",NA
"NDUFS4",1.06,0.455,1.1,0.46,"1.1","0.46","NS",NA
"NDUFS5",0.653,0.805,0.7,0.8,"0.7","0.80","NS",NA
"NDUFS6",0.536,0.851,0.5,0.85,"0.5","0.85","NS",NA
"NDUFS7",0.376,0.839,0.4,0.84,"0.4","0.84","NS",NA
"NDUFS8",0.819,0.797,0.8,0.8,"0.8","0.80","NS",NA
"NDUFV1",0.217,0.878,0.2,0.88,"0.2","0.88","NS",NA
"NDUFV2",0.00532,0.91,0,0.91,"0.0","0.91","NS",NA
"NDUFV3",2,0.0765,2,0.08,"2.0","0.08","NS",NA
"NEBL",0.964,0.563,1,0.56,"1.0","0.56","NS",NA
"NECTIN1",-1.81,0.507,-1.8,0.51,"-1.8","0.51","NS",NA
"NECTIN2",-0.648,0.77,-0.6,0.77,"-0.6","0.77","NS",NA
"NECTIN3",-0.418,0.823,-0.4,0.82,"-0.4","0.82","NS",NA
"NEDD1",0.624,0.795,0.6,0.8,"0.6","0.80","NS",NA
"NEDD4",0.116,0.888,0.1,0.89,"0.1","0.89","NS",NA
"NEDD4L",-0.107,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"NEFL",0.102,0.889,0.1,0.89,"0.1","0.89","NS",NA
"NEFM",0.0855,0.883,0.1,0.88,"0.1","0.88","NS",NA
"NEK1",0.495,0.817,0.5,0.82,"0.5","0.82","NS",NA
"NEK7",-0.265,0.861,-0.3,0.86,"-0.3","0.86","NS",NA
"NEK9",-0.269,0.863,-0.3,0.86,"-0.3","0.86","NS",NA
"NELFA",0.547,0.682,0.5,0.68,"0.5","0.68","NS",NA
"NELFB",-0.252,0.869,-0.3,0.87,"-0.3","0.87","NS",NA
"NELFCD",0.343,0.788,0.3,0.79,"0.3","0.79","NS",NA
"NELFE",0.668,0.696,0.7,0.7,"0.7","0.70","NS",NA
"NEMF",0.151,0.878,0.2,0.88,"0.2","0.88","NS",NA
"NENF",0.291,0.882,0.3,0.88,"0.3","0.88","NS",NA
"NEPRO",0.688,0.82,0.7,0.82,"0.7","0.82","NS",NA
"NES",0.481,0.811,0.5,0.81,"0.5","0.81","NS",NA
"NET1",1.65,0.662,1.6,0.66,"1.6","0.66","NS",NA
"NETO2",-1.5,0.246,-1.5,0.25,"-1.5","0.25","NS",NA
"NEURL4",-1.51,0.399,-1.5,0.4,"-1.5","0.40","NS",NA
"NEXN",0.963,0.727,1,0.73,"1.0","0.73","NS",NA
"NF1",0.666,0.688,0.7,0.69,"0.7","0.69","NS",NA
"NF2",-0.48,0.639,-0.5,0.64,"-0.5","0.64","NS",NA
"NFAT5",0.596,0.714,0.6,0.71,"0.6","0.71","NS",NA
"NFATC1",0.734,0.712,0.7,0.71,"0.7","0.71","NS",NA
"NFATC2IP",0.439,0.68,0.4,0.68,"0.4","0.68","NS",NA
"NFATC3",0.0935,0.897,0.1,0.9,"0.1","0.90","NS",NA
"NFIA",0.887,0.587,0.9,0.59,"0.9","0.59","NS",NA
"NFIC",0.585,0.819,0.6,0.82,"0.6","0.82","NS",NA
"NFIX",1.37,0.458,1.4,0.46,"1.4","0.46","NS",NA
"NFKB1",-0.524,0.424,-0.5,0.42,"-0.5","0.42","NS",NA
"NFKB2",-0.394,0.561,-0.4,0.56,"-0.4","0.56","NS",NA
"NFKBIB",0.432,0.81,0.4,0.81,"0.4","0.81","NS",NA
"NFKBIL1",0.287,0.861,0.3,0.86,"0.3","0.86","NS",NA
"NFRKB",0.627,0.215,0.6,0.22,"0.6","0.22","NS",NA
"NFS1",-0.288,0.817,-0.3,0.82,"-0.3","0.82","NS",NA
"NFU1",1.32,0.137,1.3,0.14,"1.3","0.14","NS",NA
"NFX1",0.554,0.773,0.6,0.77,"0.6","0.77","NS",NA
"NFXL1",-0.226,0.862,-0.2,0.86,"-0.2","0.86","NS",NA
"NFYA",0.897,0.784,0.9,0.78,"0.9","0.78","NS",NA
"NFYB",1.29,0.567,1.3,0.57,"1.3","0.57","NS",NA
"NFYC",-0.026,0.908,0,0.91,"-0.0","0.91","NS",NA
"NGDN",0.747,0.345,0.7,0.34,"0.7","0.34","NS",NA
"NGLY1",-0.563,0.347,-0.6,0.35,"-0.6","0.35","NS",NA
"NGRN",0.847,0.702,0.8,0.7,"0.8","0.70","NS",NA
"NHEJ1",0.792,0.545,0.8,0.54,"0.8","0.54","NS",NA
"NHERF1",-0.0839,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"NHERF2",1.25,0.203,1.2,0.2,"1.2","0.20","NS",NA
"NHLRC2",0.0784,0.897,0.1,0.9,"0.1","0.90","NS",NA
"NHLRC3",0.193,0.897,0.2,0.9,"0.2","0.90","NS",NA
"NHP2",1.08,0.596,1.1,0.6,"1.1","0.60","NS",NA
"NHSL1",1.16,0.422,1.2,0.42,"1.2","0.42","NS",NA
"NHSL3",1.11,0.212,1.1,0.21,"1.1","0.21","NS",NA
"NIBAN1",0.566,0.882,0.6,0.88,"0.6","0.88","NS",NA
"NIBAN2",0.538,0.738,0.5,0.74,"0.5","0.74","NS",NA
"NID1",-0.375,0.732,-0.4,0.73,"-0.4","0.73","NS",NA
"NIF3L1",-0.37,0.842,-0.4,0.84,"-0.4","0.84","NS",NA
"NIFK",0.255,0.88,0.3,0.88,"0.3","0.88","NS",NA
"NIP7",0.29,0.874,0.3,0.87,"0.3","0.87","NS",NA
"NIPSNAP3A",1.37,0.61,1.4,0.61,"1.4","0.61","NS",NA
"NISCH",-0.299,0.866,-0.3,0.87,"-0.3","0.87","NS",NA
"NIT1",0.188,0.897,0.2,0.9,"0.2","0.90","NS",NA
"NIT2",-0.446,0.594,-0.4,0.59,"-0.4","0.59","NS",NA
"NKAP",0.389,0.83,0.4,0.83,"0.4","0.83","NS",NA
"NKAPD1",-0.137,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"NKD2",0.314,0.897,0.3,0.9,"0.3","0.90","NS",NA
"NKIRAS1",-0.927,0.0453,-0.9,0.05,"-0.9","0.05","Down",NA
"NKIRAS2",-0.0684,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"NKRF",0.45,0.606,0.4,0.61,"0.4","0.61","NS",NA
"NKTR",0.388,0.839,0.4,0.84,"0.4","0.84","NS",NA
"NKX2-5",0.0858,0.904,0.1,0.9,"0.1","0.90","NS",NA
"NKX6-1",4.47,0.0841,4.5,0.08,"4.5","0.08","NS",NA
"NLE1",0.245,0.872,0.2,0.87,"0.2","0.87","NS",NA
"NLN",0.168,0.897,0.2,0.9,"0.2","0.90","NS",NA
"NMD3",0.0185,0.909,0,0.91,"0.0","0.91","NS",NA
"NME2",-0.548,0.861,-0.5,0.86,"-0.5","0.86","NS",NA
"NME3",-0.349,0.849,-0.3,0.85,"-0.3","0.85","NS",NA
"NME4",0.497,0.718,0.5,0.72,"0.5","0.72","NS",NA
"NME6",-0.169,0.857,-0.2,0.86,"-0.2","0.86","NS",NA
"NME7",-0.291,0.89,-0.3,0.89,"-0.3","0.89","NS",NA
"NMI",-3.27,0.596,-3.3,0.6,"-3.3","0.60","NS",NA
"NMNAT1",-0.225,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"NMRAL1",-0.01,0.909,0,0.91,"-0.0","0.91","NS",NA
"NMRK1",0.0254,0.908,0,0.91,"0.0","0.91","NS",NA
"NMT1",0.0458,0.902,0,0.9,"0.0","0.90","NS",NA
"NMT2",0.409,0.861,0.4,0.86,"0.4","0.86","NS",NA
"NMU",-2.56,0.41,-2.6,0.41,"-2.6","0.41","NS",NA
"NNT",0.412,0.866,0.4,0.87,"0.4","0.87","NS",NA
"NOA1",-0.00528,0.91,0,0.91,"-0.0","0.91","NS",NA
"NOB1",0.0419,0.904,0,0.9,"0.0","0.90","NS",NA
"NOC2L",1.12,0.718,1.1,0.72,"1.1","0.72","NS",NA
"NOC3L",1.11,0.193,1.1,0.19,"1.1","0.19","NS",NA
"NOC4L",1.1,0.683,1.1,0.68,"1.1","0.68","NS",NA
"NOL11",1.18,0.387,1.2,0.39,"1.2","0.39","NS",NA
"NOL12",0.309,0.861,0.3,0.86,"0.3","0.86","NS",NA
"NOL6",0.891,0.472,0.9,0.47,"0.9","0.47","NS",NA
"NOL7",0.72,0.76,0.7,0.76,"0.7","0.76","NS",NA
"NOLC1",1.03,0.637,1,0.64,"1.0","0.64","NS",NA
"NOM1",0.475,0.831,0.5,0.83,"0.5","0.83","NS",NA
"NOMO1",0.0434,0.903,0,0.9,"0.0","0.90","NS",NA
"NOMO2",0.109,0.882,0.1,0.88,"0.1","0.88","NS",NA
"NONO",0.297,0.85,0.3,0.85,"0.3","0.85","NS",NA
"NOP10",0.72,0.807,0.7,0.81,"0.7","0.81","NS",NA
"NOP14",1.03,0.0996,1,0.1,"1.0","0.10","NS",NA
"NOP16",0.709,0.792,0.7,0.79,"0.7","0.79","NS",NA
"NOP2",0.464,0.824,0.5,0.82,"0.5","0.82","NS",NA
"NOP53",-0.00896,0.91,0,0.91,"-0.0","0.91","NS",NA
"NOP56",0.99,0.292,1,0.29,"1.0","0.29","NS",NA
"NOP58",0.859,0.597,0.9,0.6,"0.9","0.60","NS",NA
"NOP9",0.884,0.709,0.9,0.71,"0.9","0.71","NS",NA
"NOPCHAP1",1.13,0.572,1.1,0.57,"1.1","0.57","NS",NA
"NOS1AP",-0.0566,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"NOSIP",0.159,0.856,0.2,0.86,"0.2","0.86","NS",NA
"NOTCH1",-0.0482,0.907,0,0.91,"-0.0","0.91","NS",NA
"NOTCH2",-0.706,0.561,-0.7,0.56,"-0.7","0.56","NS",NA
"NOTCH3",-0.0445,0.904,0,0.9,"-0.0","0.90","NS",NA
"NOVA1",0.09,0.886,0.1,0.89,"0.1","0.89","NS",NA
"NPAT",0.969,0.56,1,0.56,"1.0","0.56","NS",NA
"NPC1",0.0605,0.899,0.1,0.9,"0.1","0.90","NS",NA
"NPC2",-0.503,0.854,-0.5,0.85,"-0.5","0.85","NS",NA
"NPEPPS",0.0795,0.899,0.1,0.9,"0.1","0.90","NS",NA
"NPLOC4",-0.0655,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"NPM1",-0.463,0.848,-0.5,0.85,"-0.5","0.85","NS",NA
"NPM3",0.405,0.702,0.4,0.7,"0.4","0.70","NS",NA
"NPTN",-0.779,0.767,-0.8,0.77,"-0.8","0.77","NS",NA
"NPTX1",0.364,0.869,0.4,0.87,"0.4","0.87","NS",NA
"NR2C1",0.77,0.602,0.8,0.6,"0.8","0.60","NS",NA
"NR2C2",0.999,0.484,1,0.48,"1.0","0.48","NS",NA
"NR2F1",0.729,0.611,0.7,0.61,"0.7","0.61","NS",NA
"NR2F6",1.18,0.129,1.2,0.13,"1.2","0.13","NS",NA
"NR3C1",-0.57,0.722,-0.6,0.72,"-0.6","0.72","NS",NA
"NR3C2",-2.48,0.872,-2.5,0.87,"-2.5","0.87","NS",NA
