"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"MRPS33",-0.498,0.214478534425828,-0.5,0.21,"-0.5","0.21","NS",NA
"MRPS34",-0.361,0.34050688503965,-0.4,0.34,"-0.4","0.34","NS",NA
"MRPS35",-0.749,0.0396570549712683,-0.7,0.04,"-0.7","0.04","NS",NA
"MRPS5",-0.429,0.458929943463465,-0.4,0.46,"-0.4","0.46","NS",NA
"MRPS6",-1.27,0.00912368942889743,-1.3,0.01,"-1.3","<0.01","Down",NA
"MRPS7",-0.557,0.115355359503963,-0.6,0.12,"-0.6","0.12","NS",NA
"MRPS9",-0.848,0.0128984075870948,-0.8,0.01,"-0.8","0.01","NS",NA
"MRRF",-0.386,0.359230077936763,-0.4,0.36,"-0.4","0.36","NS",NA
"MRS2",-0.325,0.263293433162941,-0.3,0.26,"-0.3","0.26","NS",NA
"MRTFB",-0.694,0.0235400900385685,-0.7,0.02,"-0.7","0.02","NS",NA
"MRTO4",0.0265,0.93984783499002,0,0.94,"0.0","0.94","NS",NA
"MSANTD4",-0.358,0.356519655745416,-0.4,0.36,"-0.4","0.36","NS",NA
"MSANTD7",0.0814,0.772060112129319,0.1,0.77,"0.1","0.77","NS",NA
"MSH2",0.942,0.00942922050450798,0.9,0.01,"0.9","<0.01","NS",NA
"MSH3",0.708,0.0179105134585161,0.7,0.02,"0.7","0.02","NS",NA
"MSH6",0.638,0.00292563086596586,0.6,0,"0.6","<0.01","NS",NA
"MSI1",-0.045,0.831919197036279,0,0.83,"-0.0","0.83","NS",NA
"MSI2",-0.491,0.00389277948219014,-0.5,0,"-0.5","<0.01","NS",NA
"MSL2",0.0821,0.832959284114879,0.1,0.83,"0.1","0.83","NS",NA
"MSL3",0.236,0.443810400875398,0.2,0.44,"0.2","0.44","NS",NA
"MSMO1",0.172,0.678935448358432,0.2,0.68,"0.2","0.68","NS",NA
"MSN",-0.937,0.0284741225372868,-0.9,0.03,"-0.9","0.03","NS",NA
"MSRA",-1.36,0.0365795609314476,-1.4,0.04,"-1.4","0.04","NS",NA
"MSRB2",-1.37,0.0561917684266981,-1.4,0.06,"-1.4","0.06","NS",NA
"MSRB3",-0.701,0.206264166738244,-0.7,0.21,"-0.7","0.21","NS",NA
"MST1",0.132,0.936911752764403,0.1,0.94,"0.1","0.94","NS",NA
"MSTO1",-0.377,0.542342750687649,-0.4,0.54,"-0.4","0.54","NS",NA
"MT-ATP6",-0.394,0.372603964673002,-0.4,0.37,"-0.4","0.37","NS",NA
"MT-ATP8",-0.895,0.0901126049283434,-0.9,0.09,"-0.9","0.09","NS",NA
"MT-CO2",1.08,0.00693104569543642,1.1,0.01,"1.1","<0.01","Up",NA
"MT-ND1",-0.507,0.128059788704971,-0.5,0.13,"-0.5","0.13","NS",NA
"MT-ND4",-0.684,0.0522119430533295,-0.7,0.05,"-0.7","0.05","NS",NA
"MT-ND5",0.639,0.0920580356608136,0.6,0.09,"0.6","0.09","NS",NA
"MT1F",-1.74,0.514402391570926,-1.7,0.51,"-1.7","0.51","NS",NA
"MT1X",-1.49,0.0892489940135889,-1.5,0.09,"-1.5","0.09","NS",NA
"MTA1",0.0905,0.627759769391192,0.1,0.63,"0.1","0.63","NS",NA
"MTA2",-0.147,0.577027493434351,-0.1,0.58,"-0.1","0.58","NS",NA
"MTA3",0.352,0.277033323894048,0.4,0.28,"0.4","0.28","NS",NA
"MTAP",-2.12,0.0057519077741682,-2.1,0.01,"-2.1","<0.01","Down",NA
"MTARC1",-0.312,0.288319898417259,-0.3,0.29,"-0.3","0.29","NS",NA
"MTARC2",0.17,0.562401113573898,0.2,0.56,"0.2","0.56","NS",NA
"MTBP",1.47,0.210262826403357,1.5,0.21,"1.5","0.21","NS",NA
"MTCH1",0.344,0.491543949649671,0.3,0.49,"0.3","0.49","NS",NA
"MTCH2",0.677,0.0185452213231622,0.7,0.02,"0.7","0.02","NS",NA
"MTCL1",-1.09,0.00619114266929717,-1.1,0.01,"-1.1","<0.01","Down",NA
"MTCL2",-0.129,0.752476001263621,-0.1,0.75,"-0.1","0.75","NS",NA
"MTCL3",-0.0233,0.988781354999141,0,0.99,"-0.0","0.99","NS",NA
"MTDH",-0.546,0.159865836389398,-0.5,0.16,"-0.5","0.16","NS",NA
"MTERF3",0.0498,0.809073752694678,0,0.81,"0.0","0.81","NS",NA
"MTERF4",0.51,0.135534487317675,0.5,0.14,"0.5","0.14","NS",NA
"MTF2",0.273,0.386323447509623,0.3,0.39,"0.3","0.39","NS",NA
"MTFMT",0.123,0.627461681508247,0.1,0.63,"0.1","0.63","NS",NA
"MTFP1",0.621,0.0144682107480096,0.6,0.01,"0.6","0.01","NS",NA
"MTFR1",-1.02,0.0389749200020849,-1,0.04,"-1.0","0.04","NS",NA
"MTFR1L",-0.323,0.39978667732119,-0.3,0.4,"-0.3","0.40","NS",NA
"MTG1",1.76,0.00033130036468886,1.8,0,"1.8","<0.01","Up",NA
"MTG2",0.486,0.0939006449682512,0.5,0.09,"0.5","0.09","NS",NA
"MTHFD1",0.407,0.339190486530074,0.4,0.34,"0.4","0.34","NS",NA
"MTHFD1L",1.75,0.00113663224313166,1.8,0,"1.8","<0.01","Up",NA
"MTHFD2",-1.18,0.0128260892207865,-1.2,0.01,"-1.2","0.01","NS",NA
"MTHFR",0.652,0.114299592831457,0.7,0.11,"0.7","0.11","NS",NA
"MTHFS",-2.26,0.000280386413062743,-2.3,0,"-2.3","<0.01","Down",NA
"MTHFSD",-0.744,0.0281044421841401,-0.7,0.03,"-0.7","0.03","NS",NA
"MTIF2",-0.347,0.264034435115556,-0.3,0.26,"-0.3","0.26","NS",NA
"MTIF3",-0.365,0.181605399656092,-0.4,0.18,"-0.4","0.18","NS",NA
"MTM1",-0.229,0.335670702859541,-0.2,0.34,"-0.2","0.34","NS",NA
"MTMR1",0.258,0.461464524305986,0.3,0.46,"0.3","0.46","NS",NA
"MTMR14",0.14,0.709893765341943,0.1,0.71,"0.1","0.71","NS",NA
"MTMR2",-0.473,0.0685913640033057,-0.5,0.07,"-0.5","0.07","NS",NA
"MTMR3",1.64,0.0878104201518185,1.6,0.09,"1.6","0.09","NS",NA
"MTMR4",2.84,0.0924781921278674,2.8,0.09,"2.8","0.09","NS",NA
"MTMR6",-0.267,0.284825533662865,-0.3,0.28,"-0.3","0.28","NS",NA
"MTNAP1",-0.45,0.12534409430968,-0.4,0.13,"-0.4","0.13","NS",NA
"MTO1",0.496,0.050434033846964,0.5,0.05,"0.5","0.05","NS",NA
"MTOR",0.407,0.0778943649820625,0.4,0.08,"0.4","0.08","NS",NA
"MTPAP",0.699,0.00507014575467282,0.7,0.01,"0.7","<0.01","NS",NA
"MTPN",-1.27,0.00414040759966453,-1.3,0,"-1.3","<0.01","Down",NA
"MTR",0.294,0.482006747891692,0.3,0.48,"0.3","0.48","NS",NA
"MTRES1",-0.721,0.218196456601094,-0.7,0.22,"-0.7","0.22","NS",NA
"MTREX",0.873,0.0206307477535294,0.9,0.02,"0.9","0.02","NS",NA
"MTRF1L",0.567,0.0259381489307801,0.6,0.03,"0.6","0.03","NS",NA
"MTRFR",-0.808,0.151960413959334,-0.8,0.15,"-0.8","0.15","NS",NA
"MTRR",-0.537,0.00372664268798824,-0.5,0,"-0.5","<0.01","NS",NA
"MTSS2",-0.829,0.111611708305419,-0.8,0.11,"-0.8","0.11","NS",NA
"MTUS1",1.4,0.0032227712938843,1.4,0,"1.4","<0.01","Up",NA
"MTX1",0.688,0.0258986814485113,0.7,0.03,"0.7","0.03","NS",NA
"MTX2",1.02,0.00252231299557713,1,0,"1.0","<0.01","Up",NA
"MTX3",0.414,0.0729091761699242,0.4,0.07,"0.4","0.07","NS",NA
"MUL1",0.0398,0.914911045770979,0,0.91,"0.0","0.91","NS",NA
"MUS81",1.05,0.0190858119033409,1,0.02,"1.0","0.02","NS",NA
"MVB12A",-0.545,0.00180773842689402,-0.5,0,"-0.5","<0.01","NS",NA
"MVD",-0.754,0.00100087609164261,-0.8,0,"-0.8","<0.01","NS",NA
"MVK",0.633,0.0530477534400789,0.6,0.05,"0.6","0.05","NS",NA
"MYADM",-0.145,0.877631992450444,-0.1,0.88,"-0.1","0.88","NS",NA
"MYBBP1A",1.11,0.000437569050722655,1.1,0,"1.1","<0.01","Up",NA
"MYBL2",-0.221,0.422350105839029,-0.2,0.42,"-0.2","0.42","NS",NA
"MYCBP",-1.4,0.047206394106377,-1.4,0.05,"-1.4","0.05","NS",NA
"MYCBP2",-0.045,0.901326996896614,0,0.9,"-0.0","0.90","NS",NA
"MYDGF",-0.721,0.240618540235413,-0.7,0.24,"-0.7","0.24","NS",NA
"MYEF2",0.276,0.102253598238508,0.3,0.1,"0.3","0.10","NS",NA
"MYG1",-1.28,0.0112324577666788,-1.3,0.01,"-1.3","0.01","NS",NA
"MYH10",0.619,0.0829949697510629,0.6,0.08,"0.6","0.08","NS",NA
"MYH14",0.162,0.560909105611507,0.2,0.56,"0.2","0.56","NS",NA
"MYH9",0.316,0.328025380997242,0.3,0.33,"0.3","0.33","NS",NA
"MYL6",-0.304,0.414105983558006,-0.3,0.41,"-0.3","0.41","NS",NA
"MYL6B",-0.682,0.125536289984727,-0.7,0.13,"-0.7","0.13","NS",NA
"MYO18A",-0.136,0.543760421794517,-0.1,0.54,"-0.1","0.54","NS",NA
"MYO1B",0.557,0.0585282599206618,0.6,0.06,"0.6","0.06","NS",NA
"MYO1C",1.21,0.0031645948526742,1.2,0,"1.2","<0.01","Up",NA
"MYO1D",6.09,2.51761318368716e-08,6.1,0,"6.1","<0.01","Up",NA
"MYO1E",-0.173,0.326078453910273,-0.2,0.33,"-0.2","0.33","NS",NA
"MYO5A",-0.568,0.135147491746045,-0.6,0.14,"-0.6","0.14","NS",NA
"MYO6",-0.191,0.510242106257563,-0.2,0.51,"-0.2","0.51","NS",NA
"MYO9A",2.05,0.0243877883396969,2,0.02,"2.0","0.02","NS",NA
"MYO9B",1.3,0.0023140795508763,1.3,0,"1.3","<0.01","Up",NA
"MYPOP",0.155,0.663071182210002,0.2,0.66,"0.2","0.66","NS",NA
"MYSM1",-0.402,0.0742870395942219,-0.4,0.07,"-0.4","0.07","NS",NA
"MZT2A",-2.31,0.00133663728498545,-2.3,0,"-2.3","<0.01","Down",NA
"MZT2B",-2.14,0.000877459156646936,-2.1,0,"-2.1","<0.01","Down",NA
"N4BP1",-0.272,0.83942599272234,-0.3,0.84,"-0.3","0.84","NS",NA
"N4BP2",-0.0815,0.826449993068846,-0.1,0.83,"-0.1","0.83","NS",NA
"N4BP3",1.14,0.101832878454094,1.1,0.1,"1.1","0.10","NS",NA
"N6AMT1",-0.939,0.0202797539370142,-0.9,0.02,"-0.9","0.02","NS",NA
"NAA10",-0.316,0.0952040924881496,-0.3,0.1,"-0.3","0.10","NS",NA
"NAA15",0.157,0.473056745483635,0.2,0.47,"0.2","0.47","NS",NA
"NAA16",-1.28,0.0149227966286956,-1.3,0.01,"-1.3","0.01","NS",NA
"NAA25",0.103,0.626142146217176,0.1,0.63,"0.1","0.63","NS",NA
"NAA30",-0.27,0.412898045190223,-0.3,0.41,"-0.3","0.41","NS",NA
"NAA35",0.437,0.0520004992417985,0.4,0.05,"0.4","0.05","NS",NA
"NAA38",-0.33,0.855951709923982,-0.3,0.86,"-0.3","0.86","NS",NA
"NAA40",-0.223,0.44232144816514,-0.2,0.44,"-0.2","0.44","NS",NA
"NAA50",-0.634,0.00446827520296635,-0.6,0,"-0.6","<0.01","NS",NA
"NAAA",0.967,0.000878891215872219,1,0,"1.0","<0.01","NS",NA
"NAB1",-0.664,0.0462405087537858,-0.7,0.05,"-0.7","0.05","NS",NA
"NABP2",-0.954,0.0450512607724451,-1,0.05,"-1.0","0.05","NS",NA
"NACA",-1.76,0.00335406547506066,-1.8,0,"-1.8","<0.01","Down",NA
"NACC1",0.189,0.379126971590926,0.2,0.38,"0.2","0.38","NS",NA
"NADK2",-1.85,0.000510716283352097,-1.9,0,"-1.9","<0.01","Down",NA
"NADSYN1",-2.09,0.00298496152317201,-2.1,0,"-2.1","<0.01","Down",NA
"NAE1",0.274,0.536053725997906,0.3,0.54,"0.3","0.54","NS",NA
"NAF1",-0.358,0.317434958096633,-0.4,0.32,"-0.4","0.32","NS",NA
"NAGA",-0.749,0.00777311465129692,-0.7,0.01,"-0.7","<0.01","NS",NA
"NAGK",-0.478,0.0099805679922465,-0.5,0.01,"-0.5","<0.01","NS",NA
"NAGLU",0.639,0.0629210156942184,0.6,0.06,"0.6","0.06","NS",NA
"NAGPA",-0.833,0.0890971411646977,-0.8,0.09,"-0.8","0.09","NS",NA
"NAMPT",-1.89,3.4353030535186e-07,-1.9,0,"-1.9","<0.01","Down",NA
"NANP",-0.282,0.417101100055244,-0.3,0.42,"-0.3","0.42","NS",NA
"NANS",-0.341,0.290853810607619,-0.3,0.29,"-0.3","0.29","NS",NA
"NAP1L1",-1.03,0.0190974886075025,-1,0.02,"-1.0","0.02","NS",NA
"NAP1L4",-1.05,0.0066721291479557,-1,0.01,"-1.0","<0.01","Down",NA
"NAPA",-0.276,0.0566963191061841,-0.3,0.06,"-0.3","0.06","NS",NA
"NAPB",-1.31,0.289996534300388,-1.3,0.29,"-1.3","0.29","NS",NA
"NAPG",-0.223,0.543695779400881,-0.2,0.54,"-0.2","0.54","NS",NA
"NAPRT",-3.64,7.45566296629718e-09,-3.6,0,"-3.6","<0.01","Down",NA
"NARF",0.134,0.431190446953514,0.1,0.43,"0.1","0.43","NS",NA
"NARS1",-0.871,0.000198666077684702,-0.9,0,"-0.9","<0.01","NS",NA
"NARS2",0.0486,0.885183159353706,0,0.89,"0.0","0.89","NS",NA
"NASP",-0.617,0.200924765464292,-0.6,0.2,"-0.6","0.20","NS",NA
"NAT14",4.01,2.3856822205091e-06,4,0,"4.0","<0.01","Up",NA
"NAV1",-0.152,0.654030091698833,-0.2,0.65,"-0.2","0.65","NS",NA
"NAXE",-0.202,0.321777037573818,-0.2,0.32,"-0.2","0.32","NS",NA
"NBAS",2.81,0.00333235212717379,2.8,0,"2.8","<0.01","Up",NA
"NBEA",6.94,8.0076124276865e-08,6.9,0,"6.9","<0.01","Up",NA
"NBN",-0.199,0.37296604975403,-0.2,0.37,"-0.2","0.37","NS",NA
"NCAM1",0.261,0.278837456320811,0.3,0.28,"0.3","0.28","NS",NA
"NCAPD2",1.09,0.00154581214079219,1.1,0,"1.1","<0.01","Up",NA
"NCAPD3",1.16,0.00232238203198443,1.2,0,"1.2","<0.01","Up",NA
"NCAPG",1.17,0.000718017100879493,1.2,0,"1.2","<0.01","Up",NA
"NCAPG2",-0.0623,0.934708026799352,-0.1,0.93,"-0.1","0.93","NS",NA
"NCAPH",0.17,0.371913723334142,0.2,0.37,"0.2","0.37","NS",NA
"NCAPH2",-0.108,0.660088752197352,-0.1,0.66,"-0.1","0.66","NS",NA
"NCBP1",0.573,0.148270190000052,0.6,0.15,"0.6","0.15","NS",NA
"NCBP2",-0.189,0.490884145836712,-0.2,0.49,"-0.2","0.49","NS",NA
"NCBP2AS2",-1.32,0.00292563086596586,-1.3,0,"-1.3","<0.01","Down",NA
"NCBP3",-0.783,0.0147759160770821,-0.8,0.01,"-0.8","0.01","NS",NA
"NCDN",0.326,0.261400933429098,0.3,0.26,"0.3","0.26","NS",NA
"NCEH1",-0.449,0.524111124050188,-0.4,0.52,"-0.4","0.52","NS",NA
"NCK1",-0.816,6.47125546186712e-05,-0.8,0,"-0.8","<0.01","NS",NA
"NCK2",-0.578,0.00893687836793714,-0.6,0.01,"-0.6","<0.01","NS",NA
"NCKAP1",0.719,0.00468761819778926,0.7,0,"0.7","<0.01","NS",NA
"NCKAP5L",-1.74,0.000299951675467617,-1.7,0,"-1.7","<0.01","Down",NA
"NCKIPSD",0.265,0.255530943237824,0.3,0.26,"0.3","0.26","NS",NA
"NCL",-0.848,0.00490351542839828,-0.8,0,"-0.8","<0.01","NS",NA
"NCLN",1.17,0.000544195339698203,1.2,0,"1.2","<0.01","Up",NA
"NCOA1",-1,0.00569465860592514,-1,0.01,"-1.0","<0.01","Down",NA
"NCOA2",-0.14,0.619508659006873,-0.1,0.62,"-0.1","0.62","NS",NA
"NCOA3",-0.435,0.263356745283363,-0.4,0.26,"-0.4","0.26","NS",NA
"NCOA5",-0.228,0.305759855126703,-0.2,0.31,"-0.2","0.31","NS",NA
"NCOA6",-1.28,0.00856421388943711,-1.3,0.01,"-1.3","<0.01","Down",NA
"NCOA7",-0.226,0.482323207288081,-0.2,0.48,"-0.2","0.48","NS",NA
"NCOR1",-0.406,0.169504531349903,-0.4,0.17,"-0.4","0.17","NS",NA
"NCOR2",-0.551,0.0437317527262014,-0.6,0.04,"-0.6","0.04","NS",NA
"NCR3LG1",-0.0137,0.971364928983895,0,0.97,"-0.0","0.97","NS",NA
"NCS1",-0.868,0.0877066909612668,-0.9,0.09,"-0.9","0.09","NS",NA
"NCSTN",-1.05,0.0868312100411631,-1,0.09,"-1.0","0.09","NS",NA
"NDC1",0.154,0.558878148616144,0.2,0.56,"0.2","0.56","NS",NA
"NDC80",-0.382,0.0790192892534117,-0.4,0.08,"-0.4","0.08","NS",NA
"NDE1",-1.26,0.0128148797880207,-1.3,0.01,"-1.3","0.01","NS",NA
"NDOR1",-0.384,0.499576568046512,-0.4,0.5,"-0.4","0.50","NS",NA
"NDRG1",0.267,0.281173177371822,0.3,0.28,"0.3","0.28","NS",NA
"NDRG2",0.0401,0.909845905611877,0,0.91,"0.0","0.91","NS",NA
"NDRG3",0.468,0.0746052002789032,0.5,0.07,"0.5","0.07","NS",NA
"NDST1",0.833,0.574165120846963,0.8,0.57,"0.8","0.57","NS",NA
"NDUFA10",0.34,0.127855001526341,0.3,0.13,"0.3","0.13","NS",NA
"NDUFA11",0.102,0.788044688502554,0.1,0.79,"0.1","0.79","NS",NA
"NDUFA12",0.54,0.0212419130368117,0.5,0.02,"0.5","0.02","NS",NA
"NDUFA13",0.914,0.0011720511383968,0.9,0,"0.9","<0.01","NS",NA
"NDUFA2",-0.377,0.342257451410471,-0.4,0.34,"-0.4","0.34","NS",NA
"NDUFA3",-0.174,0.526574147584717,-0.2,0.53,"-0.2","0.53","NS",NA
"NDUFA5",-0.41,0.182849890920953,-0.4,0.18,"-0.4","0.18","NS",NA
"NDUFA6",-0.0237,0.932742104072916,0,0.93,"-0.0","0.93","NS",NA
"NDUFA8",-1.18,0.0532762964193314,-1.2,0.05,"-1.2","0.05","NS",NA
"NDUFA9",1.08,0.0028353870176277,1.1,0,"1.1","<0.01","Up",NA
"NDUFAB1",-0.598,0.404600150258742,-0.6,0.4,"-0.6","0.40","NS",NA
"NDUFAF1",0.374,0.052054863224356,0.4,0.05,"0.4","0.05","NS",NA
"NDUFAF2",-0.749,0.116155975063063,-0.7,0.12,"-0.7","0.12","NS",NA
"NDUFAF3",0.636,0.000720796536689496,0.6,0,"0.6","<0.01","NS",NA
"NDUFAF4",0.155,0.609645161869215,0.2,0.61,"0.2","0.61","NS",NA
"NDUFAF5",0.464,0.0318893123695565,0.5,0.03,"0.5","0.03","NS",NA
"NDUFAF7",0.343,0.117828931049899,0.3,0.12,"0.3","0.12","NS",NA
"NDUFB1",-1.39,0.0121350086684926,-1.4,0.01,"-1.4","0.01","NS",NA
"NDUFB10",-0.525,0.31787675896942,-0.5,0.32,"-0.5","0.32","NS",NA
"NDUFB11",0.232,0.388182474606666,0.2,0.39,"0.2","0.39","NS",NA
"NDUFB3",-0.18,0.288356150481829,-0.2,0.29,"-0.2","0.29","NS",NA
"NDUFB4",-0.0531,0.857118334018713,-0.1,0.86,"-0.1","0.86","NS",NA
"NDUFB5",-0.0105,0.98789881015023,0,0.99,"-0.0","0.99","NS",NA
"NDUFB6",0.169,0.526943568441708,0.2,0.53,"0.2","0.53","NS",NA
"NDUFB7",-0.749,0.149176594696823,-0.7,0.15,"-0.7","0.15","NS",NA
"NDUFB9",-0.296,0.460304642848625,-0.3,0.46,"-0.3","0.46","NS",NA
"NDUFC2",0.653,0.00278929929375612,0.7,0,"0.7","<0.01","NS",NA
"NDUFS1",0.134,0.609198623923872,0.1,0.61,"0.1","0.61","NS",NA
"NDUFS2",0.424,0.0576982693954107,0.4,0.06,"0.4","0.06","NS",NA
"NDUFS3",0.267,0.318359644716236,0.3,0.32,"0.3","0.32","NS",NA
"NDUFS4",-0.183,0.642844264871862,-0.2,0.64,"-0.2","0.64","NS",NA
"NDUFS5",-0.362,0.471982658905319,-0.4,0.47,"-0.4","0.47","NS",NA
"NDUFS6",-0.603,0.300608239163972,-0.6,0.3,"-0.6","0.30","NS",NA
"NDUFS7",1.03,0.00748986546973237,1,0.01,"1.0","<0.01","Up",NA
"NDUFS8",-0.00482,0.994605687682211,0,0.99,"-0.0","0.99","NS",NA
"NDUFV1",0.255,0.496670168826232,0.3,0.5,"0.3","0.50","NS",NA
"NDUFV2",-0.329,0.664207996949568,-0.3,0.66,"-0.3","0.66","NS",NA
"NDUFV3",-0.958,0.0269012116262175,-1,0.03,"-1.0","0.03","NS",NA
"NEBL",-1.17,0.00562930694493718,-1.2,0.01,"-1.2","<0.01","Down",NA
"NECAP1",-1.25,0.000113272034832075,-1.2,0,"-1.2","<0.01","Down",NA
"NECAP2",-1.08,1.54174988426766e-06,-1.1,0,"-1.1","<0.01","Down",NA
"NECTIN1",-0.484,0.679387896007549,-0.5,0.68,"-0.5","0.68","NS",NA
"NECTIN2",-0.196,0.655578378063273,-0.2,0.66,"-0.2","0.66","NS",NA
"NECTIN3",-0.107,0.783845046879196,-0.1,0.78,"-0.1","0.78","NS",NA
"NEDD1",-0.197,0.677571371867088,-0.2,0.68,"-0.2","0.68","NS",NA
"NEDD4",-0.816,0.00392262213780835,-0.8,0,"-0.8","<0.01","NS",NA
"NEDD4L",-0.893,0.0126604039932525,-0.9,0.01,"-0.9","0.01","NS",NA
"NEFL",-0.169,0.47912656572299,-0.2,0.48,"-0.2","0.48","NS",NA
"NEFM",-0.429,0.0106354904402529,-0.4,0.01,"-0.4","0.01","NS",NA
"NEK1",-0.74,0.0545779051358496,-0.7,0.05,"-0.7","0.05","NS",NA
"NEK3",4.66,6.86313457236454e-06,4.7,0,"4.7","<0.01","Up",NA
"NEK4",6.27,3.93418982832129e-07,6.3,0,"6.3","<0.01","Up",NA
"NEK7",0.0542,0.884122174852493,0.1,0.88,"0.1","0.88","NS",NA
"NEK9",0.412,0.227661900809335,0.4,0.23,"0.4","0.23","NS",NA
"NELFA",-0.672,0.0178220491449853,-0.7,0.02,"-0.7","0.02","NS",NA
"NELFB",0.656,0.0630384850523865,0.7,0.06,"0.7","0.06","NS",NA
"NELFCD",0.66,0.00846667582434343,0.7,0.01,"0.7","<0.01","NS",NA
"NELFE",-0.718,0.0403916367498327,-0.7,0.04,"-0.7","0.04","NS",NA
"NEMF",-0.377,0.134716175039604,-0.4,0.13,"-0.4","0.13","NS",NA
"NENF",-0.284,0.612539953893762,-0.3,0.61,"-0.3","0.61","NS",NA
"NEPRO",-0.428,0.45935056677722,-0.4,0.46,"-0.4","0.46","NS",NA
"NES",-0.188,0.633244887772201,-0.2,0.63,"-0.2","0.63","NS",NA
"NET1",-0.708,0.188243668403587,-0.7,0.19,"-0.7","0.19","NS",NA
"NETO2",1.33,0.00243131779500329,1.3,0,"1.3","<0.01","Up",NA
"NEURL4",-0.399,0.378129645529151,-0.4,0.38,"-0.4","0.38","NS",NA
"NEXN",-1.66,0.00445467418094981,-1.7,0,"-1.7","<0.01","Down",NA
"NF1",0.963,0.00872259866733304,1,0.01,"1.0","<0.01","NS",NA
"NF2",0.225,0.307557100560575,0.2,0.31,"0.2","0.31","NS",NA
"NFAT5",-1.02,0.00378717925511379,-1,0,"-1.0","<0.01","Down",NA
"NFATC1",-1.01,0.0140288898370617,-1,0.01,"-1.0","0.01","NS",NA
"NFATC2IP",-0.846,0.000769683803852039,-0.8,0,"-0.8","<0.01","NS",NA
"NFATC3",-0.568,0.091210319829162,-0.6,0.09,"-0.6","0.09","NS",NA
"NFIA",0.158,0.692772003557703,0.2,0.69,"0.2","0.69","NS",NA
"NFIB",4.18,1.70268402709898e-05,4.2,0,"4.2","<0.01","Up",NA
"NFIC",0.535,0.26733118928954,0.5,0.27,"0.5","0.27","NS",NA
"NFIL3",-1.2,0.00080796395068285,-1.2,0,"-1.2","<0.01","Down",NA
"NFIX",0.468,0.342254022539266,0.5,0.34,"0.5","0.34","NS",NA
"NFKB1",-0.214,0.22661000747077,-0.2,0.23,"-0.2","0.23","NS",NA
"NFKB2",0.0742,0.658924802644098,0.1,0.66,"0.1","0.66","NS",NA
"NFKBIB",-0.247,0.370937512426949,-0.2,0.37,"-0.2","0.37","NS",NA
"NFKBIL1",-0.84,0.0219223561065037,-0.8,0.02,"-0.8","0.02","NS",NA
"NFRKB",0.334,0.0428575705353792,0.3,0.04,"0.3","0.04","NS",NA
"NFS1",0.399,0.0860756122464312,0.4,0.09,"0.4","0.09","NS",NA
"NFU1",0.484,0.119699859604499,0.5,0.12,"0.5","0.12","NS",NA
"NFX1",-1.05,0.0065020678597869,-1,0.01,"-1.0","<0.01","Down",NA
"NFXL1",-0.108,0.71908202326799,-0.1,0.72,"-0.1","0.72","NS",NA
"NFYA",-1.4,0.0255654289160315,-1.4,0.03,"-1.4","0.03","NS",NA
"NFYB",-0.719,0.174291184776757,-0.7,0.17,"-0.7","0.17","NS",NA
"NFYC",-0.97,0.0190900547621722,-1,0.02,"-1.0","0.02","NS",NA
"NGDN",0.126,0.595431045043327,0.1,0.6,"0.1","0.60","NS",NA
"NGLY1",-0.19,0.26881245755168,-0.2,0.27,"-0.2","0.27","NS",NA
"NGRN",-0.777,0.0811664519384444,-0.8,0.08,"-0.8","0.08","NS",NA
"NHEJ1",-0.0237,0.951609650020821,0,0.95,"-0.0","0.95","NS",NA
"NHERF1",-1.61,0.027818556412088,-1.6,0.03,"-1.6","0.03","NS",NA
"NHERF2",-1.06,0.00303658638005033,-1.1,0,"-1.1","<0.01","Down",NA
"NHLRC2",0.372,0.181687070453527,0.4,0.18,"0.4","0.18","NS",NA
"NHLRC3",-0.804,0.238392550704916,-0.8,0.24,"-0.8","0.24","NS",NA
"NHP2",-0.888,0.0584631038531925,-0.9,0.06,"-0.9","0.06","NS",NA
"NHSL1",-1.27,0.00324930260011181,-1.3,0,"-1.3","<0.01","Down",NA
"NHSL3",-0.644,0.0296158050904032,-0.6,0.03,"-0.6","0.03","NS",NA
"NIBAN1",4.11,0.0047776355158278,4.1,0,"4.1","<0.01","Up",NA
"NIBAN2",-0.116,0.728381537027519,-0.1,0.73,"-0.1","0.73","NS",NA
"NID1",0.225,0.287436698825709,0.2,0.29,"0.2","0.29","NS",NA
"NIF3L1",-0.935,0.0136373258187761,-0.9,0.01,"-0.9","0.01","NS",NA
"NIFK",-0.378,0.403546287944381,-0.4,0.4,"-0.4","0.40","NS",NA
"NIN",4.78,6.74861027099021e-08,4.8,0,"4.8","<0.01","Up",NA
"NIP7",-0.372,0.41044375128111,-0.4,0.41,"-0.4","0.41","NS",NA
"NIPSNAP1",1.18,0.00058857586303004,1.2,0,"1.2","<0.01","Up",NA
"NIPSNAP2",1.18,1.05684590141673e-05,1.2,0,"1.2","<0.01","Up",NA
"NIPSNAP3A",-1.32,0.0327232256760747,-1.3,0.03,"-1.3","0.03","NS",NA
"NISCH",0.408,0.299362828350822,0.4,0.3,"0.4","0.30","NS",NA
"NIT1",-1.44,0.0297795443435539,-1.4,0.03,"-1.4","0.03","NS",NA
"NIT2",0.124,0.522366551073618,0.1,0.52,"0.1","0.52","NS",NA
"NKAP",-0.312,0.370362461007034,-0.3,0.37,"-0.3","0.37","NS",NA
