"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"NABP2",0.329,0.804,0.3,0.8,"0.3","0.80","NS",NA
"NACA",0.322,0.83,0.3,0.83,"0.3","0.83","NS",NA
"NACC1",0.308,0.542,0.3,0.54,"0.3","0.54","NS",NA
"NAE1",-0.252,0.831,-0.3,0.83,"-0.3","0.83","NS",NA
"NAF1",0.0379,0.9,0,0.9,"0.0","0.90","NS",NA
"NAGA",0.462,0.399,0.5,0.4,"0.5","0.40","NS",NA
"NAGK",-0.417,0.137,-0.4,0.14,"-0.4","0.14","NS",NA
"NAGLU",0.925,0.0503,0.9,0.05,"0.9","0.05","Up",NA
"NAGPA",0.0575,0.899,0.1,0.9,"0.1","0.90","NS",NA
"NANP",-0.142,0.862,-0.1,0.86,"-0.1","0.86","NS",NA
"NANS",0.346,0.677,0.3,0.68,"0.3","0.68","NS",NA
"NAP1L1",0.569,0.581,0.6,0.58,"0.6","0.58","NS",NA
"NAP1L4",0.245,0.81,0.2,0.81,"0.2","0.81","NS",NA
"NAPA",0.112,0.786,0.1,0.79,"0.1","0.79","NS",NA
"NAPG",0.0585,0.894,0.1,0.89,"0.1","0.89","NS",NA
"NARF",0.0783,0.897,0.1,0.9,"0.1","0.90","NS",NA
"NARS1",-0.0399,0.89,0,0.89,"-0.0","0.89","NS",NA
"NARS2",0.164,0.836,0.2,0.84,"0.2","0.84","NS",NA
"NASP",0.544,0.661,0.5,0.66,"0.5","0.66","NS",NA
"NAV1",0.66,0.218,0.7,0.22,"0.7","0.22","NS",NA
"NAXE",0.0105,0.905,0,0.9,"0.0","0.90","NS",NA
"NBN",0.299,0.58,0.3,0.58,"0.3","0.58","NS",NA
"NCAM1",0.0825,0.873,0.1,0.87,"0.1","0.87","NS",NA
"NCAPG2",0.0762,0.899,0.1,0.9,"0.1","0.90","NS",NA
"NCAPH",-0.185,0.718,-0.2,0.72,"-0.2","0.72","NS",NA
"NCAPH2",0.226,0.719,0.2,0.72,"0.2","0.72","NS",NA
"NCBP1",0.351,0.749,0.4,0.75,"0.4","0.75","NS",NA
"NCBP2",0.303,0.661,0.3,0.66,"0.3","0.66","NS",NA
"NCBP3",0.502,0.454,0.5,0.45,"0.5","0.45","NS",NA
"NCDN",-0.146,0.847,-0.1,0.85,"-0.1","0.85","NS",NA
"NCEH1",0.0794,0.899,0.1,0.9,"0.1","0.90","NS",NA
"NCK1",-0.11,0.809,-0.1,0.81,"-0.1","0.81","NS",NA
"NCK2",-0.288,0.568,-0.3,0.57,"-0.3","0.57","NS",NA
"NCKAP1",0.117,0.848,0.1,0.85,"0.1","0.85","NS",NA
"NCKIPSD",-0.0691,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"NCL",-0.00461,0.908,0,0.91,"-0.0","0.91","NS",NA
"NCOA1",-0.0582,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"NCOA2",-0.325,0.635,-0.3,0.64,"-0.3","0.64","NS",NA
"NCOA3",-0.324,0.759,-0.3,0.76,"-0.3","0.76","NS",NA
"NCOA5",0.24,0.677,0.2,0.68,"0.2","0.68","NS",NA
"NCOA6",0.655,0.547,0.7,0.55,"0.7","0.55","NS",NA
"NCOA7",-0.117,0.869,-0.1,0.87,"-0.1","0.87","NS",NA
"NCOR1",0.415,0.557,0.4,0.56,"0.4","0.56","NS",NA
"NCOR2",0.243,0.743,0.2,0.74,"0.2","0.74","NS",NA
"NCR3LG1",0.368,0.614,0.4,0.61,"0.4","0.61","NS",NA
"NCS1",0.431,0.76,0.4,0.76,"0.4","0.76","NS",NA
"NCSTN",0.281,0.854,0.3,0.85,"0.3","0.85","NS",NA
"NDC1",0.583,0.163,0.6,0.16,"0.6","0.16","NS",NA
"NDC80",0.155,0.801,0.2,0.8,"0.2","0.80","NS",NA
"NDE1",0.377,0.783,0.4,0.78,"0.4","0.78","NS",NA
"NDOR1",-0.477,0.758,-0.5,0.76,"-0.5","0.76","NS",NA
"NDRG1",0.409,0.444,0.4,0.44,"0.4","0.44","NS",NA
"NDRG2",0.447,0.526,0.4,0.53,"0.4","0.53","NS",NA
"NDRG3",-0.0159,0.904,0,0.9,"-0.0","0.90","NS",NA
"NDST1",-0.163,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"NDUFA10",0.312,0.561,0.3,0.56,"0.3","0.56","NS",NA
"NDUFA11",0.131,0.867,0.1,0.87,"0.1","0.87","NS",NA
"NDUFA12",0.549,0.118,0.5,0.12,"0.5","0.12","NS",NA
"NDUFA13",-0.101,0.863,-0.1,0.86,"-0.1","0.86","NS",NA
"NDUFA2",0.654,0.442,0.7,0.44,"0.7","0.44","NS",NA
"NDUFA3",0.658,0.108,0.7,0.11,"0.7","0.11","NS",NA
"NDUFA5",0.351,0.658,0.4,0.66,"0.4","0.66","NS",NA
"NDUFA6",0.18,0.785,0.2,0.78,"0.2","0.78","NS",NA
"NDUFA8",0.782,0.599,0.8,0.6,"0.8","0.60","NS",NA
"NDUFAB1",1.35,0.313,1.4,0.31,"1.4","0.31","NS",NA
"NDUFAF1",0.0168,0.902,0,0.9,"0.0","0.90","NS",NA
"NDUFAF2",0.718,0.511,0.7,0.51,"0.7","0.51","NS",NA
"NDUFAF3",0.574,0.00282,0.6,0,"0.6","<0.01","Up",NA
"NDUFAF4",0.482,0.447,0.5,0.45,"0.5","0.45","NS",NA
"NDUFAF5",0.234,0.868,0.2,0.87,"0.2","0.87","NS",NA
"NDUFAF7",0.231,0.772,0.2,0.77,"0.2","0.77","NS",NA
"NDUFB1",1.22,0.144,1.2,0.14,"1.2","0.14","NS",NA
"NDUFB10",0.42,0.775,0.4,0.78,"0.4","0.78","NS",NA
"NDUFB11",0.557,0.235,0.6,0.23,"0.6","0.23","NS",NA
"NDUFB3",0.266,0.488,0.3,0.49,"0.3","0.49","NS",NA
"NDUFB4",0.21,0.775,0.2,0.78,"0.2","0.78","NS",NA
"NDUFB5",0.355,0.819,0.4,0.82,"0.4","0.82","NS",NA
"NDUFB6",0.2,0.787,0.2,0.79,"0.2","0.79","NS",NA
"NDUFB7",1.11,0.209,1.1,0.21,"1.1","0.21","NS",NA
"NDUFB9",0.682,0.405,0.7,0.41,"0.7","0.41","NS",NA
"NDUFC2",0.11,0.838,0.1,0.84,"0.1","0.84","NS",NA
"NDUFS1",0.524,0.237,0.5,0.24,"0.5","0.24","NS",NA
"NDUFS2",0.442,0.277,0.4,0.28,"0.4","0.28","NS",NA
"NDUFS3",0.469,0.389,0.5,0.39,"0.5","0.39","NS",NA
"NDUFS4",0.828,0.188,0.8,0.19,"0.8","0.19","NS",NA
"NDUFS5",0.772,0.483,0.8,0.48,"0.8","0.48","NS",NA
"NDUFS6",0.693,0.638,0.7,0.64,"0.7","0.64","NS",NA
"NDUFS7",0.908,0.0884,0.9,0.09,"0.9","0.09","NS",NA
"NDUFS8",1.35,0.158,1.4,0.16,"1.4","0.16","NS",NA
"NDUFV1",0.677,0.346,0.7,0.35,"0.7","0.35","NS",NA
"NDUFV2",0.811,0.659,0.8,0.66,"0.8","0.66","NS",NA
"NDUFV3",0.879,0.233,0.9,0.23,"0.9","0.23","NS",NA
"NEBL",0.289,0.796,0.3,0.8,"0.3","0.80","NS",NA
"NECTIN1",0.448,0.817,0.4,0.82,"0.4","0.82","NS",NA
"NECTIN2",0.76,0.354,0.8,0.35,"0.8","0.35","NS",NA
"NECTIN3",0.357,0.703,0.4,0.7,"0.4","0.70","NS",NA
"NEDD1",-0.0843,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"NEDD4",0.0103,0.906,0,0.91,"0.0","0.91","NS",NA
"NEDD4L",0.14,0.863,0.1,0.86,"0.1","0.86","NS",NA
"NEFL",0.461,0.293,0.5,0.29,"0.5","0.29","NS",NA
"NEFM",0.33,0.252,0.3,0.25,"0.3","0.25","NS",NA
"NEK1",0.211,0.843,0.2,0.84,"0.2","0.84","NS",NA
"NEK7",-0.3,0.735,-0.3,0.74,"-0.3","0.74","NS",NA
"NEK9",-0.212,0.824,-0.2,0.82,"-0.2","0.82","NS",NA
"NELFA",0.273,0.707,0.3,0.71,"0.3","0.71","NS",NA
"NELFB",-0.0318,0.901,0,0.9,"-0.0","0.90","NS",NA
"NELFCD",0.0647,0.882,0.1,0.88,"0.1","0.88","NS",NA
"NELFE",0.496,0.539,0.5,0.54,"0.5","0.54","NS",NA
"NEMF",-0.0497,0.891,0,0.89,"-0.0","0.89","NS",NA
"NENF",0.546,0.7,0.5,0.7,"0.5","0.70","NS",NA
"NEPRO",0.134,0.887,0.1,0.89,"0.1","0.89","NS",NA
"NES",0.0996,0.883,0.1,0.88,"0.1","0.88","NS",NA
"NET1",0.452,0.834,0.5,0.83,"0.5","0.83","NS",NA
"NETO2",0.13,0.876,0.1,0.88,"0.1","0.88","NS",NA
"NEURL4",-0.00363,0.908,0,0.91,"-0.0","0.91","NS",NA
"NEXN",0.47,0.753,0.5,0.75,"0.5","0.75","NS",NA
"NF1",-0.135,0.865,-0.1,0.86,"-0.1","0.86","NS",NA
"NF2",-0.043,0.891,0,0.89,"-0.0","0.89","NS",NA
"NFAT5",0.155,0.851,0.2,0.85,"0.2","0.85","NS",NA
"NFATC1",0.0897,0.887,0.1,0.89,"0.1","0.89","NS",NA
"NFATC2IP",0.0775,0.871,0.1,0.87,"0.1","0.87","NS",NA
"NFATC3",-0.0842,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"NFIA",-0.111,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"NFIC",0.0306,0.904,0,0.9,"0.0","0.90","NS",NA
"NFIX",-0.000715,0.909,0,0.91,"-0.0","0.91","NS",NA
"NFKB1",-0.309,0.404,-0.3,0.4,"-0.3","0.40","NS",NA
"NFKB2",-0.393,0.109,-0.4,0.11,"-0.4","0.11","NS",NA
"NFKBIB",0.146,0.859,0.1,0.86,"0.1","0.86","NS",NA
"NFKBIL1",0.534,0.512,0.5,0.51,"0.5","0.51","NS",NA
"NFRKB",0.366,0.177,0.4,0.18,"0.4","0.18","NS",NA
"NFS1",0.214,0.736,0.2,0.74,"0.2","0.74","NS",NA
"NFU1",0.697,0.176,0.7,0.18,"0.7","0.18","NS",NA
"NFX1",0.208,0.832,0.2,0.83,"0.2","0.83","NS",NA
"NFXL1",-0.239,0.762,-0.2,0.76,"-0.2","0.76","NS",NA
"NFYA",0.563,0.736,0.6,0.74,"0.6","0.74","NS",NA
"NFYB",0.476,0.745,0.5,0.74,"0.5","0.74","NS",NA
"NFYC",-0.0762,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"NGDN",-0.0437,0.892,0,0.89,"-0.0","0.89","NS",NA
"NGLY1",-0.118,0.809,-0.1,0.81,"-0.1","0.81","NS",NA
"NGRN",0.525,0.641,0.5,0.64,"0.5","0.64","NS",NA
"NHEJ1",0.252,0.778,0.3,0.78,"0.3","0.78","NS",NA
"NHERF1",0.471,0.814,0.5,0.81,"0.5","0.81","NS",NA
"NHERF2",0.595,0.346,0.6,0.35,"0.6","0.35","NS",NA
"NHLRC2",-0.252,0.744,-0.3,0.74,"-0.3","0.74","NS",NA
"NHLRC3",0.415,0.826,0.4,0.83,"0.4","0.83","NS",NA
"NHP2",0.595,0.603,0.6,0.6,"0.6","0.60","NS",NA
"NHSL1",0.159,0.864,0.2,0.86,"0.2","0.86","NS",NA
"NHSL3",0.342,0.642,0.3,0.64,"0.3","0.64","NS",NA
"NIBAN1",-0.609,0.833,-0.6,0.83,"-0.6","0.83","NS",NA
"NIBAN2",-0.0628,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"NID1",0.449,0.222,0.4,0.22,"0.4","0.22","NS",NA
"NIF3L1",0.1,0.882,0.1,0.88,"0.1","0.88","NS",NA
"NIFK",-0.033,0.903,0,0.9,"-0.0","0.90","NS",NA
"NIP7",0.0976,0.888,0.1,0.89,"0.1","0.89","NS",NA
"NIPSNAP3A",0.794,0.589,0.8,0.59,"0.8","0.59","NS",NA
"NISCH",-0.156,0.865,-0.2,0.86,"-0.2","0.86","NS",NA
"NIT1",0.352,0.839,0.4,0.84,"0.4","0.84","NS",NA
"NIT2",-0.258,0.577,-0.3,0.58,"-0.3","0.58","NS",NA
"NKAP",0.285,0.769,0.3,0.77,"0.3","0.77","NS",NA
"NKAPD1",-0.421,0.8,-0.4,0.8,"-0.4","0.80","NS",NA
"NKD2",0.745,0.805,0.7,0.8,"0.7","0.80","NS",NA
"NKIRAS1",-0.52,0.0315,-0.5,0.03,"-0.5","0.03","NS",NA
"NKIRAS2",0.033,0.896,0,0.9,"0.0","0.90","NS",NA
"NKRF",0.442,0.168,0.4,0.17,"0.4","0.17","NS",NA
"NKTR",0.126,0.873,0.1,0.87,"0.1","0.87","NS",NA
"NKX2-5",0.000994,0.909,0,0.91,"0.0","0.91","NS",NA
"NKX6-1",-0.589,0.824,-0.6,0.82,"-0.6","0.82","NS",NA
"NLE1",0.0109,0.907,0,0.91,"0.0","0.91","NS",NA
"NLN",0.074,0.898,0.1,0.9,"0.1","0.90","NS",NA
"NMD3",0.253,0.848,0.3,0.85,"0.3","0.85","NS",NA
"NME2",0.499,0.792,0.5,0.79,"0.5","0.79","NS",NA
"NME3",0.537,0.534,0.5,0.53,"0.5","0.53","NS",NA
"NME4",0.0902,0.874,0.1,0.87,"0.1","0.87","NS",NA
"NME6",0.306,0.489,0.3,0.49,"0.3","0.49","NS",NA
"NME7",-0.208,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"NMI",-0.236,0.894,-0.2,0.89,"-0.2","0.89","NS",NA
"NMNAT1",-0.0594,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"NMRAL1",-0.0803,0.876,-0.1,0.88,"-0.1","0.88","NS",NA
"NMRK1",0.0967,0.892,0.1,0.89,"0.1","0.89","NS",NA
"NMT1",0.00231,0.908,0,0.91,"0.0","0.91","NS",NA
"NMT2",-0.0314,0.904,0,0.9,"-0.0","0.90","NS",NA
"NMU",-0.252,0.879,-0.3,0.88,"-0.3","0.88","NS",NA
"NNT",0.188,0.872,0.2,0.87,"0.2","0.87","NS",NA
"NOA1",0.219,0.813,0.2,0.81,"0.2","0.81","NS",NA
"NOB1",0.0823,0.878,0.1,0.88,"0.1","0.88","NS",NA
"NOC2L",0.196,0.876,0.2,0.88,"0.2","0.88","NS",NA
"NOC3L",0.148,0.844,0.1,0.84,"0.1","0.84","NS",NA
"NOC4L",0.196,0.871,0.2,0.87,"0.2","0.87","NS",NA
"NOL11",0.102,0.883,0.1,0.88,"0.1","0.88","NS",NA
"NOL12",-0.195,0.845,-0.2,0.84,"-0.2","0.84","NS",NA
"NOL6",0.263,0.773,0.3,0.77,"0.3","0.77","NS",NA
"NOL7",0.233,0.843,0.2,0.84,"0.2","0.84","NS",NA
"NOLC1",0.26,0.838,0.3,0.84,"0.3","0.84","NS",NA
"NOM1",0.0763,0.893,0.1,0.89,"0.1","0.89","NS",NA
"NOMO1",0.221,0.747,0.2,0.75,"0.2","0.75","NS",NA
"NOMO2",0.127,0.823,0.1,0.82,"0.1","0.82","NS",NA
"NONO",0.354,0.665,0.4,0.66,"0.4","0.66","NS",NA
"NOP10",0.434,0.779,0.4,0.78,"0.4","0.78","NS",NA
"NOP14",0.322,0.547,0.3,0.55,"0.3","0.55","NS",NA
"NOP16",0.0815,0.894,0.1,0.89,"0.1","0.89","NS",NA
"NOP2",0.15,0.867,0.1,0.87,"0.1","0.87","NS",NA
"NOP53",-0.523,0.671,-0.5,0.67,"-0.5","0.67","NS",NA
"NOP56",0.0861,0.878,0.1,0.88,"0.1","0.88","NS",NA
"NOP58",0.158,0.86,0.2,0.86,"0.2","0.86","NS",NA
"NOP9",0.0565,0.899,0.1,0.9,"0.1","0.90","NS",NA
"NOPCHAP1",0.442,0.73,0.4,0.73,"0.4","0.73","NS",NA
"NOS1AP",-0.164,0.826,-0.2,0.83,"-0.2","0.83","NS",NA
"NOSIP",0.179,0.716,0.2,0.72,"0.2","0.72","NS",NA
"NOTCH1",0.396,0.806,0.4,0.81,"0.4","0.81","NS",NA
"NOTCH2",0.316,0.671,0.3,0.67,"0.3","0.67","NS",NA
"NOTCH3",0.21,0.808,0.2,0.81,"0.2","0.81","NS",NA
"NOVA1",0.0387,0.89,0,0.89,"0.0","0.89","NS",NA
"NPAT",0.323,0.771,0.3,0.77,"0.3","0.77","NS",NA
"NPC1",0.0366,0.895,0,0.9,"0.0","0.90","NS",NA
"NPC2",0.399,0.801,0.4,0.8,"0.4","0.80","NS",NA
"NPEPPS",-0.201,0.817,-0.2,0.82,"-0.2","0.82","NS",NA
"NPLOC4",-0.0799,0.855,-0.1,0.86,"-0.1","0.86","NS",NA
"NPM1",1,0.236,1,0.24,"1.0","0.24","NS",NA
"NPM3",0.369,0.396,0.4,0.4,"0.4","0.40","NS",NA
"NPTN",0.592,0.636,0.6,0.64,"0.6","0.64","NS",NA
"NPTX1",0.723,0.544,0.7,0.54,"0.7","0.54","NS",NA
"NR2C1",0.0416,0.898,0,0.9,"0.0","0.90","NS",NA
"NR2C2",0.111,0.879,0.1,0.88,"0.1","0.88","NS",NA
"NR2F1",-0.0437,0.897,0,0.9,"-0.0","0.90","NS",NA
"NR2F6",0.406,0.522,0.4,0.52,"0.4","0.52","NS",NA
"NR3C1",-0.34,0.674,-0.3,0.67,"-0.3","0.67","NS",NA
"NR3C2",0.509,0.897,0.5,0.9,"0.5","0.90","NS",NA
"NRAS",0.728,0.63,0.7,0.63,"0.7","0.63","NS",NA
"NRBF2",0.35,0.82,0.3,0.82,"0.3","0.82","NS",NA
"NRBP1",-0.143,0.826,-0.1,0.83,"-0.1","0.83","NS",NA
"NRCAM",-0.0474,0.892,0,0.89,"-0.0","0.89","NS",NA
"NRDC",-0.242,0.542,-0.2,0.54,"-0.2","0.54","NS",NA
"NRDE2",0.185,0.88,0.2,0.88,"0.2","0.88","NS",NA
"NRF1",0.241,0.813,0.2,0.81,"0.2","0.81","NS",NA
"NRM",0.209,0.771,0.2,0.77,"0.2","0.77","NS",NA
"NRP1",-0.0266,0.898,0,0.9,"-0.0","0.90","NS",NA
"NRP2",-0.0796,0.887,-0.1,0.89,"-0.1","0.89","NS",NA
"NRXN3",0.0102,0.907,0,0.91,"0.0","0.91","NS",NA
"NSA2",-0.163,0.875,-0.2,0.88,"-0.2","0.88","NS",NA
"NSD1",0.533,0.393,0.5,0.39,"0.5","0.39","NS",NA
"NSD2",0.176,0.849,0.2,0.85,"0.2","0.85","NS",NA
"NSD3",0.341,0.654,0.3,0.65,"0.3","0.65","NS",NA
"NSF",-0.0302,0.901,0,0.9,"-0.0","0.90","NS",NA
"NSFL1C",0.0289,0.9,0,0.9,"0.0","0.90","NS",NA
"NSL1",0.158,0.805,0.2,0.8,"0.2","0.80","NS",NA
"NSMAF",-0.336,0.663,-0.3,0.66,"-0.3","0.66","NS",NA
"NSMCE1",0.368,0.526,0.4,0.53,"0.4","0.53","NS",NA
"NSMCE2",0.459,0.559,0.5,0.56,"0.5","0.56","NS",NA
"NSMCE3",0.234,0.778,0.2,0.78,"0.2","0.78","NS",NA
"NSMCE4A",0.291,0.414,0.3,0.41,"0.3","0.41","NS",NA
"NSUN2",-0.1,0.878,-0.1,0.88,"-0.1","0.88","NS",NA
"NSUN4",0.188,0.803,0.2,0.8,"0.2","0.80","NS",NA
"NSUN5",0.0611,0.899,0.1,0.9,"0.1","0.90","NS",NA
"NT5C",0.807,0.378,0.8,0.38,"0.8","0.38","NS",NA
"NT5C3A",-0.0627,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"NT5C3B",-0.136,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"NT5DC1",0.0665,0.885,0.1,0.88,"0.1","0.88","NS",NA
"NT5DC2",0.657,0.649,0.7,0.65,"0.7","0.65","NS",NA
"NT5DC3",0.282,0.579,0.3,0.58,"0.3","0.58","NS",NA
"NTMT1",-0.123,0.863,-0.1,0.86,"-0.1","0.86","NS",NA
"NTN3",-0.453,0.88,-0.5,0.88,"-0.5","0.88","NS",NA
"NTPCR",-0.163,0.71,-0.2,0.71,"-0.2","0.71","NS",NA
"NUB1",-0.282,0.766,-0.3,0.77,"-0.3","0.77","NS",NA
"NUBP1",-0.372,0.643,-0.4,0.64,"-0.4","0.64","NS",NA
"NUBP2",-0.376,0.657,-0.4,0.66,"-0.4","0.66","NS",NA
"NUBPL",0.49,0.827,0.5,0.83,"0.5","0.83","NS",NA
"NUCB1",0.84,0.444,0.8,0.44,"0.8","0.44","NS",NA
"NUCB2",1.01,0.418,1,0.42,"1.0","0.42","NS",NA
"NUCKS1",0.775,0.446,0.8,0.45,"0.8","0.45","NS",NA
"NUDCD1",-0.227,0.81,-0.2,0.81,"-0.2","0.81","NS",NA
"NUDCD2",-0.0556,0.881,-0.1,0.88,"-0.1","0.88","NS",NA
"NUDCD3",-0.178,0.763,-0.2,0.76,"-0.2","0.76","NS",NA
"NUDT1",-0.0698,0.875,-0.1,0.88,"-0.1","0.88","NS",NA
"NUDT11",-0.369,0.609,-0.4,0.61,"-0.4","0.61","NS",NA
"NUDT14",-0.0271,0.903,0,0.9,"-0.0","0.90","NS",NA
"NUDT15",0.0238,0.901,0,0.9,"0.0","0.90","NS",NA
"NUDT16",0.0515,0.899,0.1,0.9,"0.1","0.90","NS",NA
"NUDT16L1",0.187,0.843,0.2,0.84,"0.2","0.84","NS",NA
"NUDT2",-0.166,0.809,-0.2,0.81,"-0.2","0.81","NS",NA
"NUDT21",-0.105,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"NUDT3",-0.402,0.465,-0.4,0.47,"-0.4","0.47","NS",NA
"NUDT9",0.279,0.793,0.3,0.79,"0.3","0.79","NS",NA
"NUF2",-0.0333,0.894,0,0.89,"-0.0","0.89","NS",NA
"NUFIP1",0.0274,0.902,0,0.9,"0.0","0.90","NS",NA
"NUFIP2",0.3,0.726,0.3,0.73,"0.3","0.73","NS",NA
"NUMB",0.0486,0.889,0,0.89,"0.0","0.89","NS",NA
"NUP107",0.682,0.25,0.7,0.25,"0.7","0.25","NS",NA
"NUP133",0.563,0.753,0.6,0.75,"0.6","0.75","NS",NA
"NUP153",0.379,0.532,0.4,0.53,"0.4","0.53","NS",NA
"NUP160",0.745,0.71,0.7,0.71,"0.7","0.71","NS",NA
"NUP188",0.553,0.234,0.6,0.23,"0.6","0.23","NS",NA
"NUP205",0.254,0.677,0.3,0.68,"0.3","0.68","NS",NA
"NUP210",0.221,0.746,0.2,0.75,"0.2","0.75","NS",NA
"NUP214",0.252,0.606,0.3,0.61,"0.3","0.61","NS",NA
"NUP35",0.12,0.842,0.1,0.84,"0.1","0.84","NS",NA
"NUP37",-0.383,0.687,-0.4,0.69,"-0.4","0.69","NS",NA
"NUP42",0.132,0.846,0.1,0.85,"0.1","0.85","NS",NA
"NUP43",0.0755,0.862,0.1,0.86,"0.1","0.86","NS",NA
"NUP50",0.31,0.718,0.3,0.72,"0.3","0.72","NS",NA
"NUP54",-0.0199,0.901,0,0.9,"-0.0","0.90","NS",NA
"NUP58",0.259,0.741,0.3,0.74,"0.3","0.74","NS",NA
"NUP62",0.665,0.278,0.7,0.28,"0.7","0.28","NS",NA
"NUP85",0.275,0.758,0.3,0.76,"0.3","0.76","NS",NA
"NUP88",-0.0572,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"NUP98",0.278,0.644,0.3,0.64,"0.3","0.64","NS",NA
"NUS1",0.197,0.892,0.2,0.89,"0.2","0.89","NS",NA
"NUSAP1",0.723,0.377,0.7,0.38,"0.7","0.38","NS",NA
"NVL",-0.113,0.829,-0.1,0.83,"-0.1","0.83","NS",NA
"NXF1",0.248,0.601,0.2,0.6,"0.2","0.60","NS",NA
"NXN",-0.256,0.813,-0.3,0.81,"-0.3","0.81","NS",NA
"NXT1",0.213,0.75,0.2,0.75,"0.2","0.75","NS",NA
"NXT2",0.19,0.836,0.2,0.84,"0.2","0.84","NS",NA
"OAF",0.203,0.847,0.2,0.85,"0.2","0.85","NS",NA
"OARD1",-0.0453,0.89,0,0.89,"-0.0","0.89","NS",NA
"OAT",0.636,0.491,0.6,0.49,"0.6","0.49","NS",NA
"OBSL1",0.131,0.85,0.1,0.85,"0.1","0.85","NS",NA
"OCIAD1",0.703,0.562,0.7,0.56,"0.7","0.56","NS",NA
"OCLN",0.613,0.557,0.6,0.56,"0.6","0.56","NS",NA
"OCRL",-0.129,0.877,-0.1,0.88,"-0.1","0.88","NS",NA
"ODR4",0.177,0.88,0.2,0.88,"0.2","0.88","NS",NA
"OFD1",-0.289,0.724,-0.3,0.72,"-0.3","0.72","NS",NA
"OGA",-0.108,0.871,-0.1,0.87,"-0.1","0.87","NS",NA
"OGDH",0.616,0.645,0.6,0.64,"0.6","0.64","NS",NA
"OGFOD2",0.0796,0.896,0.1,0.9,"0.1","0.90","NS",NA
"OGFOD3",0.617,0.647,0.6,0.65,"0.6","0.65","NS",NA
"OGFR",0.0174,0.903,0,0.9,"0.0","0.90","NS",NA
"OGFRL1",0.289,0.872,0.3,0.87,"0.3","0.87","NS",NA
"OGT",-0.0951,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"OIP5",0.0582,0.872,0.1,0.87,"0.1","0.87","NS",NA
"OMA1",0.126,0.863,0.1,0.86,"0.1","0.86","NS",NA
"OPA1",0.437,0.665,0.4,0.66,"0.4","0.66","NS",NA
"OPA3",-0.014,0.907,0,0.91,"-0.0","0.91","NS",NA
"OPHN1",0.0418,0.905,0,0.9,"0.0","0.90","NS",NA
"OPTN",-0.41,0.604,-0.4,0.6,"-0.4","0.60","NS",NA
"ORC2",0.36,0.471,0.4,0.47,"0.4","0.47","NS",NA
"ORC3",-0.0333,0.898,0,0.9,"-0.0","0.90","NS",NA
"ORC4",0.0408,0.902,0,0.9,"0.0","0.90","NS",NA
"ORC6",0.0367,0.887,0,0.89,"0.0","0.89","NS",NA
"OS9",0.027,0.899,0,0.9,"0.0","0.90","NS",NA
"OSBP",-0.0505,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"OSBPL10",-0.244,0.791,-0.2,0.79,"-0.2","0.79","NS",NA
"OSBPL11",-0.208,0.745,-0.2,0.74,"-0.2","0.74","NS",NA
"OSBPL1A",0.0347,0.902,0,0.9,"0.0","0.90","NS",NA
"OSBPL2",-0.0154,0.906,0,0.91,"-0.0","0.91","NS",NA
"OSBPL3",-0.255,0.819,-0.3,0.82,"-0.3","0.82","NS",NA
"OSBPL6",0.0459,0.884,0,0.88,"0.0","0.88","NS",NA
"OSBPL8",0.261,0.55,0.3,0.55,"0.3","0.55","NS",NA
"OSBPL9",-0.279,0.67,-0.3,0.67,"-0.3","0.67","NS",NA
"OSCP1",-0.0463,0.903,0,0.9,"-0.0","0.90","NS",NA
"OSGEP",-0.227,0.657,-0.2,0.66,"-0.2","0.66","NS",NA
"OSTC",0.116,0.861,0.1,0.86,"0.1","0.86","NS",NA
"OSTF1",0.391,0.82,0.4,0.82,"0.4","0.82","NS",NA
"OSTM1",0.791,0.645,0.8,0.64,"0.8","0.64","NS",NA
"OTUB1",-0.163,0.808,-0.2,0.81,"-0.2","0.81","NS",NA
"OTUD3",0.063,0.891,0.1,0.89,"0.1","0.89","NS",NA
"OTUD5",0.0936,0.889,0.1,0.89,"0.1","0.89","NS",NA
"OTUD6B",-0.158,0.809,-0.2,0.81,"-0.2","0.81","NS",NA
"OTUD7B",0.188,0.79,0.2,0.79,"0.2","0.79","NS",NA
"OTULIN",-0.00881,0.907,0,0.91,"-0.0","0.91","NS",NA
"OTX1",0.196,0.852,0.2,0.85,"0.2","0.85","NS",NA
"OVCA2",-0.058,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
